code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202109131350,LONG,OPEN,2481,1,,1.21,606
DCE.m.HOT,202109131415,LONG,CLOSE,3535,1,,0,611
DCE.m.HOT,202109131420,LONG,OPEN,3534,1,,1.51,612
DCE.y.HOT,202109131420,LONG,CLOSE,9028,1,,0,612
DCE.y.HOT,202109131425,LONG,OPEN,9044,1,,2.51,613
DCE.cs.HOT,202109131430,SHORT,CLOSE,2843,1,,0,614
DCE.cs.HOT,202109131435,SHORT,OPEN,2848,1,,1.51,615
DCE.c.HOT,202109131440,LONG,CLOSE,2476,1,,0,616
DCE.c.HOT,202109131445,LONG,OPEN,2476,1,,1.21,617
DCE.m.HOT,202109131450,LONG,CLOSE,3534,1,,0,618
DCE.cs.HOT,202109131450,SHORT,CLOSE,2844,1,,0,618
DCE.m.HOT,202109131455,LONG,OPEN,3530,1,,1.51,619
DCE.cs.HOT,202109131455,SHORT,OPEN,2840,1,,1.51,619
DCE.m.HOT,202109132105,LONG,CLOSE,3528,1,,1.51,621
DCE.m.HOT,202109132110,LONG,OPEN,3517,1,,1.51,622
DCE.y.HOT,202109132115,LONG,CLOSE,8986,1,,2.51,623
DCE.cs.HOT,202109132115,SHORT,CLOSE,2822,1,,1.51,623
DCE.y.HOT,202109132120,LONG,OPEN,8988,1,,2.51,624
DCE.cs.HOT,202109132120,SHORT,OPEN,2828,1,,1.51,624
DCE.m.HOT,202109132130,LONG,CLOSE,3514,1,,1.51,626
DCE.y.HOT,202109132130,LONG,CLOSE,8994,1,,2.51,626
DCE.y.HOT,202109132135,LONG,OPEN,8986,1,,2.51,627
DCE.m.HOT,202109132140,LONG,OPEN,3517,1,,1.51,628
DCE.m.HOT,202109132150,LONG,CLOSE,3519,1,,1.51,630
DCE.m.HOT,202109132155,LONG,OPEN,3518,1,,1.51,631
DCE.c.HOT,202109132200,LONG,CLOSE,2460,1,,1.21,632
DCE.c.HOT,202109132205,LONG,OPEN,2461,1,,1.21,633
DCE.y.HOT,202109132215,LONG,CLOSE,8962,1,,2.51,635
DCE.y.HOT,202109132220,LONG,OPEN,8964,1,,2.51,636
DCE.m.HOT,202109132225,LONG,CLOSE,3525,1,,1.51,637
DCE.m.HOT,202109132230,LONG,OPEN,3519,1,,1.51,638
DCE.cs.HOT,202109132230,SHORT,CLOSE,2811,1,,1.51,638
DCE.cs.HOT,202109132240,SHORT,OPEN,2809,1,,1.51,640
DCE.m.HOT,202109132250,LONG,CLOSE,3519,1,,1.51,642
DCE.m.HOT,202109132255,LONG,OPEN,3521,1,,1.51,643
DCE.y.HOT,202109140905,LONG,CLOSE,8944,1,,2.51,645
DCE.c.HOT,202109140905,LONG,CLOSE,2457,1,,1.21,645
DCE.m.HOT,202109140910,LONG,CLOSE,3524,1,,0,646
DCE.y.HOT,202109140910,LONG,OPEN,8980,1,,2.51,646
DCE.c.HOT,202109140910,LONG,OPEN,2457,1,,1.21,646
DCE.m.HOT,202109140915,LONG,OPEN,3531,1,,1.51,647
DCE.y.HOT,202109140915,LONG,CLOSE,8958,1,,2.51,647
DCE.cs.HOT,202109140920,SHORT,CLOSE,2799,1,,1.51,648
DCE.y.HOT,202109140925,LONG,OPEN,8944,1,,2.51,649
DCE.cs.HOT,202109140925,SHORT,OPEN,2808,1,,1.51,649
DCE.m.HOT,202109140930,LONG,CLOSE,3534,1,,0,650
DCE.m.HOT,202109140935,LONG,OPEN,3536,1,,1.51,651
DCE.c.HOT,202109140940,LONG,CLOSE,2461,1,,1.21,652
DCE.c.HOT,202109140945,LONG,OPEN,2462,1,,1.21,653
DCE.c.HOT,202109140950,LONG,CLOSE,2460,1,,1.21,654
DCE.c.HOT,202109140955,LONG,OPEN,2460,1,,1.21,655
DCE.c.HOT,202109141005,LONG,CLOSE,2457,1,,1.21,657
DCE.c.HOT,202109141010,LONG,OPEN,2457,1,,1.21,658
DCE.cs.HOT,202109141010,SHORT,CLOSE,2804,1,,1.51,658
DCE.c.HOT,202109141035,LONG,CLOSE,2457,1,,0,660
DCE.cs.HOT,202109141035,SHORT,OPEN,2807,1,,1.51,660
DCE.c.HOT,202109141040,LONG,OPEN,2460,1,,1.21,661
DCE.m.HOT,202109141055,LONG,CLOSE,3544,1,,0,664
DCE.m.HOT,202109141100,LONG,OPEN,3545,1,,1.51,665
DCE.cs.HOT,202109141100,SHORT,CLOSE,2815,1,,1.51,665
DCE.cs.HOT,202109141105,SHORT,OPEN,2816,1,,1.51,666
DCE.cs.HOT,202109141115,SHORT,CLOSE,2810,1,,0,668
DCE.c.HOT,202109141120,LONG,CLOSE,2458,1,,0,669
DCE.cs.HOT,202109141120,SHORT,OPEN,2809,1,,1.51,669
DCE.cs.HOT,202109141125,SHORT,CLOSE,2812,1,,0,670
DCE.c.HOT,202109141130,LONG,OPEN,2459,1,,1.21,671
DCE.cs.HOT,202109141130,SHORT,OPEN,2814,1,,1.51,671
DCE.c.HOT,202109141345,LONG,CLOSE,2459,1,,0,674
DCE.c.HOT,202109141350,LONG,OPEN,2459,1,,1.21,675
DCE.c.HOT,202109141415,LONG,CLOSE,2459,1,,0,680
DCE.cs.HOT,202109141415,SHORT,CLOSE,2808,1,,0,680
DCE.c.HOT,202109141420,LONG,OPEN,2459,1,,1.21,681
DCE.cs.HOT,202109141420,SHORT,OPEN,2807,1,,1.51,681
DCE.cs.HOT,202109141425,SHORT,CLOSE,2810,1,,0,682
DCE.cs.HOT,202109141430,SHORT,OPEN,2809,1,,1.51,683
DCE.c.HOT,202109141500,LONG,CLOSE,2458,1,,0,689
DCE.c.HOT,202109142105,LONG,OPEN,2460,1,,1.21,690
DCE.y.HOT,202109142115,LONG,CLOSE,8980,1,,2.51,692
DCE.m.HOT,202109142120,LONG,CLOSE,3547,1,,1.51,693
DCE.y.HOT,202109142120,LONG,OPEN,8976,1,,2.51,693
DCE.m.HOT,202109142125,LONG,OPEN,3550,1,,1.51,694
DCE.y.HOT,202109142145,LONG,CLOSE,8960,1,,2.51,698
DCE.y.HOT,202109142150,LONG,OPEN,8956,1,,2.51,699
DCE.cs.HOT,202109142150,SHORT,CLOSE,2819,1,,1.51,699
DCE.cs.HOT,202109142155,SHORT,OPEN,2820,1,,1.51,700
DCE.y.HOT,202109142215,LONG,CLOSE,8974,1,,2.51,704
DCE.y.HOT,202109142220,LONG,OPEN,8964,1,,2.51,705
DCE.c.HOT,202109142220,LONG,CLOSE,2471,1,,1.21,705
DCE.m.HOT,202109142225,LONG,CLOSE,3543,1,,1.51,706
DCE.c.HOT,202109142225,LONG,OPEN,2475,1,,1.21,706
DCE.m.HOT,202109142230,LONG,OPEN,3541,1,,1.51,707
DCE.cs.HOT,202109142230,SHORT,CLOSE,2818,1,,1.51,707
DCE.y.HOT,202109142240,LONG,CLOSE,8952,1,,2.51,709
DCE.c.HOT,202109142240,LONG,CLOSE,2467,1,,1.21,709
DCE.cs.HOT,202109142240,SHORT,OPEN,2814,1,,1.51,709
DCE.y.HOT,202109142245,LONG,OPEN,8948,1,,2.51,710
DCE.c.HOT,202109142245,LONG,OPEN,2467,1,,1.21,710
DCE.cs.HOT,202109142245,SHORT,CLOSE,2813,1,,1.51,710
DCE.cs.HOT,202109142250,SHORT,OPEN,2815,1,,1.51,711
DCE.m.HOT,202109142300,LONG,CLOSE,3537,1,,1.51,713
DCE.m.HOT,202109150905,LONG,OPEN,3543,1,,1.51,714
DCE.cs.HOT,202109150905,SHORT,CLOSE,2812,1,,1.51,714
DCE.m.HOT,202109150910,LONG,CLOSE,3539,1,,1.51,715
DCE.cs.HOT,202109150910,SHORT,OPEN,2816,1,,1.51,715
DCE.m.HOT,202109150915,LONG,OPEN,3533,1,,1.51,716
DCE.y.HOT,202109150915,LONG,CLOSE,8886,1,,2.51,716
DCE.c.HOT,202109150915,LONG,CLOSE,2469,1,,1.21,716
DCE.y.HOT,202109150920,LONG,OPEN,8924,1,,2.51,717
DCE.cs.HOT,202109150920,SHORT,CLOSE,2818,1,,1.51,717
DCE.c.HOT,202109150925,LONG,OPEN,2472,1,,1.21,718
DCE.cs.HOT,202109150925,SHORT,OPEN,2822,1,,1.51,718
DCE.c.HOT,202109150930,LONG,CLOSE,2471,1,,1.21,719
DCE.c.HOT,202109150935,LONG,OPEN,2473,1,,1.21,720
DCE.cs.HOT,202109150950,SHORT,CLOSE,2819,1,,0,723
DCE.y.HOT,202109150955,LONG,CLOSE,8918,1,,0,724
DCE.cs.HOT,202109150955,SHORT,OPEN,2817,1,,1.51,724
DCE.y.HOT,202109151005,LONG,OPEN,8922,1,,2.51,726
DCE.c.HOT,202109151010,LONG,CLOSE,2469,1,,0,727
DCE.m.HOT,202109151015,LONG,CLOSE,3537,1,,1.51,728
DCE.c.HOT,202109151015,LONG,OPEN,2470,1,,1.21,728
DCE.cs.HOT,202109151015,SHORT,CLOSE,2814,1,,0,728
DCE.m.HOT,202109151035,LONG,OPEN,3535,1,,1.51,729
DCE.cs.HOT,202109151035,SHORT,OPEN,2817,1,,1.51,729
DCE.c.HOT,202109151040,LONG,CLOSE,2472,1,,0,730
DCE.y.HOT,202109151045,LONG,CLOSE,8942,1,,0,731
DCE.c.HOT,202109151045,LONG,OPEN,2469,1,,1.21,731
DCE.y.HOT,202109151050,LONG,OPEN,8960,1,,2.51,732
DCE.cs.HOT,202109151050,SHORT,CLOSE,2815,1,,0,732
DCE.m.HOT,202109151055,LONG,CLOSE,3529,1,,0,733
DCE.cs.HOT,202109151055,SHORT,OPEN,2815,1,,1.51,733
DCE.m.HOT,202109151100,LONG,OPEN,3529,1,,1.51,734
DCE.cs.HOT,202109151100,SHORT,CLOSE,2815,1,,0,734
DCE.y.HOT,202109151105,LONG,CLOSE,8994,1,,0,735
DCE.c.HOT,202109151105,LONG,CLOSE,2469,1,,0,735
DCE.cs.HOT,202109151105,SHORT,OPEN,2814,1,,1.51,735
DCE.m.HOT,202109151110,LONG,CLOSE,3531,1,,0,736
DCE.y.HOT,202109151110,LONG,OPEN,9012,1,,2.51,736
DCE.c.HOT,202109151110,LONG,OPEN,2467,1,,1.21,736
DCE.m.HOT,202109151115,LONG,OPEN,3536,1,,1.51,737
DCE.y.HOT,202109151115,LONG,CLOSE,8992,1,,0,737
DCE.y.HOT,202109151120,LONG,OPEN,9014,1,,2.51,738
DCE.c.HOT,202109151125,LONG,CLOSE,2465,1,,0,739
DCE.m.HOT,202109151130,LONG,CLOSE,3534,1,,0,740
DCE.c.HOT,202109151130,LONG,OPEN,2465,1,,1.21,740
DCE.m.HOT,202109151335,LONG,OPEN,3536,1,,1.51,741
DCE.c.HOT,202109151335,LONG,CLOSE,2466,1,,0,741
DCE.c.HOT,202109151340,LONG,OPEN,2463,1,,1.21,742
DCE.y.HOT,202109151350,LONG,CLOSE,9018,1,,0,744
DCE.y.HOT,202109151400,LONG,OPEN,9014,1,,2.51,746
DCE.cs.HOT,202109151430,SHORT,CLOSE,2806,1,,0,752
DCE.cs.HOT,202109151435,SHORT,OPEN,2808,1,,1.51,753
DCE.y.HOT,202109151440,LONG,CLOSE,9032,1,,0,754
DCE.y.HOT,202109151445,LONG,OPEN,9018,1,,2.51,755
DCE.c.HOT,202109151445,LONG,CLOSE,2461,1,,0,755
DCE.c.HOT,202109151450,LONG,OPEN,2460,1,,1.21,756
DCE.c.HOT,202109151500,LONG,CLOSE,2459,1,,0,758
DCE.c.HOT,202109152105,LONG,OPEN,2457,1,,1.21,759
DCE.m.HOT,202109152110,LONG,CLOSE,3547,1,,1.51,760
DCE.cs.HOT,202109152110,SHORT,CLOSE,2807,1,,1.51,760
DCE.m.HOT,202109152115,LONG,OPEN,3541,1,,1.51,761
DCE.cs.HOT,202109152120,SHORT,OPEN,2805,1,,1.51,762
DCE.cs.HOT,202109152155,SHORT,CLOSE,2803,1,,1.51,769
DCE.y.HOT,202109152205,LONG,CLOSE,9058,1,,2.51,771
DCE.cs.HOT,202109152205,SHORT,OPEN,2798,1,,1.51,771
DCE.y.HOT,202109152210,LONG,OPEN,9066,1,,2.51,772
DCE.c.HOT,202109152215,LONG,CLOSE,2448,1,,1.21,773
DCE.m.HOT,202109152225,LONG,CLOSE,3527,1,,1.51,775
DCE.c.HOT,202109152225,LONG,OPEN,2450,1,,1.21,775
DCE.m.HOT,202109152230,LONG,OPEN,3533,1,,1.51,776
DCE.y.HOT,202109152230,LONG,CLOSE,9078,1,,2.51,776
DCE.y.HOT,202109152235,LONG,OPEN,9070,1,,2.51,777
DCE.c.HOT,202109152235,LONG,CLOSE,2451,1,,1.21,777
DCE.cs.HOT,202109152235,SHORT,CLOSE,2805,1,,1.51,777
DCE.c.HOT,202109152240,LONG,OPEN,2451,1,,1.21,778
DCE.cs.HOT,202109152240,SHORT,OPEN,2805,1,,1.51,778
DCE.y.HOT,202109152300,LONG,CLOSE,9062,1,,2.51,782
DCE.y.HOT,202109160905,LONG,OPEN,9094,1,,2.51,783
DCE.y.HOT,202109160920,LONG,CLOSE,9076,1,,2.51,786
DCE.cs.HOT,202109160920,SHORT,CLOSE,2802,1,,1.51,786
DCE.y.HOT,202109160925,LONG,OPEN,9100,1,,2.51,787
DCE.c.HOT,202109160925,LONG,CLOSE,2453,1,,1.21,787
DCE.cs.HOT,202109160925,SHORT,OPEN,2806,1,,1.51,787
DCE.c.HOT,202109160930,LONG,OPEN,2449,1,,1.21,788
DCE.y.HOT,202109160935,LONG,CLOSE,9112,1,,2.51,789
DCE.cs.HOT,202109160935,SHORT,CLOSE,2802,1,,1.51,789
DCE.m.HOT,202109160940,LONG,CLOSE,3547,1,,1.51,790
DCE.y.HOT,202109160940,LONG,OPEN,9110,1,,2.51,790
DCE.cs.HOT,202109160940,SHORT,OPEN,2801,1,,1.51,790
DCE.m.HOT,202109160945,LONG,OPEN,3544,1,,1.51,791
DCE.y.HOT,202109161000,LONG,CLOSE,9188,1,,0,794
DCE.y.HOT,202109161005,LONG,OPEN,9196,1,,2.51,795
DCE.cs.HOT,202109161015,SHORT,CLOSE,2797,1,,0,797
DCE.cs.HOT,202109161035,SHORT,OPEN,2797,1,,1.51,798
DCE.cs.HOT,202109161040,SHORT,CLOSE,2795,1,,0,799
DCE.cs.HOT,202109161040,SHORT,CLOSE,2795,1,,0,799
DCE.c.HOT,202109161045,LONG,CLOSE,2450,1,,1.21,800
DCE.cs.HOT,202109161045,SHORT,OPEN,2801,2,,3.02,800
DCE.y.HOT,202109161050,LONG,CLOSE,9122,1,,0,801
DCE.c.HOT,202109161050,LONG,OPEN,2447,1,,1.21,801
DCE.cs.HOT,202109161050,SHORT,CLOSE,2803,1,,0,801
DCE.y.HOT,202109161055,LONG,OPEN,9112,1,,2.51,802
DCE.c.HOT,202109161055,LONG,CLOSE,2447,1,,0,802
DCE.cs.HOT,202109161055,SHORT,OPEN,2802,1,,1.51,802
DCE.m.HOT,202109161100,LONG,CLOSE,3527,1,,1.51,803
DCE.c.HOT,202109161100,LONG,OPEN,2445,1,,1.21,803
DCE.m.HOT,202109161105,LONG,OPEN,3527,1,,1.51,804
DCE.y.HOT,202109161110,LONG,CLOSE,9110,1,,0,805
DCE.y.HOT,202109161115,LONG,OPEN,9108,1,,2.51,806
DCE.y.HOT,202109161120,LONG,CLOSE,9100,1,,0,807
DCE.cs.HOT,202109161120,SHORT,CLOSE,2806,1,,0,807
DCE.y.HOT,202109161125,LONG,OPEN,9104,1,,2.51,808
DCE.y.HOT,202109161130,LONG,CLOSE,9114,1,,0,809
DCE.cs.HOT,202109161130,SHORT,OPEN,2812,1,,1.51,809
DCE.y.HOT,202109161335,LONG,OPEN,9110,1,,2.51,810
DCE.m.HOT,202109161340,LONG,CLOSE,3529,1,,1.51,811
DCE.m.HOT,202109161345,LONG,OPEN,3527,1,,1.51,812
DCE.y.HOT,202109161345,LONG,CLOSE,9090,1,,0,812
DCE.y.HOT,202109161350,LONG,OPEN,9078,1,,2.51,813
DCE.y.HOT,202109161400,LONG,CLOSE,9088,1,,0,815
DCE.y.HOT,202109161405,LONG,OPEN,9084,1,,2.51,816
DCE.c.HOT,202109161405,LONG,CLOSE,2445,1,,0,816
DCE.m.HOT,202109161410,LONG,CLOSE,3534,1,,0,817
DCE.y.HOT,202109161410,LONG,CLOSE,9078,1,,0,817
DCE.m.HOT,202109161415,LONG,OPEN,3533,1,,1.51,818
DCE.y.HOT,202109161415,LONG,OPEN,9080,1,,2.51,818
DCE.c.HOT,202109161415,LONG,OPEN,2443,1,,1.21,818
DCE.cs.HOT,202109161425,SHORT,CLOSE,2810,1,,0,820
DCE.cs.HOT,202109161430,SHORT,OPEN,2807,1,,1.51,821
DCE.c.HOT,202109161450,LONG,CLOSE,2439,1,,0,825
DCE.c.HOT,202109161455,LONG,OPEN,2439,1,,1.21,826
DCE.m.HOT,202109161500,LONG,CLOSE,3549,1,,0,827
DCE.m.HOT,202109162105,LONG,OPEN,3549,1,,1.51,828
DCE.y.HOT,202109162120,LONG,CLOSE,9096,1,,2.51,831
DCE.y.HOT,202109162120,LONG,CLOSE,9096,1,,2.51,831
DCE.cs.HOT,202109162120,SHORT,CLOSE,2828,1,,1.51,831
DCE.y.HOT,202109162125,LONG,OPEN,9098,2,,5.02,832
DCE.cs.HOT,202109162125,SHORT,OPEN,2835,1,,1.51,832
DCE.y.HOT,202109162130,LONG,CLOSE,9112,1,,2.51,833
DCE.y.HOT,202109162135,LONG,OPEN,9106,1,,2.51,834
DCE.cs.HOT,202109162140,SHORT,CLOSE,2830,1,,1.51,835
DCE.cs.HOT,202109162145,SHORT,OPEN,2829,1,,1.51,836
DCE.c.HOT,202109162150,LONG,CLOSE,2445,1,,1.21,837
DCE.c.HOT,202109162155,LONG,OPEN,2445,1,,1.21,838
DCE.m.HOT,202109162200,LONG,CLOSE,3577,1,,1.51,839
DCE.m.HOT,202109162210,LONG,OPEN,3573,1,,1.51,841
DCE.c.HOT,202109162210,LONG,CLOSE,2443,1,,1.21,841
DCE.c.HOT,202109162215,LONG,OPEN,2443,1,,1.21,842
DCE.y.HOT,202109162220,LONG,CLOSE,9056,1,,2.51,843
DCE.y.HOT,202109162225,LONG,OPEN,9068,1,,2.51,844
DCE.c.HOT,202109162230,LONG,CLOSE,2442,1,,1.21,845
DCE.cs.HOT,202109162230,SHORT,CLOSE,2830,1,,1.51,845
DCE.cs.HOT,202109162235,SHORT,OPEN,2826,1,,1.51,846
DCE.c.HOT,202109162240,LONG,OPEN,2443,1,,1.21,847
DCE.cs.HOT,202109162250,SHORT,CLOSE,2824,1,,1.51,849
DCE.cs.HOT,202109162255,SHORT,OPEN,2819,1,,1.51,850
DCE.cs.HOT,202109162300,SHORT,CLOSE,2820,1,,1.51,851
DCE.cs.HOT,202109170905,SHORT,OPEN,2819,1,,1.51,852
DCE.m.HOT,202109170910,LONG,CLOSE,3572,1,,1.51,853
DCE.y.HOT,202109170915,LONG,CLOSE,9080,1,,2.51,854
DCE.y.HOT,202109170920,LONG,OPEN,9066,1,,2.51,855
DCE.c.HOT,202109170920,LONG,CLOSE,2438,1,,1.21,855
DCE.c.HOT,202109170925,LONG,OPEN,2440,1,,1.21,856
DCE.m.HOT,202109170930,LONG,OPEN,3568,1,,1.51,857
DCE.y.HOT,202109170935,LONG,CLOSE,9074,1,,0,858
DCE.m.HOT,202109170940,LONG,CLOSE,3564,1,,1.51,859
DCE.y.HOT,202109170940,LONG,OPEN,9076,1,,2.51,859
DCE.cs.HOT,202109170940,SHORT,CLOSE,2821,1,,0,859
DCE.m.HOT,202109170945,LONG,OPEN,3564,1,,1.51,860
DCE.c.HOT,202109170945,LONG,CLOSE,2438,1,,1.21,860
DCE.y.HOT,202109170950,LONG,CLOSE,9084,1,,0,861
DCE.c.HOT,202109170950,LONG,OPEN,2438,1,,1.21,861
DCE.cs.HOT,202109170950,SHORT,OPEN,2820,1,,1.51,861
DCE.y.HOT,202109170955,LONG,OPEN,9076,1,,2.51,862
DCE.m.HOT,202109171010,LONG,CLOSE,3562,1,,1.51,865
DCE.c.HOT,202109171010,LONG,CLOSE,2436,1,,0,865
DCE.m.HOT,202109171015,LONG,OPEN,3561,1,,1.51,866
DCE.c.HOT,202109171015,LONG,OPEN,2438,1,,1.21,866
DCE.y.HOT,202109171050,LONG,CLOSE,8916,1,,0,870
DCE.m.HOT,202109171055,LONG,CLOSE,3563,1,,0,871
DCE.y.HOT,202109171055,LONG,OPEN,8906,1,,2.51,871
DCE.m.HOT,202109171100,LONG,OPEN,3564,1,,1.51,872
DCE.y.HOT,202109171100,LONG,CLOSE,8896,1,,0,872
DCE.y.HOT,202109171110,LONG,OPEN,8864,1,,2.51,874
DCE.c.HOT,202109171110,LONG,CLOSE,2441,1,,0,874
DCE.c.HOT,202109171125,LONG,OPEN,2442,1,,1.21,877
DCE.m.HOT,202109171130,LONG,CLOSE,3557,1,,0,878
DCE.m.HOT,202109171335,LONG,OPEN,3562,1,,1.51,879
DCE.y.HOT,202109171335,LONG,CLOSE,8858,1,,0,879
DCE.cs.HOT,202109171335,SHORT,CLOSE,2843,1,,0,879
DCE.y.HOT,202109171340,LONG,OPEN,8864,1,,2.51,880
DCE.cs.HOT,202109171340,SHORT,OPEN,2847,1,,1.51,880
DCE.y.HOT,202109171345,LONG,CLOSE,8866,1,,0,881
DCE.c.HOT,202109171345,LONG,CLOSE,2444,1,,0,881
DCE.y.HOT,202109171350,LONG,OPEN,8866,1,,2.51,882
DCE.c.HOT,202109171350,LONG,OPEN,2443,1,,1.21,882
DCE.cs.HOT,202109171350,SHORT,CLOSE,2847,1,,0,882
DCE.m.HOT,202109171355,LONG,CLOSE,3568,1,,0,883
DCE.c.HOT,202109171355,LONG,CLOSE,2441,1,,0,883
DCE.cs.HOT,202109171355,SHORT,OPEN,2843,1,,1.51,883
DCE.m.HOT,202109171400,LONG,OPEN,3567,1,,1.51,884
DCE.c.HOT,202109171400,LONG,OPEN,2443,1,,1.21,884
DCE.y.HOT,202109171405,LONG,CLOSE,8850,1,,0,885
DCE.c.HOT,202109171405,LONG,CLOSE,2443,1,,0,885
DCE.cs.HOT,202109171405,SHORT,CLOSE,2840,1,,0,885
DCE.m.HOT,202109171410,LONG,CLOSE,3566,1,,0,886
DCE.y.HOT,202109171410,LONG,OPEN,8846,1,,2.51,886
DCE.c.HOT,202109171410,LONG,OPEN,2442,1,,1.21,886
DCE.cs.HOT,202109171410,SHORT,OPEN,2844,1,,1.51,886
DCE.m.HOT,202109171415,LONG,OPEN,3567,1,,1.51,887
DCE.y.HOT,202109171415,LONG,CLOSE,8840,1,,0,887
DCE.y.HOT,202109171420,LONG,OPEN,8856,1,,2.51,888
DCE.m.HOT,202109171425,LONG,CLOSE,3570,1,,0,889
DCE.y.HOT,202109171425,LONG,CLOSE,8860,1,,0,889
DCE.m.HOT,202109171430,LONG,OPEN,3573,1,,1.51,890
DCE.y.HOT,202109171430,LONG,OPEN,8878,1,,2.51,890
DCE.c.HOT,202109171430,LONG,CLOSE,2440,1,,0,890
DCE.y.HOT,202109171435,LONG,CLOSE,8860,1,,0,891
DCE.c.HOT,202109171435,LONG,OPEN,2438,1,,1.21,891
DCE.y.HOT,202109171440,LONG,OPEN,8860,1,,2.51,892
DCE.c.HOT,202109171440,LONG,CLOSE,2441,1,,0,892
DCE.c.HOT,202109171445,LONG,OPEN,2440,1,,1.21,893
DCE.m.HOT,202109171450,LONG,CLOSE,3567,1,,0,894
DCE.m.HOT,202109171455,LONG,OPEN,3573,1,,1.51,895
DCE.y.HOT,202109171455,LONG,CLOSE,8852,1,,0,895
DCE.y.HOT,202109220905,LONG,OPEN,8786,1,,2.51,897
DCE.cs.HOT,202109220910,SHORT,CLOSE,2854,1,,1.51,898
DCE.m.HOT,202109220915,LONG,CLOSE,3548,1,,1.51,899
DCE.c.HOT,202109220915,LONG,CLOSE,2439,1,,1.21,899
DCE.m.HOT,202109220920,LONG,OPEN,3546,1,,1.51,900
DCE.c.HOT,202109220920,LONG,OPEN,2439,1,,1.21,900
DCE.cs.HOT,202109220920,SHORT,OPEN,2864,1,,1.51,900
DCE.y.HOT,202109220925,LONG,CLOSE,8860,1,,2.51,901
DCE.cs.HOT,202109220925,SHORT,CLOSE,2875,1,,1.51,901
DCE.m.HOT,202109220930,LONG,CLOSE,3544,1,,1.51,902
DCE.cs.HOT,202109220930,SHORT,OPEN,2874,1,,1.51,902
DCE.m.HOT,202109220935,LONG,OPEN,3544,1,,1.51,903
DCE.y.HOT,202109220940,LONG,OPEN,8856,1,,2.51,904
DCE.cs.HOT,202109220940,SHORT,CLOSE,2869,1,,1.51,904
DCE.cs.HOT,202109220945,SHORT,OPEN,2873,1,,1.51,905
DCE.y.HOT,202109221000,LONG,CLOSE,8816,1,,2.51,908
DCE.cs.HOT,202109221000,SHORT,CLOSE,2887,1,,1.51,908
DCE.y.HOT,202109221005,LONG,OPEN,8820,1,,2.51,909
DCE.cs.HOT,202109221005,SHORT,OPEN,2899,1,,1.51,909
DCE.y.HOT,202109221015,LONG,CLOSE,8806,1,,2.51,911
DCE.y.HOT,202109221035,LONG,OPEN,8824,1,,2.51,912
DCE.c.HOT,202109221055,LONG,CLOSE,2461,1,,1.21,916
DCE.c.HOT,202109221100,LONG,OPEN,2463,1,,1.21,917
DCE.c.HOT,202109221115,LONG,CLOSE,2465,1,,1.21,920
DCE.y.HOT,202109221120,LONG,CLOSE,8896,1,,2.51,921
DCE.y.HOT,202109221125,LONG,OPEN,8884,1,,2.51,922
DCE.y.HOT,202109221130,LONG,CLOSE,8882,1,,0,923
DCE.c.HOT,202109221130,LONG,OPEN,2465,1,,1.21,923
DCE.y.HOT,202109221335,LONG,OPEN,8900,1,,2.51,924
DCE.m.HOT,202109221340,LONG,CLOSE,3540,1,,1.51,925
DCE.y.HOT,202109221340,LONG,CLOSE,8894,1,,0,925
DCE.c.HOT,202109221340,LONG,CLOSE,2462,1,,1.21,925
DCE.m.HOT,202109221345,LONG,OPEN,3537,1,,1.51,926
DCE.y.HOT,202109221345,LONG,OPEN,8902,1,,2.51,926
DCE.c.HOT,202109221345,LONG,OPEN,2459,1,,1.21,926
DCE.c.HOT,202109221350,LONG,CLOSE,2459,1,,1.21,927
DCE.c.HOT,202109221355,LONG,OPEN,2461,1,,1.21,928
DCE.c.HOT,202109221410,LONG,CLOSE,2460,1,,0,931
DCE.c.HOT,202109221415,LONG,OPEN,2463,1,,1.21,932
DCE.cs.HOT,202109221415,SHORT,CLOSE,2893,1,,1.51,932
DCE.cs.HOT,202109221420,SHORT,OPEN,2893,1,,1.51,933
DCE.m.HOT,202109221425,LONG,CLOSE,3533,1,,1.51,934
DCE.y.HOT,202109221425,LONG,CLOSE,8934,1,,0,934
DCE.m.HOT,202109221430,LONG,OPEN,3533,1,,1.51,935
DCE.y.HOT,202109221430,LONG,OPEN,8932,1,,2.51,935
DCE.m.HOT,202109221435,LONG,CLOSE,3536,1,,1.51,936
DCE.m.HOT,202109221440,LONG,OPEN,3534,1,,1.51,937
DCE.cs.HOT,202109221450,SHORT,CLOSE,2897,1,,0,939
DCE.cs.HOT,202109221500,SHORT,OPEN,2897,1,,1.51,941
DCE.m.HOT,202109222105,LONG,CLOSE,3540,1,,1.51,942
DCE.m.HOT,202109222110,LONG,OPEN,3547,1,,1.51,943
DCE.c.HOT,202109222115,LONG,CLOSE,2460,1,,1.21,944
DCE.c.HOT,202109222120,LONG,OPEN,2460,1,,1.21,945
DCE.y.HOT,202109222125,LONG,CLOSE,8946,1,,2.51,946
DCE.y.HOT,202109222135,LONG,OPEN,8952,1,,2.51,948
DCE.cs.HOT,202109222150,SHORT,CLOSE,2879,1,,1.51,951
DCE.cs.HOT,202109222155,SHORT,OPEN,2876,1,,1.51,952
DCE.y.HOT,202109222215,LONG,CLOSE,8964,1,,2.51,956
