code,target,sigprice,gentime,usertag
DCE.cs.HOT,-5,2832,20210913091500000,
DCE.y.HOT,4,9096,20210913092000000,
DCE.y.HOT,5,9090,20210913092500000,
DCE.c.HOT,4,2462,20210913093000000,
DCE.c.HOT,5,2460,20210913093500000,
DCE.cs.HOT,-4,2830,20210913094000000,
DCE.cs.HOT,-5,2835,20210913094500000,
DCE.y.HOT,4,9038,20210913095000000,
DCE.y.HOT,5,9036,20210913095500000,
DCE.cs.HOT,-4,2841,20210913100000000,
DCE.cs.HOT,-5,2839,20210913100500000,
DCE.c.HOT,4,2467,20210913101000000,
DCE.c.HOT,5,2468,20210913101500000,
DCE.cs.HOT,-4,2838,20210913101500000,
DCE.cs.HOT,-5,2838,20210913103500000,
DCE.m.HOT,4,3531,20210913103500000,
DCE.m.HOT,5,3528,20210913104500000,
DCE.y.HOT,4,9042,20210913110500000,
DCE.y.HOT,5,9058,20210913111000000,
DCE.c.HOT,4,2484,20210913135000000,
DCE.c.HOT,5,2480,20210913135500000,
DCE.cs.HOT,-4,2840,20210913141500000,
DCE.cs.HOT,-5,2843,20210913142000000,
DCE.m.HOT,4,3533,20210913142000000,
DCE.y.HOT,4,9042,20210913142000000,
DCE.m.HOT,5,3531,20210913142500000,
DCE.y.HOT,5,9034,20210913142500000,
DCE.cs.HOT,-4,2847,20210913143000000,
DCE.y.HOT,4,9044,20210913143000000,
DCE.cs.HOT,-5,2844,20210913143500000,
DCE.y.HOT,5,9018,20210913144000000,
DCE.c.HOT,4,2475,20210913145000000,
DCE.y.HOT,4,9012,20210913145000000,
DCE.cs.HOT,-4,2842,20210913145500000,
DCE.y.HOT,5,9014,20210913145500000,
DCE.c.HOT,5,2477,20210913150000000,
DCE.cs.HOT,-5,2843,20210913150000000,
DCE.y.HOT,4,8992,20210913210500000,
DCE.y.HOT,5,8986,20210913211000000,
DCE.cs.HOT,-4,2827,20210913212500000,
DCE.cs.HOT,-5,2824,20210913213000000,
DCE.c.HOT,4,2461,20210913213500000,
DCE.cs.HOT,-4,2826,20210913213500000,
DCE.c.HOT,5,2460,20210913214000000,
DCE.cs.HOT,-5,2825,20210913214000000,
DCE.y.HOT,4,8998,20210913214000000,
DCE.y.HOT,5,8990,20210913214500000,
DCE.cs.HOT,-3,2822,20210913215500000,
DCE.cs.HOT,-4,2822,20210913220000000,
DCE.m.HOT,4,3521,20210913220000000,
DCE.cs.HOT,-5,2810,20210913220500000,
DCE.m.HOT,5,3518,20210913220500000,
DCE.y.HOT,4,8966,20210913220500000,
DCE.m.HOT,4,3521,20210913221000000,
DCE.y.HOT,5,8962,20210913221000000,
DCE.m.HOT,5,3522,20210913221500000,
DCE.c.HOT,4,2460,20210913222000000,
DCE.m.HOT,4,3525,20210913222000000,
DCE.y.HOT,4,8942,20210913222000000,
DCE.c.HOT,5,2458,20210913222500000,
DCE.y.HOT,5,8936,20210913222500000,
DCE.m.HOT,5,3518,20210913223000000,
DCE.c.HOT,4,2457,20210913225000000,
DCE.c.HOT,5,2459,20210913225500000,
DCE.y.HOT,4,8942,20210913225500000,
DCE.cs.HOT,-4,2807,20210913230000000,
DCE.y.HOT,5,8946,20210913230000000,
DCE.cs.HOT,-5,2807,20210914090500000,
DCE.cs.HOT,-4,2799,20210914091500000,
DCE.y.HOT,4,8946,20210914092000000,
DCE.y.HOT,5,8944,20210914092500000,
DCE.cs.HOT,-5,2810,20210914093500000,
DCE.cs.HOT,-4,2805,20210914095000000,
DCE.cs.HOT,-5,2803,20210914095500000,
DCE.y.HOT,4,8942,20210914095500000,
DCE.c.HOT,4,2456,20210914100000000,
DCE.c.HOT,5,2456,20210914100500000,
DCE.y.HOT,5,8924,20210914100500000,
DCE.c.HOT,4,2457,20210914101500000,
DCE.c.HOT,5,2459,20210914103500000,
DCE.m.HOT,4,3545,20210914103500000,
DCE.m.HOT,5,3542,20210914104000000,
DCE.c.HOT,4,2460,20210914105000000,
DCE.cs.HOT,-4,2814,20210914105000000,
DCE.c.HOT,5,2460,20210914105500000,
DCE.cs.HOT,-5,2815,20210914105500000,
DCE.c.HOT,4,2460,20210914110000000,
DCE.m.HOT,4,3545,20210914110000000,
DCE.c.HOT,5,2459,20210914110500000,
DCE.m.HOT,5,3546,20210914110500000,
DCE.c.HOT,4,2458,20210914111000000,
DCE.c.HOT,5,2458,20210914111500000,
DCE.m.HOT,4,3546,20210914111500000,
DCE.m.HOT,5,3547,20210914112000000,
DCE.cs.HOT,-4,2814,20210914112500000,
DCE.cs.HOT,-5,2810,20210914113000000,
DCE.y.HOT,4,8994,20210914113000000,
DCE.y.HOT,5,9006,20210914133500000,
DCE.y.HOT,4,8980,20210914134500000,
DCE.y.HOT,5,8998,20210914135000000,
DCE.cs.HOT,-4,2809,20210914135500000,
DCE.cs.HOT,-5,2809,20210914140000000,
DCE.c.HOT,4,2458,20210914140500000,
DCE.c.HOT,5,2458,20210914141000000,
DCE.cs.HOT,-4,2808,20210914141000000,
DCE.m.HOT,4,3549,20210914141000000,
DCE.y.HOT,4,8994,20210914141000000,
DCE.cs.HOT,-5,2807,20210914141500000,
DCE.m.HOT,5,3549,20210914141500000,
DCE.y.HOT,5,8984,20210914141500000,
DCE.cs.HOT,-4,2810,20210914142000000,
DCE.cs.HOT,-5,2810,20210914142500000,
DCE.c.HOT,4,2460,20210914143500000,
DCE.y.HOT,4,8974,20210914143500000,
DCE.m.HOT,4,3547,20210914144000000,
DCE.y.HOT,5,8970,20210914144000000,
DCE.c.HOT,5,2458,20210914144500000,
DCE.m.HOT,5,3549,20210914144500000,
DCE.y.HOT,4,8980,20210914144500000,
DCE.y.HOT,5,8974,20210914145000000,
DCE.y.HOT,4,8980,20210914145500000,
DCE.cs.HOT,-4,2805,20210914150000000,
DCE.y.HOT,5,8978,20210914150000000,
DCE.cs.HOT,-5,2809,20210914210500000,
DCE.cs.HOT,-4,2818,20210914211000000,
DCE.cs.HOT,-5,2817,20210914211500000,
DCE.m.HOT,4,3547,20210914211500000,
DCE.y.HOT,4,8976,20210914211500000,
DCE.y.HOT,5,8980,20210914212000000,
DCE.cs.HOT,-4,2820,20210914212500000,
DCE.m.HOT,5,3547,20210914212500000,
DCE.cs.HOT,-5,2819,20210914213000000,
DCE.m.HOT,4,3542,20210914214500000,
DCE.c.HOT,4,2474,20210914215000000,
DCE.m.HOT,5,3543,20210914215000000,
DCE.c.HOT,5,2471,20210914220000000,
DCE.cs.HOT,-4,2821,20210914220000000,
DCE.cs.HOT,-5,2818,20210914220500000,
DCE.c.HOT,4,2469,20210914221000000,
DCE.c.HOT,5,2470,20210914221500000,
DCE.c.HOT,4,2474,20210914222000000,
DCE.c.HOT,5,2471,20210914222500000,
DCE.m.HOT,4,3540,20210914222500000,
DCE.m.HOT,5,3543,20210914223000000,
DCE.c.HOT,4,2466,20210914224000000,
DCE.m.HOT,4,3540,20210914224000000,
DCE.c.HOT,5,2468,20210914225000000,
DCE.cs.HOT,-4,2813,20210914225000000,
DCE.m.HOT,5,3534,20210914225000000,
DCE.c.HOT,4,2467,20210914225500000,
DCE.cs.HOT,-5,2812,20210914225500000,
DCE.c.HOT,5,2465,20210914230000000,
DCE.y.HOT,4,8908,20210914230000000,
DCE.m.HOT,4,3539,20210915090500000,
DCE.y.HOT,5,8926,20210915090500000,
DCE.m.HOT,5,3534,20210915091000000,
DCE.y.HOT,4,8886,20210915091000000,
DCE.y.HOT,5,8926,20210915091500000,
DCE.c.HOT,4,2471,20210915092500000,
DCE.cs.HOT,-4,2819,20210915092500000,
DCE.c.HOT,5,2473,20210915093000000,
DCE.cs.HOT,-5,2819,20210915093000000,
DCE.y.HOT,4,8888,20210915093500000,
DCE.m.HOT,4,3535,20210915094500000,
DCE.y.HOT,5,8914,20210915094500000,
DCE.m.HOT,5,3535,20210915095000000,
DCE.y.HOT,4,8918,20210915095000000,
DCE.cs.HOT,-4,2815,20210915095500000,
DCE.y.HOT,5,8932,20210915095500000,
DCE.cs.HOT,-5,2815,20210915100000000,
DCE.y.HOT,4,8948,20210915101500000,
DCE.y.HOT,5,8956,20210915103500000,
DCE.y.HOT,4,8962,20210915104500000,
DCE.c.HOT,4,2470,20210915105000000,
DCE.y.HOT,5,8978,20210915105000000,
DCE.c.HOT,5,2468,20210915105500000,
DCE.cs.HOT,-4,2815,20210915110500000,
DCE.y.HOT,4,9010,20210915110500000,
DCE.cs.HOT,-5,2815,20210915111000000,
DCE.y.HOT,5,8990,20210915111000000,
DCE.c.HOT,4,2466,20210915112000000,
DCE.m.HOT,4,3534,20210915112000000,
DCE.c.HOT,5,2464,20210915112500000,
DCE.m.HOT,5,3533,20210915112500000,
DCE.c.HOT,4,2466,20210915113000000,
DCE.m.HOT,4,3537,20210915113000000,
DCE.y.HOT,4,9038,20210915113000000,
DCE.m.HOT,5,3537,20210915133500000,
DCE.y.HOT,5,9036,20210915133500000,
DCE.c.HOT,5,2462,20210915134000000,
DCE.y.HOT,4,9024,20210915134000000,
DCE.m.HOT,4,3533,20210915134500000,
DCE.y.HOT,5,9018,20210915134500000,
DCE.m.HOT,5,3533,20210915135000000,
DCE.c.HOT,4,2455,20210915140000000,
DCE.cs.HOT,-4,2804,20210915140000000,
DCE.c.HOT,5,2457,20210915140500000,
DCE.cs.HOT,-5,2807,20210915140500000,
DCE.m.HOT,4,3534,20210915142000000,
DCE.m.HOT,5,3538,20210915143000000,
DCE.m.HOT,4,3535,20210915144000000,
DCE.m.HOT,5,3535,20210915144500000,
DCE.c.HOT,4,2460,20210915145000000,
DCE.c.HOT,5,2458,20210915145500000,
DCE.y.HOT,4,9020,20210915145500000,
DCE.c.HOT,4,2459,20210915150000000,
DCE.y.HOT,5,9030,20210915150000000,
DCE.c.HOT,5,2462,20210915210500000,
DCE.m.HOT,4,3542,20210915211000000,
DCE.m.HOT,5,3537,20210915212000000,
DCE.cs.HOT,-4,2803,20210915213000000,
DCE.cs.HOT,-5,2804,20210915213500000,
DCE.y.HOT,4,9030,20210915214500000,
DCE.y.HOT,5,9060,20210915215000000,
DCE.m.HOT,4,3520,20210915221000000,
DCE.c.HOT,4,2453,20210915221500000,
DCE.m.HOT,5,3518,20210915221500000,
DCE.c.HOT,5,2450,20210915222000000,
DCE.cs.HOT,-4,2805,20210915222000000,
DCE.y.HOT,4,9080,20210915222500000,
DCE.cs.HOT,-5,2805,20210915223000000,
DCE.y.HOT,5,9062,20210915223500000,
DCE.y.HOT,4,9064,20210915224000000,
DCE.y.HOT,5,9064,20210915225000000,
DCE.m.HOT,4,3544,20210916090500000,
DCE.m.HOT,5,3545,20210916091000000,
DCE.cs.HOT,-4,2802,20210916091500000,
DCE.y.HOT,4,9078,20210916091500000,
DCE.cs.HOT,-5,2806,20210916092000000,
DCE.y.HOT,5,9100,20210916092000000,
DCE.cs.HOT,-4,2802,20210916093500000,
DCE.m.HOT,4,3547,20210916093500000,
DCE.cs.HOT,-5,2801,20210916094000000,
DCE.m.HOT,5,3544,20210916094500000,
DCE.c.HOT,4,2450,20210916100500000,
DCE.c.HOT,5,2448,20210916101000000,
DCE.y.HOT,4,9126,20210916103500000,
DCE.y.HOT,5,9122,20210916104500000,
DCE.c.HOT,4,2447,20210916105000000,
DCE.c.HOT,5,2445,20210916105500000,
DCE.m.HOT,4,3528,20210916110500000,
DCE.cs.HOT,-4,2804,20210916111000000,
DCE.m.HOT,5,3528,20210916111000000,
DCE.cs.HOT,-5,2806,20210916111500000,
DCE.c.HOT,4,2444,20210916112000000,
DCE.m.HOT,4,3527,20210916112000000,
DCE.c.HOT,5,2444,20210916112500000,
DCE.m.HOT,5,3523,20210916112500000,
DCE.c.HOT,4,2445,20210916113000000,
DCE.c.HOT,5,2443,20210916133500000,
DCE.m.HOT,4,3527,20210916134000000,
DCE.y.HOT,4,9098,20210916135000000,
DCE.m.HOT,5,3533,20210916135500000,
DCE.y.HOT,5,9088,20210916135500000,
DCE.cs.HOT,-4,2822,20210916140000000,
DCE.cs.HOT,-5,2819,20210916140500000,
DCE.y.HOT,4,9078,20210916140500000,
DCE.cs.HOT,-4,2820,20210916141000000,
DCE.y.HOT,5,9080,20210916141000000,
DCE.cs.HOT,-5,2815,20210916141500000,
DCE.m.HOT,4,3533,20210916141500000,
DCE.m.HOT,5,3532,20210916142000000,
DCE.m.HOT,4,3537,20210916143000000,
DCE.c.HOT,4,2440,20210916143500000,
DCE.m.HOT,5,3535,20210916143500000,
DCE.c.HOT,5,2439,20210916144000000,
DCE.c.HOT,4,2438,20210916144500000,
DCE.y.HOT,4,9122,20210916144500000,
DCE.y.HOT,5,9110,20210916145000000,
DCE.c.HOT,5,2437,20210916145500000,
DCE.cs.HOT,-4,2814,20210916145500000,
DCE.m.HOT,4,3549,20210916145500000,
DCE.m.HOT,5,3548,20210916150000000,
DCE.c.HOT,4,2443,20210916210500000,
DCE.cs.HOT,-5,2820,20210916210500000,
DCE.c.HOT,5,2444,20210916211000000,
DCE.m.HOT,4,3566,20210916211000000,
DCE.m.HOT,5,3573,20210916211500000,
DCE.m.HOT,4,3577,20210916212500000,
DCE.m.HOT,5,3581,20210916213000000,
DCE.c.HOT,4,2445,20210916215500000,
DCE.y.HOT,4,9068,20210916215500000,
DCE.c.HOT,5,2444,20210916220000000,
DCE.cs.HOT,-4,2829,20210916220000000,
DCE.m.HOT,4,3578,20210916220000000,
DCE.y.HOT,5,9076,20210916220000000,
DCE.cs.HOT,-5,2827,20210916220500000,
DCE.m.HOT,5,3574,20210916220500000,
DCE.y.HOT,4,9062,20210916221000000,
DCE.y.HOT,5,9056,20210916221500000,
DCE.m.HOT,4,3573,20210916223000000,
DCE.m.HOT,5,3572,20210916223500000,
DCE.m.HOT,4,3569,20210916224000000,
DCE.cs.HOT,-4,2825,20210916224500000,
DCE.m.HOT,5,3566,20210916224500000,
DCE.y.HOT,4,9030,20210916224500000,
DCE.c.HOT,4,2442,20210916225000000,
DCE.y.HOT,5,9034,20210916225000000,
DCE.c.HOT,5,2443,20210916225500000,
DCE.cs.HOT,-5,2820,20210916225500000,
DCE.y.HOT,4,9046,20210916225500000,
DCE.y.HOT,5,9046,20210916230000000,
DCE.m.HOT,4,3572,20210917090500000,
DCE.y.HOT,4,9082,20210917090500000,
DCE.m.HOT,5,3575,20210917091000000,
DCE.y.HOT,5,9080,20210917091000000,
DCE.cs.HOT,-4,2823,20210917091500000,
DCE.cs.HOT,-5,2820,20210917092500000,
DCE.y.HOT,4,9064,20210917092500000,
DCE.c.HOT,4,2437,20210917093000000,
DCE.y.HOT,5,9074,20210917093000000,
DCE.c.HOT,5,2439,20210917093500000,
DCE.y.HOT,4,9074,20210917093500000,
DCE.c.HOT,4,2438,20210917094000000,
DCE.c.HOT,5,2438,20210917094500000,
DCE.y.HOT,5,9082,20210917094500000,
DCE.cs.HOT,-4,2824,20210917095500000,
DCE.cs.HOT,-5,2823,20210917100000000,
DCE.y.HOT,3,9046,20210917100000000,
DCE.y.HOT,5,9044,20210917100500000,
DCE.cs.HOT,-4,2822,20210917101000000,
DCE.cs.HOT,-5,2828,20210917101500000,
DCE.c.HOT,4,2440,20210917103500000,
DCE.c.HOT,5,2442,20210917104000000,
DCE.cs.HOT,-4,2831,20210917104000000,
DCE.c.HOT,4,2441,20210917104500000,
DCE.cs.HOT,-5,2836,20210917104500000,
DCE.c.HOT,5,2440,20210917105000000,
DCE.m.HOT,4,3559,20210917110000000,
DCE.m.HOT,5,3558,20210917110500000,
DCE.c.HOT,4,2442,20210917111500000,
DCE.y.HOT,4,8854,20210917111500000,
DCE.c.HOT,5,2442,20210917112000000,
DCE.y.HOT,5,8850,20210917112000000,
DCE.m.HOT,4,3561,20210917113000000,
DCE.m.HOT,5,3567,20210917133500000,
DCE.m.HOT,4,3565,20210917134000000,
DCE.m.HOT,5,3563,20210917134500000,
DCE.cs.HOT,-4,2842,20210917135000000,
DCE.c.HOT,4,2442,20210917135500000,
DCE.cs.HOT,-5,2843,20210917135500000,
DCE.m.HOT,4,3567,20210917135500000,
DCE.c.HOT,5,2442,20210917140000000,
DCE.m.HOT,3,3565,20210917140000000,
DCE.c.HOT,4,2441,20210917140500000,
DCE.cs.HOT,-4,2844,20210917140500000,
DCE.m.HOT,5,3565,20210917140500000,
DCE.c.HOT,5,2441,20210917141000000,
DCE.cs.HOT,-5,2844,20210917141000000,
DCE.cs.HOT,-4,2846,20210917141500000,
DCE.m.HOT,4,3569,20210917141500000,
DCE.cs.HOT,-5,2847,20210917142000000,
DCE.m.HOT,5,3570,20210917142000000,
DCE.y.HOT,4,8850,20210917145000000,
DCE.y.HOT,5,8868,20210917145500000,
DCE.m.HOT,4,3558,20210922090500000,
DCE.m.HOT,5,3549,20210922091000000,
DCE.c.HOT,4,2439,20210922091500000,
DCE.c.HOT,5,2439,20210922092000000,
DCE.m.HOT,4,3541,20210922093500000,
DCE.m.HOT,5,3540,20210922094500000,
DCE.cs.HOT,-4,2888,20210922095000000,
DCE.cs.HOT,-5,2886,20210922095500000,
DCE.y.HOT,4,8806,20210922101000000,
DCE.m.HOT,4,3546,20210922101500000,
DCE.m.HOT,5,3547,20210922103500000,
DCE.y.HOT,5,8864,20210922103500000,
DCE.cs.HOT,-4,2894,20210922104000000,
DCE.c.HOT,4,2461,20210922104500000,
DCE.cs.HOT,-5,2895,20210922104500000,
DCE.y.HOT,4,8880,20210922104500000,
DCE.c.HOT,5,2460,20210922105000000,
DCE.y.HOT,5,8878,20210922105000000,
DCE.m.HOT,4,3549,20210922105500000,
DCE.m.HOT,5,3549,20210922110000000,
DCE.m.HOT,4,3544,20210922112500000,
DCE.c.HOT,4,2462,20210922133500000,
DCE.m.HOT,5,3539,20210922133500000,
DCE.c.HOT,5,2459,20210922134000000,
DCE.y.HOT,4,8902,20210922134000000,
DCE.y.HOT,5,8898,20210922134500000,
DCE.cs.HOT,-4,2892,20210922135000000,
DCE.cs.HOT,-5,2892,20210922135500000,
DCE.m.HOT,4,3536,20210922135500000,
DCE.m.HOT,5,3537,20210922140000000,
DCE.c.HOT,4,2460,20210922140500000,
DCE.c.HOT,5,2463,20210922141000000,
DCE.m.HOT,4,3534,20210922141000000,
DCE.m.HOT,5,3534,20210922141500000,
DCE.c.HOT,4,2461,20210922142500000,
DCE.c.HOT,5,2460,20210922143000000,
DCE.m.HOT,4,3536,20210922143000000,
DCE.y.HOT,4,8936,20210922143000000,
DCE.m.HOT,5,3533,20210922143500000,
DCE.y.HOT,5,8920,20210922144000000,
DCE.c.HOT,4,2463,20210922145500000,
DCE.y.HOT,4,8926,20210922145500000,
DCE.c.HOT,5,2463,20210922150000000,
DCE.y.HOT,5,8962,20210922210500000,
DCE.c.HOT,4,2459,20210922211000000,
DCE.cs.HOT,-4,2880,20210922211000000,
DCE.c.HOT,5,2460,20210922211500000,
DCE.cs.HOT,-5,2879,20210922211500000,
DCE.c.HOT,4,2459,20210922213000000,
DCE.c.HOT,5,2461,20210922213500000,
DCE.cs.HOT,-4,2882,20210922213500000,
DCE.cs.HOT,-5,2881,20210922214000000,
DCE.cs.HOT,-4,2878,20210922214500000,
DCE.cs.HOT,-5,2876,20210922215000000,
DCE.y.HOT,4,8986,20210922215000000,
DCE.cs.HOT,-4,2877,20210922215500000,
DCE.y.HOT,5,8982,20210922215500000,
DCE.cs.HOT,-5,2878,20210922220000000,
DCE.cs.HOT,-4,2880,20210922220500000,
DCE.m.HOT,4,3546,20210922221000000,
DCE.cs.HOT,-5,2882,20210922221500000,
DCE.m.HOT,5,3549,20210922221500000,
DCE.y.HOT,4,8968,20210922222000000,
DCE.y.HOT,5,8956,20210922222500000,
DCE.c.HOT,4,2464,20210922224000000,
DCE.y.HOT,4,8962,20210922224000000,
DCE.c.HOT,5,2464,20210922224500000,
DCE.y.HOT,5,8970,20210922224500000,
DCE.y.HOT,4,8932,20210923090500000,
DCE.y.HOT,5,8928,20210923091000000,
DCE.c.HOT,4,2478,20210923092000000,
DCE.cs.HOT,-4,2891,20210923092000000,
DCE.m.HOT,4,3557,20210923092000000,
DCE.y.HOT,4,8952,20210923092000000,
DCE.c.HOT,5,2476,20210923092500000,
DCE.cs.HOT,-5,2885,20210923092500000,
DCE.m.HOT,5,3561,20210923092500000,
DCE.y.HOT,5,8966,20210923092500000,
DCE.m.HOT,4,3558,20210923093000000,
DCE.y.HOT,4,8968,20210923093000000,
DCE.m.HOT,5,3556,20210923093500000,
DCE.y.HOT,5,8982,20210923093500000,
DCE.c.HOT,4,2476,20210923094000000,
DCE.cs.HOT,-4,2889,20210923094000000,
DCE.y.HOT,4,8970,20210923094000000,
DCE.cs.HOT,-5,2886,20210923094500000,
DCE.y.HOT,5,8986,20210923094500000,
DCE.c.HOT,5,2474,20210923095000000,
DCE.cs.HOT,-4,2884,20210923095000000,
DCE.cs.HOT,-5,2884,20210923095500000,
DCE.c.HOT,4,2473,20210923100500000,
DCE.c.HOT,5,2472,20210923101000000,
DCE.m.HOT,4,3543,20210923101500000,
DCE.cs.HOT,-4,2888,20210923103500000,
DCE.m.HOT,5,3543,20210923103500000,
DCE.cs.HOT,-5,2889,20210923104000000,
DCE.m.HOT,4,3541,20210923104000000,
DCE.m.HOT,5,3542,20210923104500000,
DCE.cs.HOT,-4,2893,20210923110000000,
DCE.c.HOT,4,2473,20210923110500000,
DCE.c.HOT,5,2475,20210923111000000,
DCE.cs.HOT,-5,2896,20210923111000000,
DCE.m.HOT,4,3540,20210923112000000,
DCE.m.HOT,5,3542,20210923112500000,
DCE.c.HOT,4,2476,20210923133500000,
DCE.c.HOT,5,2473,20210923134000000,
DCE.y.HOT,4,9112,20210923134500000,
DCE.y.HOT,5,9122,20210923135000000,
DCE.cs.HOT,-4,2890,20210923135500000,
DCE.m.HOT,4,3544,20210923135500000,
DCE.c.HOT,4,2475,20210923140000000,
DCE.cs.HOT,-5,2891,20210923140000000,
DCE.m.HOT,5,3543,20210923140000000,
DCE.c.HOT,5,2476,20210923140500000,
DCE.c.HOT,4,2475,20210923141000000,
DCE.c.HOT,5,2475,20210923141500000,
DCE.cs.HOT,-4,2893,20210923141500000,
DCE.y.HOT,4,9116,20210923141500000,
DCE.cs.HOT,-5,2892,20210923142000000,
DCE.y.HOT,5,9124,20210923142000000,
DCE.y.HOT,4,9130,20210923142500000,
DCE.y.HOT,5,9152,20210923143000000,
DCE.cs.HOT,-4,2893,20210923143500000,
DCE.c.HOT,4,2480,20210923144000000,
DCE.cs.HOT,-5,2891,20210923144000000,
DCE.c.HOT,5,2482,20210923144500000,
DCE.y.HOT,4,9176,20210923145500000,
DCE.c.HOT,4,2484,20210923150000000,
DCE.y.HOT,5,9176,20210923150000000,
DCE.c.HOT,5,2479,20210923210500000,
DCE.y.HOT,4,9156,20210923211000000,
DCE.y.HOT,5,9154,20210923211500000,
DCE.cs.HOT,-4,2919,20210923212500000,
DCE.cs.HOT,-5,2918,20210923213000000,
DCE.y.HOT,4,9134,20210923213500000,
DCE.cs.HOT,-4,2916,20210923214000000,
DCE.m.HOT,4,3529,20210923214000000,
DCE.y.HOT,5,9128,20210923214000000,
DCE.cs.HOT,-5,2914,20210923214500000,
DCE.m.HOT,5,3531,20210923214500000,
DCE.m.HOT,4,3530,20210923215000000,
DCE.m.HOT,5,3535,20210923215500000,
DCE.cs.HOT,-4,2916,20210923221000000,
DCE.m.HOT,4,3525,20210923221000000,
DCE.m.HOT,5,3525,20210923221500000,
DCE.y.HOT,4,9124,20210923221500000,
DCE.cs.HOT,-5,2917,20210923222000000,
DCE.m.HOT,4,3525,20210923222000000,
DCE.y.HOT,5,9128,20210923222000000,
DCE.m.HOT,5,3524,20210923222500000,
DCE.cs.HOT,-4,2915,20210923225500000,
DCE.cs.HOT,-5,2918,20210923230000000,
DCE.y.HOT,4,9158,20210924090500000,
DCE.y.HOT,5,9158,20210924091000000,
DCE.c.HOT,4,2485,20210924092500000,
DCE.cs.HOT,-4,2908,20210924092500000,
DCE.c.HOT,5,2487,20210924093000000,
DCE.c.HOT,4,2487,20210924093500000,
DCE.c.HOT,5,2487,20210924094000000,
DCE.cs.HOT,-5,2914,20210924094000000,
DCE.m.HOT,4,3528,20210924095500000,
DCE.m.HOT,5,3528,20210924100000000,
DCE.m.HOT,4,3533,20210924101000000,
DCE.c.HOT,4,2487,20210924101500000,
DCE.cs.HOT,-4,2913,20210924101500000,
DCE.m.HOT,5,3531,20210924101500000,
DCE.c.HOT,5,2489,20210924103500000,
DCE.cs.HOT,-5,2916,20210924103500000,
DCE.y.HOT,4,9168,20210924103500000,
DCE.y.HOT,5,9164,20210924104000000,
DCE.cs.HOT,-4,2911,20210924105000000,
DCE.cs.HOT,-5,2912,20210924105500000,
DCE.y.HOT,4,9134,20210924105500000,
DCE.y.HOT,5,9166,20210924110000000,
DCE.c.HOT,4,2484,20210924112500000,
DCE.c.HOT,5,2485,20210924113000000,
DCE.cs.HOT,-4,2909,20210924113000000,
DCE.m.HOT,4,3526,20210924113000000,
DCE.y.HOT,4,9186,20210924113000000,
DCE.cs.HOT,-5,2915,20210924133500000,
DCE.m.HOT,5,3529,20210924133500000,
DCE.y.HOT,5,9192,20210924133500000,
DCE.c.HOT,4,2486,20210924134000000,
DCE.m.HOT,4,3528,20210924134000000,
DCE.c.HOT,5,2486,20210924134500000,
DCE.m.HOT,5,3526,20210924134500000,
DCE.c.HOT,4,2489,20210924135000000,
DCE.c.HOT,5,2488,20210924135500000,
DCE.cs.HOT,-4,2919,20210924141000000,
DCE.cs.HOT,-5,2918,20210924141500000,
DCE.cs.HOT,-4,2920,20210924142500000,
DCE.cs.HOT,-5,2920,20210924143000000,
DCE.m.HOT,4,3510,20210924144500000,
DCE.c.HOT,4,2486,20210924145000000,
DCE.m.HOT,5,3510,20210924145000000,
DCE.c.HOT,5,2485,20210924145500000,
DCE.m.HOT,4,3513,20210924210500000,
DCE.c.HOT,4,2482,20210924211000000,
DCE.m.HOT,5,3512,20210924211000000,
DCE.c.HOT,5,2477,20210924211500000,
DCE.cs.HOT,-4,2904,20210924212500000,
DCE.cs.HOT,-5,2902,20210924213000000,
DCE.m.HOT,4,3506,20210924213000000,
DCE.m.HOT,5,3506,20210924213500000,
DCE.c.HOT,4,2471,20210924214500000,
DCE.c.HOT,5,2471,20210924215000000,
DCE.y.HOT,4,9182,20210924215500000,
DCE.m.HOT,4,3505,20210924220500000,
DCE.y.HOT,5,9226,20210924220500000,
DCE.c.HOT,4,2472,20210924221000000,
DCE.m.HOT,5,3501,20210924221000000,
DCE.c.HOT,5,2472,20210924221500000,
DCE.m.HOT,4,3503,20210924221500000,
DCE.m.HOT,5,3496,20210924222500000,
DCE.y.HOT,4,9216,20210924222500000,
DCE.y.HOT,5,9200,20210924223000000,
DCE.c.HOT,4,2473,20210924223500000,
DCE.c.HOT,5,2471,20210924224500000,
DCE.y.HOT,4,9196,20210924224500000,
DCE.cs.HOT,-4,2906,20210924225000000,
DCE.y.HOT,5,9192,20210924225000000,
DCE.cs.HOT,-5,2907,20210924225500000,
DCE.cs.HOT,-4,2925,20210927090500000,
DCE.cs.HOT,-5,2928,20210927091000000,
DCE.c.HOT,4,2478,20210927091500000,
DCE.cs.HOT,-4,2925,20210927091500000,
DCE.c.HOT,5,2484,20210927092000000,
DCE.cs.HOT,-5,2925,20210927092000000,
DCE.cs.HOT,-4,2920,20210927095000000,
DCE.cs.HOT,-5,2923,20210927095500000,
DCE.m.HOT,4,3523,20210927095500000,
DCE.m.HOT,5,3529,20210927100000000,
DCE.y.HOT,4,9224,20210927101000000,
DCE.m.HOT,4,3531,20210927101500000,
DCE.y.HOT,5,9220,20210927101500000,
DCE.m.HOT,5,3534,20210927103500000,
DCE.y.HOT,4,9232,20210927103500000,
DCE.y.HOT,5,9238,20210927104000000,
DCE.y.HOT,4,9232,20210927104500000,
