code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202109081045,LONG,CLOSE,9174,1,,0,386
DCE.cs.HOT,202109081045,SHORT,OPEN,2841,1,,1.51,386
DCE.y.HOT,202109081050,LONG,OPEN,9190,1,,2.51,387
DCE.cs.HOT,202109081050,SHORT,CLOSE,2840,1,,0,387
DCE.y.HOT,202109081055,LONG,CLOSE,9192,1,,0,388
DCE.cs.HOT,202109081055,SHORT,OPEN,2839,1,,1.51,388
DCE.y.HOT,202109081100,LONG,OPEN,9204,1,,2.51,389
DCE.c.HOT,202109081110,LONG,CLOSE,2475,1,,0,391
DCE.cs.HOT,202109081110,SHORT,CLOSE,2841,1,,0,391
DCE.c.HOT,202109081115,LONG,OPEN,2475,1,,1.21,392
DCE.cs.HOT,202109081115,SHORT,OPEN,2840,1,,1.51,392
DCE.c.HOT,202109081120,LONG,CLOSE,2477,1,,0,393
DCE.c.HOT,202109081125,LONG,OPEN,2475,1,,1.21,394
DCE.cs.HOT,202109081125,SHORT,CLOSE,2841,1,,0,394
DCE.y.HOT,202109081130,LONG,CLOSE,9170,1,,0,395
DCE.cs.HOT,202109081130,SHORT,OPEN,2840,1,,1.51,395
DCE.y.HOT,202109081335,LONG,OPEN,9172,1,,2.51,396
DCE.cs.HOT,202109081335,SHORT,CLOSE,2838,1,,0,396
DCE.cs.HOT,202109081340,SHORT,OPEN,2837,1,,1.51,397
DCE.m.HOT,202109081350,LONG,CLOSE,3506,1,,0,399
DCE.m.HOT,202109081355,LONG,OPEN,3503,1,,1.51,400
DCE.m.HOT,202109081400,LONG,CLOSE,3503,1,,0,401
DCE.m.HOT,202109081405,LONG,OPEN,3502,1,,1.51,402
DCE.c.HOT,202109081405,LONG,CLOSE,2466,1,,0,402
DCE.m.HOT,202109081410,LONG,CLOSE,3502,1,,0,403
DCE.c.HOT,202109081410,LONG,OPEN,2464,1,,1.21,403
DCE.y.HOT,202109081415,LONG,CLOSE,9182,1,,0,404
DCE.m.HOT,202109081420,LONG,OPEN,3496,1,,1.51,405
DCE.y.HOT,202109081420,LONG,OPEN,9196,1,,2.51,405
DCE.cs.HOT,202109081450,SHORT,CLOSE,2831,1,,0,411
DCE.cs.HOT,202109081455,SHORT,OPEN,2833,1,,1.51,412
DCE.y.HOT,202109081500,LONG,CLOSE,9184,1,,0,413
DCE.cs.HOT,202109081500,SHORT,CLOSE,2834,1,,0,413
DCE.y.HOT,202109082105,LONG,OPEN,9280,1,,2.51,414
DCE.c.HOT,202109082110,LONG,CLOSE,2457,1,,1.21,415
DCE.cs.HOT,202109082110,SHORT,OPEN,2826,1,,1.51,415
DCE.c.HOT,202109082115,LONG,OPEN,2459,1,,1.21,416
DCE.m.HOT,202109082125,LONG,CLOSE,3493,1,,1.51,418
DCE.y.HOT,202109082125,LONG,CLOSE,9210,1,,2.51,418
DCE.m.HOT,202109082130,LONG,OPEN,3494,1,,1.51,419
DCE.y.HOT,202109082130,LONG,OPEN,9216,1,,2.51,419
DCE.cs.HOT,202109082130,SHORT,CLOSE,2835,1,,1.51,419
DCE.m.HOT,202109082135,LONG,CLOSE,3498,1,,1.51,420
DCE.cs.HOT,202109082135,SHORT,OPEN,2840,1,,1.51,420
DCE.m.HOT,202109082140,LONG,OPEN,3492,1,,1.51,421
DCE.c.HOT,202109082140,LONG,CLOSE,2465,1,,1.21,421
DCE.c.HOT,202109082145,LONG,OPEN,2467,1,,1.21,422
DCE.cs.HOT,202109082150,SHORT,CLOSE,2837,1,,1.51,423
DCE.c.HOT,202109082155,LONG,CLOSE,2466,1,,1.21,424
DCE.cs.HOT,202109082155,SHORT,OPEN,2836,1,,1.51,424
DCE.m.HOT,202109082200,LONG,CLOSE,3485,1,,1.51,425
DCE.c.HOT,202109082200,LONG,OPEN,2467,1,,1.21,425
DCE.m.HOT,202109082205,LONG,OPEN,3486,1,,1.51,426
DCE.cs.HOT,202109082205,SHORT,CLOSE,2837,1,,1.51,426
DCE.cs.HOT,202109082210,SHORT,OPEN,2841,1,,1.51,427
DCE.y.HOT,202109082220,LONG,CLOSE,9180,1,,2.51,429
DCE.y.HOT,202109082225,LONG,OPEN,9162,1,,2.51,430
DCE.cs.HOT,202109082230,SHORT,CLOSE,2838,1,,1.51,431
DCE.y.HOT,202109082235,LONG,CLOSE,9152,1,,2.51,432
DCE.cs.HOT,202109082235,SHORT,OPEN,2837,1,,1.51,432
DCE.y.HOT,202109082240,LONG,OPEN,9154,1,,2.51,433
DCE.y.HOT,202109082245,LONG,CLOSE,9146,1,,2.51,434
DCE.y.HOT,202109082250,LONG,OPEN,9156,1,,2.51,435
DCE.cs.HOT,202109090905,SHORT,CLOSE,2836,1,,0,438
DCE.y.HOT,202109090910,LONG,CLOSE,9132,1,,0,439
DCE.cs.HOT,202109090910,SHORT,OPEN,2833,1,,1.51,439
DCE.y.HOT,202109090915,LONG,OPEN,9134,1,,2.51,440
DCE.m.HOT,202109090930,LONG,CLOSE,3469,1,,1.51,443
DCE.m.HOT,202109090935,LONG,OPEN,3469,1,,1.51,444
DCE.y.HOT,202109090950,LONG,CLOSE,9134,1,,0,447
DCE.c.HOT,202109090950,LONG,CLOSE,2461,1,,1.21,447
DCE.c.HOT,202109090955,LONG,OPEN,2460,1,,1.21,448
DCE.y.HOT,202109091000,LONG,OPEN,9170,1,,2.51,449
DCE.c.HOT,202109091000,LONG,CLOSE,2459,1,,1.21,449
DCE.m.HOT,202109091005,LONG,CLOSE,3470,1,,1.51,450
DCE.c.HOT,202109091005,LONG,OPEN,2455,1,,1.21,450
DCE.m.HOT,202109091010,LONG,OPEN,3467,1,,1.51,451
DCE.c.HOT,202109091015,LONG,CLOSE,2455,1,,0,452
DCE.cs.HOT,202109091015,SHORT,CLOSE,2827,1,,0,452
DCE.c.HOT,202109091035,LONG,OPEN,2457,1,,1.21,453
DCE.cs.HOT,202109091035,SHORT,OPEN,2827,1,,1.51,453
DCE.m.HOT,202109091040,LONG,CLOSE,3476,1,,0,454
DCE.c.HOT,202109091045,LONG,CLOSE,2457,1,,0,455
DCE.m.HOT,202109091050,LONG,OPEN,3483,1,,1.51,456
DCE.c.HOT,202109091055,LONG,OPEN,2455,1,,1.21,457
DCE.y.HOT,202109091105,LONG,CLOSE,9132,1,,0,459
DCE.y.HOT,202109091110,LONG,OPEN,9136,1,,2.51,460
DCE.c.HOT,202109091125,LONG,CLOSE,2454,1,,0,463
DCE.c.HOT,202109091130,LONG,OPEN,2452,1,,1.21,464
DCE.cs.HOT,202109091350,SHORT,CLOSE,2837,1,,0,468
DCE.y.HOT,202109091355,LONG,CLOSE,9140,1,,0,469
DCE.cs.HOT,202109091355,SHORT,OPEN,2838,1,,1.51,469
DCE.y.HOT,202109091400,LONG,OPEN,9134,1,,2.51,470
DCE.y.HOT,202109091405,LONG,CLOSE,9152,1,,0,471
DCE.c.HOT,202109091405,LONG,CLOSE,2453,1,,0,471
DCE.m.HOT,202109091410,LONG,CLOSE,3467,1,,0,472
DCE.y.HOT,202109091410,LONG,OPEN,9140,1,,2.51,472
DCE.c.HOT,202109091410,LONG,OPEN,2453,1,,1.21,472
DCE.m.HOT,202109091415,LONG,OPEN,3467,1,,1.51,473
DCE.cs.HOT,202109091420,SHORT,CLOSE,2838,1,,0,474
DCE.cs.HOT,202109091425,SHORT,OPEN,2838,1,,1.51,475
DCE.y.HOT,202109091430,LONG,CLOSE,9146,1,,0,476
DCE.m.HOT,202109091435,LONG,CLOSE,3456,1,,0,477
DCE.y.HOT,202109091435,LONG,OPEN,9126,1,,2.51,477
DCE.cs.HOT,202109091435,SHORT,CLOSE,2838,1,,0,477
DCE.m.HOT,202109091440,LONG,OPEN,3451,1,,1.51,478
DCE.c.HOT,202109091440,LONG,CLOSE,2461,1,,0,478
DCE.c.HOT,202109091445,LONG,OPEN,2465,1,,1.21,479
DCE.cs.HOT,202109091445,SHORT,OPEN,2838,1,,1.51,479
DCE.m.HOT,202109091500,LONG,CLOSE,3470,1,,0,482
DCE.m.HOT,202109092110,LONG,OPEN,3477,1,,1.51,484
DCE.m.HOT,202109092115,LONG,CLOSE,3475,1,,1.51,485
DCE.c.HOT,202109092115,LONG,CLOSE,2464,1,,1.21,485
DCE.m.HOT,202109092120,LONG,OPEN,3476,1,,1.51,486
DCE.c.HOT,202109092120,LONG,OPEN,2463,1,,1.21,486
DCE.cs.HOT,202109092130,SHORT,CLOSE,2831,1,,1.51,488
DCE.cs.HOT,202109092135,SHORT,OPEN,2832,1,,1.51,489
DCE.c.HOT,202109092140,LONG,CLOSE,2463,1,,1.21,490
DCE.c.HOT,202109092145,LONG,OPEN,2463,1,,1.21,491
DCE.m.HOT,202109092210,LONG,CLOSE,3472,1,,1.51,496
DCE.cs.HOT,202109092215,SHORT,CLOSE,2828,1,,1.51,497
DCE.m.HOT,202109092225,LONG,OPEN,3478,1,,1.51,499
DCE.c.HOT,202109092225,LONG,CLOSE,2460,1,,1.21,499
DCE.cs.HOT,202109092225,SHORT,OPEN,2829,1,,1.51,499
DCE.c.HOT,202109092230,LONG,OPEN,2459,1,,1.21,500
DCE.cs.HOT,202109092235,SHORT,CLOSE,2829,1,,1.51,501
DCE.c.HOT,202109092240,LONG,CLOSE,2459,1,,1.21,502
DCE.cs.HOT,202109092240,SHORT,OPEN,2826,1,,1.51,502
DCE.m.HOT,202109092245,LONG,CLOSE,3473,1,,1.51,503
DCE.c.HOT,202109092245,LONG,OPEN,2458,1,,1.21,503
DCE.m.HOT,202109092250,LONG,OPEN,3471,1,,1.51,504
DCE.y.HOT,202109092250,LONG,CLOSE,9142,1,,2.51,504
DCE.y.HOT,202109092255,LONG,OPEN,9142,1,,2.51,505
DCE.c.HOT,202109100905,LONG,CLOSE,2459,1,,1.21,507
DCE.c.HOT,202109100910,LONG,OPEN,2459,1,,1.21,508
DCE.c.HOT,202109100915,LONG,CLOSE,2459,1,,0,509
DCE.c.HOT,202109100920,LONG,OPEN,2459,1,,1.21,510
DCE.y.HOT,202109100930,LONG,CLOSE,9064,1,,2.51,512
DCE.y.HOT,202109100935,LONG,OPEN,9064,1,,2.51,513
DCE.m.HOT,202109100945,LONG,CLOSE,3471,1,,1.51,515
DCE.c.HOT,202109100945,LONG,CLOSE,2466,1,,0,515
DCE.m.HOT,202109100950,LONG,OPEN,3470,1,,1.51,516
DCE.c.HOT,202109100950,LONG,OPEN,2465,1,,1.21,516
DCE.m.HOT,202109100955,LONG,CLOSE,3471,1,,0,517
DCE.m.HOT,202109101000,LONG,OPEN,3469,1,,1.51,518
DCE.m.HOT,202109101005,LONG,CLOSE,3468,1,,0,519
DCE.m.HOT,202109101010,LONG,OPEN,3468,1,,1.51,520
DCE.y.HOT,202109101040,LONG,CLOSE,9188,1,,2.51,523
DCE.y.HOT,202109101045,LONG,OPEN,9172,1,,2.51,524
DCE.c.HOT,202109101050,LONG,CLOSE,2459,1,,0,525
DCE.y.HOT,202109101100,LONG,CLOSE,9142,1,,2.51,527
DCE.y.HOT,202109101105,LONG,OPEN,9144,1,,2.51,528
DCE.c.HOT,202109101105,LONG,OPEN,2458,1,,1.21,528
DCE.m.HOT,202109101120,LONG,CLOSE,3469,1,,0,531
DCE.cs.HOT,202109101120,SHORT,CLOSE,2826,1,,1.51,531
DCE.y.HOT,202109101130,LONG,CLOSE,9064,1,,2.51,533
DCE.m.HOT,202109101335,LONG,OPEN,3467,1,,1.51,534
DCE.cs.HOT,202109101335,SHORT,OPEN,2827,1,,1.51,534
DCE.m.HOT,202109101340,LONG,CLOSE,3466,1,,0,535
DCE.y.HOT,202109101340,LONG,OPEN,9028,1,,2.51,535
DCE.c.HOT,202109101340,LONG,CLOSE,2455,1,,0,535
DCE.c.HOT,202109101345,LONG,OPEN,2456,1,,1.21,536
DCE.m.HOT,202109101350,LONG,OPEN,3468,1,,1.51,537
DCE.cs.HOT,202109101350,SHORT,CLOSE,2829,1,,1.51,537
DCE.cs.HOT,202109101355,SHORT,OPEN,2829,1,,1.51,538
DCE.c.HOT,202109101400,LONG,CLOSE,2459,1,,0,539
DCE.c.HOT,202109101405,LONG,OPEN,2459,1,,1.21,540
DCE.m.HOT,202109101410,LONG,CLOSE,3487,1,,0,541
DCE.m.HOT,202109101415,LONG,OPEN,3473,1,,1.51,542
DCE.cs.HOT,202109101415,SHORT,CLOSE,2829,1,,0,542
DCE.cs.HOT,202109101420,SHORT,OPEN,2829,1,,1.51,543
DCE.c.HOT,202109101425,LONG,CLOSE,2457,1,,0,544
DCE.c.HOT,202109101435,LONG,OPEN,2458,1,,1.21,546
DCE.c.HOT,202109101440,LONG,CLOSE,2456,1,,0,547
DCE.c.HOT,202109101445,LONG,OPEN,2454,1,,1.21,548
DCE.cs.HOT,202109101445,SHORT,CLOSE,2829,1,,0,548
DCE.cs.HOT,202109101450,SHORT,OPEN,2828,1,,1.51,549
DCE.m.HOT,202109101500,LONG,CLOSE,3488,1,,0,551
DCE.y.HOT,202109101500,LONG,CLOSE,8970,1,,0,551
DCE.m.HOT,202109102105,LONG,OPEN,3503,1,,1.51,552
DCE.y.HOT,202109102105,LONG,OPEN,8960,1,,2.51,552
DCE.c.HOT,202109102105,LONG,CLOSE,2459,1,,1.21,552
DCE.c.HOT,202109102110,LONG,OPEN,2465,1,,1.21,553
DCE.cs.HOT,202109102110,SHORT,CLOSE,2836,1,,1.51,553
DCE.y.HOT,202109102115,LONG,CLOSE,8976,1,,2.51,554
DCE.m.HOT,202109102120,LONG,CLOSE,3519,1,,1.51,555
DCE.y.HOT,202109102120,LONG,OPEN,8982,1,,2.51,555
DCE.m.HOT,202109102125,LONG,OPEN,3519,1,,1.51,556
DCE.y.HOT,202109102125,LONG,CLOSE,8990,1,,2.51,556
DCE.cs.HOT,202109102125,SHORT,OPEN,2840,1,,1.51,556
DCE.y.HOT,202109102130,LONG,OPEN,8986,1,,2.51,557
DCE.cs.HOT,202109102135,SHORT,CLOSE,2838,1,,1.51,558
DCE.cs.HOT,202109102140,SHORT,OPEN,2843,1,,1.51,559
DCE.cs.HOT,202109102200,SHORT,CLOSE,2849,1,,1.51,563
DCE.cs.HOT,202109102205,SHORT,OPEN,2847,1,,1.51,564
DCE.m.HOT,202109102215,LONG,CLOSE,3511,1,,1.51,566
DCE.y.HOT,202109102215,LONG,CLOSE,8972,1,,2.51,566
DCE.m.HOT,202109102220,LONG,OPEN,3513,1,,1.51,567
DCE.m.HOT,202109102225,LONG,CLOSE,3510,1,,1.51,568
DCE.y.HOT,202109102225,LONG,OPEN,8964,1,,2.51,568
DCE.m.HOT,202109102230,LONG,OPEN,3512,1,,1.51,569
DCE.y.HOT,202109102235,LONG,CLOSE,8958,1,,2.51,570
DCE.y.HOT,202109102240,LONG,OPEN,8964,1,,2.51,571
DCE.c.HOT,202109102240,LONG,CLOSE,2470,1,,1.21,571
DCE.cs.HOT,202109102240,SHORT,CLOSE,2838,1,,1.51,571
DCE.c.HOT,202109102245,LONG,OPEN,2469,1,,1.21,572
DCE.cs.HOT,202109102245,SHORT,OPEN,2838,1,,1.51,572
DCE.cs.HOT,202109102250,SHORT,CLOSE,2837,1,,1.51,573
DCE.cs.HOT,202109102255,SHORT,OPEN,2834,1,,1.51,574
DCE.c.HOT,202109130910,LONG,CLOSE,2460,1,,1.21,577
DCE.c.HOT,202109130915,LONG,OPEN,2456,1,,1.21,578
DCE.cs.HOT,202109130915,SHORT,CLOSE,2827,1,,0,578
DCE.cs.HOT,202109130920,SHORT,OPEN,2832,1,,1.51,579
DCE.y.HOT,202109130925,LONG,CLOSE,9094,1,,0,580
DCE.y.HOT,202109130930,LONG,OPEN,9088,1,,2.51,581
DCE.c.HOT,202109130935,LONG,CLOSE,2461,1,,1.21,582
DCE.c.HOT,202109130940,LONG,OPEN,2461,1,,1.21,583
DCE.cs.HOT,202109130945,SHORT,CLOSE,2830,1,,0,584
DCE.cs.HOT,202109130950,SHORT,OPEN,2835,1,,1.51,585
DCE.y.HOT,202109130955,LONG,CLOSE,9038,1,,0,586
DCE.y.HOT,202109131000,LONG,OPEN,9036,1,,2.51,587
DCE.cs.HOT,202109131005,SHORT,CLOSE,2841,1,,0,588
DCE.cs.HOT,202109131010,SHORT,OPEN,2838,1,,1.51,589
DCE.c.HOT,202109131015,LONG,CLOSE,2467,1,,1.21,590
DCE.c.HOT,202109131035,LONG,OPEN,2468,1,,1.21,591
DCE.cs.HOT,202109131035,SHORT,CLOSE,2838,1,,0,591
DCE.m.HOT,202109131040,LONG,CLOSE,3531,1,,1.51,592
DCE.cs.HOT,202109131040,SHORT,OPEN,2839,1,,1.51,592
DCE.m.HOT,202109131050,LONG,OPEN,3529,1,,1.51,594
DCE.y.HOT,202109131110,LONG,CLOSE,9042,1,,0,598
DCE.y.HOT,202109131115,LONG,OPEN,9060,1,,2.51,599
DCE.c.HOT,202109131355,LONG,CLOSE,2484,1,,0,607
DCE.c.HOT,202109131400,LONG,OPEN,2480,1,,1.21,608
DCE.cs.HOT,202109131420,SHORT,CLOSE,2840,1,,0,612
DCE.m.HOT,202109131425,LONG,CLOSE,3533,1,,0,613
DCE.y.HOT,202109131425,LONG,CLOSE,9044,1,,0,613
DCE.cs.HOT,202109131425,SHORT,OPEN,2844,1,,1.51,613
DCE.m.HOT,202109131430,LONG,OPEN,3531,1,,1.51,614
DCE.y.HOT,202109131430,LONG,OPEN,9034,1,,2.51,614
DCE.y.HOT,202109131435,LONG,CLOSE,9044,1,,0,615
DCE.cs.HOT,202109131435,SHORT,CLOSE,2848,1,,0,615
DCE.cs.HOT,202109131440,SHORT,OPEN,2844,1,,1.51,616
DCE.y.HOT,202109131445,LONG,OPEN,9018,1,,2.51,617
DCE.y.HOT,202109131455,LONG,CLOSE,9010,1,,0,619
DCE.c.HOT,202109131455,LONG,CLOSE,2476,1,,0,619
DCE.y.HOT,202109131500,LONG,OPEN,9014,1,,2.51,620
DCE.cs.HOT,202109131500,SHORT,CLOSE,2843,1,,0,620
DCE.c.HOT,202109132105,LONG,OPEN,2475,1,,1.21,621
DCE.cs.HOT,202109132105,SHORT,OPEN,2839,1,,1.51,621
DCE.y.HOT,202109132110,LONG,CLOSE,8992,1,,2.51,622
DCE.y.HOT,202109132115,LONG,OPEN,8986,1,,2.51,623
DCE.cs.HOT,202109132130,SHORT,CLOSE,2827,1,,1.51,626
DCE.cs.HOT,202109132135,SHORT,OPEN,2825,1,,1.51,627
DCE.c.HOT,202109132140,LONG,CLOSE,2461,1,,1.21,628
DCE.cs.HOT,202109132140,SHORT,CLOSE,2826,1,,1.51,628
DCE.y.HOT,202109132145,LONG,CLOSE,8998,1,,2.51,629
DCE.c.HOT,202109132145,LONG,OPEN,2460,1,,1.21,629
DCE.cs.HOT,202109132145,SHORT,OPEN,2826,1,,1.51,629
DCE.y.HOT,202109132150,LONG,OPEN,8990,1,,2.51,630
DCE.cs.HOT,202109132200,SHORT,CLOSE,2822,1,,1.51,632
DCE.cs.HOT,202109132200,SHORT,CLOSE,2822,1,,1.51,632
DCE.m.HOT,202109132205,LONG,CLOSE,3521,1,,1.51,633
DCE.cs.HOT,202109132205,SHORT,OPEN,2821,1,,1.51,633
DCE.m.HOT,202109132210,LONG,OPEN,3518,1,,1.51,634
DCE.y.HOT,202109132210,LONG,CLOSE,8966,1,,2.51,634
DCE.cs.HOT,202109132210,SHORT,OPEN,2810,1,,1.51,634
DCE.m.HOT,202109132215,LONG,CLOSE,3521,1,,1.51,635
DCE.y.HOT,202109132215,LONG,OPEN,8962,1,,2.51,635
DCE.m.HOT,202109132220,LONG,OPEN,3522,1,,1.51,636
DCE.m.HOT,202109132225,LONG,CLOSE,3525,1,,1.51,637
DCE.y.HOT,202109132225,LONG,CLOSE,8942,1,,2.51,637
DCE.c.HOT,202109132225,LONG,CLOSE,2460,1,,1.21,637
DCE.y.HOT,202109132230,LONG,OPEN,8936,1,,2.51,638
DCE.c.HOT,202109132230,LONG,OPEN,2459,1,,1.21,638
DCE.m.HOT,202109132235,LONG,OPEN,3518,1,,1.51,639
DCE.c.HOT,202109132255,LONG,CLOSE,2458,1,,1.21,643
DCE.y.HOT,202109132300,LONG,CLOSE,8944,1,,2.51,644
DCE.c.HOT,202109132300,LONG,OPEN,2458,1,,1.21,644
DCE.y.HOT,202109140905,LONG,OPEN,8944,1,,2.51,645
DCE.cs.HOT,202109140905,SHORT,CLOSE,2807,1,,0,645
DCE.cs.HOT,202109140910,SHORT,OPEN,2807,1,,1.51,646
DCE.cs.HOT,202109140920,SHORT,CLOSE,2799,1,,0,648
DCE.y.HOT,202109140925,LONG,CLOSE,8944,1,,0,649
DCE.y.HOT,202109140930,LONG,OPEN,8942,1,,2.51,650
DCE.cs.HOT,202109140940,SHORT,OPEN,2810,1,,1.51,652
DCE.cs.HOT,202109140955,SHORT,CLOSE,2806,1,,0,655
DCE.y.HOT,202109141000,LONG,CLOSE,8942,1,,0,656
DCE.cs.HOT,202109141000,SHORT,OPEN,2802,1,,1.51,656
DCE.c.HOT,202109141005,LONG,CLOSE,2457,1,,1.21,657
DCE.y.HOT,202109141010,LONG,OPEN,8924,1,,2.51,658
DCE.c.HOT,202109141010,LONG,OPEN,2457,1,,1.21,658
DCE.c.HOT,202109141035,LONG,CLOSE,2457,1,,0,660
DCE.m.HOT,202109141040,LONG,CLOSE,3545,1,,1.51,661
DCE.c.HOT,202109141040,LONG,OPEN,2460,1,,1.21,661
DCE.m.HOT,202109141045,LONG,OPEN,3543,1,,1.51,662
DCE.c.HOT,202109141055,LONG,CLOSE,2460,1,,0,664
DCE.cs.HOT,202109141055,SHORT,CLOSE,2815,1,,0,664
DCE.c.HOT,202109141100,LONG,OPEN,2460,1,,1.21,665
DCE.cs.HOT,202109141100,SHORT,OPEN,2815,1,,1.51,665
DCE.m.HOT,202109141105,LONG,CLOSE,3546,1,,1.51,666
DCE.c.HOT,202109141105,LONG,CLOSE,2460,1,,0,666
DCE.m.HOT,202109141110,LONG,OPEN,3547,1,,1.51,667
DCE.c.HOT,202109141110,LONG,OPEN,2459,1,,1.21,667
DCE.c.HOT,202109141115,LONG,CLOSE,2458,1,,0,668
DCE.m.HOT,202109141120,LONG,CLOSE,3546,1,,0,669
DCE.c.HOT,202109141120,LONG,OPEN,2458,1,,1.21,669
DCE.m.HOT,202109141125,LONG,OPEN,3548,1,,1.51,670
DCE.cs.HOT,202109141130,SHORT,CLOSE,2814,1,,0,671
DCE.y.HOT,202109141335,LONG,CLOSE,9000,1,,0,672
DCE.cs.HOT,202109141335,SHORT,OPEN,2810,1,,1.51,672
DCE.y.HOT,202109141340,LONG,OPEN,9006,1,,2.51,673
DCE.y.HOT,202109141350,LONG,CLOSE,8982,1,,0,675
DCE.y.HOT,202109141355,LONG,OPEN,8998,1,,2.51,676
DCE.cs.HOT,202109141400,SHORT,CLOSE,2810,1,,0,677
DCE.cs.HOT,202109141405,SHORT,OPEN,2808,1,,1.51,678
DCE.c.HOT,202109141410,LONG,CLOSE,2458,1,,0,679
DCE.m.HOT,202109141415,LONG,CLOSE,3549,1,,0,680
DCE.y.HOT,202109141415,LONG,CLOSE,8992,1,,0,680
DCE.c.HOT,202109141415,LONG,OPEN,2459,1,,1.21,680
DCE.cs.HOT,202109141415,SHORT,CLOSE,2808,1,,0,680
DCE.m.HOT,202109141420,LONG,OPEN,3549,1,,1.51,681
DCE.y.HOT,202109141420,LONG,OPEN,8984,1,,2.51,681
DCE.cs.HOT,202109141420,SHORT,OPEN,2807,1,,1.51,681
DCE.cs.HOT,202109141425,SHORT,CLOSE,2810,1,,0,682
DCE.cs.HOT,202109141430,SHORT,OPEN,2809,1,,1.51,683
DCE.y.HOT,202109141440,LONG,CLOSE,8972,1,,0,685
DCE.c.HOT,202109141440,LONG,CLOSE,2459,1,,0,685
DCE.m.HOT,202109141445,LONG,CLOSE,3548,1,,0,686
DCE.y.HOT,202109141445,LONG,OPEN,8970,1,,2.51,686
DCE.m.HOT,202109141450,LONG,OPEN,3548,1,,1.51,687
DCE.y.HOT,202109141450,LONG,CLOSE,8980,1,,0,687
DCE.c.HOT,202109141450,LONG,OPEN,2458,1,,1.21,687
DCE.y.HOT,202109141455,LONG,OPEN,8972,1,,2.51,688
DCE.y.HOT,202109141500,LONG,CLOSE,8980,1,,0,689
DCE.y.HOT,202109142105,LONG,OPEN,9002,1,,2.51,690
DCE.cs.HOT,202109142105,SHORT,CLOSE,2806,1,,1.51,690
DCE.cs.HOT,202109142110,SHORT,OPEN,2810,1,,1.51,691
DCE.cs.HOT,202109142115,SHORT,CLOSE,2817,1,,1.51,692
DCE.m.HOT,202109142120,LONG,CLOSE,3547,1,,1.51,693
DCE.y.HOT,202109142120,LONG,CLOSE,8976,1,,2.51,693
DCE.cs.HOT,202109142120,SHORT,OPEN,2817,1,,1.51,693
DCE.y.HOT,202109142125,LONG,OPEN,8980,1,,2.51,694
DCE.m.HOT,202109142130,LONG,OPEN,3546,1,,1.51,695
DCE.cs.HOT,202109142130,SHORT,CLOSE,2820,1,,1.51,695
DCE.cs.HOT,202109142135,SHORT,OPEN,2819,1,,1.51,696
DCE.m.HOT,202109142150,LONG,CLOSE,3542,1,,1.51,699
DCE.m.HOT,202109142155,LONG,OPEN,3544,1,,1.51,700
DCE.c.HOT,202109142155,LONG,CLOSE,2474,1,,1.21,700
DCE.c.HOT,202109142205,LONG,OPEN,2470,1,,1.21,702
DCE.cs.HOT,202109142205,SHORT,CLOSE,2821,1,,1.51,702
DCE.cs.HOT,202109142210,SHORT,OPEN,2818,1,,1.51,703
DCE.c.HOT,202109142215,LONG,CLOSE,2469,1,,1.21,704
DCE.c.HOT,202109142220,LONG,OPEN,2471,1,,1.21,705
DCE.c.HOT,202109142225,LONG,CLOSE,2475,1,,1.21,706
DCE.m.HOT,202109142230,LONG,CLOSE,3541,1,,1.51,707
DCE.c.HOT,202109142230,LONG,OPEN,2471,1,,1.21,707
DCE.m.HOT,202109142235,LONG,OPEN,3542,1,,1.51,708
DCE.m.HOT,202109142245,LONG,CLOSE,3541,1,,1.51,710
DCE.c.HOT,202109142245,LONG,CLOSE,2467,1,,1.21,710
DCE.m.HOT,202109142255,LONG,OPEN,3535,1,,1.51,712
DCE.c.HOT,202109142255,LONG,OPEN,2467,1,,1.21,712
DCE.cs.HOT,202109142255,SHORT,CLOSE,2813,1,,1.51,712
DCE.c.HOT,202109142300,LONG,CLOSE,2466,1,,1.21,713
DCE.cs.HOT,202109142300,SHORT,OPEN,2812,1,,1.51,713
DCE.y.HOT,202109150905,LONG,CLOSE,8918,1,,2.51,714
DCE.c.HOT,202109150905,LONG,OPEN,2466,1,,1.21,714
DCE.m.HOT,202109150910,LONG,CLOSE,3539,1,,1.51,715
DCE.y.HOT,202109150910,LONG,OPEN,8924,1,,2.51,715
DCE.m.HOT,202109150915,LONG,OPEN,3533,1,,1.51,716
DCE.y.HOT,202109150915,LONG,CLOSE,8886,1,,2.51,716
DCE.y.HOT,202109150920,LONG,OPEN,8924,1,,2.51,717
DCE.c.HOT,202109150930,LONG,CLOSE,2471,1,,0,719
DCE.cs.HOT,202109150930,SHORT,CLOSE,2818,1,,0,719
DCE.c.HOT,202109150935,LONG,OPEN,2473,1,,1.21,720
DCE.cs.HOT,202109150935,SHORT,OPEN,2818,1,,1.51,720
DCE.y.HOT,202109150940,LONG,CLOSE,8888,1,,2.51,721
DCE.m.HOT,202109150950,LONG,CLOSE,3534,1,,0,723
DCE.y.HOT,202109150950,LONG,OPEN,8914,1,,2.51,723
DCE.m.HOT,202109150955,LONG,OPEN,3535,1,,1.51,724
DCE.y.HOT,202109150955,LONG,CLOSE,8918,1,,0,724
DCE.y.HOT,202109151000,LONG,OPEN,8932,1,,2.51,725
DCE.cs.HOT,202109151000,SHORT,CLOSE,2815,1,,0,725
