code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202109080935,LONG,CLOSE,2475,1,,0,375
DCE.cs.HOT,202109080935,SHORT,OPEN,2841,1,,1.51,375
DCE.c.HOT,202109080940,LONG,OPEN,2476,2,,2.42,376
DCE.m.HOT,202109080955,LONG,CLOSE,3514,1,,1.51,379
DCE.m.HOT,202109081000,LONG,OPEN,3514,1,,1.51,380
DCE.y.HOT,202109081000,LONG,CLOSE,9190,1,,0,380
DCE.cs.HOT,202109081000,SHORT,CLOSE,2845,1,,1.51,380
DCE.m.HOT,202109081005,LONG,CLOSE,3512,1,,1.51,381
DCE.y.HOT,202109081005,LONG,OPEN,9184,1,,2.51,381
DCE.cs.HOT,202109081005,SHORT,OPEN,2845,1,,1.51,381
DCE.m.HOT,202109081010,LONG,OPEN,3510,1,,1.51,382
DCE.m.HOT,202109081035,LONG,CLOSE,3508,1,,0,384
DCE.y.HOT,202109081035,LONG,CLOSE,9166,1,,0,384
DCE.m.HOT,202109081040,LONG,OPEN,3512,1,,1.51,385
DCE.y.HOT,202109081040,LONG,OPEN,9176,1,,2.51,385
DCE.m.HOT,202109081045,LONG,CLOSE,3512,1,,0,386
DCE.m.HOT,202109081050,LONG,OPEN,3511,1,,1.51,387
DCE.c.HOT,202109081100,LONG,CLOSE,2473,1,,0,389
DCE.m.HOT,202109081105,LONG,CLOSE,3506,1,,0,390
DCE.c.HOT,202109081105,LONG,OPEN,2474,1,,1.21,390
DCE.m.HOT,202109081110,LONG,OPEN,3501,1,,1.51,391
DCE.m.HOT,202109081115,LONG,CLOSE,3504,1,,0,392
DCE.m.HOT,202109081120,LONG,OPEN,3501,1,,1.51,393
DCE.y.HOT,202109081120,LONG,CLOSE,9188,1,,0,393
DCE.cs.HOT,202109081120,SHORT,CLOSE,2841,1,,1.51,393
DCE.y.HOT,202109081125,LONG,OPEN,9188,1,,2.51,394
DCE.cs.HOT,202109081125,SHORT,OPEN,2841,1,,1.51,394
DCE.c.HOT,202109081130,LONG,CLOSE,2476,1,,0,395
DCE.c.HOT,202109081335,LONG,OPEN,2473,1,,1.21,396
DCE.m.HOT,202109081340,LONG,CLOSE,3504,1,,0,397
DCE.cs.HOT,202109081340,SHORT,CLOSE,2837,1,,1.51,397
DCE.m.HOT,202109081345,LONG,OPEN,3505,1,,1.51,398
DCE.y.HOT,202109081345,LONG,CLOSE,9192,1,,0,398
DCE.cs.HOT,202109081345,SHORT,OPEN,2839,1,,1.51,398
DCE.y.HOT,202109081350,LONG,OPEN,9186,1,,2.51,399
DCE.y.HOT,202109081355,LONG,CLOSE,9186,1,,0,400
DCE.y.HOT,202109081400,LONG,OPEN,9180,1,,2.51,401
DCE.cs.HOT,202109081420,SHORT,CLOSE,2828,1,,0,405
DCE.m.HOT,202109081425,LONG,CLOSE,3498,1,,0,406
DCE.cs.HOT,202109081425,SHORT,OPEN,2835,1,,1.51,406
DCE.m.HOT,202109081430,LONG,OPEN,3495,1,,1.51,407
DCE.y.HOT,202109081430,LONG,CLOSE,9188,1,,0,407
DCE.y.HOT,202109081435,LONG,OPEN,9206,1,,2.51,408
DCE.c.HOT,202109081435,LONG,CLOSE,2462,1,,0,408
DCE.y.HOT,202109081440,LONG,CLOSE,9194,1,,0,409
DCE.c.HOT,202109081440,LONG,OPEN,2461,1,,1.21,409
DCE.y.HOT,202109081445,LONG,OPEN,9176,1,,2.51,410
DCE.c.HOT,202109081445,LONG,CLOSE,2461,1,,0,410
DCE.c.HOT,202109081455,LONG,OPEN,2463,1,,1.21,412
DCE.m.HOT,202109082115,LONG,CLOSE,3487,1,,1.51,416
DCE.y.HOT,202109082115,LONG,CLOSE,9238,1,,2.51,416
DCE.m.HOT,202109082120,LONG,OPEN,3490,1,,1.51,417
DCE.y.HOT,202109082125,LONG,OPEN,9210,1,,2.51,418
DCE.cs.HOT,202109082135,SHORT,CLOSE,2840,1,,1.51,420
DCE.cs.HOT,202109082140,SHORT,OPEN,2837,1,,1.51,421
DCE.m.HOT,202109082145,LONG,CLOSE,3492,1,,1.51,422
DCE.m.HOT,202109082150,LONG,OPEN,3485,1,,1.51,423
DCE.y.HOT,202109082210,LONG,CLOSE,9182,1,,2.51,427
DCE.y.HOT,202109082220,LONG,OPEN,9180,1,,2.51,429
DCE.c.HOT,202109082235,LONG,CLOSE,2466,1,,1.21,432
DCE.c.HOT,202109082240,LONG,OPEN,2467,1,,1.21,433
DCE.cs.HOT,202109082245,SHORT,CLOSE,2837,1,,1.51,434
DCE.cs.HOT,202109082250,SHORT,OPEN,2836,1,,1.51,435
DCE.m.HOT,202109090920,LONG,CLOSE,3477,1,,1.51,441
DCE.m.HOT,202109090925,LONG,OPEN,3472,1,,1.51,442
DCE.y.HOT,202109090925,LONG,CLOSE,9124,1,,2.51,442
DCE.y.HOT,202109090930,LONG,OPEN,9122,1,,2.51,443
DCE.c.HOT,202109090940,LONG,CLOSE,2463,1,,1.21,445
DCE.y.HOT,202109090945,LONG,CLOSE,9122,1,,2.51,446
DCE.c.HOT,202109090945,LONG,OPEN,2464,1,,1.21,446
DCE.y.HOT,202109090950,LONG,OPEN,9134,1,,2.51,447
DCE.c.HOT,202109090950,LONG,CLOSE,2461,1,,1.21,447
DCE.y.HOT,202109090955,LONG,CLOSE,9168,1,,2.51,448
DCE.c.HOT,202109090955,LONG,OPEN,2460,1,,1.21,448
DCE.y.HOT,202109091000,LONG,OPEN,9170,1,,2.51,449
DCE.cs.HOT,202109091005,SHORT,CLOSE,2824,1,,1.51,450
DCE.cs.HOT,202109091010,SHORT,OPEN,2827,1,,1.51,451
DCE.m.HOT,202109091045,LONG,CLOSE,3479,1,,1.51,455
DCE.m.HOT,202109091050,LONG,OPEN,3483,1,,1.51,456
DCE.m.HOT,202109091055,LONG,CLOSE,3479,1,,1.51,457
DCE.m.HOT,202109091105,LONG,OPEN,3478,1,,1.51,459
DCE.y.HOT,202109091105,LONG,CLOSE,9132,1,,0,459
DCE.y.HOT,202109091110,LONG,OPEN,9136,1,,2.51,460
DCE.cs.HOT,202109091125,SHORT,CLOSE,2842,1,,1.51,463
DCE.y.HOT,202109091335,LONG,CLOSE,9090,1,,0,465
DCE.cs.HOT,202109091335,SHORT,OPEN,2838,1,,1.51,465
DCE.m.HOT,202109091340,LONG,CLOSE,3469,1,,0,466
DCE.y.HOT,202109091340,LONG,OPEN,9098,1,,2.51,466
DCE.m.HOT,202109091345,LONG,OPEN,3471,1,,1.51,467
DCE.y.HOT,202109091345,LONG,CLOSE,9126,1,,0,467
DCE.c.HOT,202109091345,LONG,CLOSE,2456,1,,1.21,467
DCE.c.HOT,202109091350,LONG,OPEN,2454,1,,1.21,468
DCE.y.HOT,202109091355,LONG,OPEN,9140,1,,2.51,469
DCE.c.HOT,202109091405,LONG,CLOSE,2453,1,,1.21,471
DCE.m.HOT,202109091410,LONG,CLOSE,3467,1,,0,472
DCE.c.HOT,202109091410,LONG,OPEN,2453,1,,1.21,472
DCE.m.HOT,202109091415,LONG,OPEN,3467,1,,1.51,473
DCE.cs.HOT,202109091415,SHORT,CLOSE,2835,1,,1.51,473
DCE.cs.HOT,202109091420,SHORT,OPEN,2838,1,,1.51,474
DCE.y.HOT,202109091435,LONG,CLOSE,9126,1,,0,477
DCE.y.HOT,202109091445,LONG,OPEN,9112,1,,2.51,479
DCE.c.HOT,202109091445,LONG,CLOSE,2465,1,,0,479
DCE.y.HOT,202109091450,LONG,CLOSE,9138,1,,0,480
DCE.c.HOT,202109091450,LONG,OPEN,2465,1,,1.21,480
DCE.y.HOT,202109091455,LONG,OPEN,9140,1,,2.51,481
DCE.cs.HOT,202109091455,SHORT,CLOSE,2838,1,,0,481
DCE.cs.HOT,202109091500,SHORT,OPEN,2837,1,,1.51,482
DCE.c.HOT,202109092125,LONG,CLOSE,2460,1,,1.21,487
DCE.m.HOT,202109092130,LONG,CLOSE,3472,1,,1.51,488
DCE.c.HOT,202109092130,LONG,OPEN,2462,1,,1.21,488
DCE.m.HOT,202109092135,LONG,OPEN,3469,1,,1.51,489
DCE.m.HOT,202109092140,LONG,CLOSE,3464,1,,1.51,490
DCE.m.HOT,202109092145,LONG,OPEN,3466,1,,1.51,491
DCE.cs.HOT,202109092145,SHORT,CLOSE,2829,1,,1.51,491
DCE.y.HOT,202109092150,LONG,CLOSE,9122,1,,2.51,492
DCE.cs.HOT,202109092150,SHORT,OPEN,2830,1,,1.51,492
DCE.y.HOT,202109092155,LONG,OPEN,9138,1,,2.51,493
DCE.y.HOT,202109092210,LONG,CLOSE,9112,1,,2.51,496
DCE.cs.HOT,202109092210,SHORT,CLOSE,2828,1,,1.51,496
DCE.y.HOT,202109092215,LONG,OPEN,9114,1,,2.51,497
DCE.cs.HOT,202109092215,SHORT,OPEN,2828,1,,1.51,497
DCE.cs.HOT,202109092220,SHORT,CLOSE,2830,1,,1.51,498
DCE.m.HOT,202109092225,LONG,CLOSE,3478,1,,1.51,499
DCE.m.HOT,202109092230,LONG,OPEN,3479,1,,1.51,500
DCE.cs.HOT,202109092230,SHORT,OPEN,2829,1,,1.51,500
DCE.c.HOT,202109092235,LONG,CLOSE,2461,1,,1.21,501
DCE.c.HOT,202109092240,LONG,OPEN,2459,1,,1.21,502
DCE.c.HOT,202109092245,LONG,CLOSE,2458,1,,1.21,503
DCE.c.HOT,202109092250,LONG,OPEN,2458,1,,1.21,504
DCE.cs.HOT,202109092250,SHORT,CLOSE,2827,1,,1.51,504
DCE.cs.HOT,202109092255,SHORT,OPEN,2826,1,,1.51,505
DCE.m.HOT,202109100905,LONG,CLOSE,3477,1,,1.51,507
DCE.m.HOT,202109100915,LONG,OPEN,3466,1,,1.51,509
DCE.c.HOT,202109100920,LONG,CLOSE,2459,1,,1.21,510
DCE.c.HOT,202109100925,LONG,OPEN,2460,1,,1.21,511
DCE.c.HOT,202109100945,LONG,CLOSE,2466,1,,1.21,515
DCE.c.HOT,202109100950,LONG,OPEN,2465,1,,1.21,516
DCE.m.HOT,202109100955,LONG,CLOSE,3471,1,,1.51,517
DCE.y.HOT,202109100955,LONG,CLOSE,9132,1,,2.51,517
DCE.c.HOT,202109100955,LONG,CLOSE,2463,1,,0,517
DCE.m.HOT,202109101000,LONG,OPEN,3469,1,,1.51,518
DCE.y.HOT,202109101000,LONG,OPEN,9146,1,,2.51,518
DCE.c.HOT,202109101005,LONG,OPEN,2459,1,,1.21,519
DCE.m.HOT,202109101010,LONG,CLOSE,3468,1,,0,520
DCE.m.HOT,202109101015,LONG,OPEN,3471,1,,1.51,521
DCE.cs.HOT,202109101015,SHORT,CLOSE,2828,1,,1.51,521
DCE.cs.HOT,202109101035,SHORT,OPEN,2831,1,,1.51,522
DCE.y.HOT,202109101040,LONG,CLOSE,9188,1,,2.51,523
DCE.y.HOT,202109101050,LONG,OPEN,9150,1,,2.51,525
DCE.m.HOT,202109101100,LONG,CLOSE,3466,1,,0,527
DCE.c.HOT,202109101100,LONG,CLOSE,2458,1,,0,527
DCE.cs.HOT,202109101100,SHORT,CLOSE,2826,1,,0,527
DCE.m.HOT,202109101105,LONG,OPEN,3466,1,,1.51,528
DCE.cs.HOT,202109101105,SHORT,OPEN,2825,1,,1.51,528
DCE.c.HOT,202109101110,LONG,OPEN,2458,1,,1.21,529
DCE.m.HOT,202109101115,LONG,CLOSE,3469,1,,0,530
DCE.m.HOT,202109101120,LONG,OPEN,3469,1,,1.51,531
DCE.y.HOT,202109101125,LONG,CLOSE,9072,1,,2.51,532
DCE.c.HOT,202109101125,LONG,CLOSE,2454,1,,0,532
DCE.m.HOT,202109101130,LONG,CLOSE,3465,1,,0,533
DCE.y.HOT,202109101130,LONG,OPEN,9064,1,,2.51,533
DCE.c.HOT,202109101130,LONG,OPEN,2453,1,,1.21,533
DCE.cs.HOT,202109101335,SHORT,CLOSE,2827,1,,0,534
DCE.m.HOT,202109101340,LONG,OPEN,3466,1,,1.51,535
DCE.cs.HOT,202109101345,SHORT,OPEN,2830,1,,1.51,536
DCE.cs.HOT,202109101400,SHORT,CLOSE,2830,1,,0,539
DCE.m.HOT,202109101405,LONG,CLOSE,3489,1,,0,540
DCE.cs.HOT,202109101405,SHORT,OPEN,2830,1,,1.51,540
DCE.m.HOT,202109101410,LONG,OPEN,3487,1,,1.51,541
DCE.c.HOT,202109101410,LONG,CLOSE,2458,1,,0,541
DCE.m.HOT,202109101415,LONG,CLOSE,3473,1,,0,542
DCE.c.HOT,202109101415,LONG,OPEN,2458,1,,1.21,542
DCE.m.HOT,202109101420,LONG,OPEN,3477,1,,1.51,543
DCE.m.HOT,202109101430,LONG,CLOSE,3482,1,,0,545
DCE.m.HOT,202109101435,LONG,OPEN,3484,1,,1.51,546
DCE.c.HOT,202109101440,LONG,CLOSE,2456,1,,0,547
DCE.c.HOT,202109101445,LONG,OPEN,2454,1,,1.21,548
DCE.m.HOT,202109101450,LONG,CLOSE,3493,1,,0,549
DCE.m.HOT,202109101455,LONG,OPEN,3495,1,,1.51,550
DCE.m.HOT,202109102105,LONG,CLOSE,3503,1,,1.51,552
DCE.m.HOT,202109102105,LONG,CLOSE,3503,1,,1.51,552
DCE.y.HOT,202109102105,LONG,CLOSE,8960,1,,2.51,552
DCE.c.HOT,202109102105,LONG,CLOSE,2459,1,,1.21,552
DCE.m.HOT,202109102110,LONG,OPEN,3510,2,,3.02,553
DCE.y.HOT,202109102110,LONG,OPEN,8970,1,,2.51,553
DCE.c.HOT,202109102115,LONG,OPEN,2476,1,,1.21,554
DCE.y.HOT,202109102140,LONG,CLOSE,8980,1,,2.51,559
DCE.y.HOT,202109102145,LONG,OPEN,8968,1,,2.51,560
DCE.cs.HOT,202109102155,SHORT,CLOSE,2848,1,,1.51,562
DCE.cs.HOT,202109102155,SHORT,CLOSE,2848,1,,1.51,562
DCE.cs.HOT,202109102200,SHORT,OPEN,2849,2,,3.02,563
DCE.m.HOT,202109102205,LONG,CLOSE,3516,1,,1.51,564
DCE.m.HOT,202109102210,LONG,OPEN,3512,1,,1.51,565
DCE.y.HOT,202109102215,LONG,CLOSE,8972,1,,2.51,566
DCE.m.HOT,202109102225,LONG,CLOSE,3510,1,,1.51,568
DCE.y.HOT,202109102225,LONG,OPEN,8964,1,,2.51,568
DCE.c.HOT,202109102225,LONG,CLOSE,2471,1,,1.21,568
DCE.m.HOT,202109102230,LONG,OPEN,3512,1,,1.51,569
DCE.c.HOT,202109102230,LONG,OPEN,2472,1,,1.21,569
DCE.cs.HOT,202109102230,SHORT,CLOSE,2840,1,,1.51,569
DCE.cs.HOT,202109102235,SHORT,OPEN,2839,1,,1.51,570
DCE.m.HOT,202109102240,LONG,CLOSE,3509,1,,1.51,571
DCE.cs.HOT,202109102240,SHORT,CLOSE,2838,1,,1.51,571
DCE.m.HOT,202109102245,LONG,OPEN,3508,1,,1.51,572
DCE.cs.HOT,202109102245,SHORT,OPEN,2838,1,,1.51,572
DCE.m.HOT,202109102300,LONG,CLOSE,3506,1,,0,575
DCE.c.HOT,202109102300,LONG,CLOSE,2464,1,,1.21,575
DCE.m.HOT,202109130905,LONG,OPEN,3536,1,,1.51,576
DCE.c.HOT,202109130910,LONG,OPEN,2460,1,,1.21,577
DCE.c.HOT,202109130915,LONG,CLOSE,2456,1,,1.21,578
DCE.m.HOT,202109130920,LONG,CLOSE,3540,1,,0,579
DCE.c.HOT,202109130920,LONG,OPEN,2462,1,,1.21,579
DCE.m.HOT,202109130925,LONG,OPEN,3538,1,,1.51,580
DCE.y.HOT,202109130925,LONG,CLOSE,9094,1,,2.51,580
DCE.c.HOT,202109130925,LONG,CLOSE,2462,1,,1.21,580
DCE.y.HOT,202109130930,LONG,OPEN,9088,1,,2.51,581
DCE.c.HOT,202109130935,LONG,OPEN,2461,1,,1.21,582
DCE.m.HOT,202109130940,LONG,CLOSE,3536,1,,0,583
DCE.m.HOT,202109130945,LONG,OPEN,3536,1,,1.51,584
DCE.c.HOT,202109130945,LONG,CLOSE,2462,1,,0,584
DCE.c.HOT,202109130950,LONG,OPEN,2466,1,,1.21,585
DCE.y.HOT,202109131005,LONG,CLOSE,9016,1,,2.51,588
DCE.y.HOT,202109131010,LONG,OPEN,8998,1,,2.51,589
DCE.c.HOT,202109131050,LONG,CLOSE,2475,1,,0,594
DCE.c.HOT,202109131055,LONG,OPEN,2473,1,,1.21,595
DCE.c.HOT,202109131105,LONG,CLOSE,2472,1,,0,597
DCE.cs.HOT,202109131105,SHORT,CLOSE,2838,1,,1.51,597
DCE.c.HOT,202109131110,LONG,OPEN,2472,1,,1.21,598
DCE.cs.HOT,202109131110,SHORT,OPEN,2838,1,,1.51,598
DCE.y.HOT,202109131115,LONG,CLOSE,9060,1,,0,599
DCE.y.HOT,202109131120,LONG,OPEN,9056,1,,2.51,600
DCE.c.HOT,202109131125,LONG,CLOSE,2476,1,,0,601
DCE.m.HOT,202109131130,LONG,CLOSE,3532,1,,0,602
DCE.y.HOT,202109131130,LONG,CLOSE,9040,1,,0,602
DCE.c.HOT,202109131130,LONG,OPEN,2477,1,,1.21,602
DCE.cs.HOT,202109131130,SHORT,CLOSE,2839,1,,0,602
DCE.m.HOT,202109131335,LONG,OPEN,3531,1,,1.51,603
DCE.y.HOT,202109131335,LONG,OPEN,9020,1,,2.51,603
DCE.cs.HOT,202109131335,SHORT,OPEN,2840,1,,1.51,603
DCE.c.HOT,202109131340,LONG,CLOSE,2479,1,,0,604
DCE.m.HOT,202109131345,LONG,CLOSE,3533,1,,0,605
DCE.c.HOT,202109131345,LONG,OPEN,2480,1,,1.21,605
DCE.m.HOT,202109131350,LONG,OPEN,3535,1,,1.51,606
DCE.c.HOT,202109131350,LONG,CLOSE,2481,1,,0,606
DCE.c.HOT,202109131355,LONG,OPEN,2484,1,,1.21,607
DCE.c.HOT,202109131400,LONG,CLOSE,2480,1,,0,608
DCE.cs.HOT,202109131400,SHORT,CLOSE,2845,1,,0,608
DCE.c.HOT,202109131405,LONG,OPEN,2482,1,,1.21,609
DCE.cs.HOT,202109131405,SHORT,OPEN,2844,1,,1.51,609
DCE.y.HOT,202109131415,LONG,CLOSE,9024,1,,0,611
DCE.y.HOT,202109131420,LONG,OPEN,9028,1,,2.51,612
DCE.y.HOT,202109131425,LONG,CLOSE,9044,1,,0,613
DCE.m.HOT,202109131430,LONG,CLOSE,3531,1,,0,614
DCE.y.HOT,202109131430,LONG,OPEN,9034,1,,2.51,614
DCE.cs.HOT,202109131430,SHORT,CLOSE,2843,1,,0,614
DCE.m.HOT,202109131435,LONG,OPEN,3533,1,,1.51,615
DCE.y.HOT,202109131435,LONG,CLOSE,9044,1,,0,615
DCE.cs.HOT,202109131435,SHORT,OPEN,2848,1,,1.51,615
DCE.y.HOT,202109131440,LONG,OPEN,9028,1,,2.51,616
DCE.m.HOT,202109131450,LONG,CLOSE,3534,1,,0,618
DCE.c.HOT,202109131450,LONG,CLOSE,2476,1,,0,618
DCE.m.HOT,202109131455,LONG,OPEN,3530,1,,1.51,619
DCE.c.HOT,202109131500,LONG,OPEN,2477,1,,1.21,620
DCE.m.HOT,202109132105,LONG,CLOSE,3528,1,,1.51,621
DCE.m.HOT,202109132115,LONG,OPEN,3513,1,,1.51,623
DCE.y.HOT,202109132115,LONG,CLOSE,8986,1,,2.51,623
DCE.c.HOT,202109132115,LONG,CLOSE,2464,1,,1.21,623
DCE.cs.HOT,202109132115,SHORT,CLOSE,2822,1,,1.51,623
DCE.y.HOT,202109132120,LONG,OPEN,8988,1,,2.51,624
DCE.c.HOT,202109132120,LONG,OPEN,2465,1,,1.21,624
DCE.cs.HOT,202109132120,SHORT,OPEN,2828,1,,1.51,624
DCE.y.HOT,202109132130,LONG,CLOSE,8994,1,,2.51,626
DCE.m.HOT,202109132140,LONG,CLOSE,3517,1,,1.51,628
DCE.y.HOT,202109132140,LONG,OPEN,9000,1,,2.51,628
DCE.c.HOT,202109132140,LONG,CLOSE,2461,1,,1.21,628
DCE.c.HOT,202109132145,LONG,OPEN,2460,1,,1.21,629
DCE.m.HOT,202109132150,LONG,OPEN,3519,1,,1.51,630
DCE.cs.HOT,202109132150,SHORT,CLOSE,2827,1,,1.51,630
DCE.cs.HOT,202109132200,SHORT,OPEN,2822,1,,1.51,632
DCE.m.HOT,202109132225,LONG,CLOSE,3525,1,,1.51,637
DCE.m.HOT,202109132230,LONG,OPEN,3519,1,,1.51,638
DCE.y.HOT,202109132230,LONG,CLOSE,8936,1,,2.51,638
DCE.c.HOT,202109132230,LONG,CLOSE,2459,1,,1.21,638
DCE.c.HOT,202109132235,LONG,OPEN,2458,1,,1.21,639
DCE.y.HOT,202109132240,LONG,OPEN,8928,1,,2.51,640
DCE.c.HOT,202109132240,LONG,CLOSE,2456,1,,1.21,640
DCE.c.HOT,202109132245,LONG,OPEN,2457,1,,1.21,641
DCE.m.HOT,202109132255,LONG,CLOSE,3521,1,,1.51,643
DCE.y.HOT,202109132255,LONG,CLOSE,8932,1,,2.51,643
DCE.cs.HOT,202109132255,SHORT,CLOSE,2811,1,,1.51,643
DCE.y.HOT,202109132300,LONG,OPEN,8944,1,,2.51,644
DCE.cs.HOT,202109132300,SHORT,OPEN,2809,1,,1.51,644
DCE.m.HOT,202109140905,LONG,OPEN,3528,1,,1.51,645
DCE.y.HOT,202109140905,LONG,CLOSE,8944,1,,2.51,645
DCE.y.HOT,202109140910,LONG,OPEN,8980,1,,2.51,646
DCE.c.HOT,202109140910,LONG,CLOSE,2457,1,,1.21,646
DCE.m.HOT,202109140915,LONG,CLOSE,3531,1,,1.51,647
DCE.c.HOT,202109140915,LONG,OPEN,2459,1,,1.21,647
DCE.m.HOT,202109140920,LONG,OPEN,3530,1,,1.51,648
DCE.m.HOT,202109140925,LONG,CLOSE,3529,1,,0,649
DCE.y.HOT,202109140925,LONG,CLOSE,8944,1,,0,649
DCE.m.HOT,202109140930,LONG,OPEN,3534,1,,1.51,650
DCE.y.HOT,202109140930,LONG,OPEN,8942,1,,2.51,650
DCE.m.HOT,202109140950,LONG,CLOSE,3538,1,,0,654
DCE.m.HOT,202109140955,LONG,OPEN,3537,1,,1.51,655
DCE.m.HOT,202109141005,LONG,CLOSE,3542,1,,0,657
DCE.cs.HOT,202109141005,SHORT,CLOSE,2802,1,,1.51,657
DCE.m.HOT,202109141010,LONG,OPEN,3546,1,,1.51,658
DCE.c.HOT,202109141010,LONG,CLOSE,2457,1,,0,658
DCE.cs.HOT,202109141010,SHORT,OPEN,2804,1,,1.51,658
DCE.c.HOT,202109141015,LONG,OPEN,2458,1,,1.21,659
DCE.y.HOT,202109141040,LONG,CLOSE,8950,1,,0,661
DCE.m.HOT,202109141045,LONG,CLOSE,3543,1,,0,662
DCE.y.HOT,202109141045,LONG,OPEN,8932,1,,2.51,662
DCE.m.HOT,202109141050,LONG,OPEN,3542,1,,1.51,663
DCE.c.HOT,202109141110,LONG,CLOSE,2459,1,,0,667
DCE.c.HOT,202109141115,LONG,OPEN,2458,1,,1.21,668
DCE.m.HOT,202109141125,LONG,CLOSE,3548,1,,0,670
DCE.y.HOT,202109141125,LONG,CLOSE,8996,1,,0,670
DCE.m.HOT,202109141130,LONG,OPEN,3549,1,,1.51,671
DCE.y.HOT,202109141130,LONG,OPEN,8986,1,,2.51,671
DCE.cs.HOT,202109141130,SHORT,CLOSE,2814,1,,1.51,671
DCE.c.HOT,202109141335,LONG,CLOSE,2458,1,,0,672
DCE.cs.HOT,202109141335,SHORT,OPEN,2810,1,,1.51,672
DCE.m.HOT,202109141340,LONG,CLOSE,3552,1,,0,673
DCE.m.HOT,202109141345,LONG,OPEN,3545,1,,1.51,674
DCE.c.HOT,202109141345,LONG,OPEN,2459,1,,1.21,674
DCE.m.HOT,202109141355,LONG,CLOSE,3547,1,,0,676
DCE.m.HOT,202109141400,LONG,OPEN,3547,1,,1.51,677
DCE.cs.HOT,202109141400,SHORT,CLOSE,2810,1,,0,677
DCE.m.HOT,202109141405,LONG,CLOSE,3548,1,,0,678
DCE.cs.HOT,202109141405,SHORT,OPEN,2808,1,,1.51,678
DCE.m.HOT,202109141410,LONG,OPEN,3547,1,,1.51,679
DCE.cs.HOT,202109141430,SHORT,CLOSE,2809,1,,0,683
DCE.m.HOT,202109141440,LONG,CLOSE,3548,1,,0,685
DCE.cs.HOT,202109141440,SHORT,OPEN,2809,1,,1.51,685
DCE.m.HOT,202109141450,LONG,OPEN,3548,1,,1.51,687
DCE.y.HOT,202109141450,LONG,CLOSE,8980,1,,0,687
DCE.y.HOT,202109141455,LONG,OPEN,8972,1,,2.51,688
DCE.c.HOT,202109141455,LONG,CLOSE,2458,1,,0,688
DCE.m.HOT,202109141500,LONG,CLOSE,3547,1,,0,689
DCE.y.HOT,202109141500,LONG,CLOSE,8980,1,,0,689
DCE.m.HOT,202109142105,LONG,OPEN,3545,1,,1.51,690
DCE.y.HOT,202109142105,LONG,OPEN,9002,1,,2.51,690
DCE.c.HOT,202109142105,LONG,OPEN,2460,1,,1.21,690
DCE.y.HOT,202109142110,LONG,CLOSE,9000,1,,2.51,691
DCE.y.HOT,202109142115,LONG,OPEN,8980,1,,2.51,692
DCE.y.HOT,202109142130,LONG,CLOSE,8970,1,,2.51,695
DCE.y.HOT,202109142135,LONG,OPEN,8950,1,,2.51,696
DCE.c.HOT,202109142135,LONG,CLOSE,2471,1,,1.21,696
DCE.c.HOT,202109142140,LONG,OPEN,2469,1,,1.21,697
DCE.cs.HOT,202109142140,SHORT,CLOSE,2815,1,,1.51,697
DCE.cs.HOT,202109142145,SHORT,OPEN,2820,1,,1.51,698
DCE.m.HOT,202109142155,LONG,CLOSE,3544,1,,1.51,700
DCE.cs.HOT,202109142155,SHORT,CLOSE,2820,1,,1.51,700
DCE.m.HOT,202109142200,LONG,OPEN,3541,1,,1.51,701
DCE.cs.HOT,202109142205,SHORT,OPEN,2821,1,,1.51,702
DCE.m.HOT,202109142220,LONG,CLOSE,3542,1,,1.51,705
DCE.m.HOT,202109142225,LONG,OPEN,3543,1,,1.51,706
DCE.cs.HOT,202109142230,SHORT,CLOSE,2818,1,,1.51,707
DCE.cs.HOT,202109142235,SHORT,OPEN,2816,1,,1.51,708
DCE.cs.HOT,202109142250,SHORT,CLOSE,2815,1,,1.51,711
DCE.cs.HOT,202109142255,SHORT,OPEN,2813,1,,1.51,712
DCE.c.HOT,202109142300,LONG,CLOSE,2466,1,,1.21,713
DCE.c.HOT,202109150905,LONG,OPEN,2466,1,,1.21,714
DCE.c.HOT,202109150915,LONG,CLOSE,2469,1,,1.21,716
DCE.m.HOT,202109150920,LONG,CLOSE,3533,1,,1.51,717
DCE.c.HOT,202109150920,LONG,OPEN,2472,1,,1.21,717
DCE.m.HOT,202109150925,LONG,OPEN,3532,1,,1.51,718
DCE.y.HOT,202109150935,LONG,CLOSE,8884,1,,2.51,720
DCE.c.HOT,202109150935,LONG,CLOSE,2473,1,,1.21,720
DCE.y.HOT,202109150940,LONG,OPEN,8888,1,,2.51,721
DCE.c.HOT,202109150940,LONG,OPEN,2473,1,,1.21,721
DCE.y.HOT,202109150945,LONG,CLOSE,8898,1,,2.51,722
DCE.c.HOT,202109150950,LONG,CLOSE,2472,1,,0,723
DCE.y.HOT,202109150955,LONG,OPEN,8918,1,,2.51,724
DCE.c.HOT,202109150955,LONG,OPEN,2468,1,,1.21,724
DCE.cs.HOT,202109150955,SHORT,CLOSE,2817,1,,1.51,724
DCE.y.HOT,202109151000,LONG,CLOSE,8932,1,,0,725
DCE.cs.HOT,202109151000,SHORT,OPEN,2815,1,,1.51,725
DCE.y.HOT,202109151005,LONG,OPEN,8922,1,,2.51,726
DCE.cs.HOT,202109151005,SHORT,CLOSE,2815,1,,0,726
DCE.m.HOT,202109151010,LONG,CLOSE,3534,1,,1.51,727
