code,target,sigprice,gentime,usertag
DCE.y.HOT,5,8870,20210902094500000,
DCE.cs.HOT,-4,2869,20210902095000000,
DCE.m.HOT,4,3467,20210902095000000,
DCE.c.HOT,4,2463,20210902095500000,
DCE.cs.HOT,-5,2876,20210902095500000,
DCE.m.HOT,5,3474,20210902095500000,
DCE.c.HOT,5,2463,20210902100000000,
DCE.c.HOT,4,2464,20210902100500000,
DCE.c.HOT,5,2466,20210902101500000,
DCE.cs.HOT,-4,2880,20210902101500000,
DCE.c.HOT,4,2466,20210902104000000,
DCE.c.HOT,5,2467,20210902104500000,
DCE.y.HOT,4,8914,20210902104500000,
DCE.cs.HOT,-5,2876,20210902105000000,
DCE.y.HOT,5,8928,20210902105000000,
DCE.c.HOT,4,2467,20210902110000000,
DCE.c.HOT,5,2467,20210902110500000,
DCE.y.HOT,4,8936,20210902110500000,
DCE.y.HOT,5,8928,20210902111000000,
DCE.y.HOT,4,8918,20210902112000000,
DCE.m.HOT,4,3488,20210902112500000,
DCE.y.HOT,5,8918,20210902112500000,
DCE.c.HOT,4,2482,20210902113000000,
DCE.m.HOT,5,3485,20210902113000000,
DCE.y.HOT,4,8910,20210902113000000,
DCE.c.HOT,5,2484,20210902133500000,
DCE.m.HOT,4,3484,20210902133500000,
DCE.m.HOT,5,3490,20210902134000000,
DCE.y.HOT,5,8940,20210902134000000,
DCE.c.HOT,4,2489,20210902135000000,
DCE.c.HOT,5,2491,20210902135500000,
DCE.c.HOT,4,2491,20210902140000000,
DCE.c.HOT,5,2496,20210902141000000,
DCE.m.HOT,4,3495,20210902141000000,
DCE.m.HOT,5,3503,20210902141500000,
DCE.y.HOT,4,8940,20210902141500000,
DCE.y.HOT,5,8956,20210902142000000,
DCE.m.HOT,4,3514,20210902142500000,
DCE.m.HOT,5,3517,20210902143000000,
DCE.c.HOT,4,2503,20210902143500000,
DCE.c.HOT,5,2500,20210902144000000,
DCE.cs.HOT,-4,2910,20210902145000000,
DCE.y.HOT,4,8930,20210902145000000,
DCE.cs.HOT,-5,2907,20210902145500000,
DCE.y.HOT,5,8930,20210902145500000,
DCE.m.HOT,4,3507,20210902210500000,
DCE.m.HOT,5,3506,20210902211000000,
DCE.y.HOT,4,8944,20210902211500000,
DCE.y.HOT,5,8948,20210902212000000,
DCE.c.HOT,4,2498,20210902213500000,
DCE.c.HOT,5,2498,20210902214000000,
DCE.c.HOT,4,2498,20210902214500000,
DCE.m.HOT,4,3503,20210902214500000,
DCE.c.HOT,5,2497,20210902215000000,
DCE.cs.HOT,-4,2902,20210902215000000,
DCE.m.HOT,5,3500,20210902215000000,
DCE.c.HOT,3,2496,20210902215500000,
DCE.cs.HOT,-5,2905,20210902215500000,
DCE.c.HOT,5,2497,20210902220000000,
DCE.y.HOT,4,8946,20210902221000000,
DCE.cs.HOT,-4,2900,20210902221500000,
DCE.y.HOT,5,8956,20210902221500000,
DCE.cs.HOT,-5,2902,20210902222000000,
DCE.c.HOT,4,2496,20210902222500000,
DCE.y.HOT,4,8978,20210902222500000,
DCE.c.HOT,5,2495,20210902223000000,
DCE.y.HOT,5,8958,20210902223000000,
DCE.m.HOT,4,3501,20210902224000000,
DCE.m.HOT,5,3502,20210902224500000,
DCE.c.HOT,4,2492,20210902225000000,
DCE.c.HOT,5,2493,20210903090500000,
DCE.c.HOT,4,2497,20210903091000000,
DCE.c.HOT,5,2496,20210903091500000,
DCE.m.HOT,4,3497,20210903092000000,
DCE.y.HOT,4,8940,20210903092000000,
DCE.cs.HOT,-4,2900,20210903092500000,
DCE.m.HOT,5,3496,20210903092500000,
DCE.y.HOT,5,8932,20210903092500000,
DCE.cs.HOT,-5,2899,20210903093000000,
DCE.y.HOT,4,8934,20210903093000000,
DCE.y.HOT,5,8930,20210903094000000,
DCE.c.HOT,4,2493,20210903094500000,
DCE.c.HOT,5,2495,20210903095000000,
DCE.cs.HOT,-4,2900,20210903095000000,
DCE.cs.HOT,-5,2898,20210903095500000,
DCE.cs.HOT,-4,2900,20210903100500000,
DCE.m.HOT,4,3486,20210903100500000,
DCE.cs.HOT,-5,2901,20210903101000000,
DCE.c.HOT,4,2490,20210903101500000,
DCE.m.HOT,5,3490,20210903101500000,
DCE.c.HOT,5,2493,20210903103500000,
DCE.c.HOT,4,2493,20210903104000000,
DCE.c.HOT,5,2492,20210903104500000,
DCE.y.HOT,4,9096,20210903105000000,
DCE.y.HOT,5,9090,20210903105500000,
DCE.y.HOT,4,9116,20210903110500000,
DCE.m.HOT,4,3493,20210903111500000,
DCE.m.HOT,5,3492,20210903112000000,
DCE.y.HOT,5,9134,20210903112000000,
DCE.m.HOT,4,3493,20210903112500000,
DCE.c.HOT,4,2488,20210903113000000,
DCE.m.HOT,5,3491,20210903113000000,
DCE.c.HOT,5,2491,20210903133500000,
DCE.m.HOT,4,3490,20210903133500000,
DCE.m.HOT,5,3492,20210903134000000,
DCE.y.HOT,4,9168,20210903134500000,
DCE.y.HOT,5,9176,20210903135500000,
DCE.m.HOT,4,3494,20210903140000000,
DCE.cs.HOT,-4,2904,20210903140500000,
DCE.m.HOT,5,3491,20210903140500000,
DCE.m.HOT,4,3490,20210903141000000,
DCE.cs.HOT,-5,2904,20210903141500000,
DCE.m.HOT,5,3492,20210903141500000,
DCE.c.HOT,4,2492,20210903142500000,
DCE.cs.HOT,-4,2904,20210903142500000,
DCE.c.HOT,5,2490,20210903143000000,
DCE.cs.HOT,-5,2903,20210903143500000,
DCE.y.HOT,4,9152,20210903150000000,
DCE.cs.HOT,-4,2897,20210903210500000,
DCE.y.HOT,5,9150,20210903210500000,
DCE.cs.HOT,-5,2888,20210903211000000,
DCE.y.HOT,4,9148,20210903211000000,
DCE.m.HOT,4,3491,20210903211500000,
DCE.y.HOT,5,9162,20210903211500000,
DCE.c.HOT,4,2483,20210903212000000,
DCE.c.HOT,5,2480,20210903212500000,
DCE.m.HOT,5,3491,20210903212500000,
DCE.y.HOT,4,9190,20210903214000000,
DCE.m.HOT,4,3485,20210903215500000,
DCE.m.HOT,5,3482,20210903220000000,
DCE.y.HOT,5,9166,20210903220500000,
DCE.y.HOT,4,9150,20210903221000000,
DCE.y.HOT,5,9158,20210903221500000,
DCE.m.HOT,4,3478,20210903223500000,
DCE.c.HOT,4,2476,20210903224500000,
DCE.m.HOT,5,3478,20210903224500000,
DCE.c.HOT,5,2476,20210903225000000,
DCE.y.HOT,4,9122,20210903225500000,
DCE.y.HOT,5,9128,20210903230000000,
DCE.c.HOT,4,2467,20210906090500000,
DCE.m.HOT,4,3489,20210906090500000,
DCE.c.HOT,5,2463,20210906091000000,
DCE.m.HOT,5,3489,20210906091000000,
DCE.c.HOT,4,2463,20210906091500000,
DCE.y.HOT,4,9128,20210906091500000,
DCE.c.HOT,5,2466,20210906092000000,
DCE.m.HOT,4,3485,20210906092000000,
DCE.y.HOT,5,9122,20210906092000000,
DCE.m.HOT,5,3484,20210906093000000,
DCE.cs.HOT,-4,2878,20210906093500000,
DCE.cs.HOT,-5,2874,20210906094000000,
DCE.y.HOT,4,9116,20210906094000000,
DCE.cs.HOT,-4,2877,20210906094500000,
DCE.y.HOT,5,9112,20210906094500000,
DCE.c.HOT,4,2466,20210906095000000,
DCE.c.HOT,5,2467,20210906095500000,
DCE.cs.HOT,-5,2883,20210906095500000,
DCE.y.HOT,4,9114,20210906095500000,
DCE.m.HOT,4,3465,20210906100000000,
DCE.y.HOT,5,9112,20210906100000000,
DCE.m.HOT,5,3466,20210906100500000,
DCE.y.HOT,4,9108,20210906101000000,
DCE.y.HOT,5,9116,20210906101500000,
DCE.cs.HOT,-4,2877,20210906104000000,
DCE.cs.HOT,-5,2879,20210906104500000,
DCE.m.HOT,4,3470,20210906104500000,
DCE.m.HOT,5,3471,20210906105000000,
DCE.cs.HOT,-4,2880,20210906105500000,
DCE.cs.HOT,-5,2880,20210906110000000,
DCE.m.HOT,4,3472,20210906112000000,
DCE.m.HOT,5,3477,20210906113000000,
DCE.c.HOT,4,2463,20210906133500000,
DCE.c.HOT,5,2463,20210906134000000,
DCE.m.HOT,4,3484,20210906135000000,
DCE.m.HOT,5,3486,20210906135500000,
DCE.y.HOT,4,9144,20210906140000000,
DCE.y.HOT,5,9138,20210906140500000,
DCE.c.HOT,4,2460,20210906141500000,
DCE.c.HOT,5,2463,20210906142000000,
DCE.y.HOT,4,9194,20210906142500000,
DCE.y.HOT,5,9190,20210906143500000,
DCE.m.HOT,4,3483,20210906144500000,
DCE.c.HOT,4,2464,20210906145000000,
DCE.c.HOT,5,2462,20210906145500000,
DCE.m.HOT,5,3483,20210906145500000,
DCE.c.HOT,4,2463,20210906212500000,
DCE.c.HOT,5,2464,20210906213000000,
DCE.m.HOT,4,3488,20210906213000000,
DCE.m.HOT,5,3484,20210906213500000,
DCE.c.HOT,4,2467,20210906215000000,
DCE.m.HOT,4,3486,20210906215000000,
DCE.c.HOT,5,2465,20210906215500000,
DCE.m.HOT,5,3488,20210906215500000,
DCE.y.HOT,4,9212,20210906220000000,
DCE.m.HOT,4,3490,20210906220500000,
DCE.m.HOT,5,3495,20210906221000000,
DCE.y.HOT,5,9192,20210906221000000,
DCE.cs.HOT,-4,2886,20210906221500000,
DCE.cs.HOT,-5,2890,20210906222000000,
DCE.y.HOT,4,9180,20210906222500000,
DCE.m.HOT,4,3503,20210906223000000,
DCE.y.HOT,5,9174,20210906223000000,
DCE.m.HOT,5,3500,20210906224000000,
DCE.c.HOT,4,2460,20210906225500000,
DCE.cs.HOT,-4,2886,20210906225500000,
DCE.m.HOT,4,3499,20210906225500000,
DCE.c.HOT,5,2459,20210906230000000,
DCE.cs.HOT,-5,2885,20210906230000000,
DCE.m.HOT,5,3496,20210906230000000,
DCE.m.HOT,4,3483,20210907091000000,
DCE.cs.HOT,-4,2883,20210907091500000,
DCE.cs.HOT,-5,2878,20210907092000000,
DCE.m.HOT,5,3488,20210907092000000,
DCE.y.HOT,4,9146,20210907092500000,
DCE.y.HOT,5,9162,20210907093000000,
DCE.c.HOT,4,2464,20210907093500000,
DCE.c.HOT,5,2465,20210907094000000,
DCE.cs.HOT,-4,2879,20210907094500000,
DCE.m.HOT,4,3505,20210907094500000,
DCE.cs.HOT,-5,2878,20210907095000000,
DCE.m.HOT,5,3504,20210907095000000,
DCE.m.HOT,4,3512,20210907095500000,
DCE.c.HOT,4,2464,20210907100000000,
DCE.m.HOT,5,3513,20210907100000000,
DCE.c.HOT,5,2465,20210907100500000,
DCE.cs.HOT,-4,2871,20210907101000000,
DCE.cs.HOT,-5,2873,20210907101500000,
DCE.y.HOT,4,9144,20210907103500000,
DCE.y.HOT,5,9146,20210907104500000,
DCE.y.HOT,4,9138,20210907105000000,
DCE.y.HOT,5,9148,20210907110000000,
DCE.cs.HOT,-4,2873,20210907111000000,
DCE.cs.HOT,-5,2873,20210907111500000,
DCE.y.HOT,4,9174,20210907112000000,
DCE.y.HOT,5,9182,20210907112500000,
DCE.y.HOT,4,9182,20210907113000000,
DCE.cs.HOT,-4,2876,20210907133500000,
DCE.y.HOT,5,9202,20210907133500000,
DCE.cs.HOT,-5,2873,20210907134000000,
DCE.m.HOT,4,3516,20210907134000000,
DCE.y.HOT,4,9170,20210907134000000,
DCE.y.HOT,5,9170,20210907134500000,
DCE.m.HOT,5,3518,20210907135000000,
DCE.c.HOT,4,2461,20210907140500000,
DCE.c.HOT,5,2461,20210907141000000,
DCE.cs.HOT,-4,2872,20210907142000000,
DCE.y.HOT,4,9206,20210907142000000,
DCE.cs.HOT,-5,2873,20210907142500000,
DCE.c.HOT,4,2461,20210907143000000,
DCE.y.HOT,5,9226,20210907143000000,
DCE.c.HOT,5,2461,20210907143500000,
DCE.y.HOT,4,9218,20210907143500000,
DCE.c.HOT,4,2461,20210907144000000,
DCE.y.HOT,5,9220,20210907144000000,
DCE.c.HOT,5,2462,20210907144500000,
DCE.y.HOT,4,9206,20210907144500000,
DCE.y.HOT,5,9200,20210907145000000,
DCE.c.HOT,4,2461,20210907145500000,
DCE.c.HOT,5,2462,20210907150000000,
DCE.m.HOT,4,3517,20210907210500000,
DCE.y.HOT,4,9224,20210907211000000,
DCE.y.HOT,5,9226,20210907211500000,
DCE.m.HOT,5,3519,20210907212000000,
DCE.y.HOT,4,9196,20210907212000000,
DCE.y.HOT,5,9204,20210907212500000,
DCE.y.HOT,4,9202,20210907213000000,
DCE.c.HOT,4,2467,20210907213500000,
DCE.y.HOT,5,9184,20210907213500000,
DCE.c.HOT,5,2466,20210907214000000,
DCE.cs.HOT,-4,2849,20210907214000000,
DCE.cs.HOT,-5,2852,20210907215000000,
DCE.y.HOT,4,9166,20210907220500000,
DCE.y.HOT,5,9168,20210907221000000,
DCE.c.HOT,4,2478,20210907222500000,
DCE.m.HOT,4,3506,20210907222500000,
DCE.y.HOT,4,9178,20210907222500000,
DCE.c.HOT,5,2474,20210907223000000,
DCE.m.HOT,5,3510,20210907223000000,
DCE.y.HOT,5,9176,20210907223000000,
DCE.y.HOT,4,9122,20210907224000000,
DCE.c.HOT,4,2479,20210907225500000,
DCE.y.HOT,5,9152,20210907225500000,
DCE.c.HOT,5,2481,20210907230000000,
DCE.c.HOT,4,2474,20210908092500000,
DCE.cs.HOT,-4,2840,20210908092500000,
DCE.m.HOT,4,3507,20210908092500000,
DCE.c.HOT,3,2476,20210908093000000,
DCE.cs.HOT,-5,2841,20210908093000000,
DCE.m.HOT,5,3507,20210908093000000,
DCE.c.HOT,5,2476,20210908093500000,
DCE.m.HOT,4,3513,20210908095000000,
DCE.cs.HOT,-4,2844,20210908095500000,
DCE.m.HOT,5,3514,20210908095500000,
DCE.y.HOT,4,9190,20210908095500000,
DCE.cs.HOT,-5,2844,20210908100000000,
DCE.m.HOT,4,3512,20210908100000000,
DCE.y.HOT,5,9186,20210908100000000,
DCE.m.HOT,5,3510,20210908100500000,
DCE.m.HOT,4,3508,20210908101500000,
DCE.y.HOT,4,9168,20210908101500000,
DCE.m.HOT,5,3512,20210908103500000,
DCE.y.HOT,5,9176,20210908103500000,
DCE.m.HOT,4,3512,20210908104000000,
DCE.m.HOT,5,3511,20210908104500000,
DCE.c.HOT,4,2472,20210908105500000,
DCE.c.HOT,5,2474,20210908110000000,
DCE.m.HOT,4,3507,20210908110000000,
DCE.m.HOT,5,3502,20210908110500000,
DCE.m.HOT,4,3503,20210908111000000,
DCE.cs.HOT,-4,2840,20210908111500000,
DCE.m.HOT,5,3502,20210908111500000,
DCE.y.HOT,4,9186,20210908111500000,
DCE.cs.HOT,-5,2840,20210908112000000,
DCE.y.HOT,5,9186,20210908112000000,
DCE.c.HOT,4,2476,20210908112500000,
DCE.c.HOT,5,2474,20210908113000000,
DCE.cs.HOT,-4,2837,20210908133500000,
DCE.m.HOT,4,3505,20210908133500000,
DCE.cs.HOT,-5,2840,20210908134000000,
DCE.m.HOT,5,3505,20210908134000000,
DCE.y.HOT,4,9192,20210908134000000,
DCE.y.HOT,5,9186,20210908134500000,
DCE.y.HOT,4,9188,20210908135000000,
DCE.y.HOT,5,9182,20210908135500000,
DCE.cs.HOT,-4,2829,20210908141500000,
DCE.cs.HOT,-5,2834,20210908142000000,
DCE.m.HOT,4,3499,20210908142000000,
DCE.m.HOT,5,3495,20210908142500000,
DCE.y.HOT,4,9188,20210908142500000,
DCE.c.HOT,4,2462,20210908143000000,
DCE.y.HOT,5,9206,20210908143000000,
DCE.c.HOT,5,2462,20210908143500000,
DCE.y.HOT,4,9194,20210908143500000,
DCE.c.HOT,4,2461,20210908144000000,
DCE.y.HOT,5,9176,20210908144000000,
DCE.c.HOT,5,2463,20210908145000000,
DCE.m.HOT,4,3487,20210908211000000,
DCE.y.HOT,4,9242,20210908211000000,
DCE.m.HOT,5,3490,20210908211500000,
DCE.y.HOT,5,9208,20210908212000000,
DCE.cs.HOT,-4,2840,20210908213000000,
DCE.cs.HOT,-5,2836,20210908213500000,
DCE.m.HOT,4,3492,20210908214000000,
DCE.m.HOT,5,3485,20210908214500000,
DCE.y.HOT,4,9184,20210908220500000,
DCE.y.HOT,5,9178,20210908221500000,
DCE.c.HOT,4,2466,20210908223000000,
DCE.c.HOT,5,2467,20210908223500000,
DCE.cs.HOT,-4,2837,20210908224000000,
DCE.cs.HOT,-5,2837,20210908224500000,
DCE.m.HOT,4,3476,20210909091500000,
DCE.m.HOT,5,3472,20210909092000000,
DCE.y.HOT,4,9124,20210909092000000,
DCE.y.HOT,5,9122,20210909092500000,
DCE.c.HOT,4,2463,20210909093500000,
DCE.c.HOT,5,2464,20210909094000000,
DCE.y.HOT,4,9124,20210909094000000,
DCE.c.HOT,4,2460,20210909094500000,
DCE.y.HOT,5,9134,20210909094500000,
DCE.c.HOT,5,2459,20210909095000000,
DCE.y.HOT,4,9166,20210909095000000,
DCE.y.HOT,5,9168,20210909095500000,
DCE.cs.HOT,-4,2825,20210909100000000,
DCE.cs.HOT,-5,2827,20210909100500000,
DCE.m.HOT,4,3478,20210909104000000,
DCE.m.HOT,5,3483,20210909104500000,
DCE.m.HOT,4,3479,20210909105000000,
DCE.m.HOT,5,3477,20210909110000000,
DCE.y.HOT,4,9132,20210909110000000,
DCE.y.HOT,5,9136,20210909110500000,
DCE.cs.HOT,-4,2843,20210909112000000,
DCE.cs.HOT,-5,2838,20210909113000000,
DCE.y.HOT,4,9084,20210909113000000,
DCE.m.HOT,4,3469,20210909133500000,
DCE.y.HOT,5,9096,20210909133500000,
DCE.c.HOT,4,2456,20210909134000000,
DCE.m.HOT,5,3470,20210909134000000,
DCE.y.HOT,4,9126,20210909134000000,
DCE.c.HOT,5,2455,20210909134500000,
DCE.y.HOT,5,9138,20210909135000000,
DCE.c.HOT,4,2454,20210909140000000,
DCE.c.HOT,5,2454,20210909140500000,
DCE.m.HOT,4,3468,20210909140500000,
DCE.cs.HOT,-4,2835,20210909141000000,
DCE.m.HOT,5,3466,20210909141000000,
DCE.cs.HOT,-5,2837,20210909141500000,
DCE.y.HOT,4,9124,20210909143000000,
DCE.c.HOT,4,2464,20210909144000000,
DCE.y.HOT,5,9112,20210909144000000,
DCE.c.HOT,5,2465,20210909144500000,
DCE.y.HOT,4,9136,20210909144500000,
DCE.cs.HOT,-4,2838,20210909145000000,
DCE.y.HOT,5,9138,20210909145000000,
DCE.cs.HOT,-5,2836,20210909145500000,
DCE.c.HOT,4,2460,20210909212000000,
DCE.c.HOT,5,2462,20210909212500000,
DCE.m.HOT,4,3472,20210909212500000,
DCE.m.HOT,5,3470,20210909213000000,
DCE.m.HOT,4,3464,20210909213500000,
DCE.cs.HOT,-4,2830,20210909214000000,
DCE.m.HOT,5,3466,20210909214000000,
DCE.cs.HOT,-5,2830,20210909214500000,
DCE.y.HOT,4,9122,20210909214500000,
DCE.y.HOT,5,9136,20210909215000000,
DCE.cs.HOT,-4,2828,20210909220500000,
DCE.y.HOT,4,9110,20210909220500000,
DCE.cs.HOT,-5,2828,20210909221000000,
DCE.y.HOT,5,9116,20210909221000000,
DCE.cs.HOT,-4,2830,20210909221500000,
DCE.m.HOT,4,3479,20210909222000000,
DCE.cs.HOT,-5,2830,20210909222500000,
DCE.m.HOT,5,3478,20210909222500000,
DCE.c.HOT,4,2460,20210909223000000,
DCE.c.HOT,5,2459,20210909223500000,
DCE.c.HOT,4,2459,20210909224000000,
DCE.c.HOT,5,2458,20210909224500000,
DCE.cs.HOT,-4,2828,20210909224500000,
DCE.cs.HOT,-5,2826,20210909225000000,
DCE.m.HOT,4,3468,20210909230000000,
DCE.m.HOT,5,3467,20210910091000000,
DCE.c.HOT,4,2459,20210910091500000,
DCE.c.HOT,5,2461,20210910092000000,
DCE.c.HOT,4,2466,20210910094000000,
DCE.c.HOT,5,2465,20210910094500000,
DCE.c.HOT,4,2463,20210910095000000,
DCE.m.HOT,4,3471,20210910095000000,
DCE.y.HOT,4,9132,20210910095000000,
DCE.m.HOT,5,3469,20210910095500000,
DCE.y.HOT,5,9146,20210910095500000,
DCE.c.HOT,5,2459,20210910100000000,
DCE.m.HOT,4,3469,20210910100500000,
DCE.cs.HOT,-4,2828,20210910101000000,
DCE.m.HOT,5,3471,20210910101000000,
DCE.cs.HOT,-5,2831,20210910101500000,
DCE.y.HOT,4,9188,20210910103500000,
DCE.y.HOT,5,9152,20210910104500000,
DCE.c.HOT,4,2458,20210910105500000,
DCE.cs.HOT,-4,2826,20210910105500000,
DCE.m.HOT,4,3466,20210910105500000,
DCE.cs.HOT,-5,2825,20210910110000000,
DCE.m.HOT,5,3466,20210910110000000,
DCE.c.HOT,5,2458,20210910110500000,
DCE.m.HOT,4,3469,20210910111000000,
DCE.m.HOT,5,3468,20210910111500000,
DCE.c.HOT,4,2453,20210910112000000,
DCE.y.HOT,4,9072,20210910112000000,
DCE.c.HOT,5,2453,20210910112500000,
DCE.m.HOT,4,3465,20210910112500000,
DCE.y.HOT,5,9064,20210910112500000,
DCE.cs.HOT,-4,2829,20210910113000000,
DCE.m.HOT,5,3467,20210910133500000,
DCE.cs.HOT,-5,2829,20210910134000000,
DCE.cs.HOT,-4,2830,20210910135500000,
DCE.cs.HOT,-5,2830,20210910140000000,
DCE.m.HOT,4,3489,20210910140000000,
DCE.c.HOT,4,2458,20210910140500000,
DCE.m.HOT,5,3487,20210910140500000,
DCE.c.HOT,5,2457,20210910141000000,
DCE.m.HOT,4,3472,20210910141000000,
DCE.m.HOT,5,3477,20210910141500000,
DCE.m.HOT,4,3482,20210910142500000,
DCE.m.HOT,5,3484,20210910143000000,
DCE.c.HOT,4,2456,20210910143500000,
DCE.c.HOT,5,2454,20210910144000000,
DCE.m.HOT,4,3494,20210910144500000,
DCE.m.HOT,5,3495,20210910145000000,
DCE.c.HOT,4,2453,20210910150000000,
DCE.m.HOT,3,3500,20210910150000000,
DCE.y.HOT,4,8958,20210910150000000,
DCE.m.HOT,5,3510,20210910210500000,
DCE.y.HOT,5,8972,20210910210500000,
DCE.c.HOT,5,2476,20210910211000000,
DCE.y.HOT,4,8980,20210910213500000,
DCE.y.HOT,5,8968,20210910214000000,
DCE.cs.HOT,-3,2847,20210910215000000,
DCE.cs.HOT,-5,2848,20210910215500000,
DCE.m.HOT,4,3515,20210910220000000,
DCE.m.HOT,5,3513,20210910220500000,
DCE.y.HOT,4,8970,20210910221000000,
DCE.c.HOT,4,2471,20210910222000000,
DCE.m.HOT,4,3511,20210910222000000,
DCE.y.HOT,5,8962,20210910222000000,
DCE.c.HOT,5,2472,20210910222500000,
DCE.cs.HOT,-4,2841,20210910222500000,
DCE.m.HOT,5,3512,20210910222500000,
DCE.cs.HOT,-5,2838,20210910223000000,
DCE.cs.HOT,-4,2838,20210910223500000,
DCE.m.HOT,4,3509,20210910223500000,
DCE.cs.HOT,-5,2838,20210910224000000,
DCE.m.HOT,5,3508,20210910224000000,
DCE.c.HOT,4,2464,20210910225500000,
DCE.m.HOT,4,3506,20210910225500000,
DCE.m.HOT,5,3510,20210910230000000,
DCE.c.HOT,5,2460,20210913090500000,
DCE.c.HOT,4,2456,20210913091000000,
DCE.c.HOT,5,2461,20210913091500000,
DCE.m.HOT,4,3540,20210913091500000,
DCE.c.HOT,4,2462,20210913092000000,
DCE.m.HOT,5,3538,20210913092000000,
DCE.y.HOT,4,9096,20210913092000000,
DCE.y.HOT,5,9090,20210913092500000,
DCE.c.HOT,5,2462,20210913093000000,
