code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202109071430,LONG,CLOSE,9222,1,,0,338
DCE.m.HOT,202109071435,LONG,CLOSE,3526,1,,0,339
DCE.y.HOT,202109071435,LONG,OPEN,9226,1,,2.51,339
DCE.m.HOT,202109071440,LONG,OPEN,3524,1,,1.51,340
DCE.cs.HOT,202109071440,SHORT,CLOSE,2869,1,,0,340
DCE.y.HOT,202109071445,LONG,CLOSE,9220,1,,0,341
DCE.cs.HOT,202109071445,SHORT,OPEN,2873,1,,1.51,341
DCE.y.HOT,202109071450,LONG,OPEN,9206,1,,2.51,342
DCE.cs.HOT,202109071455,SHORT,CLOSE,2871,1,,0,343
DCE.c.HOT,202109071500,LONG,CLOSE,2461,1,,0,344
DCE.cs.HOT,202109071500,SHORT,OPEN,2871,1,,1.51,344
DCE.c.HOT,202109072105,LONG,OPEN,2458,1,,1.21,345
DCE.c.HOT,202109072120,LONG,CLOSE,2457,1,,1.21,348
DCE.c.HOT,202109072125,LONG,OPEN,2459,1,,1.21,349
DCE.cs.HOT,202109072125,SHORT,CLOSE,2843,1,,1.51,349
DCE.c.HOT,202109072130,LONG,CLOSE,2458,1,,1.21,350
DCE.cs.HOT,202109072130,SHORT,OPEN,2840,1,,1.51,350
DCE.y.HOT,202109072135,LONG,CLOSE,9202,1,,2.51,351
DCE.c.HOT,202109072135,LONG,OPEN,2466,1,,1.21,351
DCE.y.HOT,202109072140,LONG,OPEN,9180,1,,2.51,352
DCE.m.HOT,202109072150,LONG,CLOSE,3511,1,,1.51,354
DCE.y.HOT,202109072150,LONG,CLOSE,9178,1,,2.51,354
DCE.c.HOT,202109072150,LONG,CLOSE,2471,1,,1.21,354
DCE.m.HOT,202109072155,LONG,OPEN,3511,1,,1.51,355
DCE.y.HOT,202109072155,LONG,OPEN,9184,1,,2.51,355
DCE.c.HOT,202109072155,LONG,OPEN,2474,1,,1.21,355
DCE.c.HOT,202109072200,LONG,CLOSE,2473,1,,1.21,356
DCE.c.HOT,202109072205,LONG,OPEN,2481,1,,1.21,357
DCE.m.HOT,202109072210,LONG,CLOSE,3508,1,,1.51,358
DCE.cs.HOT,202109072210,SHORT,CLOSE,2860,1,,1.51,358
DCE.m.HOT,202109072215,LONG,OPEN,3511,1,,1.51,359
DCE.c.HOT,202109072215,LONG,CLOSE,2485,1,,0,359
DCE.cs.HOT,202109072215,SHORT,OPEN,2861,1,,1.51,359
DCE.c.HOT,202109072220,LONG,OPEN,2479,1,,1.21,360
DCE.m.HOT,202109072235,LONG,CLOSE,3510,1,,1.51,363
DCE.m.HOT,202109072240,LONG,OPEN,3508,1,,1.51,364
DCE.c.HOT,202109072240,LONG,CLOSE,2475,1,,0,364
DCE.y.HOT,202109072245,LONG,CLOSE,9122,1,,2.51,365
DCE.c.HOT,202109072245,LONG,OPEN,2476,1,,1.21,365
DCE.y.HOT,202109072250,LONG,OPEN,9122,1,,2.51,366
DCE.cs.HOT,202109072255,SHORT,CLOSE,2853,1,,1.51,367
DCE.c.HOT,202109072300,LONG,CLOSE,2479,1,,0,368
DCE.cs.HOT,202109072300,SHORT,OPEN,2856,1,,1.51,368
DCE.y.HOT,202109080905,LONG,CLOSE,9090,1,,2.51,369
DCE.c.HOT,202109080905,LONG,OPEN,2478,1,,1.21,369
DCE.cs.HOT,202109080905,SHORT,CLOSE,2854,1,,1.51,369
DCE.y.HOT,202109080910,LONG,OPEN,9104,1,,2.51,370
DCE.cs.HOT,202109080910,SHORT,OPEN,2845,1,,1.51,370
DCE.m.HOT,202109080920,LONG,CLOSE,3512,1,,1.51,372
DCE.m.HOT,202109080925,LONG,OPEN,3507,1,,1.51,373
DCE.y.HOT,202109080925,LONG,CLOSE,9106,1,,2.51,373
DCE.m.HOT,202109080930,LONG,CLOSE,3507,1,,1.51,374
DCE.y.HOT,202109080930,LONG,OPEN,9116,1,,2.51,374
DCE.m.HOT,202109080935,LONG,OPEN,3507,1,,1.51,375
DCE.cs.HOT,202109080940,SHORT,CLOSE,2843,1,,1.51,376
DCE.cs.HOT,202109080945,SHORT,OPEN,2842,1,,1.51,377
DCE.c.HOT,202109080955,LONG,CLOSE,2475,1,,0,379
DCE.m.HOT,202109081000,LONG,CLOSE,3514,1,,0,380
DCE.c.HOT,202109081000,LONG,OPEN,2475,1,,1.21,380
DCE.m.HOT,202109081005,LONG,OPEN,3512,1,,1.51,381
DCE.y.HOT,202109081005,LONG,CLOSE,9184,1,,0,381
DCE.c.HOT,202109081005,LONG,CLOSE,2473,1,,0,381
DCE.m.HOT,202109081010,LONG,CLOSE,3510,1,,0,382
DCE.y.HOT,202109081010,LONG,OPEN,9210,1,,2.51,382
DCE.c.HOT,202109081010,LONG,OPEN,2473,1,,1.21,382
DCE.m.HOT,202109081015,LONG,OPEN,3509,1,,1.51,383
DCE.y.HOT,202109081015,LONG,CLOSE,9180,1,,0,383
DCE.cs.HOT,202109081015,SHORT,CLOSE,2846,1,,0,383
DCE.y.HOT,202109081035,LONG,OPEN,9166,1,,2.51,384
DCE.cs.HOT,202109081035,SHORT,OPEN,2846,1,,1.51,384
DCE.y.HOT,202109081115,LONG,CLOSE,9182,1,,0,392
DCE.y.HOT,202109081120,LONG,OPEN,9188,1,,2.51,393
DCE.y.HOT,202109081125,LONG,CLOSE,9188,1,,0,394
DCE.y.HOT,202109081130,LONG,OPEN,9170,1,,2.51,395
DCE.m.HOT,202109081335,LONG,CLOSE,3504,1,,0,396
DCE.cs.HOT,202109081335,SHORT,CLOSE,2838,1,,0,396
DCE.m.HOT,202109081340,LONG,OPEN,3504,1,,1.51,397
DCE.cs.HOT,202109081340,SHORT,OPEN,2837,1,,1.51,397
DCE.m.HOT,202109081345,LONG,CLOSE,3505,1,,0,398
DCE.m.HOT,202109081350,LONG,OPEN,3506,1,,1.51,399
DCE.c.HOT,202109081350,LONG,CLOSE,2470,1,,0,399
DCE.c.HOT,202109081400,LONG,OPEN,2468,1,,1.21,401
DCE.cs.HOT,202109081405,SHORT,CLOSE,2837,1,,0,402
DCE.m.HOT,202109081410,LONG,CLOSE,3502,1,,0,403
DCE.cs.HOT,202109081410,SHORT,OPEN,2832,1,,1.51,403
DCE.cs.HOT,202109081415,SHORT,CLOSE,2833,1,,0,404
DCE.m.HOT,202109081420,LONG,OPEN,3496,1,,1.51,405
DCE.cs.HOT,202109081420,SHORT,OPEN,2828,1,,1.51,405
DCE.m.HOT,202109081430,LONG,CLOSE,3495,1,,0,407
DCE.m.HOT,202109081435,LONG,OPEN,3493,1,,1.51,408
DCE.c.HOT,202109081440,LONG,CLOSE,2461,1,,0,409
DCE.c.HOT,202109081445,LONG,OPEN,2461,1,,1.21,410
DCE.m.HOT,202109081455,LONG,CLOSE,3490,1,,0,412
DCE.cs.HOT,202109081455,SHORT,CLOSE,2833,1,,0,412
DCE.m.HOT,202109081500,LONG,OPEN,3490,1,,1.51,413
DCE.m.HOT,202109082105,LONG,CLOSE,3494,1,,1.51,414
DCE.y.HOT,202109082105,LONG,CLOSE,9280,1,,2.51,414
DCE.cs.HOT,202109082105,SHORT,OPEN,2830,1,,1.51,414
DCE.m.HOT,202109082110,LONG,OPEN,3489,1,,1.51,415
DCE.y.HOT,202109082110,LONG,OPEN,9264,1,,2.51,415
DCE.cs.HOT,202109082110,SHORT,CLOSE,2826,1,,1.51,415
DCE.cs.HOT,202109082115,SHORT,OPEN,2829,1,,1.51,416
DCE.y.HOT,202109082200,LONG,CLOSE,9162,1,,2.51,425
DCE.y.HOT,202109082205,LONG,OPEN,9186,1,,2.51,426
DCE.m.HOT,202109082220,LONG,CLOSE,3486,1,,1.51,429
DCE.c.HOT,202109082220,LONG,CLOSE,2466,1,,1.21,429
DCE.cs.HOT,202109082225,SHORT,CLOSE,2840,1,,1.51,430
DCE.m.HOT,202109082230,LONG,OPEN,3477,1,,1.51,431
DCE.c.HOT,202109082230,LONG,OPEN,2467,1,,1.21,431
DCE.cs.HOT,202109082230,SHORT,OPEN,2838,1,,1.51,431
DCE.y.HOT,202109082235,LONG,CLOSE,9152,1,,2.51,432
DCE.c.HOT,202109082235,LONG,CLOSE,2466,1,,1.21,432
DCE.y.HOT,202109082240,LONG,OPEN,9154,1,,2.51,433
DCE.c.HOT,202109082240,LONG,OPEN,2467,1,,1.21,433
DCE.c.HOT,202109082245,LONG,CLOSE,2468,1,,1.21,434
DCE.c.HOT,202109082250,LONG,OPEN,2468,1,,1.21,435
DCE.y.HOT,202109090905,LONG,CLOSE,9122,1,,2.51,438
DCE.y.HOT,202109090910,LONG,OPEN,9132,1,,2.51,439
DCE.m.HOT,202109090915,LONG,CLOSE,3482,1,,1.51,440
DCE.m.HOT,202109090920,LONG,OPEN,3477,1,,1.51,441
DCE.y.HOT,202109090930,LONG,CLOSE,9122,1,,2.51,443
DCE.c.HOT,202109090935,LONG,CLOSE,2463,1,,1.21,444
DCE.c.HOT,202109090940,LONG,OPEN,2463,1,,1.21,445
DCE.m.HOT,202109090945,LONG,CLOSE,3470,1,,1.51,446
DCE.c.HOT,202109090945,LONG,CLOSE,2464,1,,1.21,446
DCE.m.HOT,202109090950,LONG,OPEN,3471,1,,1.51,447
DCE.y.HOT,202109090950,LONG,OPEN,9134,1,,2.51,447
DCE.c.HOT,202109090950,LONG,OPEN,2461,1,,1.21,447
DCE.cs.HOT,202109090955,SHORT,CLOSE,2826,1,,1.51,448
DCE.c.HOT,202109091005,LONG,CLOSE,2455,1,,0,450
DCE.cs.HOT,202109091005,SHORT,OPEN,2824,1,,1.51,450
DCE.m.HOT,202109091010,LONG,CLOSE,3467,1,,1.51,451
DCE.c.HOT,202109091010,LONG,OPEN,2456,1,,1.21,451
DCE.m.HOT,202109091015,LONG,OPEN,3468,1,,1.51,452
DCE.c.HOT,202109091015,LONG,CLOSE,2455,1,,0,452
DCE.c.HOT,202109091035,LONG,OPEN,2457,1,,1.21,453
DCE.m.HOT,202109091045,LONG,CLOSE,3479,1,,0,455
DCE.m.HOT,202109091050,LONG,OPEN,3483,1,,1.51,456
DCE.c.HOT,202109091055,LONG,CLOSE,2455,1,,0,457
DCE.m.HOT,202109091100,LONG,CLOSE,3476,1,,0,458
DCE.m.HOT,202109091105,LONG,OPEN,3478,1,,1.51,459
DCE.cs.HOT,202109091105,SHORT,CLOSE,2838,1,,1.51,459
DCE.c.HOT,202109091115,LONG,OPEN,2452,1,,1.21,461
DCE.cs.HOT,202109091115,SHORT,OPEN,2836,1,,1.51,461
DCE.cs.HOT,202109091120,SHORT,CLOSE,2837,1,,0,462
DCE.cs.HOT,202109091125,SHORT,OPEN,2842,1,,1.51,463
DCE.y.HOT,202109091340,LONG,CLOSE,9098,1,,0,466
DCE.c.HOT,202109091340,LONG,CLOSE,2456,1,,0,466
DCE.cs.HOT,202109091340,SHORT,CLOSE,2838,1,,0,466
DCE.c.HOT,202109091345,LONG,OPEN,2456,1,,1.21,467
DCE.cs.HOT,202109091345,SHORT,OPEN,2838,1,,1.51,467
DCE.y.HOT,202109091350,LONG,OPEN,9130,1,,2.51,468
DCE.cs.HOT,202109091455,SHORT,CLOSE,2838,1,,0,481
DCE.cs.HOT,202109091500,SHORT,OPEN,2837,1,,1.51,482
DCE.y.HOT,202109092105,LONG,CLOSE,9126,1,,2.51,483
DCE.y.HOT,202109092110,LONG,OPEN,9134,1,,2.51,484
DCE.c.HOT,202109092110,LONG,CLOSE,2466,1,,1.21,484
DCE.c.HOT,202109092115,LONG,OPEN,2464,1,,1.21,485
DCE.c.HOT,202109092125,LONG,CLOSE,2460,1,,1.21,487
DCE.c.HOT,202109092135,LONG,OPEN,2465,1,,1.21,489
DCE.cs.HOT,202109092135,SHORT,CLOSE,2832,1,,1.51,489
DCE.y.HOT,202109092140,LONG,CLOSE,9118,1,,2.51,490
DCE.cs.HOT,202109092140,SHORT,OPEN,2830,1,,1.51,490
DCE.y.HOT,202109092145,LONG,OPEN,9112,1,,2.51,491
DCE.cs.HOT,202109092150,SHORT,CLOSE,2830,1,,1.51,492
DCE.y.HOT,202109092155,LONG,CLOSE,9138,1,,2.51,493
DCE.y.HOT,202109092200,LONG,OPEN,9146,1,,2.51,494
DCE.cs.HOT,202109092200,SHORT,OPEN,2831,1,,1.51,494
DCE.cs.HOT,202109092220,SHORT,CLOSE,2830,1,,1.51,498
DCE.cs.HOT,202109092225,SHORT,OPEN,2829,1,,1.51,499
DCE.y.HOT,202109092230,LONG,CLOSE,9134,1,,2.51,500
DCE.y.HOT,202109092235,LONG,OPEN,9152,1,,2.51,501
DCE.m.HOT,202109092240,LONG,CLOSE,3472,1,,1.51,502
DCE.m.HOT,202109092245,LONG,OPEN,3473,1,,1.51,503
DCE.y.HOT,202109092245,LONG,CLOSE,9142,1,,2.51,503
DCE.y.HOT,202109092250,LONG,OPEN,9142,1,,2.51,504
DCE.c.HOT,202109092250,LONG,CLOSE,2458,1,,1.21,504
DCE.c.HOT,202109092255,LONG,OPEN,2459,1,,1.21,505
DCE.c.HOT,202109100920,LONG,CLOSE,2459,1,,1.21,510
DCE.c.HOT,202109100925,LONG,OPEN,2460,1,,1.21,511
DCE.c.HOT,202109100935,LONG,CLOSE,2463,1,,1.21,513
DCE.y.HOT,202109100940,LONG,CLOSE,9080,1,,0,514
DCE.y.HOT,202109100945,LONG,OPEN,9086,1,,2.51,515
DCE.c.HOT,202109100950,LONG,OPEN,2465,1,,1.21,516
DCE.m.HOT,202109101000,LONG,CLOSE,3469,1,,1.51,518
DCE.m.HOT,202109101005,LONG,OPEN,3468,1,,1.51,519
DCE.c.HOT,202109101035,LONG,CLOSE,2460,1,,0,522
DCE.y.HOT,202109101040,LONG,CLOSE,9188,1,,0,523
DCE.c.HOT,202109101045,LONG,OPEN,2460,1,,1.21,524
DCE.cs.HOT,202109101045,SHORT,CLOSE,2830,1,,1.51,524
DCE.y.HOT,202109101050,LONG,OPEN,9150,1,,2.51,525
DCE.cs.HOT,202109101050,SHORT,OPEN,2829,1,,1.51,525
DCE.y.HOT,202109101115,LONG,CLOSE,9110,1,,0,530
DCE.y.HOT,202109101120,LONG,OPEN,9080,1,,2.51,531
DCE.c.HOT,202109101120,LONG,CLOSE,2455,1,,0,531
DCE.y.HOT,202109101125,LONG,CLOSE,9072,1,,0,532
DCE.c.HOT,202109101125,LONG,OPEN,2454,1,,1.21,532
DCE.y.HOT,202109101130,LONG,OPEN,9064,1,,2.51,533
DCE.y.HOT,202109101335,LONG,CLOSE,9048,1,,0,534
DCE.y.HOT,202109101340,LONG,OPEN,9028,1,,2.51,535
DCE.m.HOT,202109101345,LONG,CLOSE,3467,1,,1.51,536
DCE.c.HOT,202109101345,LONG,CLOSE,2456,1,,0,536
DCE.m.HOT,202109101350,LONG,OPEN,3468,1,,1.51,537
DCE.c.HOT,202109101350,LONG,OPEN,2456,1,,1.21,537
DCE.y.HOT,202109101410,LONG,CLOSE,8968,1,,0,541
DCE.y.HOT,202109101415,LONG,OPEN,8958,1,,2.51,542
DCE.y.HOT,202109101420,LONG,CLOSE,8960,1,,0,543
DCE.c.HOT,202109101420,LONG,CLOSE,2456,1,,0,543
DCE.y.HOT,202109101425,LONG,OPEN,8966,1,,2.51,544
DCE.c.HOT,202109101425,LONG,OPEN,2457,1,,1.21,544
DCE.m.HOT,202109101450,LONG,CLOSE,3493,1,,1.51,549
DCE.cs.HOT,202109101450,SHORT,CLOSE,2828,1,,1.51,549
DCE.m.HOT,202109101455,LONG,OPEN,3495,1,,1.51,550
DCE.y.HOT,202109101455,LONG,CLOSE,8980,1,,0,550
DCE.cs.HOT,202109101455,SHORT,OPEN,2825,1,,1.51,550
DCE.y.HOT,202109101500,LONG,OPEN,8970,1,,2.51,551
DCE.y.HOT,202109102110,LONG,CLOSE,8970,1,,2.51,553
DCE.cs.HOT,202109102110,SHORT,CLOSE,2836,1,,1.51,553
DCE.y.HOT,202109102115,LONG,OPEN,8976,1,,2.51,554
DCE.cs.HOT,202109102115,SHORT,OPEN,2839,1,,1.51,554
DCE.c.HOT,202109102120,LONG,CLOSE,2468,1,,1.21,555
DCE.y.HOT,202109102130,LONG,CLOSE,8986,1,,2.51,557
DCE.c.HOT,202109102130,LONG,OPEN,2473,1,,1.21,557
DCE.y.HOT,202109102135,LONG,OPEN,8988,1,,2.51,558
DCE.m.HOT,202109102140,LONG,CLOSE,3524,1,,1.51,559
DCE.m.HOT,202109102145,LONG,OPEN,3520,1,,1.51,560
DCE.cs.HOT,202109102150,SHORT,CLOSE,2849,1,,1.51,561
DCE.c.HOT,202109102155,LONG,CLOSE,2480,1,,1.21,562
DCE.cs.HOT,202109102155,SHORT,OPEN,2848,1,,1.51,562
DCE.y.HOT,202109102200,LONG,CLOSE,8984,1,,2.51,563
DCE.c.HOT,202109102200,LONG,OPEN,2478,1,,1.21,563
DCE.y.HOT,202109102205,LONG,OPEN,8982,1,,2.51,564
DCE.y.HOT,202109102210,LONG,CLOSE,8976,1,,2.51,565
DCE.y.HOT,202109102235,LONG,OPEN,8958,1,,2.51,570
DCE.c.HOT,202109102235,LONG,CLOSE,2470,1,,1.21,570
DCE.c.HOT,202109102240,LONG,OPEN,2470,1,,1.21,571
DCE.m.HOT,202109102255,LONG,CLOSE,3509,1,,1.51,574
DCE.m.HOT,202109102300,LONG,OPEN,3506,1,,1.51,575
DCE.cs.HOT,202109102300,SHORT,CLOSE,2833,1,,1.51,575
DCE.cs.HOT,202109130905,SHORT,OPEN,2831,1,,1.51,576
DCE.c.HOT,202109130910,LONG,CLOSE,2460,1,,1.21,577
DCE.c.HOT,202109130920,LONG,OPEN,2462,1,,1.21,579
DCE.c.HOT,202109130945,LONG,CLOSE,2462,1,,1.21,584
DCE.y.HOT,202109130950,LONG,CLOSE,9042,1,,2.51,585
DCE.c.HOT,202109130950,LONG,OPEN,2466,1,,1.21,585
DCE.y.HOT,202109130955,LONG,OPEN,9038,1,,2.51,586
DCE.y.HOT,202109131000,LONG,CLOSE,9036,1,,0,587
DCE.cs.HOT,202109131000,SHORT,CLOSE,2839,1,,1.51,587
DCE.y.HOT,202109131005,LONG,OPEN,9016,1,,2.51,588
DCE.cs.HOT,202109131005,SHORT,OPEN,2841,1,,1.51,588
DCE.c.HOT,202109131015,LONG,CLOSE,2467,1,,0,590
DCE.c.HOT,202109131035,LONG,OPEN,2468,1,,1.21,591
DCE.m.HOT,202109131045,LONG,CLOSE,3530,1,,1.51,593
DCE.m.HOT,202109131050,LONG,OPEN,3529,1,,1.51,594
DCE.cs.HOT,202109131050,SHORT,CLOSE,2843,1,,1.51,594
DCE.cs.HOT,202109131055,SHORT,OPEN,2840,1,,1.51,595
DCE.c.HOT,202109131110,LONG,CLOSE,2472,1,,0,598
DCE.c.HOT,202109131115,LONG,OPEN,2477,1,,1.21,599
DCE.y.HOT,202109131120,LONG,CLOSE,9056,1,,0,600
DCE.y.HOT,202109131125,LONG,OPEN,9050,1,,2.51,601
DCE.c.HOT,202109131130,LONG,CLOSE,2477,1,,0,602
DCE.c.HOT,202109131335,LONG,OPEN,2478,1,,1.21,603
DCE.cs.HOT,202109131335,SHORT,CLOSE,2840,1,,0,603
DCE.cs.HOT,202109131340,SHORT,OPEN,2845,1,,1.51,604
DCE.c.HOT,202109131345,LONG,CLOSE,2480,1,,0,605
DCE.c.HOT,202109131350,LONG,OPEN,2481,1,,1.21,606
DCE.y.HOT,202109131405,LONG,CLOSE,9020,1,,0,609
DCE.cs.HOT,202109131405,SHORT,CLOSE,2844,1,,0,609
DCE.y.HOT,202109131410,LONG,OPEN,9026,1,,2.51,610
DCE.cs.HOT,202109131410,SHORT,OPEN,2842,1,,1.51,610
DCE.m.HOT,202109131435,LONG,CLOSE,3533,1,,1.51,615
DCE.y.HOT,202109131435,LONG,CLOSE,9044,1,,0,615
DCE.m.HOT,202109131440,LONG,OPEN,3529,1,,1.51,616
DCE.y.HOT,202109131440,LONG,OPEN,9028,1,,2.51,616
DCE.m.HOT,202109131445,LONG,CLOSE,3531,1,,1.51,617
DCE.c.HOT,202109131445,LONG,CLOSE,2476,1,,0,617
DCE.m.HOT,202109131450,LONG,OPEN,3534,1,,1.51,618
DCE.c.HOT,202109131450,LONG,OPEN,2476,1,,1.21,618
DCE.c.HOT,202109132105,LONG,CLOSE,2475,1,,1.21,621
DCE.cs.HOT,202109132105,SHORT,CLOSE,2839,1,,1.51,621
DCE.m.HOT,202109132110,LONG,CLOSE,3517,1,,1.51,622
DCE.cs.HOT,202109132110,SHORT,OPEN,2832,1,,1.51,622
DCE.m.HOT,202109132115,LONG,OPEN,3513,1,,1.51,623
DCE.c.HOT,202109132115,LONG,OPEN,2464,1,,1.21,623
DCE.cs.HOT,202109132115,SHORT,CLOSE,2822,1,,1.51,623
DCE.cs.HOT,202109132120,SHORT,OPEN,2828,1,,1.51,624
DCE.c.HOT,202109132125,LONG,CLOSE,2466,1,,1.21,625
DCE.cs.HOT,202109132125,SHORT,CLOSE,2828,1,,1.51,625
DCE.y.HOT,202109132130,LONG,CLOSE,8994,1,,2.51,626
DCE.y.HOT,202109132135,LONG,OPEN,8986,1,,2.51,627
DCE.c.HOT,202109132135,LONG,OPEN,2462,1,,1.21,627
DCE.cs.HOT,202109132135,SHORT,OPEN,2825,1,,1.51,627
DCE.m.HOT,202109132150,LONG,CLOSE,3519,1,,1.51,630
DCE.cs.HOT,202109132150,SHORT,CLOSE,2827,1,,1.51,630
DCE.m.HOT,202109132155,LONG,OPEN,3518,1,,1.51,631
DCE.y.HOT,202109132155,LONG,CLOSE,8980,1,,2.51,631
DCE.y.HOT,202109132200,LONG,OPEN,8984,1,,2.51,632
DCE.c.HOT,202109132200,LONG,CLOSE,2460,1,,1.21,632
DCE.cs.HOT,202109132200,SHORT,OPEN,2822,1,,1.51,632
DCE.y.HOT,202109132205,LONG,CLOSE,8982,1,,2.51,633
DCE.c.HOT,202109132205,LONG,OPEN,2461,1,,1.21,633
DCE.cs.HOT,202109132205,SHORT,CLOSE,2821,1,,1.51,633
DCE.y.HOT,202109132210,LONG,OPEN,8966,1,,2.51,634
DCE.cs.HOT,202109132210,SHORT,OPEN,2810,1,,1.51,634
DCE.c.HOT,202109132215,LONG,CLOSE,2459,1,,1.21,635
DCE.cs.HOT,202109132215,SHORT,CLOSE,2813,1,,0,635
DCE.c.HOT,202109132220,LONG,OPEN,2459,1,,1.21,636
DCE.cs.HOT,202109132220,SHORT,OPEN,2811,1,,1.51,636
DCE.m.HOT,202109132230,LONG,CLOSE,3519,1,,1.51,638
DCE.y.HOT,202109132230,LONG,CLOSE,8936,1,,2.51,638
DCE.m.HOT,202109132235,LONG,OPEN,3518,1,,1.51,639
DCE.y.HOT,202109132235,LONG,OPEN,8936,1,,2.51,639
DCE.c.HOT,202109132235,LONG,CLOSE,2458,1,,1.21,639
DCE.c.HOT,202109132240,LONG,OPEN,2456,1,,1.21,640
DCE.y.HOT,202109132245,LONG,CLOSE,8944,1,,2.51,641
DCE.y.HOT,202109132250,LONG,OPEN,8938,1,,2.51,642
DCE.y.HOT,202109132255,LONG,CLOSE,8932,1,,0,643
DCE.cs.HOT,202109132255,SHORT,CLOSE,2811,1,,0,643
DCE.m.HOT,202109132300,LONG,CLOSE,3518,1,,1.51,644
DCE.y.HOT,202109132300,LONG,OPEN,8944,1,,2.51,644
DCE.y.HOT,202109140905,LONG,CLOSE,8944,1,,0,645
DCE.cs.HOT,202109140905,SHORT,OPEN,2807,1,,1.51,645
DCE.m.HOT,202109140910,LONG,OPEN,3524,1,,1.51,646
DCE.y.HOT,202109140910,LONG,OPEN,8980,1,,2.51,646
DCE.c.HOT,202109140910,LONG,CLOSE,2457,1,,0,646
DCE.cs.HOT,202109140910,SHORT,CLOSE,2807,1,,0,646
DCE.c.HOT,202109140915,LONG,OPEN,2459,1,,1.21,647
DCE.cs.HOT,202109140915,SHORT,OPEN,2803,1,,1.51,647
DCE.c.HOT,202109140920,LONG,CLOSE,2457,1,,0,648
DCE.c.HOT,202109140925,LONG,OPEN,2462,1,,1.21,649
DCE.cs.HOT,202109140930,SHORT,CLOSE,2809,1,,0,650
DCE.cs.HOT,202109140935,SHORT,OPEN,2810,1,,1.51,651
DCE.cs.HOT,202109140940,SHORT,CLOSE,2810,1,,0,652
DCE.m.HOT,202109140945,LONG,CLOSE,3538,1,,1.51,653
DCE.cs.HOT,202109140950,SHORT,OPEN,2807,1,,1.51,654
DCE.m.HOT,202109140955,LONG,OPEN,3537,1,,1.51,655
DCE.y.HOT,202109140955,LONG,CLOSE,8930,1,,0,655
DCE.c.HOT,202109140955,LONG,CLOSE,2460,1,,0,655
DCE.y.HOT,202109141000,LONG,OPEN,8942,1,,2.51,656
DCE.cs.HOT,202109141005,SHORT,CLOSE,2802,1,,0,657
DCE.cs.HOT,202109141010,SHORT,OPEN,2804,1,,1.51,658
DCE.c.HOT,202109141015,LONG,OPEN,2458,1,,1.21,659
DCE.m.HOT,202109141040,LONG,CLOSE,3545,1,,0,661
DCE.m.HOT,202109141050,LONG,OPEN,3542,1,,1.51,663
DCE.c.HOT,202109141050,LONG,CLOSE,2459,1,,0,663
DCE.c.HOT,202109141055,LONG,OPEN,2460,1,,1.21,664
DCE.cs.HOT,202109141100,SHORT,CLOSE,2815,1,,0,665
DCE.y.HOT,202109141105,LONG,CLOSE,9010,1,,0,666
DCE.cs.HOT,202109141105,SHORT,OPEN,2816,1,,1.51,666
DCE.y.HOT,202109141110,LONG,OPEN,8972,1,,2.51,667
DCE.m.HOT,202109141125,LONG,CLOSE,3548,1,,0,670
DCE.y.HOT,202109141125,LONG,CLOSE,8996,1,,0,670
DCE.cs.HOT,202109141125,SHORT,CLOSE,2812,1,,0,670
DCE.m.HOT,202109141130,LONG,OPEN,3549,1,,1.51,671
DCE.y.HOT,202109141130,LONG,OPEN,8986,1,,2.51,671
DCE.cs.HOT,202109141130,SHORT,OPEN,2814,1,,1.51,671
DCE.m.HOT,202109141335,LONG,CLOSE,3549,1,,0,672
DCE.m.HOT,202109141340,LONG,OPEN,3552,1,,1.51,673
DCE.y.HOT,202109141350,LONG,CLOSE,8982,1,,0,675
DCE.cs.HOT,202109141355,SHORT,CLOSE,2811,1,,0,676
DCE.y.HOT,202109141400,LONG,OPEN,8992,1,,2.51,677
DCE.cs.HOT,202109141400,SHORT,OPEN,2810,1,,1.51,677
DCE.y.HOT,202109141405,LONG,CLOSE,8996,1,,0,678
DCE.m.HOT,202109141410,LONG,CLOSE,3547,1,,0,679
DCE.y.HOT,202109141410,LONG,OPEN,8990,1,,2.51,679
DCE.cs.HOT,202109141410,SHORT,CLOSE,2807,1,,0,679
DCE.m.HOT,202109141415,LONG,OPEN,3549,1,,1.51,680
DCE.cs.HOT,202109141415,SHORT,OPEN,2808,1,,1.51,680
DCE.y.HOT,202109141420,LONG,CLOSE,8984,1,,0,681
DCE.y.HOT,202109141425,LONG,OPEN,8966,1,,2.51,682
DCE.m.HOT,202109141450,LONG,CLOSE,3548,1,,0,687
DCE.cs.HOT,202109141450,SHORT,CLOSE,2806,1,,0,687
DCE.m.HOT,202109141455,LONG,OPEN,3548,1,,1.51,688
DCE.c.HOT,202109141455,LONG,CLOSE,2458,1,,0,688
DCE.cs.HOT,202109141455,SHORT,OPEN,2809,1,,1.51,688
DCE.y.HOT,202109141500,LONG,CLOSE,8980,1,,0,689
DCE.c.HOT,202109141500,LONG,OPEN,2458,1,,1.21,689
DCE.m.HOT,202109142105,LONG,CLOSE,3545,1,,1.51,690
DCE.y.HOT,202109142105,LONG,OPEN,9002,1,,2.51,690
DCE.cs.HOT,202109142105,SHORT,CLOSE,2806,1,,1.51,690
DCE.m.HOT,202109142110,LONG,OPEN,3545,1,,1.51,691
DCE.cs.HOT,202109142110,SHORT,OPEN,2810,1,,1.51,691
