code,time,direct,action,price,qty,tag,fee,barno
DCE.m.HOT,202109240935,LONG,CLOSE,3525,1,,1.51,1041
DCE.m.HOT,202109240940,LONG,OPEN,3524,1,,1.51,1042
DCE.y.HOT,202109240940,LONG,OPEN,9170,1,,2.51,1042
DCE.y.HOT,202109240945,LONG,CLOSE,9158,1,,0,1043
DCE.y.HOT,202109240950,LONG,OPEN,9156,1,,2.51,1044
DCE.cs.HOT,202109240950,SHORT,CLOSE,2915,1,,0,1044
DCE.c.HOT,202109241000,LONG,CLOSE,2486,1,,1.21,1046
DCE.cs.HOT,202109241000,SHORT,OPEN,2910,1,,1.51,1046
DCE.y.HOT,202109241005,LONG,CLOSE,9152,1,,0,1047
DCE.c.HOT,202109241005,LONG,OPEN,2488,1,,1.21,1047
DCE.cs.HOT,202109241005,SHORT,CLOSE,2912,1,,0,1047
DCE.m.HOT,202109241010,LONG,CLOSE,3529,1,,1.51,1048
DCE.cs.HOT,202109241010,SHORT,OPEN,2912,1,,1.51,1048
DCE.m.HOT,202109241015,LONG,OPEN,3533,1,,1.51,1049
DCE.y.HOT,202109241015,LONG,OPEN,9150,1,,2.51,1049
DCE.y.HOT,202109241040,LONG,CLOSE,9168,1,,0,1051
DCE.y.HOT,202109241045,LONG,OPEN,9164,1,,2.51,1052
DCE.m.HOT,202109241335,LONG,CLOSE,3527,1,,1.51,1062
DCE.cs.HOT,202109241335,SHORT,CLOSE,2909,1,,0,1062
DCE.m.HOT,202109241340,LONG,OPEN,3529,1,,1.51,1063
DCE.cs.HOT,202109241340,SHORT,OPEN,2914,1,,1.51,1063
DCE.cs.HOT,202109241345,SHORT,CLOSE,2914,1,,0,1064
DCE.cs.HOT,202109241350,SHORT,OPEN,2916,1,,1.51,1065
DCE.y.HOT,202109241400,LONG,CLOSE,9192,1,,0,1067
DCE.cs.HOT,202109241400,SHORT,CLOSE,2918,1,,0,1067
DCE.y.HOT,202109241405,LONG,OPEN,9190,1,,2.51,1068
DCE.cs.HOT,202109241405,SHORT,OPEN,2917,1,,1.51,1068
DCE.cs.HOT,202109241425,SHORT,CLOSE,2920,1,,0,1072
DCE.cs.HOT,202109241430,SHORT,OPEN,2919,1,,1.51,1073
DCE.y.HOT,202109241435,LONG,CLOSE,9212,1,,0,1074
DCE.c.HOT,202109241435,LONG,CLOSE,2487,1,,1.21,1074
DCE.y.HOT,202109241440,LONG,OPEN,9210,1,,2.51,1075
DCE.c.HOT,202109241440,LONG,OPEN,2486,1,,1.21,1075
DCE.c.HOT,202109241445,LONG,CLOSE,2486,1,,0,1076
DCE.c.HOT,202109241450,LONG,OPEN,2486,1,,1.21,1077
DCE.m.HOT,202109241500,LONG,CLOSE,3513,1,,0,1079
DCE.m.HOT,202109242105,LONG,OPEN,3510,1,,1.51,1080
DCE.c.HOT,202109242105,LONG,CLOSE,2485,1,,1.21,1080
DCE.c.HOT,202109242110,LONG,OPEN,2479,1,,1.21,1081
DCE.m.HOT,202109242115,LONG,CLOSE,3512,1,,1.51,1082
DCE.m.HOT,202109242120,LONG,OPEN,3513,1,,1.51,1083
DCE.cs.HOT,202109242120,SHORT,CLOSE,2904,1,,1.51,1083
DCE.c.HOT,202109242125,LONG,CLOSE,2478,1,,1.21,1084
DCE.cs.HOT,202109242125,SHORT,OPEN,2906,1,,1.51,1084
DCE.c.HOT,202109242130,LONG,OPEN,2476,1,,1.21,1085
DCE.cs.HOT,202109242130,SHORT,CLOSE,2904,1,,1.51,1085
DCE.y.HOT,202109242140,LONG,CLOSE,9180,1,,2.51,1087
DCE.y.HOT,202109242145,LONG,OPEN,9182,1,,2.51,1088
DCE.cs.HOT,202109242145,SHORT,OPEN,2897,1,,1.51,1088
DCE.cs.HOT,202109242150,SHORT,CLOSE,2899,1,,1.51,1089
DCE.c.HOT,202109242200,LONG,CLOSE,2469,1,,1.21,1091
DCE.cs.HOT,202109242200,SHORT,OPEN,2898,1,,1.51,1091
DCE.c.HOT,202109242205,LONG,OPEN,2475,1,,1.21,1092
DCE.m.HOT,202109242215,LONG,CLOSE,3501,1,,1.51,1094
DCE.cs.HOT,202109242215,SHORT,CLOSE,2901,1,,1.51,1094
DCE.m.HOT,202109242220,LONG,OPEN,3503,1,,1.51,1095
DCE.cs.HOT,202109242220,SHORT,OPEN,2904,1,,1.51,1095
DCE.cs.HOT,202109242230,SHORT,CLOSE,2905,1,,1.51,1097
DCE.c.HOT,202109242235,LONG,CLOSE,2473,1,,1.21,1098
DCE.c.HOT,202109242240,LONG,OPEN,2473,1,,1.21,1099
DCE.cs.HOT,202109242240,SHORT,OPEN,2907,1,,1.51,1099
DCE.y.HOT,202109242245,LONG,CLOSE,9206,1,,2.51,1100
DCE.cs.HOT,202109242245,SHORT,CLOSE,2908,1,,0,1100
DCE.m.HOT,202109242250,LONG,CLOSE,3495,1,,1.51,1101
DCE.y.HOT,202109242250,LONG,OPEN,9196,1,,2.51,1101
DCE.cs.HOT,202109242250,SHORT,OPEN,2909,1,,1.51,1101
DCE.m.HOT,202109270905,LONG,OPEN,3501,1,,1.51,1104
DCE.m.HOT,202109270910,LONG,CLOSE,3510,1,,1.51,1105
DCE.m.HOT,202109270915,LONG,OPEN,3509,1,,1.51,1106
DCE.c.HOT,202109270940,LONG,CLOSE,2482,1,,1.21,1111
DCE.y.HOT,202109270945,LONG,CLOSE,9184,1,,2.51,1112
DCE.c.HOT,202109270945,LONG,OPEN,2482,1,,1.21,1112
DCE.m.HOT,202109270950,LONG,CLOSE,3513,1,,0,1113
DCE.y.HOT,202109270950,LONG,OPEN,9178,1,,2.51,1113
DCE.c.HOT,202109270955,LONG,CLOSE,2479,1,,0,1114
DCE.m.HOT,202109271000,LONG,OPEN,3523,1,,1.51,1115
DCE.c.HOT,202109271000,LONG,OPEN,2480,1,,1.21,1115
DCE.cs.HOT,202109271000,SHORT,CLOSE,2923,1,,0,1115
DCE.cs.HOT,202109271005,SHORT,OPEN,2928,1,,1.51,1116
DCE.m.HOT,202109271035,LONG,CLOSE,3530,1,,0,1119
DCE.m.HOT,202109271040,LONG,OPEN,3534,1,,1.51,1120
DCE.m.HOT,202109271045,LONG,CLOSE,3532,1,,0,1121
DCE.m.HOT,202109271050,LONG,OPEN,3536,1,,1.51,1122
DCE.cs.HOT,202109271050,SHORT,CLOSE,2950,1,,0,1122
DCE.cs.HOT,202109271055,SHORT,OPEN,2947,1,,1.51,1123
DCE.y.HOT,202109271105,LONG,CLOSE,9186,1,,2.51,1125
DCE.c.HOT,202109271105,LONG,CLOSE,2483,1,,0,1125
DCE.y.HOT,202109271110,LONG,OPEN,9180,1,,2.51,1126
DCE.c.HOT,202109271120,LONG,OPEN,2482,1,,1.21,1128
DCE.y.HOT,202109271355,LONG,CLOSE,9190,1,,2.51,1135
DCE.y.HOT,202109271400,LONG,OPEN,9200,1,,2.51,1136
DCE.c.HOT,202109271400,LONG,CLOSE,2484,1,,0,1136
DCE.y.HOT,202109271405,LONG,CLOSE,9196,1,,0,1137
DCE.y.HOT,202109271410,LONG,OPEN,9200,1,,2.51,1138
DCE.c.HOT,202109271410,LONG,OPEN,2484,1,,1.21,1138
DCE.m.HOT,202109271420,LONG,CLOSE,3516,1,,0,1140
DCE.m.HOT,202109271420,LONG,CLOSE,3516,1,,0,1140
DCE.m.HOT,202109271425,LONG,OPEN,3516,2,,3.02,1141
DCE.c.HOT,202109271435,LONG,CLOSE,2485,1,,0,1143
DCE.m.HOT,202109271440,LONG,CLOSE,3523,1,,0,1144
DCE.y.HOT,202109271440,LONG,CLOSE,9146,1,,0,1144
DCE.c.HOT,202109271440,LONG,OPEN,2484,1,,1.21,1144
DCE.m.HOT,202109271445,LONG,OPEN,3527,1,,1.51,1145
DCE.y.HOT,202109271445,LONG,OPEN,9114,1,,2.51,1145
DCE.cs.HOT,202109271445,SHORT,CLOSE,2948,1,,0,1145
DCE.y.HOT,202109271455,LONG,CLOSE,9108,1,,0,1147
DCE.cs.HOT,202109271455,SHORT,OPEN,2948,1,,1.51,1147
DCE.c.HOT,202109271500,LONG,CLOSE,2481,1,,0,1148
DCE.y.HOT,202109272110,LONG,OPEN,9082,1,,2.51,1150
DCE.c.HOT,202109272110,LONG,OPEN,2486,1,,1.21,1150
DCE.c.HOT,202109272125,LONG,CLOSE,2482,1,,1.21,1153
DCE.c.HOT,202109272130,LONG,OPEN,2481,1,,1.21,1154
DCE.y.HOT,202109272135,LONG,CLOSE,9034,1,,2.51,1155
DCE.m.HOT,202109272140,LONG,CLOSE,3542,1,,1.51,1156
DCE.y.HOT,202109272140,LONG,OPEN,9052,1,,2.51,1156
DCE.c.HOT,202109272140,LONG,CLOSE,2482,1,,1.21,1156
DCE.m.HOT,202109272145,LONG,OPEN,3540,1,,1.51,1157
DCE.y.HOT,202109272145,LONG,CLOSE,9048,1,,2.51,1157
DCE.c.HOT,202109272145,LONG,OPEN,2483,1,,1.21,1157
DCE.cs.HOT,202109272145,SHORT,CLOSE,2942,1,,1.51,1157
DCE.y.HOT,202109272150,LONG,OPEN,9052,1,,2.51,1158
DCE.cs.HOT,202109272150,SHORT,OPEN,2944,1,,1.51,1158
DCE.m.HOT,202109272205,LONG,CLOSE,3544,1,,1.51,1161
DCE.m.HOT,202109272210,LONG,OPEN,3543,1,,1.51,1162
DCE.m.HOT,202109272215,LONG,CLOSE,3540,1,,1.51,1163
DCE.m.HOT,202109272220,LONG,OPEN,3540,1,,1.51,1164
DCE.c.HOT,202109272235,LONG,CLOSE,2484,1,,1.21,1167
DCE.m.HOT,202109272245,LONG,CLOSE,3540,1,,1.51,1169
DCE.c.HOT,202109272245,LONG,OPEN,2485,1,,1.21,1169
DCE.m.HOT,202109272250,LONG,OPEN,3540,1,,1.51,1170
DCE.y.HOT,202109272255,LONG,CLOSE,9060,1,,2.51,1171
DCE.c.HOT,202109272255,LONG,CLOSE,2487,1,,1.21,1171
DCE.y.HOT,202109272300,LONG,OPEN,9056,1,,2.51,1172
DCE.c.HOT,202109272300,LONG,OPEN,2486,1,,1.21,1172
DCE.cs.HOT,202109280905,SHORT,CLOSE,2959,1,,1.51,1173
DCE.cs.HOT,202109280910,SHORT,OPEN,2969,1,,1.51,1174
DCE.cs.HOT,202109280920,SHORT,CLOSE,2960,1,,1.51,1176
DCE.m.HOT,202109280925,LONG,CLOSE,3511,1,,1.51,1177
DCE.y.HOT,202109280925,LONG,CLOSE,9004,1,,2.51,1177
DCE.cs.HOT,202109280930,SHORT,OPEN,2965,1,,1.51,1178
DCE.m.HOT,202109280935,LONG,OPEN,3507,1,,1.51,1179
DCE.y.HOT,202109280935,LONG,OPEN,9004,1,,2.51,1179
DCE.c.HOT,202109280945,LONG,CLOSE,2478,1,,0,1181
DCE.c.HOT,202109280950,LONG,OPEN,2475,1,,1.21,1182
DCE.cs.HOT,202109281010,SHORT,CLOSE,2965,1,,1.51,1186
DCE.y.HOT,202109281015,LONG,CLOSE,8988,1,,0,1187
DCE.cs.HOT,202109281015,SHORT,OPEN,2965,1,,1.51,1187
DCE.y.HOT,202109281040,LONG,OPEN,8978,1,,2.51,1189
DCE.cs.HOT,202109281050,SHORT,CLOSE,2962,1,,1.51,1191
DCE.cs.HOT,202109281055,SHORT,OPEN,2966,1,,1.51,1192
DCE.y.HOT,202109281100,LONG,CLOSE,8960,1,,0,1193
DCE.y.HOT,202109281105,LONG,OPEN,8926,1,,2.51,1194
DCE.m.HOT,202109281110,LONG,CLOSE,3503,1,,0,1195
DCE.m.HOT,202109281115,LONG,OPEN,3502,1,,1.51,1196
DCE.c.HOT,202109281115,LONG,CLOSE,2476,1,,0,1196
DCE.c.HOT,202109281120,LONG,OPEN,2477,1,,1.21,1197
DCE.c.HOT,202109281130,LONG,CLOSE,2477,1,,0,1199
DCE.c.HOT,202109281335,LONG,OPEN,2476,1,,1.21,1200
DCE.c.HOT,202109281345,LONG,CLOSE,2481,1,,0,1202
DCE.y.HOT,202109281350,LONG,CLOSE,9074,1,,0,1203
DCE.y.HOT,202109281355,LONG,OPEN,9098,1,,2.51,1204
DCE.m.HOT,202109281400,LONG,CLOSE,3502,1,,0,1205
DCE.c.HOT,202109281400,LONG,OPEN,2477,1,,1.21,1205
DCE.m.HOT,202109281410,LONG,OPEN,3495,1,,1.51,1207
DCE.y.HOT,202109281415,LONG,CLOSE,9146,1,,0,1208
DCE.c.HOT,202109281415,LONG,CLOSE,2475,1,,0,1208
DCE.y.HOT,202109281420,LONG,OPEN,9148,1,,2.51,1209
DCE.m.HOT,202109281425,LONG,CLOSE,3497,1,,0,1210
DCE.c.HOT,202109281425,LONG,OPEN,2473,1,,1.21,1210
DCE.m.HOT,202109281430,LONG,OPEN,3492,1,,1.51,1211
DCE.y.HOT,202109281440,LONG,CLOSE,9148,1,,0,1213
DCE.y.HOT,202109281445,LONG,OPEN,9164,1,,2.51,1214
DCE.c.HOT,202109281450,LONG,CLOSE,2474,1,,0,1215
DCE.cs.HOT,202109281450,SHORT,CLOSE,2961,1,,0,1215
DCE.c.HOT,202109281500,LONG,OPEN,2471,1,,1.21,1217
DCE.cs.HOT,202109281500,SHORT,OPEN,2960,1,,1.51,1217
DCE.m.HOT,202109282105,LONG,CLOSE,3490,1,,1.51,1218
DCE.m.HOT,202109282110,LONG,OPEN,3494,1,,1.51,1219
DCE.y.HOT,202109282115,LONG,CLOSE,9182,1,,2.51,1220
DCE.y.HOT,202109282120,LONG,OPEN,9178,1,,2.51,1221
DCE.c.HOT,202109282120,LONG,CLOSE,2475,1,,1.21,1221
DCE.y.HOT,202109282125,LONG,CLOSE,9198,1,,2.51,1222
DCE.c.HOT,202109282125,LONG,OPEN,2473,1,,1.21,1222
DCE.y.HOT,202109282130,LONG,OPEN,9206,1,,2.51,1223
DCE.c.HOT,202109282130,LONG,CLOSE,2476,1,,1.21,1223
DCE.y.HOT,202109282135,LONG,CLOSE,9208,1,,2.51,1224
DCE.c.HOT,202109282135,LONG,OPEN,2476,1,,1.21,1224
DCE.y.HOT,202109282140,LONG,OPEN,9186,1,,2.51,1225
DCE.y.HOT,202109282145,LONG,CLOSE,9180,1,,2.51,1226
DCE.c.HOT,202109282150,LONG,CLOSE,2474,1,,1.21,1227
DCE.y.HOT,202109282155,LONG,OPEN,9192,1,,2.51,1228
DCE.c.HOT,202109282155,LONG,OPEN,2475,1,,1.21,1228
DCE.m.HOT,202109282200,LONG,CLOSE,3480,1,,1.51,1229
DCE.cs.HOT,202109282205,SHORT,CLOSE,2980,1,,1.51,1230
DCE.m.HOT,202109282210,LONG,OPEN,3481,1,,1.51,1231
DCE.cs.HOT,202109282210,SHORT,OPEN,2981,1,,1.51,1231
DCE.c.HOT,202109282215,LONG,CLOSE,2474,1,,1.21,1232
DCE.c.HOT,202109282220,LONG,OPEN,2473,1,,1.21,1233
DCE.m.HOT,202109282230,LONG,CLOSE,3480,1,,1.51,1235
DCE.c.HOT,202109282230,LONG,CLOSE,2475,1,,1.21,1235
DCE.y.HOT,202109282235,LONG,CLOSE,9160,1,,2.51,1236
DCE.c.HOT,202109282235,LONG,OPEN,2476,1,,1.21,1236
DCE.m.HOT,202109282240,LONG,OPEN,3482,1,,1.51,1237
DCE.y.HOT,202109282240,LONG,OPEN,9162,1,,2.51,1237
DCE.cs.HOT,202109282240,SHORT,CLOSE,2983,1,,1.51,1237
DCE.y.HOT,202109282245,LONG,CLOSE,9148,1,,0,1238
DCE.cs.HOT,202109282245,SHORT,OPEN,2982,1,,1.51,1238
DCE.y.HOT,202109282250,LONG,OPEN,9170,1,,2.51,1239
DCE.c.HOT,202109282300,LONG,CLOSE,2477,1,,0,1241
DCE.cs.HOT,202109282300,SHORT,CLOSE,2988,1,,1.51,1241
DCE.c.HOT,202109290905,LONG,OPEN,2477,1,,1.21,1242
DCE.cs.HOT,202109290905,SHORT,OPEN,2991,1,,1.51,1242
DCE.c.HOT,202109290910,LONG,CLOSE,2476,1,,0,1243
DCE.m.HOT,202109290915,LONG,CLOSE,3474,1,,1.51,1244
DCE.y.HOT,202109290915,LONG,CLOSE,9120,1,,0,1244
DCE.cs.HOT,202109290915,SHORT,CLOSE,3018,1,,1.51,1244
DCE.m.HOT,202109290920,LONG,OPEN,3472,1,,1.51,1245
DCE.c.HOT,202109290920,LONG,OPEN,2474,1,,1.21,1245
DCE.cs.HOT,202109290920,SHORT,OPEN,3023,1,,1.51,1245
DCE.y.HOT,202109290925,LONG,OPEN,9118,1,,2.51,1246
DCE.y.HOT,202109290930,LONG,CLOSE,9104,1,,0,1247
DCE.y.HOT,202109290940,LONG,OPEN,9084,1,,2.51,1249
DCE.c.HOT,202109290940,LONG,CLOSE,2473,1,,0,1249
DCE.c.HOT,202109290945,LONG,OPEN,2469,1,,1.21,1250
DCE.cs.HOT,202109290945,SHORT,CLOSE,3021,1,,1.51,1250
DCE.cs.HOT,202109290950,SHORT,OPEN,3029,1,,1.51,1251
DCE.m.HOT,202109290955,LONG,CLOSE,3476,1,,1.51,1252
DCE.cs.HOT,202109290955,SHORT,CLOSE,3029,1,,0,1252
DCE.m.HOT,202109291000,LONG,OPEN,3473,1,,1.51,1253
DCE.c.HOT,202109291000,LONG,CLOSE,2472,1,,0,1253
DCE.cs.HOT,202109291000,SHORT,OPEN,3024,1,,1.51,1253
DCE.c.HOT,202109291005,LONG,OPEN,2471,1,,1.21,1254
DCE.y.HOT,202109291010,LONG,CLOSE,9136,1,,0,1255
DCE.y.HOT,202109291015,LONG,OPEN,9114,1,,2.51,1256
DCE.y.HOT,202109291055,LONG,CLOSE,9078,1,,0,1261
DCE.y.HOT,202109291100,LONG,OPEN,9088,1,,2.51,1262
DCE.cs.HOT,202109291100,SHORT,CLOSE,3014,1,,0,1262
DCE.m.HOT,202109291105,LONG,CLOSE,3466,1,,0,1263
DCE.cs.HOT,202109291105,SHORT,OPEN,3014,1,,1.51,1263
DCE.m.HOT,202109291110,LONG,OPEN,3467,1,,1.51,1264
DCE.m.HOT,202109291125,LONG,CLOSE,3467,1,,0,1267
DCE.y.HOT,202109291125,LONG,CLOSE,9060,1,,0,1267
DCE.c.HOT,202109291125,LONG,CLOSE,2476,1,,0,1267
DCE.cs.HOT,202109291125,SHORT,CLOSE,3014,1,,0,1267
DCE.m.HOT,202109291130,LONG,OPEN,3469,1,,1.51,1268
DCE.y.HOT,202109291130,LONG,OPEN,9044,1,,2.51,1268
DCE.c.HOT,202109291130,LONG,OPEN,2476,1,,1.21,1268
DCE.cs.HOT,202109291130,SHORT,OPEN,3015,1,,1.51,1268
DCE.m.HOT,202109291335,LONG,CLOSE,3467,1,,0,1269
DCE.m.HOT,202109291340,LONG,OPEN,3474,1,,1.51,1270
DCE.m.HOT,202109291400,LONG,CLOSE,3485,1,,0,1274
DCE.m.HOT,202109291410,LONG,OPEN,3488,1,,1.51,1276
DCE.y.HOT,202109291410,LONG,CLOSE,9128,1,,0,1276
DCE.m.HOT,202109291415,LONG,CLOSE,3488,1,,0,1277
DCE.y.HOT,202109291415,LONG,OPEN,9134,1,,2.51,1277
DCE.cs.HOT,202109291415,SHORT,CLOSE,3014,1,,0,1277
DCE.y.HOT,202109291420,LONG,CLOSE,9124,1,,0,1278
DCE.cs.HOT,202109291420,SHORT,OPEN,3017,1,,1.51,1278
DCE.m.HOT,202109291425,LONG,OPEN,3490,1,,1.51,1279
DCE.y.HOT,202109291425,LONG,OPEN,9140,1,,2.51,1279
DCE.m.HOT,202109291430,LONG,CLOSE,3491,1,,0,1280
DCE.cs.HOT,202109291430,SHORT,CLOSE,3014,1,,0,1280
DCE.cs.HOT,202109291435,SHORT,OPEN,3015,1,,1.51,1281
DCE.m.HOT,202109291440,LONG,OPEN,3485,1,,1.51,1282
DCE.cs.HOT,202109291440,SHORT,CLOSE,3018,1,,0,1282
DCE.cs.HOT,202109291445,SHORT,OPEN,3024,1,,1.51,1283
DCE.y.HOT,202109291450,LONG,CLOSE,9136,1,,0,1284
DCE.m.HOT,202109291455,LONG,CLOSE,3481,1,,0,1285
DCE.y.HOT,202109291455,LONG,OPEN,9134,1,,2.51,1285
DCE.m.HOT,202109291500,LONG,OPEN,3482,1,,1.51,1286
DCE.y.HOT,202109292125,LONG,CLOSE,9164,1,,2.51,1291
DCE.y.HOT,202109292130,LONG,OPEN,9162,1,,2.51,1292
DCE.m.HOT,202109292135,LONG,CLOSE,3487,1,,1.51,1293
DCE.m.HOT,202109292140,LONG,OPEN,3483,1,,1.51,1294
DCE.cs.HOT,202109292140,SHORT,CLOSE,3016,1,,1.51,1294
DCE.m.HOT,202109292145,LONG,CLOSE,3486,1,,1.51,1295
DCE.cs.HOT,202109292145,SHORT,OPEN,3012,1,,1.51,1295
DCE.m.HOT,202109292150,LONG,OPEN,3485,1,,1.51,1296
DCE.y.HOT,202109292150,LONG,CLOSE,9140,1,,2.51,1296
DCE.y.HOT,202109292200,LONG,OPEN,9176,1,,2.51,1298
DCE.y.HOT,202109292205,LONG,CLOSE,9184,1,,2.51,1299
DCE.c.HOT,202109292205,LONG,CLOSE,2473,1,,1.21,1299
DCE.y.HOT,202109292210,LONG,OPEN,9198,1,,2.51,1300
DCE.cs.HOT,202109292210,SHORT,CLOSE,3019,1,,1.51,1300
DCE.y.HOT,202109292215,LONG,CLOSE,9222,1,,2.51,1301
DCE.c.HOT,202109292215,LONG,OPEN,2476,1,,1.21,1301
DCE.cs.HOT,202109292215,SHORT,OPEN,3020,1,,1.51,1301
DCE.y.HOT,202109292220,LONG,OPEN,9216,1,,2.51,1302
DCE.m.HOT,202109292225,LONG,CLOSE,3475,1,,1.51,1303
DCE.c.HOT,202109292225,LONG,CLOSE,2476,1,,1.21,1303
DCE.m.HOT,202109292230,LONG,OPEN,3479,1,,1.51,1304
DCE.c.HOT,202109292230,LONG,OPEN,2477,1,,1.21,1304
DCE.cs.HOT,202109292235,SHORT,CLOSE,3020,1,,1.51,1305
DCE.c.HOT,202109292240,LONG,CLOSE,2477,1,,1.21,1306
DCE.cs.HOT,202109292240,SHORT,OPEN,3022,1,,1.51,1306
DCE.c.HOT,202109292245,LONG,OPEN,2478,1,,1.21,1307
DCE.cs.HOT,202109292245,SHORT,CLOSE,3022,1,,1.51,1307
DCE.y.HOT,202109292250,LONG,CLOSE,9258,1,,2.51,1308
DCE.cs.HOT,202109292250,SHORT,OPEN,3023,1,,1.51,1308
DCE.y.HOT,202109292255,LONG,OPEN,9292,1,,2.51,1309
DCE.c.HOT,202109300915,LONG,CLOSE,2490,1,,1.21,1313
DCE.cs.HOT,202109300915,SHORT,CLOSE,3029,1,,1.51,1313
DCE.c.HOT,202109300920,LONG,OPEN,2488,1,,1.21,1314
DCE.cs.HOT,202109300920,SHORT,OPEN,3023,1,,1.51,1314
DCE.m.HOT,202109300930,LONG,CLOSE,3475,1,,1.51,1316
DCE.cs.HOT,202109300930,SHORT,CLOSE,3022,1,,0,1316
DCE.m.HOT,202109300935,LONG,OPEN,3471,1,,1.51,1317
DCE.cs.HOT,202109300935,SHORT,OPEN,3026,1,,1.51,1317
DCE.c.HOT,202109300945,LONG,CLOSE,2497,1,,1.21,1319
DCE.cs.HOT,202109300945,SHORT,CLOSE,3010,1,,0,1319
DCE.c.HOT,202109300950,LONG,OPEN,2496,1,,1.21,1320
DCE.cs.HOT,202109300950,SHORT,OPEN,3010,1,,1.51,1320
DCE.y.HOT,202109301000,LONG,CLOSE,9320,1,,0,1322
DCE.c.HOT,202109301000,LONG,CLOSE,2500,1,,0,1322
DCE.y.HOT,202109301005,LONG,OPEN,9322,1,,2.51,1323
DCE.c.HOT,202109301005,LONG,OPEN,2501,1,,1.21,1323
DCE.m.HOT,202109301010,LONG,CLOSE,3467,1,,1.51,1324
DCE.cs.HOT,202109301010,SHORT,CLOSE,3021,1,,0,1324
DCE.m.HOT,202109301015,LONG,OPEN,3466,1,,1.51,1325
DCE.cs.HOT,202109301015,SHORT,OPEN,3022,1,,1.51,1325
DCE.y.HOT,202109301035,LONG,CLOSE,9336,1,,0,1326
DCE.m.HOT,202109301040,LONG,CLOSE,3461,1,,0,1327
DCE.y.HOT,202109301040,LONG,OPEN,9332,1,,2.51,1327
DCE.y.HOT,202109301045,LONG,CLOSE,9322,1,,0,1328
DCE.m.HOT,202109301050,LONG,OPEN,3461,1,,1.51,1329
DCE.cs.HOT,202109301050,SHORT,CLOSE,3024,1,,0,1329
DCE.y.HOT,202109301055,LONG,OPEN,9326,1,,2.51,1330
DCE.cs.HOT,202109301055,SHORT,OPEN,3020,1,,1.51,1330
DCE.cs.HOT,202109301125,SHORT,CLOSE,3028,1,,0,1336
DCE.y.HOT,202109301130,LONG,CLOSE,9356,1,,0,1337
DCE.cs.HOT,202109301130,SHORT,OPEN,3036,1,,1.51,1337
DCE.y.HOT,202109301335,LONG,OPEN,9352,1,,2.51,1338
DCE.cs.HOT,202109301400,SHORT,CLOSE,3030,1,,0,1343
DCE.cs.HOT,202109301410,SHORT,OPEN,3031,1,,1.51,1345
DCE.y.HOT,202109301415,LONG,CLOSE,9316,1,,0,1346
DCE.c.HOT,202109301415,LONG,CLOSE,2502,1,,0,1346
DCE.y.HOT,202109301420,LONG,OPEN,9316,1,,2.51,1347
DCE.c.HOT,202109301420,LONG,OPEN,2504,1,,1.21,1347
DCE.y.HOT,202109301440,LONG,CLOSE,9320,1,,0,1351
DCE.y.HOT,202109301445,LONG,OPEN,9344,1,,2.51,1352
DCE.c.HOT,202110080905,LONG,CLOSE,2510,1,,1.21,1356
DCE.cs.HOT,202110080905,SHORT,CLOSE,3030,1,,1.51,1356
DCE.c.HOT,202110080910,LONG,OPEN,2491,1,,1.21,1357
DCE.cs.HOT,202110080910,SHORT,OPEN,3014,1,,1.51,1357
DCE.c.HOT,202110080920,LONG,CLOSE,2486,1,,1.21,1359
DCE.m.HOT,202110080925,LONG,CLOSE,3344,1,,1.51,1360
DCE.c.HOT,202110080925,LONG,OPEN,2485,1,,1.21,1360
DCE.cs.HOT,202110080925,SHORT,CLOSE,2994,1,,1.51,1360
DCE.m.HOT,202110080930,LONG,OPEN,3347,1,,1.51,1361
DCE.cs.HOT,202110080930,SHORT,OPEN,3005,1,,1.51,1361
DCE.m.HOT,202110080945,LONG,CLOSE,3343,1,,1.51,1364
DCE.m.HOT,202110080955,LONG,OPEN,3354,1,,1.51,1366
DCE.y.HOT,202110080955,LONG,CLOSE,9782,1,,2.51,1366
DCE.y.HOT,202110081005,LONG,OPEN,9754,1,,2.51,1368
DCE.y.HOT,202110081010,LONG,CLOSE,9708,1,,2.51,1369
DCE.y.HOT,202110081035,LONG,OPEN,9758,1,,2.51,1371
DCE.cs.HOT,202110081035,SHORT,CLOSE,2973,1,,1.51,1371
DCE.y.HOT,202110081040,LONG,CLOSE,9754,1,,2.51,1372
DCE.cs.HOT,202110081040,SHORT,OPEN,2978,1,,1.51,1372
DCE.y.HOT,202110081045,LONG,OPEN,9690,1,,2.51,1373
DCE.cs.HOT,202110081055,SHORT,CLOSE,2974,1,,1.51,1375
DCE.y.HOT,202110081105,LONG,CLOSE,9686,1,,2.51,1377
DCE.cs.HOT,202110081105,SHORT,OPEN,2982,1,,1.51,1377
DCE.m.HOT,202110081110,LONG,CLOSE,3352,1,,1.51,1378
DCE.y.HOT,202110081110,LONG,OPEN,9694,1,,2.51,1378
DCE.m.HOT,202110081115,LONG,OPEN,3354,1,,1.51,1379
DCE.m.HOT,202110081125,LONG,CLOSE,3353,1,,1.51,1381
DCE.m.HOT,202110081130,LONG,OPEN,3354,1,,1.51,1382
DCE.y.HOT,202110081130,LONG,CLOSE,9668,1,,2.51,1382
DCE.y.HOT,202110081335,LONG,OPEN,9672,1,,2.51,1383
DCE.c.HOT,202110081335,LONG,CLOSE,2486,1,,1.21,1383
DCE.m.HOT,202110081340,LONG,CLOSE,3360,1,,1.51,1384
