code,target,sigprice,gentime,usertag
DCE.y.HOT,4,9180,20210924213500000,
DCE.cs.HOT,-5,2897,20210924214000000,
DCE.y.HOT,5,9182,20210924214000000,
DCE.cs.HOT,-4,2898,20210924214500000,
DCE.c.HOT,4,2468,20210924215500000,
DCE.cs.HOT,-5,2897,20210924215500000,
DCE.c.HOT,5,2476,20210924220000000,
DCE.cs.HOT,-4,2900,20210924221000000,
DCE.m.HOT,4,3501,20210924221000000,
DCE.cs.HOT,-5,2903,20210924221500000,
DCE.m.HOT,5,3503,20210924221500000,
DCE.cs.HOT,-4,2904,20210924222500000,
DCE.c.HOT,4,2473,20210924223000000,
DCE.c.HOT,5,2473,20210924223500000,
DCE.cs.HOT,-5,2907,20210924223500000,
DCE.cs.HOT,-4,2907,20210924224000000,
DCE.y.HOT,4,9206,20210924224000000,
DCE.cs.HOT,-5,2908,20210924224500000,
DCE.m.HOT,4,3495,20210924224500000,
DCE.y.HOT,5,9196,20210924224500000,
DCE.m.HOT,5,3501,20210924230000000,
DCE.m.HOT,4,3510,20210927090500000,
DCE.m.HOT,5,3509,20210927091000000,
DCE.c.HOT,4,2482,20210927093500000,
DCE.c.HOT,5,2482,20210927094000000,
DCE.y.HOT,4,9182,20210927094000000,
DCE.m.HOT,4,3513,20210927094500000,
DCE.y.HOT,5,9180,20210927094500000,
DCE.c.HOT,4,2479,20210927095000000,
DCE.c.HOT,5,2479,20210927095500000,
DCE.cs.HOT,-4,2923,20210927095500000,
DCE.m.HOT,5,3523,20210927095500000,
DCE.cs.HOT,-5,2928,20210927100000000,
DCE.m.HOT,4,3531,20210927101500000,
DCE.m.HOT,5,3534,20210927103500000,
DCE.m.HOT,4,3532,20210927104000000,
DCE.cs.HOT,-4,2950,20210927104500000,
DCE.m.HOT,5,3535,20210927104500000,
DCE.cs.HOT,-5,2946,20210927105000000,
DCE.c.HOT,4,2484,20210927110000000,
DCE.y.HOT,4,9186,20210927110000000,
DCE.y.HOT,5,9180,20210927110500000,
DCE.c.HOT,5,2482,20210927111500000,
DCE.y.HOT,4,9192,20210927135000000,
DCE.c.HOT,4,2485,20210927135500000,
DCE.y.HOT,5,9200,20210927135500000,
DCE.y.HOT,4,9196,20210927140000000,
DCE.c.HOT,5,2483,20210927140500000,
DCE.y.HOT,5,9200,20210927140500000,
DCE.m.HOT,3,3517,20210927141500000,
DCE.m.HOT,5,3516,20210927142000000,
DCE.c.HOT,4,2484,20210927143000000,
DCE.c.HOT,5,2484,20210927143500000,
DCE.m.HOT,4,3523,20210927143500000,
DCE.y.HOT,4,9146,20210927143500000,
DCE.cs.HOT,-4,2949,20210927144000000,
DCE.m.HOT,5,3527,20210927144000000,
DCE.y.HOT,5,9112,20210927144000000,
DCE.cs.HOT,-5,2949,20210927145000000,
DCE.y.HOT,4,9108,20210927145000000,
DCE.c.HOT,4,2481,20210927145500000,
DCE.c.HOT,5,2486,20210927210500000,
DCE.y.HOT,5,9080,20210927210500000,
DCE.c.HOT,4,2481,20210927212000000,
DCE.c.HOT,5,2481,20210927212500000,
DCE.y.HOT,4,9034,20210927213000000,
DCE.c.HOT,4,2482,20210927213500000,
DCE.m.HOT,4,3540,20210927213500000,
DCE.y.HOT,5,9050,20210927213500000,
DCE.c.HOT,5,2483,20210927214000000,
DCE.cs.HOT,-4,2943,20210927214000000,
DCE.m.HOT,5,3539,20210927214000000,
DCE.y.HOT,4,9046,20210927214000000,
DCE.cs.HOT,-5,2945,20210927214500000,
DCE.y.HOT,5,9052,20210927214500000,
DCE.m.HOT,4,3544,20210927220000000,
DCE.m.HOT,5,3542,20210927220500000,
DCE.m.HOT,4,3540,20210927221000000,
DCE.m.HOT,5,3540,20210927221500000,
DCE.c.HOT,4,2484,20210927223000000,
DCE.c.HOT,5,2485,20210927224000000,
DCE.m.HOT,4,3539,20210927224000000,
DCE.m.HOT,5,3539,20210927224500000,
DCE.c.HOT,4,2487,20210927225000000,
DCE.y.HOT,4,9060,20210927225000000,
DCE.c.HOT,5,2485,20210927225500000,
DCE.y.HOT,5,9054,20210927225500000,
DCE.cs.HOT,-4,2956,20210927230000000,
DCE.cs.HOT,-5,2968,20210928090500000,
DCE.cs.HOT,-4,2960,20210928091500000,
DCE.m.HOT,4,3511,20210928092000000,
DCE.y.HOT,4,9006,20210928092000000,
DCE.cs.HOT,-5,2964,20210928092500000,
DCE.m.HOT,5,3508,20210928093000000,
DCE.y.HOT,5,9002,20210928093000000,
DCE.c.HOT,4,2478,20210928094000000,
DCE.c.HOT,5,2475,20210928094500000,
DCE.cs.HOT,-4,2964,20210928100500000,
DCE.cs.HOT,-5,2966,20210928101000000,
DCE.y.HOT,4,8990,20210928101000000,
DCE.y.HOT,5,8978,20210928103500000,
DCE.cs.HOT,-4,2963,20210928104500000,
DCE.cs.HOT,-5,2966,20210928105000000,
DCE.y.HOT,4,8958,20210928105500000,
DCE.y.HOT,5,8926,20210928110000000,
DCE.m.HOT,4,3503,20210928110500000,
DCE.c.HOT,4,2475,20210928111000000,
DCE.m.HOT,5,3501,20210928111000000,
DCE.c.HOT,5,2477,20210928111500000,
DCE.c.HOT,4,2477,20210928112500000,
DCE.c.HOT,5,2476,20210928113000000,
DCE.c.HOT,4,2481,20210928134000000,
DCE.y.HOT,4,9076,20210928134500000,
DCE.y.HOT,5,9096,20210928135000000,
DCE.c.HOT,5,2476,20210928135500000,
DCE.m.HOT,4,3502,20210928135500000,
DCE.m.HOT,5,3495,20210928140500000,
DCE.c.HOT,4,2475,20210928141000000,
DCE.y.HOT,4,9144,20210928141000000,
DCE.y.HOT,5,9148,20210928141500000,
DCE.c.HOT,5,2473,20210928142000000,
DCE.m.HOT,4,3496,20210928142000000,
DCE.m.HOT,5,3492,20210928142500000,
DCE.y.HOT,4,9148,20210928143500000,
DCE.y.HOT,5,9164,20210928144000000,
DCE.c.HOT,4,2474,20210928144500000,
DCE.cs.HOT,-4,2961,20210928144500000,
DCE.c.HOT,5,2470,20210928145500000,
DCE.cs.HOT,-5,2959,20210928145500000,
DCE.m.HOT,4,3491,20210928150000000,
DCE.m.HOT,5,3494,20210928210500000,
DCE.y.HOT,4,9180,20210928211000000,
DCE.c.HOT,4,2476,20210928211500000,
DCE.y.HOT,5,9178,20210928211500000,
DCE.c.HOT,5,2474,20210928212000000,
DCE.y.HOT,4,9198,20210928212000000,
DCE.c.HOT,4,2475,20210928212500000,
DCE.y.HOT,5,9208,20210928212500000,
DCE.c.HOT,5,2476,20210928213000000,
DCE.y.HOT,4,9208,20210928213000000,
DCE.y.HOT,5,9188,20210928213500000,
DCE.y.HOT,4,9180,20210928214000000,
DCE.c.HOT,4,2475,20210928214500000,
DCE.c.HOT,5,2474,20210928215000000,
DCE.y.HOT,5,9192,20210928215000000,
DCE.m.HOT,4,3480,20210928215500000,
DCE.cs.HOT,-4,2979,20210928220000000,
DCE.cs.HOT,-5,2981,20210928220500000,
DCE.m.HOT,5,3481,20210928220500000,
DCE.c.HOT,4,2474,20210928221000000,
DCE.c.HOT,5,2473,20210928221500000,
DCE.c.HOT,4,2475,20210928222500000,
DCE.m.HOT,4,3481,20210928222500000,
DCE.c.HOT,5,2476,20210928223000000,
DCE.y.HOT,4,9158,20210928223000000,
DCE.cs.HOT,-4,2983,20210928223500000,
DCE.m.HOT,5,3482,20210928223500000,
DCE.y.HOT,5,9162,20210928223500000,
DCE.cs.HOT,-5,2982,20210928224000000,
DCE.y.HOT,4,9148,20210928224000000,
DCE.y.HOT,5,9172,20210928224500000,
DCE.c.HOT,4,2477,20210928225500000,
DCE.cs.HOT,-4,2988,20210928225500000,
DCE.c.HOT,5,2477,20210928230000000,
DCE.cs.HOT,-5,2990,20210928230000000,
DCE.c.HOT,4,2475,20210929090500000,
DCE.cs.HOT,-4,3018,20210929091000000,
DCE.m.HOT,4,3474,20210929091000000,
DCE.y.HOT,4,9120,20210929091000000,
DCE.c.HOT,5,2474,20210929091500000,
DCE.cs.HOT,-5,3024,20210929091500000,
DCE.m.HOT,5,3473,20210929091500000,
DCE.y.HOT,5,9118,20210929092000000,
DCE.y.HOT,4,9106,20210929092500000,
DCE.c.HOT,4,2473,20210929093500000,
DCE.y.HOT,5,9086,20210929093500000,
DCE.c.HOT,5,2469,20210929094000000,
DCE.cs.HOT,-4,3021,20210929094000000,
DCE.cs.HOT,-5,3029,20210929094500000,
DCE.cs.HOT,-4,3028,20210929095000000,
DCE.m.HOT,4,3476,20210929095000000,
DCE.c.HOT,4,2472,20210929095500000,
DCE.cs.HOT,-5,3024,20210929095500000,
DCE.m.HOT,5,3474,20210929095500000,
DCE.c.HOT,5,2471,20210929100000000,
DCE.y.HOT,4,9136,20210929100500000,
DCE.y.HOT,5,9116,20210929101000000,
DCE.y.HOT,4,9078,20210929105000000,
DCE.cs.HOT,-4,3014,20210929105500000,
DCE.y.HOT,5,9088,20210929105500000,
DCE.cs.HOT,-5,3014,20210929110000000,
DCE.m.HOT,4,3467,20210929110000000,
DCE.m.HOT,5,3467,20210929110500000,
DCE.c.HOT,4,2475,20210929112000000,
DCE.cs.HOT,-4,3014,20210929112000000,
DCE.m.HOT,4,3467,20210929112000000,
DCE.y.HOT,4,9062,20210929112000000,
DCE.c.HOT,5,2475,20210929112500000,
DCE.cs.HOT,-5,3015,20210929112500000,
DCE.m.HOT,5,3469,20210929112500000,
DCE.y.HOT,5,9044,20210929112500000,
DCE.m.HOT,4,3466,20210929113000000,
DCE.m.HOT,5,3475,20210929133500000,
DCE.m.HOT,4,3485,20210929135500000,
DCE.m.HOT,5,3489,20210929140500000,
DCE.y.HOT,4,9128,20210929140500000,
DCE.cs.HOT,-4,3013,20210929141000000,
DCE.m.HOT,4,3488,20210929141000000,
DCE.y.HOT,5,9134,20210929141000000,
DCE.cs.HOT,-5,3016,20210929141500000,
DCE.y.HOT,4,9124,20210929141500000,
DCE.m.HOT,5,3490,20210929142000000,
DCE.y.HOT,5,9140,20210929142000000,
DCE.cs.HOT,-4,3014,20210929142500000,
DCE.m.HOT,4,3491,20210929142500000,
DCE.cs.HOT,-5,3015,20210929143000000,
DCE.cs.HOT,-4,3017,20210929143500000,
DCE.m.HOT,5,3485,20210929143500000,
DCE.cs.HOT,-5,3024,20210929144000000,
DCE.y.HOT,4,9136,20210929144500000,
DCE.m.HOT,4,3481,20210929145000000,
DCE.y.HOT,5,9132,20210929145000000,
DCE.m.HOT,5,3481,20210929145500000,
DCE.y.HOT,4,9164,20210929212000000,
DCE.y.HOT,5,9162,20210929212500000,
DCE.m.HOT,4,3486,20210929213000000,
DCE.cs.HOT,-4,3016,20210929213500000,
DCE.m.HOT,5,3484,20210929213500000,
DCE.cs.HOT,-5,3013,20210929214000000,
DCE.m.HOT,4,3486,20210929214000000,
DCE.m.HOT,5,3485,20210929214500000,
DCE.y.HOT,4,9142,20210929214500000,
DCE.y.HOT,5,9178,20210929215500000,
DCE.c.HOT,4,2474,20210929220000000,
DCE.y.HOT,4,9184,20210929220000000,
DCE.cs.HOT,-4,3020,20210929220500000,
DCE.y.HOT,5,9198,20210929220500000,
DCE.c.HOT,5,2476,20210929221000000,
DCE.cs.HOT,-5,3020,20210929221000000,
DCE.y.HOT,4,9220,20210929221000000,
DCE.y.HOT,5,9218,20210929221500000,
DCE.c.HOT,4,2475,20210929222000000,
DCE.m.HOT,4,3475,20210929222000000,
DCE.c.HOT,5,2476,20210929222500000,
DCE.m.HOT,5,3478,20210929222500000,
DCE.cs.HOT,-4,3021,20210929223000000,
DCE.c.HOT,4,2477,20210929223500000,
DCE.cs.HOT,-5,3022,20210929223500000,
DCE.c.HOT,5,2478,20210929224000000,
DCE.cs.HOT,-4,3022,20210929224000000,
DCE.cs.HOT,-5,3022,20210929224500000,
DCE.y.HOT,4,9258,20210929224500000,
DCE.y.HOT,5,9290,20210929225000000,
DCE.c.HOT,4,2489,20210930091000000,
DCE.cs.HOT,-4,3029,20210930091000000,
DCE.c.HOT,5,2488,20210930091500000,
DCE.cs.HOT,-5,3023,20210930091500000,
DCE.cs.HOT,-4,3023,20210930092500000,
DCE.m.HOT,4,3475,20210930092500000,
DCE.cs.HOT,-5,3026,20210930093000000,
DCE.m.HOT,5,3470,20210930093000000,
DCE.c.HOT,4,2498,20210930094000000,
DCE.cs.HOT,-4,3010,20210930094000000,
DCE.c.HOT,5,2496,20210930094500000,
DCE.cs.HOT,-5,3010,20210930094500000,
DCE.c.HOT,4,2499,20210930095500000,
DCE.y.HOT,4,9320,20210930095500000,
DCE.c.HOT,5,2501,20210930100000000,
DCE.y.HOT,5,9322,20210930100000000,
DCE.cs.HOT,-4,3021,20210930100500000,
DCE.m.HOT,4,3467,20210930100500000,
DCE.cs.HOT,-5,3021,20210930101000000,
DCE.m.HOT,5,3467,20210930101000000,
DCE.y.HOT,4,9336,20210930101500000,
DCE.m.HOT,4,3460,20210930103500000,
DCE.y.HOT,5,9332,20210930103500000,
DCE.y.HOT,4,9322,20210930104000000,
DCE.cs.HOT,-4,3023,20210930104500000,
DCE.m.HOT,5,3462,20210930104500000,
DCE.cs.HOT,-5,3019,20210930105000000,
DCE.y.HOT,5,9328,20210930105000000,
DCE.cs.HOT,-4,3029,20210930112000000,
DCE.cs.HOT,-5,3035,20210930112500000,
DCE.y.HOT,4,9356,20210930112500000,
DCE.y.HOT,5,9338,20210930113000000,
DCE.cs.HOT,-4,3029,20210930135500000,
DCE.cs.HOT,-5,3031,20210930140500000,
DCE.c.HOT,4,2503,20210930141000000,
DCE.y.HOT,4,9318,20210930141000000,
DCE.c.HOT,5,2504,20210930141500000,
DCE.y.HOT,5,9314,20210930141500000,
DCE.y.HOT,4,9318,20210930143500000,
DCE.y.HOT,5,9344,20210930144000000,
DCE.c.HOT,4,2520,20210930150000000,
DCE.cs.HOT,-4,3037,20210930150000000,
DCE.c.HOT,5,2491,20211008090500000,
DCE.cs.HOT,-5,3009,20211008090500000,
DCE.c.HOT,4,2487,20211008091500000,
DCE.c.HOT,5,2484,20211008092000000,
DCE.cs.HOT,-4,2993,20211008092000000,
DCE.m.HOT,4,3345,20211008092000000,
DCE.cs.HOT,-5,3007,20211008092500000,
DCE.m.HOT,5,3347,20211008092500000,
DCE.m.HOT,4,3342,20211008094000000,
DCE.m.HOT,5,3353,20211008095000000,
DCE.y.HOT,4,9782,20211008095000000,
DCE.y.HOT,5,9754,20211008100000000,
DCE.y.HOT,4,9706,20211008100500000,
DCE.cs.HOT,-4,2975,20211008101500000,
DCE.y.HOT,5,9758,20211008101500000,
DCE.cs.HOT,-5,2978,20211008103500000,
DCE.y.HOT,4,9756,20211008103500000,
DCE.y.HOT,5,9688,20211008104000000,
DCE.cs.HOT,-4,2975,20211008105000000,
DCE.cs.HOT,-5,2982,20211008110000000,
DCE.y.HOT,4,9684,20211008110000000,
DCE.m.HOT,4,3353,20211008110500000,
DCE.y.HOT,5,9694,20211008110500000,
DCE.m.HOT,5,3354,20211008111000000,
DCE.m.HOT,4,3353,20211008112000000,
DCE.m.HOT,5,3354,20211008112500000,
DCE.y.HOT,4,9668,20211008112500000,
DCE.c.HOT,4,2486,20211008113000000,
DCE.y.HOT,5,9658,20211008113000000,
DCE.c.HOT,5,2488,20211008133500000,
DCE.m.HOT,4,3361,20211008133500000,
DCE.m.HOT,5,3357,20211008134000000,
DCE.c.HOT,4,2487,20211008135500000,
DCE.c.HOT,5,2487,20211008140000000,
DCE.cs.HOT,-4,2974,20211008142000000,
DCE.m.HOT,4,3341,20211008142000000,
DCE.cs.HOT,-5,2975,20211008142500000,
DCE.m.HOT,5,3351,20211008143000000,
DCE.y.HOT,4,9726,20211008143000000,
DCE.y.HOT,5,9742,20211008143500000,
DCE.cs.HOT,-4,2961,20211008145000000,
DCE.cs.HOT,-5,2956,20211008150000000,
DCE.c.HOT,4,2498,20211008212000000,
DCE.c.HOT,5,2500,20211008212500000,
DCE.cs.HOT,-4,2971,20211008213000000,
DCE.cs.HOT,-5,2970,20211008213500000,
DCE.c.HOT,4,2497,20211008214000000,
DCE.m.HOT,4,3354,20211008214000000,
DCE.c.HOT,5,2499,20211008214500000,
DCE.cs.HOT,-4,2971,20211008214500000,
DCE.m.HOT,5,3353,20211008214500000,
DCE.cs.HOT,-5,2973,20211008215000000,
DCE.cs.HOT,-4,2971,20211008215500000,
DCE.cs.HOT,-5,2971,20211008220000000,
DCE.c.HOT,4,2499,20211008220500000,
DCE.c.HOT,5,2500,20211008221000000,
DCE.y.HOT,4,9830,20211008222500000,
DCE.y.HOT,5,9816,20211008223000000,
DCE.cs.HOT,-4,2968,20211008223500000,
DCE.cs.HOT,-5,2964,20211008224000000,
DCE.y.HOT,4,9790,20211008225500000,
DCE.y.HOT,5,9754,20211011090500000,
DCE.cs.HOT,-4,2968,20211011091000000,
DCE.m.HOT,4,3332,20211011091000000,
DCE.cs.HOT,-5,2973,20211011091500000,
DCE.m.HOT,5,3331,20211011091500000,
DCE.m.HOT,4,3331,20211011092000000,
DCE.m.HOT,5,3330,20211011092500000,
DCE.cs.HOT,-4,2988,20211011094500000,
DCE.cs.HOT,-5,2985,20211011095000000,
DCE.cs.HOT,-4,2987,20211011100000000,
DCE.m.HOT,4,3328,20211011100000000,
DCE.cs.HOT,-5,2985,20211011100500000,
DCE.m.HOT,5,3327,20211011100500000,
DCE.cs.HOT,-4,2997,20211011104500000,
DCE.m.HOT,4,3330,20211011104500000,
DCE.cs.HOT,-5,2995,20211011105000000,
DCE.m.HOT,5,3330,20211011105000000,
DCE.c.HOT,4,2541,20211011105500000,
DCE.c.HOT,5,2537,20211011110000000,
DCE.m.HOT,4,3328,20211011110000000,
DCE.cs.HOT,-4,2994,20211011110500000,
DCE.m.HOT,5,3325,20211011110500000,
DCE.cs.HOT,-5,2993,20211011111000000,
DCE.y.HOT,4,9764,20211011112000000,
DCE.y.HOT,5,9772,20211011113000000,
DCE.y.HOT,4,9920,20211011135000000,
DCE.m.HOT,4,3318,20211011135500000,
DCE.y.HOT,5,9898,20211011135500000,
DCE.cs.HOT,-4,2991,20211011140000000,
DCE.m.HOT,5,3318,20211011140000000,
DCE.c.HOT,4,2541,20211011140500000,
DCE.cs.HOT,-5,2993,20211011140500000,
DCE.c.HOT,5,2538,20211011141000000,
DCE.cs.HOT,-4,2993,20211011141000000,
DCE.c.HOT,4,2540,20211011141500000,
DCE.cs.HOT,-5,2994,20211011141500000,
DCE.c.HOT,5,2540,20211011142000000,
DCE.c.HOT,4,2540,20211011143500000,
DCE.c.HOT,5,2544,20211011144500000,
DCE.y.HOT,4,9760,20211011210500000,
DCE.cs.HOT,-4,2969,20211011211000000,
DCE.y.HOT,5,9768,20211011211000000,
DCE.cs.HOT,-5,2968,20211011211500000,
DCE.m.HOT,4,3319,20211011211500000,
DCE.m.HOT,5,3320,20211011212000000,
DCE.cs.HOT,-4,2964,20211011212500000,
DCE.cs.HOT,-5,2962,20211011213000000,
DCE.m.HOT,4,3318,20211011213500000,
DCE.m.HOT,5,3317,20211011214000000,
DCE.y.HOT,4,9766,20211011215000000,
DCE.m.HOT,4,3315,20211011215500000,
DCE.y.HOT,5,9788,20211011215500000,
DCE.c.HOT,4,2536,20211011220000000,
DCE.m.HOT,5,3314,20211011220000000,
DCE.y.HOT,4,9798,20211011220500000,
DCE.c.HOT,5,2531,20211011221000000,
DCE.y.HOT,5,9790,20211011221000000,
DCE.cs.HOT,-4,2964,20211011224000000,
DCE.cs.HOT,-5,2962,20211011224500000,
DCE.cs.HOT,-4,2962,20211011225500000,
DCE.c.HOT,4,2535,20211011230000000,
DCE.cs.HOT,-5,2957,20211011230000000,
DCE.c.HOT,5,2538,20211012090500000,
DCE.cs.HOT,-4,2975,20211012090500000,
DCE.cs.HOT,-5,2975,20211012091000000,
DCE.cs.HOT,-4,2992,20211012092000000,
DCE.cs.HOT,-5,2989,20211012092500000,
DCE.cs.HOT,-4,2989,20211012093000000,
DCE.cs.HOT,-5,2987,20211012093500000,
DCE.y.HOT,4,9684,20211012093500000,
DCE.cs.HOT,-4,2983,20211012094000000,
DCE.y.HOT,5,9674,20211012094000000,
DCE.cs.HOT,-5,2978,20211012094500000,
DCE.y.HOT,4,9632,20211012095500000,
DCE.y.HOT,5,9656,20211012100000000,
DCE.c.HOT,4,2537,20211012100500000,
DCE.c.HOT,5,2534,20211012101000000,
DCE.cs.HOT,-4,2983,20211012101500000,
DCE.m.HOT,4,3311,20211012101500000,
DCE.y.HOT,4,9704,20211012101500000,
DCE.c.HOT,4,2536,20211012103500000,
DCE.cs.HOT,-5,2983,20211012103500000,
DCE.m.HOT,5,3305,20211012103500000,
DCE.y.HOT,5,9710,20211012103500000,
DCE.c.HOT,5,2536,20211012104000000,
DCE.m.HOT,4,3302,20211012104000000,
DCE.cs.HOT,-4,2980,20211012104500000,
DCE.m.HOT,5,3296,20211012104500000,
DCE.cs.HOT,-5,2983,20211012105500000,
DCE.cs.HOT,-4,2988,20211012112000000,
DCE.c.HOT,4,2536,20211012112500000,
DCE.cs.HOT,-5,2987,20211012112500000,
DCE.c.HOT,5,2537,20211012113000000,
DCE.m.HOT,4,3303,20211012113000000,
DCE.m.HOT,5,3295,20211012133500000,
DCE.m.HOT,4,3302,20211012134000000,
DCE.y.HOT,4,9664,20211012134000000,
DCE.y.HOT,5,9676,20211012134500000,
DCE.y.HOT,4,9684,20211012135000000,
DCE.y.HOT,5,9714,20211012135500000,
DCE.cs.HOT,-4,2989,20211012140000000,
DCE.m.HOT,5,3297,20211012140000000,
DCE.c.HOT,4,2537,20211012140500000,
DCE.cs.HOT,-5,2988,20211012140500000,
DCE.c.HOT,5,2537,20211012141000000,
DCE.y.HOT,4,9686,20211012141000000,
DCE.y.HOT,5,9692,20211012141500000,
DCE.cs.HOT,-4,2984,20211012142000000,
DCE.y.HOT,4,9676,20211012142000000,
DCE.y.HOT,5,9678,20211012142500000,
DCE.cs.HOT,-5,2984,20211012143000000,
DCE.c.HOT,4,2541,20211012144000000,
DCE.y.HOT,4,9672,20211012144000000,
DCE.c.HOT,5,2539,20211012144500000,
DCE.cs.HOT,-4,2981,20211012144500000,
DCE.y.HOT,5,9678,20211012144500000,
DCE.c.HOT,4,2537,20211012145000000,
DCE.cs.HOT,-5,2988,20211012145000000,
DCE.y.HOT,4,9678,20211012145000000,
DCE.cs.HOT,-4,2992,20211012145500000,
DCE.y.HOT,5,9686,20211012145500000,
DCE.c.HOT,5,2537,20211012150000000,
DCE.cs.HOT,-5,2991,20211012150000000,
DCE.c.HOT,4,2577,20211012212000000,
DCE.y.HOT,4,9682,20211012212000000,
DCE.m.HOT,4,3290,20211012212500000,
DCE.y.HOT,5,9696,20211012212500000,
DCE.c.HOT,5,2574,20211012213000000,
DCE.m.HOT,5,3290,20211012213000000,
DCE.c.HOT,4,2574,20211012213500000,
DCE.cs.HOT,-4,3081,20211012213500000,
DCE.y.HOT,4,9682,20211012213500000,
DCE.c.HOT,5,2567,20211012214000000,
DCE.cs.HOT,-5,3077,20211012214000000,
DCE.m.HOT,4,3283,20211012214000000,
DCE.cs.HOT,-4,3066,20211012214500000,
DCE.m.HOT,5,3288,20211012214500000,
DCE.y.HOT,5,9652,20211012214500000,
DCE.cs.HOT,-5,3066,20211012215000000,
DCE.y.HOT,3,9646,20211012215000000,
DCE.y.HOT,5,9670,20211012215500000,
DCE.c.HOT,4,2560,20211012220000000,
DCE.cs.HOT,-4,3063,20211012220500000,
DCE.c.HOT,5,2559,20211012221000000,
DCE.cs.HOT,-5,3063,20211012221500000,
DCE.c.HOT,4,2563,20211012223500000,
DCE.m.HOT,4,3271,20211012223500000,
DCE.c.HOT,5,2567,20211012224000000,
DCE.cs.HOT,-4,3062,20211012224500000,
DCE.m.HOT,5,3272,20211012224500000,
DCE.y.HOT,4,9616,20211012225000000,
DCE.y.HOT,5,9648,20211012225500000,
DCE.cs.HOT,-5,3048,20211012230000000,
DCE.c.HOT,4,2559,20211013091000000,
DCE.c.HOT,5,2564,20211013091500000,
DCE.cs.HOT,-4,3041,20211013092000000,
DCE.cs.HOT,-5,3033,20211013092500000,
DCE.m.HOT,4,3251,20211013093000000,
DCE.m.HOT,5,3251,20211013093500000,
DCE.c.HOT,4,2557,20211013094000000,
DCE.c.HOT,5,2557,20211013094500000,
DCE.cs.HOT,-4,3039,20211013094500000,
DCE.cs.HOT,-5,3034,20211013095000000,
DCE.c.HOT,4,2556,20211013095500000,
DCE.c.HOT,5,2553,20211013100500000,
DCE.m.HOT,3,3258,20211013100500000,
DCE.cs.HOT,-4,3028,20211013101000000,
DCE.m.HOT,5,3257,20211013101000000,
DCE.cs.HOT,-5,3020,20211013101500000,
DCE.m.HOT,4,3248,20211013103500000,
DCE.m.HOT,5,3258,20211013104000000,
DCE.cs.HOT,-4,3015,20211013104500000,
DCE.m.HOT,4,3254,20211013104500000,
DCE.cs.HOT,-5,2999,20211013105000000,
DCE.m.HOT,3,3253,20211013105000000,
DCE.m.HOT,5,3255,20211013105500000,
DCE.m.HOT,4,3253,20211013111000000,
DCE.c.HOT,4,2545,20211013111500000,
DCE.m.HOT,5,3256,20211013111500000,
DCE.c.HOT,5,2551,20211013112000000,
DCE.cs.HOT,-4,3015,20211013134000000,
DCE.cs.HOT,-5,3015,20211013134500000,
DCE.m.HOT,4,3253,20211013134500000,
DCE.y.HOT,4,9684,20211013134500000,
DCE.c.HOT,4,2554,20211013135000000,
DCE.cs.HOT,-4,3019,20211013135000000,
DCE.m.HOT,5,3252,20211013135000000,
DCE.y.HOT,5,9690,20211013135000000,
DCE.c.HOT,5,2551,20211013135500000,
DCE.cs.HOT,-5,3012,20211013135500000,
DCE.cs.HOT,-4,3014,20211013140500000,
DCE.cs.HOT,-5,3011,20211013141000000,
DCE.y.HOT,4,9704,20211013141000000,
DCE.y.HOT,5,9706,20211013141500000,
DCE.m.HOT,4,3236,20211013144000000,
DCE.y.HOT,4,9722,20211013144000000,
DCE.m.HOT,5,3239,20211013144500000,
DCE.y.HOT,5,9724,20211013144500000,
DCE.c.HOT,4,2551,20211013145000000,
DCE.y.HOT,4,9696,20211013145000000,
DCE.c.HOT,5,2553,20211013145500000,
DCE.y.HOT,5,9694,20211013145500000,
DCE.y.HOT,4,9694,20211013150000000,
DCE.y.HOT,5,9722,20211013210500000,
DCE.c.HOT,4,2539,20211013212000000,
DCE.c.HOT,5,2536,20211013212500000,
DCE.cs.HOT,-4,3003,20211013212500000,
DCE.cs.HOT,-5,3013,20211013213000000,
DCE.c.HOT,4,2541,20211013214000000,
DCE.cs.HOT,-4,3011,20211013214000000,
DCE.c.HOT,5,2543,20211013214500000,
DCE.cs.HOT,-5,3018,20211013214500000,
DCE.m.HOT,4,3210,20211013215500000,
DCE.m.HOT,5,3214,20211013221000000,
DCE.y.HOT,4,9556,20211013221000000,
DCE.c.HOT,4,2535,20211013221500000,
DCE.y.HOT,5,9550,20211013221500000,
DCE.c.HOT,5,2536,20211013222000000,
DCE.m.HOT,4,3209,20211013222000000,
DCE.m.HOT,5,3212,20211013222500000,
DCE.y.HOT,4,9534,20211013223000000,
DCE.c.HOT,4,2534,20211013223500000,
DCE.y.HOT,5,9512,20211013223500000,
DCE.c.HOT,5,2536,20211013224500000,
DCE.y.HOT,4,9496,20211013230000000,
DCE.c.HOT,4,2532,20211014090500000,
DCE.y.HOT,5,9552,20211014090500000,
DCE.c.HOT,5,2535,20211014091000000,
DCE.m.HOT,4,3223,20211014091000000,
DCE.m.HOT,5,3225,20211014091500000,
DCE.cs.HOT,-4,2992,20211014092000000,
DCE.cs.HOT,-5,2991,20211014092500000,
DCE.m.HOT,4,3221,20211014092500000,
DCE.cs.HOT,-4,2983,20211014093000000,
DCE.m.HOT,5,3228,20211014093000000,
DCE.cs.HOT,-5,2983,20211014093500000,
DCE.c.HOT,4,2535,20211014094000000,
