code,target,sigprice,gentime,usertag
DCE.y.HOT,5,10016,20211026103500000,
DCE.c.HOT,4,2613,20211026104000000,
DCE.cs.HOT,-5,3172,20211026104000000,
DCE.y.HOT,4,9992,20211026104500000,
DCE.c.HOT,5,2615,20211026105000000,
DCE.y.HOT,5,10016,20211026105000000,
DCE.c.HOT,4,2615,20211026105500000,
DCE.c.HOT,5,2614,20211026110000000,
DCE.y.HOT,4,10076,20211026111000000,
DCE.y.HOT,5,10076,20211026111500000,
DCE.cs.HOT,-3,3154,20211026112000000,
DCE.m.HOT,4,3255,20211026112000000,
DCE.cs.HOT,-5,3159,20211026112500000,
DCE.m.HOT,5,3254,20211026112500000,
DCE.m.HOT,4,3253,20211026113000000,
DCE.c.HOT,4,2621,20211026133500000,
DCE.m.HOT,5,3255,20211026133500000,
DCE.c.HOT,5,2620,20211026134000000,
DCE.cs.HOT,-4,3206,20211026140500000,
DCE.cs.HOT,-5,3206,20211026141000000,
DCE.m.HOT,4,3270,20211026143000000,
DCE.m.HOT,5,3267,20211026143500000,
DCE.m.HOT,4,3271,20211026144500000,
DCE.cs.HOT,-4,3203,20211026145000000,
DCE.m.HOT,5,3269,20211026145000000,
DCE.c.HOT,4,2626,20211026145500000,
DCE.cs.HOT,-5,3210,20211026150000000,
DCE.m.HOT,4,3270,20211026150000000,
DCE.y.HOT,4,9998,20211026150000000,
DCE.c.HOT,5,2620,20211026210500000,
DCE.m.HOT,5,3262,20211026210500000,
DCE.y.HOT,5,10002,20211026210500000,
DCE.c.HOT,4,2623,20211026211000000,
DCE.cs.HOT,-4,3232,20211026211000000,
DCE.c.HOT,5,2620,20211026211500000,
DCE.cs.HOT,-5,3221,20211026211500000,
DCE.y.HOT,4,10004,20211026212000000,
DCE.y.HOT,5,10024,20211026212500000,
DCE.m.HOT,4,3260,20211026213000000,
DCE.m.HOT,5,3255,20211026213500000,
DCE.y.HOT,4,9908,20211026214500000,
DCE.y.HOT,5,9920,20211026215000000,
DCE.m.HOT,4,3247,20211026215500000,
DCE.m.HOT,5,3245,20211026220000000,
DCE.c.HOT,4,2614,20211026221000000,
DCE.cs.HOT,-4,3201,20211026221000000,
DCE.c.HOT,5,2615,20211026221500000,
DCE.cs.HOT,-5,3204,20211026221500000,
DCE.y.HOT,4,9982,20211026222000000,
DCE.y.HOT,5,9980,20211026222500000,
DCE.c.HOT,4,2613,20211026223000000,
DCE.c.HOT,5,2614,20211026224000000,
DCE.c.HOT,4,2611,20211026224500000,
DCE.c.HOT,5,2611,20211026230000000,
DCE.m.HOT,4,3237,20211026230000000,
DCE.m.HOT,5,3235,20211027091000000,
DCE.cs.HOT,-4,3195,20211027091500000,
DCE.cs.HOT,-5,3185,20211027092000000,
DCE.y.HOT,4,9960,20211027092500000,
DCE.cs.HOT,-4,3186,20211027093500000,
DCE.y.HOT,5,9906,20211027093500000,
DCE.cs.HOT,-5,3183,20211027094000000,
DCE.cs.HOT,-4,3183,20211027094500000,
DCE.cs.HOT,-5,3180,20211027095000000,
DCE.y.HOT,4,9868,20211027095500000,
DCE.y.HOT,5,9874,20211027100000000,
DCE.y.HOT,4,9866,20211027100500000,
DCE.y.HOT,5,9836,20211027101000000,
DCE.cs.HOT,-4,3170,20211027105000000,
DCE.m.HOT,4,3252,20211027105000000,
DCE.y.HOT,4,9898,20211027105000000,
DCE.cs.HOT,-5,3167,20211027105500000,
DCE.m.HOT,5,3253,20211027105500000,
DCE.y.HOT,5,9902,20211027105500000,
DCE.cs.HOT,-4,3173,20211027111500000,
DCE.cs.HOT,-5,3169,20211027112000000,
DCE.y.HOT,4,9962,20211027112000000,
DCE.m.HOT,4,3254,20211027112500000,
DCE.y.HOT,5,9978,20211027112500000,
DCE.m.HOT,5,3254,20211027113000000,
DCE.y.HOT,4,9976,20211027113000000,
DCE.y.HOT,5,9972,20211027133500000,
DCE.cs.HOT,-4,3175,20211027134000000,
DCE.cs.HOT,-5,3173,20211027134500000,
DCE.y.HOT,4,9956,20211027134500000,
DCE.y.HOT,5,9978,20211027135000000,
DCE.m.HOT,4,3255,20211027135500000,
DCE.m.HOT,5,3258,20211027140500000,
DCE.y.HOT,4,9986,20211027140500000,
DCE.cs.HOT,-4,3162,20211027141000000,
DCE.cs.HOT,-5,3164,20211027141500000,
DCE.y.HOT,5,9942,20211027141500000,
DCE.c.HOT,4,2606,20211027143000000,
DCE.c.HOT,5,2605,20211027143500000,
DCE.y.HOT,4,9918,20211027144500000,
DCE.m.HOT,4,3260,20211027145000000,
DCE.y.HOT,5,9892,20211027145000000,
DCE.m.HOT,5,3259,20211027145500000,
DCE.y.HOT,4,9896,20211027150000000,
DCE.y.HOT,5,9820,20211027210500000,
DCE.m.HOT,4,3245,20211027211500000,
DCE.m.HOT,5,3242,20211027212000000,
DCE.c.HOT,4,2600,20211027213000000,
DCE.c.HOT,5,2603,20211027213500000,
DCE.m.HOT,4,3243,20211027214000000,
DCE.cs.HOT,-4,3120,20211027214500000,
DCE.m.HOT,5,3249,20211027214500000,
DCE.cs.HOT,-5,3123,20211027215000000,
DCE.cs.HOT,-4,3129,20211027220000000,
DCE.cs.HOT,-5,3123,20211027220500000,
DCE.c.HOT,4,2606,20211027221000000,
DCE.c.HOT,5,2606,20211027221500000,
DCE.cs.HOT,-4,3117,20211027222500000,
DCE.y.HOT,4,9842,20211027222500000,
DCE.cs.HOT,-5,3123,20211027223000000,
DCE.y.HOT,5,9852,20211027223000000,
DCE.c.HOT,4,2607,20211027224000000,
DCE.c.HOT,5,2605,20211027224500000,
DCE.c.HOT,4,2608,20211027225000000,
DCE.c.HOT,5,2608,20211027225500000,
DCE.m.HOT,4,3276,20211027230000000,
DCE.m.HOT,5,3264,20211028090500000,
DCE.cs.HOT,-4,3120,20211028091000000,
DCE.cs.HOT,-5,3122,20211028091500000,
DCE.c.HOT,4,2608,20211028092500000,
DCE.c.HOT,5,2604,20211028093000000,
DCE.m.HOT,4,3271,20211028093000000,
DCE.y.HOT,4,9778,20211028093000000,
DCE.y.HOT,5,9766,20211028093500000,
DCE.cs.HOT,-4,3122,20211028094000000,
DCE.m.HOT,5,3264,20211028094000000,
DCE.c.HOT,4,2602,20211028095000000,
DCE.c.HOT,5,2601,20211028095500000,
DCE.cs.HOT,-5,3121,20211028095500000,
DCE.m.HOT,4,3260,20211028095500000,
DCE.m.HOT,5,3262,20211028100000000,
DCE.c.HOT,4,2599,20211028100500000,
DCE.m.HOT,4,3265,20211028100500000,
DCE.y.HOT,4,9674,20211028100500000,
DCE.c.HOT,5,2598,20211028101000000,
DCE.m.HOT,5,3260,20211028101000000,
DCE.y.HOT,5,9650,20211028101000000,
DCE.m.HOT,4,3257,20211028103500000,
DCE.m.HOT,5,3260,20211028104000000,
DCE.cs.HOT,-4,3106,20211028110000000,
DCE.cs.HOT,-5,3104,20211028110500000,
DCE.cs.HOT,-4,3105,20211028111500000,
DCE.cs.HOT,-5,3105,20211028112000000,
DCE.c.HOT,4,2577,20211028112500000,
DCE.c.HOT,5,2578,20211028134500000,
DCE.cs.HOT,-4,3110,20211028135000000,
DCE.y.HOT,4,9768,20211028135500000,
DCE.cs.HOT,-5,3112,20211028140000000,
DCE.m.HOT,4,3250,20211028140000000,
DCE.y.HOT,5,9800,20211028140000000,
DCE.m.HOT,5,3255,20211028140500000,
DCE.cs.HOT,-4,3124,20211028142500000,
DCE.m.HOT,4,3252,20211028142500000,
DCE.cs.HOT,-5,3119,20211028143000000,
DCE.m.HOT,5,3257,20211028143000000,
DCE.y.HOT,4,9812,20211028143000000,
DCE.m.HOT,4,3258,20211028143500000,
DCE.y.HOT,5,9770,20211028143500000,
DCE.m.HOT,5,3257,20211028144500000,
DCE.m.HOT,4,3255,20211028145000000,
DCE.y.HOT,4,9762,20211028145500000,
DCE.cs.HOT,-4,3105,20211028150000000,
DCE.m.HOT,5,3259,20211028150000000,
DCE.y.HOT,5,9772,20211028150000000,
