code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202109072250,LONG,CLOSE,2476,1,,0,366
DCE.c.HOT,202109072250,LONG,CLOSE,2476,1,,0,366
DCE.m.HOT,202109072255,LONG,OPEN,3498,1,,1.51,367
DCE.c.HOT,202109072255,LONG,OPEN,2478,2,,2.42,367
DCE.y.HOT,202109080910,LONG,CLOSE,9104,1,,2.51,370
DCE.c.HOT,202109080910,LONG,CLOSE,2476,1,,0,370
DCE.y.HOT,202109080915,LONG,OPEN,9110,1,,2.51,371
DCE.c.HOT,202109080915,LONG,OPEN,2477,1,,1.21,371
DCE.cs.HOT,202109080925,SHORT,CLOSE,2837,1,,1.51,373
DCE.cs.HOT,202109080930,SHORT,OPEN,2840,1,,1.51,374
DCE.m.HOT,202109080940,LONG,CLOSE,3511,1,,1.51,376
DCE.m.HOT,202109080945,LONG,OPEN,3514,1,,1.51,377
DCE.y.HOT,202109080950,LONG,CLOSE,9168,1,,0,378
DCE.y.HOT,202109080955,LONG,OPEN,9174,1,,2.51,379
DCE.m.HOT,202109081000,LONG,CLOSE,3514,1,,1.51,380
DCE.cs.HOT,202109081000,SHORT,CLOSE,2845,1,,1.51,380
DCE.m.HOT,202109081005,LONG,OPEN,3512,1,,1.51,381
DCE.cs.HOT,202109081005,SHORT,OPEN,2845,1,,1.51,381
DCE.cs.HOT,202109081035,SHORT,CLOSE,2846,1,,1.51,384
DCE.m.HOT,202109081045,LONG,CLOSE,3512,1,,0,386
DCE.cs.HOT,202109081045,SHORT,OPEN,2841,1,,1.51,386
DCE.m.HOT,202109081050,LONG,OPEN,3511,1,,1.51,387
DCE.m.HOT,202109081100,LONG,CLOSE,3511,1,,0,389
DCE.m.HOT,202109081105,LONG,OPEN,3506,1,,1.51,390
DCE.c.HOT,202109081115,LONG,CLOSE,2475,1,,0,392
DCE.y.HOT,202109081120,LONG,CLOSE,9188,1,,0,393
DCE.c.HOT,202109081120,LONG,OPEN,2477,1,,1.21,393
DCE.y.HOT,202109081125,LONG,OPEN,9188,1,,2.51,394
DCE.c.HOT,202109081125,LONG,CLOSE,2475,1,,0,394
DCE.m.HOT,202109081130,LONG,CLOSE,3498,1,,0,395
DCE.c.HOT,202109081130,LONG,OPEN,2476,1,,1.21,395
DCE.m.HOT,202109081335,LONG,OPEN,3504,1,,1.51,396
DCE.m.HOT,202109081345,LONG,CLOSE,3505,1,,0,398
DCE.y.HOT,202109081345,LONG,CLOSE,9192,1,,0,398
DCE.c.HOT,202109081345,LONG,CLOSE,2471,1,,0,398
DCE.m.HOT,202109081350,LONG,OPEN,3506,1,,1.51,399
DCE.y.HOT,202109081350,LONG,OPEN,9186,1,,2.51,399
DCE.c.HOT,202109081350,LONG,OPEN,2470,1,,1.21,399
DCE.c.HOT,202109081355,LONG,CLOSE,2467,1,,0,400
DCE.c.HOT,202109081400,LONG,OPEN,2468,1,,1.21,401
DCE.cs.HOT,202109081400,SHORT,CLOSE,2837,1,,0,401
DCE.y.HOT,202109081410,LONG,CLOSE,9174,1,,0,403
DCE.c.HOT,202109081410,LONG,CLOSE,2464,1,,0,403
DCE.cs.HOT,202109081410,SHORT,OPEN,2832,1,,1.51,403
DCE.y.HOT,202109081415,LONG,OPEN,9182,1,,2.51,404
DCE.c.HOT,202109081415,LONG,OPEN,2467,1,,1.21,404
DCE.cs.HOT,202109081415,SHORT,CLOSE,2833,1,,0,404
DCE.cs.HOT,202109081420,SHORT,OPEN,2828,1,,1.51,405
DCE.c.HOT,202109081440,LONG,CLOSE,2461,1,,0,409
DCE.m.HOT,202109081450,LONG,CLOSE,3489,1,,0,411
DCE.c.HOT,202109081450,LONG,OPEN,2463,1,,1.21,411
DCE.m.HOT,202109081455,LONG,OPEN,3490,1,,1.51,412
DCE.cs.HOT,202109081500,SHORT,CLOSE,2834,1,,0,413
DCE.m.HOT,202109082105,LONG,CLOSE,3494,1,,1.51,414
DCE.cs.HOT,202109082105,SHORT,OPEN,2830,1,,1.51,414
DCE.m.HOT,202109082110,LONG,OPEN,3489,1,,1.51,415
DCE.cs.HOT,202109082110,SHORT,CLOSE,2826,1,,1.51,415
DCE.m.HOT,202109082115,LONG,CLOSE,3487,1,,1.51,416
DCE.cs.HOT,202109082115,SHORT,OPEN,2829,1,,1.51,416
DCE.m.HOT,202109082120,LONG,OPEN,3490,1,,1.51,417
DCE.y.HOT,202109082135,LONG,CLOSE,9214,1,,2.51,420
DCE.c.HOT,202109082135,LONG,CLOSE,2466,1,,1.21,420
DCE.y.HOT,202109082140,LONG,OPEN,9184,1,,2.51,421
DCE.c.HOT,202109082140,LONG,OPEN,2465,1,,1.21,421
DCE.m.HOT,202109082145,LONG,CLOSE,3492,1,,1.51,422
DCE.m.HOT,202109082150,LONG,OPEN,3485,1,,1.51,423
DCE.cs.HOT,202109082205,SHORT,CLOSE,2837,1,,1.51,426
DCE.c.HOT,202109082210,LONG,CLOSE,2468,1,,1.21,427
DCE.cs.HOT,202109082210,SHORT,OPEN,2841,1,,1.51,427
DCE.c.HOT,202109082215,LONG,OPEN,2465,1,,1.21,428
DCE.c.HOT,202109082220,LONG,CLOSE,2466,1,,1.21,429
DCE.c.HOT,202109082225,LONG,OPEN,2468,1,,1.21,430
DCE.m.HOT,202109082235,LONG,CLOSE,3474,1,,1.51,432
DCE.c.HOT,202109082240,LONG,CLOSE,2467,1,,1.21,433
DCE.m.HOT,202109082245,LONG,OPEN,3477,1,,1.51,434
DCE.c.HOT,202109082245,LONG,OPEN,2468,1,,1.21,434
DCE.cs.HOT,202109082250,SHORT,CLOSE,2836,1,,1.51,435
DCE.c.HOT,202109082255,LONG,CLOSE,2467,1,,1.21,436
DCE.cs.HOT,202109082255,SHORT,OPEN,2839,1,,1.51,436
DCE.c.HOT,202109082300,LONG,OPEN,2467,1,,1.21,437
DCE.y.HOT,202109090915,LONG,CLOSE,9134,1,,2.51,440
DCE.m.HOT,202109090925,LONG,CLOSE,3472,1,,1.51,442
DCE.y.HOT,202109090925,LONG,OPEN,9124,1,,2.51,442
DCE.m.HOT,202109090930,LONG,OPEN,3469,1,,1.51,443
DCE.y.HOT,202109091005,LONG,CLOSE,9174,1,,2.51,450
DCE.y.HOT,202109091010,LONG,OPEN,9156,1,,2.51,451
DCE.c.HOT,202109091035,LONG,CLOSE,2457,1,,0,453
DCE.m.HOT,202109091040,LONG,CLOSE,3476,1,,0,454
DCE.c.HOT,202109091040,LONG,OPEN,2457,1,,1.21,454
DCE.m.HOT,202109091050,LONG,OPEN,3483,1,,1.51,456
DCE.m.HOT,202109091100,LONG,CLOSE,3476,1,,0,458
DCE.m.HOT,202109091105,LONG,OPEN,3478,1,,1.51,459
DCE.y.HOT,202109091105,LONG,CLOSE,9132,1,,2.51,459
DCE.cs.HOT,202109091105,SHORT,CLOSE,2838,1,,1.51,459
DCE.y.HOT,202109091110,LONG,OPEN,9136,1,,2.51,460
DCE.cs.HOT,202109091110,SHORT,OPEN,2838,1,,1.51,460
DCE.y.HOT,202109091335,LONG,CLOSE,9090,1,,2.51,465
DCE.y.HOT,202109091345,LONG,OPEN,9126,1,,2.51,467
DCE.cs.HOT,202109091350,SHORT,CLOSE,2837,1,,0,468
DCE.c.HOT,202109091355,LONG,CLOSE,2456,1,,0,469
DCE.cs.HOT,202109091355,SHORT,OPEN,2838,1,,1.51,469
DCE.c.HOT,202109091400,LONG,OPEN,2455,1,,1.21,470
DCE.y.HOT,202109091405,LONG,CLOSE,9152,1,,0,471
DCE.c.HOT,202109091405,LONG,CLOSE,2453,1,,0,471
DCE.cs.HOT,202109091405,SHORT,CLOSE,2836,1,,0,471
DCE.y.HOT,202109091410,LONG,OPEN,9140,1,,2.51,472
DCE.c.HOT,202109091410,LONG,OPEN,2453,1,,1.21,472
DCE.cs.HOT,202109091420,SHORT,OPEN,2838,1,,1.51,474
DCE.c.HOT,202109091425,LONG,CLOSE,2461,1,,0,475
DCE.y.HOT,202109091430,LONG,CLOSE,9146,1,,0,476
DCE.c.HOT,202109091430,LONG,OPEN,2463,1,,1.21,476
DCE.y.HOT,202109091435,LONG,OPEN,9126,1,,2.51,477
DCE.cs.HOT,202109092110,SHORT,CLOSE,2829,1,,1.51,484
DCE.cs.HOT,202109092115,SHORT,OPEN,2832,1,,1.51,485
DCE.m.HOT,202109092120,LONG,CLOSE,3476,1,,1.51,486
DCE.y.HOT,202109092120,LONG,CLOSE,9134,1,,2.51,486
DCE.cs.HOT,202109092120,SHORT,CLOSE,2832,1,,1.51,486
DCE.y.HOT,202109092125,LONG,OPEN,9122,1,,2.51,487
DCE.m.HOT,202109092130,LONG,OPEN,3472,1,,1.51,488
DCE.cs.HOT,202109092130,SHORT,OPEN,2831,1,,1.51,488
DCE.y.HOT,202109092135,LONG,CLOSE,9114,1,,2.51,489
DCE.c.HOT,202109092135,LONG,CLOSE,2465,1,,1.21,489
DCE.cs.HOT,202109092135,SHORT,CLOSE,2832,1,,1.51,489
DCE.y.HOT,202109092140,LONG,OPEN,9118,1,,2.51,490
DCE.c.HOT,202109092140,LONG,OPEN,2463,1,,1.21,490
DCE.cs.HOT,202109092145,SHORT,OPEN,2829,1,,1.51,491
DCE.cs.HOT,202109092155,SHORT,CLOSE,2829,1,,1.51,493
DCE.cs.HOT,202109092200,SHORT,OPEN,2831,1,,1.51,494
DCE.c.HOT,202109092235,LONG,CLOSE,2461,1,,1.21,501
DCE.y.HOT,202109092240,LONG,CLOSE,9136,1,,2.51,502
DCE.c.HOT,202109092240,LONG,OPEN,2459,1,,1.21,502
DCE.y.HOT,202109092245,LONG,OPEN,9142,1,,2.51,503
DCE.y.HOT,202109092300,LONG,CLOSE,9150,1,,2.51,506
DCE.c.HOT,202109092300,LONG,CLOSE,2458,1,,1.21,506
DCE.cs.HOT,202109092300,SHORT,CLOSE,2828,1,,1.51,506
DCE.m.HOT,202109100905,LONG,CLOSE,3477,1,,1.51,507
DCE.y.HOT,202109100905,LONG,OPEN,9106,1,,2.51,507
DCE.c.HOT,202109100905,LONG,OPEN,2459,1,,1.21,507
DCE.cs.HOT,202109100905,SHORT,OPEN,2827,1,,1.51,507
DCE.y.HOT,202109100910,LONG,CLOSE,9076,1,,2.51,508
DCE.y.HOT,202109100915,LONG,OPEN,9064,1,,2.51,509
DCE.cs.HOT,202109100915,SHORT,CLOSE,2832,1,,0,509
DCE.m.HOT,202109100920,LONG,OPEN,3463,1,,1.51,510
DCE.cs.HOT,202109100920,SHORT,OPEN,2832,1,,1.51,510
DCE.c.HOT,202109100925,LONG,CLOSE,2460,1,,1.21,511
DCE.y.HOT,202109100930,LONG,CLOSE,9064,1,,0,512
DCE.y.HOT,202109100935,LONG,OPEN,9064,1,,2.51,513
DCE.c.HOT,202109100935,LONG,OPEN,2463,1,,1.21,513
DCE.cs.HOT,202109100935,SHORT,CLOSE,2835,1,,0,513
DCE.cs.HOT,202109100945,SHORT,OPEN,2837,1,,1.51,515
DCE.m.HOT,202109100955,LONG,CLOSE,3471,1,,1.51,517
DCE.m.HOT,202109101000,LONG,OPEN,3469,1,,1.51,518
DCE.cs.HOT,202109101005,SHORT,CLOSE,2828,1,,0,519
DCE.m.HOT,202109101010,LONG,CLOSE,3468,1,,1.51,520
DCE.m.HOT,202109101010,LONG,CLOSE,3468,1,,1.51,520
DCE.c.HOT,202109101010,LONG,CLOSE,2459,1,,1.21,520
DCE.cs.HOT,202109101010,SHORT,OPEN,2828,1,,1.51,520
DCE.m.HOT,202109101015,LONG,OPEN,3471,2,,3.02,521
DCE.y.HOT,202109101015,LONG,CLOSE,9160,1,,0,521
DCE.c.HOT,202109101035,LONG,OPEN,2460,1,,1.21,522
DCE.y.HOT,202109101040,LONG,OPEN,9188,1,,2.51,523
DCE.cs.HOT,202109101050,SHORT,CLOSE,2829,1,,0,525
DCE.cs.HOT,202109101055,SHORT,OPEN,2828,1,,1.51,526
DCE.y.HOT,202109101100,LONG,CLOSE,9142,1,,0,527
DCE.y.HOT,202109101105,LONG,OPEN,9144,1,,2.51,528
DCE.cs.HOT,202109101105,SHORT,CLOSE,2825,1,,0,528
DCE.m.HOT,202109101110,LONG,CLOSE,3467,1,,0,529
DCE.cs.HOT,202109101110,SHORT,OPEN,2828,1,,1.51,529
DCE.m.HOT,202109101115,LONG,OPEN,3469,1,,1.51,530
DCE.cs.HOT,202109101115,SHORT,CLOSE,2828,1,,0,530
DCE.y.HOT,202109101120,LONG,CLOSE,9080,1,,0,531
DCE.cs.HOT,202109101120,SHORT,OPEN,2826,1,,1.51,531
DCE.m.HOT,202109101125,LONG,CLOSE,3465,1,,0,532
DCE.c.HOT,202109101125,LONG,CLOSE,2454,1,,0,532
DCE.m.HOT,202109101130,LONG,OPEN,3465,1,,1.51,533
DCE.y.HOT,202109101130,LONG,OPEN,9064,1,,2.51,533
DCE.c.HOT,202109101130,LONG,OPEN,2453,1,,1.21,533
DCE.cs.HOT,202109101130,SHORT,CLOSE,2825,1,,0,533
DCE.cs.HOT,202109101335,SHORT,OPEN,2827,1,,1.51,534
DCE.cs.HOT,202109101340,SHORT,CLOSE,2829,1,,0,535
DCE.y.HOT,202109101345,LONG,CLOSE,9008,1,,0,536
DCE.cs.HOT,202109101345,SHORT,OPEN,2830,1,,1.51,536
DCE.y.HOT,202109101350,LONG,OPEN,9028,1,,2.51,537
DCE.m.HOT,202109101400,LONG,CLOSE,3472,1,,0,539
DCE.c.HOT,202109101400,LONG,CLOSE,2459,1,,0,539
DCE.c.HOT,202109101405,LONG,OPEN,2459,1,,1.21,540
DCE.m.HOT,202109101410,LONG,OPEN,3487,1,,1.51,541
DCE.m.HOT,202109101420,LONG,CLOSE,3477,1,,0,543
DCE.m.HOT,202109101425,LONG,OPEN,3474,1,,1.51,544
DCE.cs.HOT,202109101430,SHORT,CLOSE,2829,1,,0,545
DCE.y.HOT,202109101440,LONG,CLOSE,8962,1,,0,547
DCE.cs.HOT,202109101440,SHORT,OPEN,2828,1,,1.51,547
DCE.m.HOT,202109101445,LONG,CLOSE,3486,1,,0,548
DCE.y.HOT,202109101445,LONG,OPEN,8970,1,,2.51,548
DCE.m.HOT,202109101450,LONG,OPEN,3493,1,,1.51,549
DCE.m.HOT,202109101500,LONG,CLOSE,3488,1,,0,551
DCE.m.HOT,202109102105,LONG,OPEN,3503,1,,1.51,552
DCE.cs.HOT,202109102105,SHORT,CLOSE,2823,1,,1.51,552
DCE.c.HOT,202109102115,LONG,CLOSE,2476,1,,1.21,554
DCE.cs.HOT,202109102115,SHORT,OPEN,2839,1,,1.51,554
DCE.y.HOT,202109102120,LONG,CLOSE,8982,1,,2.51,555
DCE.c.HOT,202109102120,LONG,OPEN,2468,1,,1.21,555
DCE.m.HOT,202109102125,LONG,CLOSE,3519,1,,1.51,556
DCE.y.HOT,202109102125,LONG,OPEN,8990,1,,2.51,556
DCE.m.HOT,202109102130,LONG,OPEN,3520,1,,1.51,557
DCE.m.HOT,202109102135,LONG,CLOSE,3520,1,,1.51,558
DCE.cs.HOT,202109102135,SHORT,CLOSE,2838,1,,1.51,558
DCE.m.HOT,202109102140,LONG,OPEN,3524,1,,1.51,559
DCE.c.HOT,202109102140,LONG,CLOSE,2475,1,,1.21,559
DCE.cs.HOT,202109102140,SHORT,OPEN,2843,1,,1.51,559
DCE.c.HOT,202109102145,LONG,OPEN,2478,1,,1.21,560
DCE.cs.HOT,202109102150,SHORT,CLOSE,2849,1,,1.51,561
DCE.y.HOT,202109102200,LONG,CLOSE,8984,1,,2.51,563
DCE.cs.HOT,202109102200,SHORT,OPEN,2849,1,,1.51,563
DCE.y.HOT,202109102205,LONG,OPEN,8982,1,,2.51,564
DCE.y.HOT,202109102210,LONG,CLOSE,8976,1,,2.51,565
DCE.m.HOT,202109102215,LONG,CLOSE,3511,1,,1.51,566
DCE.y.HOT,202109102215,LONG,OPEN,8972,1,,2.51,566
DCE.y.HOT,202109102220,LONG,CLOSE,8958,1,,2.51,567
DCE.m.HOT,202109102225,LONG,OPEN,3510,1,,1.51,568
DCE.y.HOT,202109102225,LONG,OPEN,8964,1,,2.51,568
DCE.m.HOT,202109102240,LONG,CLOSE,3509,1,,1.51,571
DCE.m.HOT,202109102245,LONG,CLOSE,3508,1,,0,572
DCE.m.HOT,202109102250,LONG,OPEN,3507,1,,1.51,573
DCE.m.HOT,202109102255,LONG,OPEN,3509,1,,1.51,574
DCE.cs.HOT,202109102300,SHORT,CLOSE,2833,1,,1.51,575
DCE.y.HOT,202109130905,LONG,CLOSE,9024,1,,2.51,576
DCE.c.HOT,202109130905,LONG,CLOSE,2464,1,,1.21,576
DCE.cs.HOT,202109130905,SHORT,OPEN,2831,1,,1.51,576
DCE.y.HOT,202109130910,LONG,OPEN,9076,1,,2.51,577
DCE.c.HOT,202109130910,LONG,OPEN,2460,1,,1.21,577
DCE.m.HOT,202109130915,LONG,CLOSE,3538,1,,0,578
DCE.m.HOT,202109130920,LONG,OPEN,3540,1,,1.51,579
DCE.c.HOT,202109130925,LONG,CLOSE,2462,1,,1.21,580
DCE.m.HOT,202109130930,LONG,CLOSE,3537,1,,0,581
DCE.c.HOT,202109130930,LONG,OPEN,2462,1,,1.21,581
DCE.m.HOT,202109130935,LONG,OPEN,3534,1,,1.51,582
DCE.cs.HOT,202109130945,SHORT,CLOSE,2830,1,,1.51,584
DCE.m.HOT,202109130950,LONG,CLOSE,3534,1,,0,585
DCE.cs.HOT,202109130950,SHORT,OPEN,2835,1,,1.51,585
DCE.m.HOT,202109130955,LONG,OPEN,3530,1,,1.51,586
DCE.c.HOT,202109131010,LONG,CLOSE,2466,1,,1.21,589
DCE.y.HOT,202109131015,LONG,CLOSE,9020,1,,0,590
DCE.c.HOT,202109131015,LONG,OPEN,2467,1,,1.21,590
DCE.cs.HOT,202109131015,SHORT,CLOSE,2841,1,,0,590
DCE.y.HOT,202109131035,LONG,OPEN,9000,1,,2.51,591
DCE.cs.HOT,202109131035,SHORT,OPEN,2838,1,,1.51,591
DCE.c.HOT,202109131100,LONG,CLOSE,2473,1,,0,596
DCE.y.HOT,202109131105,LONG,CLOSE,9058,1,,0,597
DCE.c.HOT,202109131105,LONG,OPEN,2472,1,,1.21,597
DCE.y.HOT,202109131110,LONG,OPEN,9042,1,,2.51,598
DCE.cs.HOT,202109131125,SHORT,CLOSE,2838,1,,0,601
DCE.cs.HOT,202109131130,SHORT,OPEN,2839,1,,1.51,602
DCE.cs.HOT,202109131335,SHORT,CLOSE,2840,1,,0,603
DCE.m.HOT,202109131340,LONG,CLOSE,3528,1,,0,604
DCE.cs.HOT,202109131340,SHORT,OPEN,2845,1,,1.51,604
DCE.m.HOT,202109131345,LONG,OPEN,3533,1,,1.51,605
DCE.c.HOT,202109131345,LONG,CLOSE,2480,1,,0,605
DCE.c.HOT,202109131345,LONG,CLOSE,2480,1,,0,605
DCE.c.HOT,202109131350,LONG,OPEN,2481,1,,1.21,606
DCE.c.HOT,202109131355,LONG,OPEN,2484,1,,1.21,607
DCE.y.HOT,202109131400,LONG,CLOSE,9018,1,,0,608
DCE.c.HOT,202109131400,LONG,CLOSE,2480,1,,0,608
DCE.y.HOT,202109131405,LONG,OPEN,9020,1,,2.51,609
DCE.c.HOT,202109131405,LONG,OPEN,2482,1,,1.21,609
DCE.m.HOT,202109131410,LONG,CLOSE,3533,1,,0,610
DCE.cs.HOT,202109131410,SHORT,CLOSE,2842,1,,0,610
DCE.m.HOT,202109131415,LONG,OPEN,3535,1,,1.51,611
DCE.cs.HOT,202109131415,SHORT,OPEN,2842,1,,1.51,611
DCE.cs.HOT,202109131430,SHORT,CLOSE,2843,1,,0,614
DCE.m.HOT,202109131435,LONG,CLOSE,3533,1,,0,615
DCE.cs.HOT,202109131435,SHORT,OPEN,2848,1,,1.51,615
DCE.m.HOT,202109131440,LONG,OPEN,3529,1,,1.51,616
DCE.c.HOT,202109131440,LONG,CLOSE,2476,1,,0,616
DCE.c.HOT,202109131445,LONG,OPEN,2476,1,,1.21,617
DCE.y.HOT,202109131450,LONG,CLOSE,9028,1,,0,618
DCE.c.HOT,202109131450,LONG,CLOSE,2476,1,,0,618
DCE.y.HOT,202109131455,LONG,OPEN,9010,1,,2.51,619
DCE.c.HOT,202109131500,LONG,OPEN,2477,1,,1.21,620
DCE.y.HOT,202109132110,LONG,CLOSE,8992,1,,2.51,622
DCE.y.HOT,202109132115,LONG,OPEN,8986,1,,2.51,623
DCE.m.HOT,202109132120,LONG,CLOSE,3516,1,,1.51,624
DCE.m.HOT,202109132125,LONG,OPEN,3513,1,,1.51,625
DCE.y.HOT,202109132125,LONG,CLOSE,8990,1,,2.51,625
DCE.m.HOT,202109132130,LONG,CLOSE,3514,1,,1.51,626
DCE.y.HOT,202109132130,LONG,OPEN,8994,1,,2.51,626
DCE.m.HOT,202109132140,LONG,OPEN,3517,1,,1.51,628
DCE.y.HOT,202109132140,LONG,CLOSE,9000,1,,2.51,628
DCE.c.HOT,202109132140,LONG,CLOSE,2461,1,,1.21,628
DCE.y.HOT,202109132145,LONG,OPEN,8998,1,,2.51,629
DCE.c.HOT,202109132145,LONG,OPEN,2460,1,,1.21,629
DCE.y.HOT,202109132210,LONG,CLOSE,8966,1,,2.51,634
DCE.y.HOT,202109132215,LONG,OPEN,8962,1,,2.51,635
DCE.c.HOT,202109132225,LONG,CLOSE,2460,1,,1.21,637
DCE.c.HOT,202109132230,LONG,OPEN,2459,1,,1.21,638
DCE.m.HOT,202109140910,LONG,CLOSE,3524,1,,1.51,646
DCE.m.HOT,202109140915,LONG,OPEN,3531,1,,1.51,647
DCE.m.HOT,202109140930,LONG,CLOSE,3534,1,,1.51,650
DCE.y.HOT,202109140930,LONG,CLOSE,8942,1,,2.51,650
DCE.c.HOT,202109140930,LONG,CLOSE,2461,1,,1.21,650
DCE.m.HOT,202109140935,LONG,OPEN,3536,1,,1.51,651
DCE.y.HOT,202109140935,LONG,OPEN,8930,1,,2.51,651
DCE.c.HOT,202109140935,LONG,OPEN,2461,1,,1.21,651
DCE.cs.HOT,202109140935,SHORT,CLOSE,2810,1,,1.51,651
DCE.m.HOT,202109140940,LONG,CLOSE,3537,1,,1.51,652
DCE.y.HOT,202109140940,LONG,CLOSE,8924,1,,0,652
DCE.cs.HOT,202109140940,SHORT,OPEN,2810,1,,1.51,652
DCE.m.HOT,202109140945,LONG,OPEN,3538,1,,1.51,653
DCE.y.HOT,202109140945,LONG,OPEN,8934,1,,2.51,653
DCE.m.HOT,202109140950,LONG,CLOSE,3538,1,,0,654
DCE.m.HOT,202109140955,LONG,OPEN,3537,1,,1.51,655
DCE.m.HOT,202109141005,LONG,CLOSE,3542,1,,0,657
DCE.m.HOT,202109141010,LONG,OPEN,3546,1,,1.51,658
DCE.y.HOT,202109141035,LONG,CLOSE,8928,1,,0,660
DCE.y.HOT,202109141040,LONG,OPEN,8950,1,,2.51,661
DCE.m.HOT,202109141050,LONG,CLOSE,3542,1,,0,663
DCE.y.HOT,202109141050,LONG,CLOSE,8950,1,,0,663
DCE.cs.HOT,202109141050,SHORT,CLOSE,2815,1,,1.51,663
DCE.m.HOT,202109141055,LONG,OPEN,3544,1,,1.51,664
DCE.y.HOT,202109141055,LONG,OPEN,8952,1,,2.51,664
DCE.cs.HOT,202109141055,SHORT,OPEN,2815,1,,1.51,664
DCE.m.HOT,202109141100,LONG,CLOSE,3545,1,,0,665
DCE.cs.HOT,202109141100,SHORT,CLOSE,2815,1,,1.51,665
DCE.m.HOT,202109141105,LONG,OPEN,3546,1,,1.51,666
DCE.y.HOT,202109141105,LONG,CLOSE,9010,1,,0,666
DCE.cs.HOT,202109141105,SHORT,OPEN,2816,1,,1.51,666
DCE.y.HOT,202109141110,LONG,OPEN,8972,1,,2.51,667
DCE.m.HOT,202109141120,LONG,CLOSE,3546,1,,0,669
DCE.m.HOT,202109141125,LONG,OPEN,3548,1,,1.51,670
DCE.m.HOT,202109141130,LONG,CLOSE,3549,1,,0,671
DCE.c.HOT,202109141130,LONG,CLOSE,2459,1,,1.21,671
DCE.cs.HOT,202109141130,SHORT,CLOSE,2814,1,,1.51,671
DCE.m.HOT,202109141335,LONG,OPEN,3549,1,,1.51,672
DCE.c.HOT,202109141335,LONG,OPEN,2458,1,,1.21,672
DCE.cs.HOT,202109141335,SHORT,OPEN,2810,1,,1.51,672
DCE.y.HOT,202109141340,LONG,CLOSE,9006,1,,0,673
DCE.y.HOT,202109141350,LONG,OPEN,8982,1,,2.51,675
DCE.y.HOT,202109141355,LONG,CLOSE,8998,1,,0,676
DCE.cs.HOT,202109141355,SHORT,CLOSE,2811,1,,1.51,676
DCE.m.HOT,202109141400,LONG,CLOSE,3547,1,,0,677
DCE.y.HOT,202109141400,LONG,OPEN,8992,1,,2.51,677
DCE.c.HOT,202109141400,LONG,CLOSE,2459,1,,1.21,677
DCE.cs.HOT,202109141400,SHORT,OPEN,2810,1,,1.51,677
DCE.m.HOT,202109141405,LONG,OPEN,3548,1,,1.51,678
DCE.c.HOT,202109141405,LONG,OPEN,2458,1,,1.21,678
DCE.m.HOT,202109141415,LONG,CLOSE,3549,1,,0,680
DCE.m.HOT,202109141420,LONG,OPEN,3549,1,,1.51,681
DCE.m.HOT,202109141435,LONG,CLOSE,3547,1,,0,684
DCE.y.HOT,202109141435,LONG,CLOSE,8986,1,,0,684
DCE.m.HOT,202109141440,LONG,OPEN,3548,1,,1.51,685
DCE.y.HOT,202109141440,LONG,OPEN,8972,1,,2.51,685
DCE.cs.HOT,202109141445,SHORT,CLOSE,2806,1,,0,686
DCE.cs.HOT,202109141450,SHORT,OPEN,2806,1,,1.51,687
DCE.c.HOT,202109141455,LONG,CLOSE,2458,1,,0,688
DCE.cs.HOT,202109141455,SHORT,CLOSE,2809,1,,0,688
DCE.c.HOT,202109141500,LONG,OPEN,2458,1,,1.21,689
DCE.cs.HOT,202109141500,SHORT,OPEN,2807,1,,1.51,689
DCE.m.HOT,202109142105,LONG,CLOSE,3545,1,,1.51,690
DCE.cs.HOT,202109142105,SHORT,CLOSE,2806,1,,1.51,690
DCE.m.HOT,202109142110,LONG,OPEN,3545,1,,1.51,691
DCE.cs.HOT,202109142120,SHORT,OPEN,2817,1,,1.51,693
DCE.m.HOT,202109142210,LONG,CLOSE,3537,1,,1.51,703
DCE.m.HOT,202109142215,LONG,OPEN,3544,1,,1.51,704
DCE.c.HOT,202109142215,LONG,CLOSE,2469,1,,1.21,704
DCE.m.HOT,202109142220,LONG,CLOSE,3542,1,,1.51,705
DCE.c.HOT,202109142220,LONG,OPEN,2471,1,,1.21,705
DCE.m.HOT,202109142225,LONG,OPEN,3543,1,,1.51,706
DCE.c.HOT,202109142225,LONG,CLOSE,2475,1,,1.21,706
DCE.m.HOT,202109142230,LONG,CLOSE,3541,1,,1.51,707
DCE.c.HOT,202109142230,LONG,OPEN,2471,1,,1.21,707
DCE.m.HOT,202109142235,LONG,OPEN,3542,1,,1.51,708
DCE.cs.HOT,202109142245,SHORT,CLOSE,2813,1,,1.51,710
DCE.cs.HOT,202109142250,SHORT,OPEN,2815,1,,1.51,711
DCE.cs.HOT,202109142255,SHORT,CLOSE,2813,1,,1.51,712
DCE.cs.HOT,202109142300,SHORT,OPEN,2812,1,,1.51,713
DCE.m.HOT,202109150905,LONG,CLOSE,3543,1,,1.51,714
DCE.m.HOT,202109150910,LONG,OPEN,3539,1,,1.51,715
DCE.y.HOT,202109150910,LONG,CLOSE,8924,1,,2.51,715
DCE.c.HOT,202109150910,LONG,CLOSE,2468,1,,1.21,715
DCE.y.HOT,202109150915,LONG,OPEN,8886,1,,2.51,716
DCE.c.HOT,202109150920,LONG,OPEN,2472,1,,1.21,717
DCE.m.HOT,202109150940,LONG,CLOSE,3535,1,,0,721
DCE.cs.HOT,202109150940,SHORT,CLOSE,2819,1,,1.51,721
