code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202109142125,LONG,OPEN,2471,1,,1.21,694
DCE.y.HOT,202109142135,LONG,CLOSE,8950,1,,2.51,696
DCE.cs.HOT,202109142140,SHORT,CLOSE,2815,1,,1.51,697
DCE.m.HOT,202109142145,LONG,CLOSE,3545,1,,1.51,698
DCE.y.HOT,202109142145,LONG,OPEN,8960,1,,2.51,698
DCE.c.HOT,202109142145,LONG,CLOSE,2472,1,,1.21,698
DCE.cs.HOT,202109142145,SHORT,OPEN,2820,1,,1.51,698
DCE.m.HOT,202109142150,LONG,OPEN,3542,1,,1.51,699
DCE.c.HOT,202109142150,LONG,OPEN,2472,1,,1.21,699
DCE.cs.HOT,202109142155,SHORT,CLOSE,2820,1,,1.51,700
DCE.y.HOT,202109142200,LONG,CLOSE,8974,1,,2.51,701
DCE.y.HOT,202109142205,LONG,OPEN,8986,1,,2.51,702
DCE.cs.HOT,202109142205,SHORT,OPEN,2821,1,,1.51,702
DCE.c.HOT,202109142210,LONG,CLOSE,2469,1,,1.21,703
DCE.c.HOT,202109142215,LONG,OPEN,2469,1,,1.21,704
DCE.m.HOT,202109142225,LONG,CLOSE,3543,1,,1.51,706
DCE.y.HOT,202109142225,LONG,CLOSE,8970,1,,2.51,706
DCE.m.HOT,202109142230,LONG,OPEN,3541,1,,1.51,707
DCE.y.HOT,202109142230,LONG,OPEN,8960,1,,2.51,707
DCE.y.HOT,202109142235,LONG,CLOSE,8942,1,,2.51,708
DCE.c.HOT,202109142235,LONG,CLOSE,2469,1,,1.21,708
DCE.cs.HOT,202109142235,SHORT,CLOSE,2816,1,,1.51,708
DCE.y.HOT,202109142245,LONG,OPEN,8948,1,,2.51,710
DCE.c.HOT,202109142245,LONG,OPEN,2467,1,,1.21,710
DCE.cs.HOT,202109142245,SHORT,OPEN,2813,1,,1.51,710
DCE.m.HOT,202109142255,LONG,CLOSE,3535,1,,1.51,712
DCE.m.HOT,202109142300,LONG,OPEN,3537,1,,1.51,713
DCE.y.HOT,202109142300,LONG,CLOSE,8936,1,,0,713
DCE.y.HOT,202109150905,LONG,OPEN,8918,1,,2.51,714
DCE.cs.HOT,202109150910,SHORT,CLOSE,2816,1,,1.51,715
DCE.cs.HOT,202109150915,SHORT,OPEN,2816,1,,1.51,716
DCE.y.HOT,202109150920,LONG,CLOSE,8924,1,,0,717
DCE.m.HOT,202109150925,LONG,CLOSE,3532,1,,1.51,718
DCE.y.HOT,202109150925,LONG,OPEN,8912,1,,2.51,718
DCE.m.HOT,202109150930,LONG,OPEN,3535,1,,1.51,719
DCE.y.HOT,202109150930,LONG,CLOSE,8890,1,,0,719
DCE.m.HOT,202109150935,LONG,CLOSE,3534,1,,0,720
DCE.y.HOT,202109150935,LONG,OPEN,8884,1,,2.51,720
DCE.m.HOT,202109150940,LONG,OPEN,3535,1,,1.51,721
DCE.c.HOT,202109150940,LONG,CLOSE,2473,1,,1.21,721
DCE.c.HOT,202109150945,LONG,OPEN,2474,1,,1.21,722
DCE.m.HOT,202109150950,LONG,CLOSE,3534,1,,0,723
DCE.m.HOT,202109150955,LONG,OPEN,3535,1,,1.51,724
DCE.m.HOT,202109151055,LONG,CLOSE,3529,1,,0,733
DCE.m.HOT,202109151100,LONG,OPEN,3529,1,,1.51,734
DCE.c.HOT,202109151100,LONG,CLOSE,2469,1,,0,734
DCE.c.HOT,202109151105,LONG,OPEN,2469,1,,1.21,735
DCE.c.HOT,202109151115,LONG,CLOSE,2467,1,,0,737
DCE.c.HOT,202109151120,LONG,OPEN,2466,1,,1.21,738
DCE.y.HOT,202109151125,LONG,CLOSE,9016,1,,0,739
DCE.m.HOT,202109151130,LONG,CLOSE,3534,1,,0,740
DCE.y.HOT,202109151130,LONG,OPEN,9028,1,,2.51,740
DCE.m.HOT,202109151335,LONG,OPEN,3536,1,,1.51,741
DCE.m.HOT,202109151340,LONG,CLOSE,3536,1,,0,742
DCE.m.HOT,202109151350,LONG,OPEN,3532,1,,1.51,744
DCE.cs.HOT,202109151350,SHORT,CLOSE,2809,1,,0,744
DCE.cs.HOT,202109151355,SHORT,OPEN,2807,1,,1.51,745
DCE.c.HOT,202109151405,LONG,CLOSE,2455,1,,0,747
DCE.c.HOT,202109151410,LONG,OPEN,2457,1,,1.21,748
DCE.cs.HOT,202109151410,SHORT,CLOSE,2806,1,,0,748
DCE.cs.HOT,202109151415,SHORT,OPEN,2808,1,,1.51,749
DCE.y.HOT,202109151420,LONG,CLOSE,9024,1,,0,750
DCE.cs.HOT,202109151420,SHORT,CLOSE,2806,1,,0,750
DCE.m.HOT,202109151425,LONG,CLOSE,3534,1,,0,751
DCE.y.HOT,202109151425,LONG,OPEN,9016,1,,2.51,751
DCE.c.HOT,202109151425,LONG,CLOSE,2457,1,,0,751
DCE.cs.HOT,202109151425,SHORT,OPEN,2806,1,,1.51,751
DCE.m.HOT,202109151430,LONG,OPEN,3539,1,,1.51,752
DCE.c.HOT,202109151430,LONG,OPEN,2458,1,,1.21,752
DCE.y.HOT,202109151440,LONG,CLOSE,9032,1,,0,754
DCE.y.HOT,202109151445,LONG,OPEN,9018,1,,2.51,755
DCE.y.HOT,202109151455,LONG,CLOSE,9038,1,,0,757
DCE.y.HOT,202109151500,LONG,OPEN,9018,1,,2.51,758
DCE.cs.HOT,202109151500,SHORT,CLOSE,2806,1,,0,758
DCE.cs.HOT,202109152110,SHORT,OPEN,2807,1,,1.51,760
DCE.m.HOT,202109152125,LONG,CLOSE,3537,1,,1.51,763
DCE.m.HOT,202109152130,LONG,OPEN,3534,1,,1.51,764
DCE.y.HOT,202109152155,LONG,CLOSE,9058,1,,2.51,769
DCE.y.HOT,202109152200,LONG,OPEN,9064,1,,2.51,770
DCE.m.HOT,202109152205,LONG,CLOSE,3519,1,,1.51,771
DCE.m.HOT,202109152210,LONG,OPEN,3521,1,,1.51,772
DCE.c.HOT,202109152225,LONG,CLOSE,2450,1,,1.21,775
DCE.c.HOT,202109152230,LONG,OPEN,2451,1,,1.21,776
DCE.y.HOT,202109152240,LONG,CLOSE,9062,1,,2.51,778
DCE.y.HOT,202109152245,LONG,OPEN,9064,1,,2.51,779
DCE.y.HOT,202109152255,LONG,CLOSE,9062,1,,2.51,781
DCE.m.HOT,202109152300,LONG,CLOSE,3531,1,,1.51,782
DCE.y.HOT,202109152300,LONG,OPEN,9062,1,,2.51,782
DCE.m.HOT,202109160905,LONG,OPEN,3541,1,,1.51,783
DCE.y.HOT,202109160905,LONG,CLOSE,9094,1,,2.51,783
DCE.y.HOT,202109160910,LONG,OPEN,9078,1,,2.51,784
DCE.cs.HOT,202109160910,SHORT,CLOSE,2799,1,,1.51,784
DCE.cs.HOT,202109160915,SHORT,OPEN,2803,1,,1.51,785
DCE.m.HOT,202109160920,LONG,CLOSE,3547,1,,1.51,786
DCE.cs.HOT,202109160920,SHORT,CLOSE,2802,1,,1.51,786
DCE.cs.HOT,202109160920,SHORT,CLOSE,2802,1,,1.51,786
DCE.m.HOT,202109160925,LONG,OPEN,3544,1,,1.51,787
DCE.cs.HOT,202109160925,SHORT,OPEN,2806,2,,3.02,787
DCE.m.HOT,202109160930,LONG,CLOSE,3546,1,,1.51,788
DCE.m.HOT,202109160935,LONG,OPEN,3547,1,,1.51,789
DCE.c.HOT,202109160945,LONG,CLOSE,2449,1,,1.21,791
DCE.cs.HOT,202109160945,SHORT,CLOSE,2801,1,,1.51,791
DCE.m.HOT,202109160950,LONG,CLOSE,3544,1,,0,792
DCE.c.HOT,202109160950,LONG,OPEN,2449,1,,1.21,792
DCE.cs.HOT,202109160950,SHORT,OPEN,2802,1,,1.51,792
DCE.m.HOT,202109160955,LONG,OPEN,3545,1,,1.51,793
DCE.cs.HOT,202109160955,SHORT,CLOSE,2801,1,,0,793
DCE.cs.HOT,202109161005,SHORT,OPEN,2793,1,,1.51,795
DCE.y.HOT,202109161010,LONG,CLOSE,9192,1,,2.51,796
DCE.c.HOT,202109161010,LONG,CLOSE,2450,1,,1.21,796
DCE.y.HOT,202109161015,LONG,OPEN,9164,1,,2.51,797
DCE.c.HOT,202109161015,LONG,OPEN,2447,1,,1.21,797
DCE.y.HOT,202109161035,LONG,CLOSE,9132,1,,0,798
DCE.y.HOT,202109161045,LONG,OPEN,9128,1,,2.51,800
DCE.c.HOT,202109161045,LONG,CLOSE,2450,1,,1.21,800
DCE.c.HOT,202109161050,LONG,OPEN,2447,1,,1.21,801
DCE.y.HOT,202109161100,LONG,CLOSE,9140,1,,0,803
DCE.y.HOT,202109161105,LONG,OPEN,9128,1,,2.51,804
DCE.m.HOT,202109161110,LONG,CLOSE,3528,1,,0,805
DCE.c.HOT,202109161110,LONG,CLOSE,2444,1,,1.21,805
DCE.m.HOT,202109161115,LONG,OPEN,3528,1,,1.51,806
DCE.c.HOT,202109161115,LONG,OPEN,2443,1,,1.21,806
DCE.c.HOT,202109161120,LONG,CLOSE,2444,1,,0,807
DCE.c.HOT,202109161125,LONG,OPEN,2444,1,,1.21,808
DCE.c.HOT,202109161130,LONG,CLOSE,2445,1,,0,809
DCE.m.HOT,202109161335,LONG,CLOSE,3527,1,,0,810
DCE.c.HOT,202109161335,LONG,OPEN,2444,1,,1.21,810
DCE.cs.HOT,202109161335,SHORT,CLOSE,2814,1,,0,810
DCE.m.HOT,202109161340,LONG,OPEN,3529,1,,1.51,811
DCE.y.HOT,202109161340,LONG,CLOSE,9100,1,,0,811
DCE.c.HOT,202109161340,LONG,CLOSE,2443,1,,0,811
DCE.cs.HOT,202109161340,SHORT,OPEN,2816,1,,1.51,811
DCE.y.HOT,202109161345,LONG,OPEN,9090,1,,2.51,812
DCE.c.HOT,202109161345,LONG,OPEN,2443,1,,1.21,812
DCE.y.HOT,202109161350,LONG,CLOSE,9078,1,,0,813
DCE.y.HOT,202109161355,LONG,OPEN,9100,1,,2.51,814
DCE.c.HOT,202109161405,LONG,CLOSE,2445,1,,0,816
DCE.c.HOT,202109161410,LONG,OPEN,2443,1,,1.21,817
DCE.cs.HOT,202109161410,SHORT,CLOSE,2818,1,,0,817
DCE.cs.HOT,202109161415,SHORT,OPEN,2819,1,,1.51,818
DCE.y.HOT,202109161420,LONG,CLOSE,9076,1,,0,819
DCE.y.HOT,202109161425,LONG,OPEN,9080,1,,2.51,820
DCE.c.HOT,202109161425,LONG,CLOSE,2440,1,,0,820
DCE.c.HOT,202109161430,LONG,OPEN,2441,1,,1.21,821
DCE.m.HOT,202109161435,LONG,CLOSE,3537,1,,0,822
DCE.cs.HOT,202109161445,SHORT,CLOSE,2809,1,,0,824
DCE.m.HOT,202109161450,LONG,OPEN,3539,1,,1.51,825
DCE.cs.HOT,202109161450,SHORT,OPEN,2808,1,,1.51,825
DCE.cs.HOT,202109161455,SHORT,CLOSE,2811,1,,0,826
DCE.c.HOT,202109161500,LONG,CLOSE,2437,1,,0,827
DCE.cs.HOT,202109162105,SHORT,OPEN,2825,1,,1.51,828
DCE.c.HOT,202109162110,LONG,OPEN,2444,1,,1.21,829
DCE.c.HOT,202109162115,LONG,CLOSE,2445,1,,1.21,830
DCE.c.HOT,202109162120,LONG,OPEN,2443,1,,1.21,831
DCE.c.HOT,202109162205,LONG,CLOSE,2445,1,,1.21,840
DCE.c.HOT,202109162215,LONG,OPEN,2443,1,,1.21,842
DCE.c.HOT,202109162225,LONG,CLOSE,2441,1,,1.21,844
DCE.c.HOT,202109162230,LONG,OPEN,2442,1,,1.21,845
DCE.cs.HOT,202109162230,SHORT,CLOSE,2830,1,,1.51,845
DCE.cs.HOT,202109162240,SHORT,OPEN,2823,1,,1.51,847
DCE.c.HOT,202109162245,LONG,CLOSE,2443,1,,1.21,848
DCE.c.HOT,202109162250,LONG,OPEN,2443,1,,1.21,849
DCE.c.HOT,202109162255,LONG,CLOSE,2442,1,,0,850
DCE.c.HOT,202109162300,LONG,OPEN,2443,1,,1.21,851
DCE.cs.HOT,202109162300,SHORT,CLOSE,2820,1,,1.51,851
DCE.cs.HOT,202109170905,SHORT,OPEN,2819,1,,1.51,852
DCE.m.HOT,202109170910,LONG,CLOSE,3572,1,,1.51,853
DCE.y.HOT,202109170910,LONG,CLOSE,9082,1,,2.51,853
DCE.m.HOT,202109170915,LONG,OPEN,3575,1,,1.51,854
DCE.y.HOT,202109170915,LONG,OPEN,9080,1,,2.51,854
DCE.m.HOT,202109170920,LONG,CLOSE,3576,1,,1.51,855
DCE.m.HOT,202109170925,LONG,OPEN,3582,1,,1.51,856
DCE.c.HOT,202109170930,LONG,CLOSE,2438,1,,0,857
DCE.c.HOT,202109170935,LONG,OPEN,2438,1,,1.21,858
DCE.m.HOT,202109170940,LONG,CLOSE,3564,1,,1.51,859
DCE.m.HOT,202109170945,LONG,OPEN,3564,1,,1.51,860
DCE.y.HOT,202109171005,LONG,CLOSE,9044,1,,2.51,864
DCE.cs.HOT,202109171005,SHORT,CLOSE,2824,1,,1.51,864
DCE.y.HOT,202109171010,LONG,OPEN,9044,1,,2.51,865
DCE.cs.HOT,202109171010,SHORT,OPEN,2821,1,,1.51,865
DCE.y.HOT,202109171045,LONG,CLOSE,8926,1,,2.51,869
DCE.m.HOT,202109171050,LONG,CLOSE,3558,1,,1.51,870
DCE.y.HOT,202109171050,LONG,OPEN,8916,1,,2.51,870
DCE.m.HOT,202109171055,LONG,OPEN,3563,1,,1.51,871
DCE.y.HOT,202109171055,LONG,CLOSE,8906,1,,2.51,871
DCE.y.HOT,202109171100,LONG,OPEN,8896,1,,2.51,872
DCE.y.HOT,202109171105,LONG,CLOSE,8874,1,,2.51,873
DCE.y.HOT,202109171110,LONG,OPEN,8864,1,,2.51,874
DCE.cs.HOT,202109171115,SHORT,CLOSE,2844,1,,1.51,875
DCE.cs.HOT,202109171120,SHORT,OPEN,2842,1,,1.51,876
DCE.m.HOT,202109171335,LONG,CLOSE,3562,1,,1.51,879
DCE.m.HOT,202109171340,LONG,OPEN,3567,1,,1.51,880
DCE.c.HOT,202109171415,LONG,CLOSE,2441,1,,0,887
DCE.c.HOT,202109171420,LONG,OPEN,2443,1,,1.21,888
DCE.cs.HOT,202109171420,SHORT,CLOSE,2846,1,,0,888
DCE.cs.HOT,202109171425,SHORT,OPEN,2847,1,,1.51,889
DCE.y.HOT,202109171430,LONG,CLOSE,8878,1,,0,890
DCE.cs.HOT,202109171430,SHORT,CLOSE,2848,1,,0,890
DCE.y.HOT,202109171435,LONG,OPEN,8860,1,,2.51,891
DCE.cs.HOT,202109171435,SHORT,OPEN,2848,1,,1.51,891
DCE.c.HOT,202109171440,LONG,CLOSE,2441,1,,0,892
DCE.c.HOT,202109171445,LONG,OPEN,2440,1,,1.21,893
DCE.cs.HOT,202109171455,SHORT,CLOSE,2867,1,,0,895
DCE.y.HOT,202109171500,LONG,CLOSE,8864,1,,0,896
DCE.cs.HOT,202109171500,SHORT,OPEN,2862,1,,1.51,896
DCE.y.HOT,202109220905,LONG,OPEN,8786,1,,2.51,897
DCE.cs.HOT,202109220915,SHORT,CLOSE,2856,1,,1.51,899
DCE.m.HOT,202109220920,LONG,CLOSE,3546,1,,1.51,900
DCE.cs.HOT,202109220920,SHORT,OPEN,2864,1,,1.51,900
DCE.m.HOT,202109220925,LONG,OPEN,3543,1,,1.51,901
DCE.y.HOT,202109220925,LONG,CLOSE,8860,1,,2.51,901
DCE.cs.HOT,202109220925,SHORT,CLOSE,2875,1,,1.51,901
DCE.y.HOT,202109220930,LONG,OPEN,8864,1,,2.51,902
DCE.cs.HOT,202109220930,SHORT,OPEN,2874,1,,1.51,902
DCE.y.HOT,202109220935,LONG,CLOSE,8860,1,,2.51,903
DCE.m.HOT,202109220940,LONG,CLOSE,3542,1,,1.51,904
DCE.y.HOT,202109220940,LONG,OPEN,8856,1,,2.51,904
DCE.m.HOT,202109220950,LONG,OPEN,3541,1,,1.51,906
DCE.m.HOT,202109220955,LONG,CLOSE,3536,1,,1.51,907
DCE.y.HOT,202109220955,LONG,CLOSE,8828,1,,2.51,907
DCE.cs.HOT,202109220955,SHORT,CLOSE,2889,1,,1.51,907
DCE.y.HOT,202109221000,LONG,OPEN,8816,1,,2.51,908
DCE.cs.HOT,202109221000,SHORT,OPEN,2887,1,,1.51,908
DCE.m.HOT,202109221005,LONG,OPEN,3535,1,,1.51,909
DCE.m.HOT,202109221035,LONG,CLOSE,3546,1,,1.51,912
DCE.y.HOT,202109221035,LONG,CLOSE,8824,1,,2.51,912
DCE.cs.HOT,202109221035,SHORT,CLOSE,2898,1,,1.51,912
DCE.m.HOT,202109221040,LONG,OPEN,3546,1,,1.51,913
DCE.y.HOT,202109221040,LONG,OPEN,8864,1,,2.51,913
DCE.cs.HOT,202109221040,SHORT,OPEN,2894,1,,1.51,913
DCE.y.HOT,202109221045,LONG,CLOSE,8868,1,,0,914
DCE.y.HOT,202109221050,LONG,OPEN,8880,1,,2.51,915
DCE.cs.HOT,202109221100,SHORT,CLOSE,2897,1,,1.51,917
DCE.cs.HOT,202109221105,SHORT,OPEN,2895,1,,1.51,918
DCE.c.HOT,202109221115,LONG,CLOSE,2465,1,,1.21,920
DCE.cs.HOT,202109221115,SHORT,CLOSE,2899,1,,0,920
DCE.m.HOT,202109221120,LONG,CLOSE,3542,1,,1.51,921
DCE.cs.HOT,202109221120,SHORT,OPEN,2899,1,,1.51,921
DCE.m.HOT,202109221125,LONG,OPEN,3541,1,,1.51,922
DCE.c.HOT,202109221125,LONG,OPEN,2464,1,,1.21,922
DCE.m.HOT,202109221130,LONG,CLOSE,3544,1,,0,923
DCE.c.HOT,202109221130,LONG,CLOSE,2465,1,,1.21,923
DCE.cs.HOT,202109221130,SHORT,CLOSE,2897,1,,0,923
DCE.c.HOT,202109221335,LONG,OPEN,2464,1,,1.21,924
DCE.m.HOT,202109221340,LONG,OPEN,3540,1,,1.51,925
DCE.cs.HOT,202109221340,SHORT,OPEN,2895,1,,1.51,925
DCE.c.HOT,202109221345,LONG,CLOSE,2459,1,,1.21,926
DCE.c.HOT,202109221350,LONG,OPEN,2459,1,,1.21,927
DCE.cs.HOT,202109221350,SHORT,CLOSE,2890,1,,0,927
DCE.c.HOT,202109221355,LONG,CLOSE,2461,1,,1.21,928
DCE.cs.HOT,202109221355,SHORT,OPEN,2892,1,,1.51,928
DCE.c.HOT,202109221405,LONG,OPEN,2462,1,,1.21,930
DCE.y.HOT,202109221410,LONG,CLOSE,8936,1,,0,931
DCE.y.HOT,202109221415,LONG,OPEN,8942,1,,2.51,932
DCE.m.HOT,202109221420,LONG,CLOSE,3534,1,,0,933
DCE.m.HOT,202109221425,LONG,OPEN,3533,1,,1.51,934
DCE.c.HOT,202109221425,LONG,CLOSE,2462,1,,1.21,934
DCE.cs.HOT,202109221425,SHORT,CLOSE,2895,1,,0,934
DCE.y.HOT,202109221430,LONG,CLOSE,8932,1,,0,935
DCE.c.HOT,202109221430,LONG,OPEN,2461,1,,1.21,935
DCE.cs.HOT,202109221430,SHORT,OPEN,2895,1,,1.51,935
DCE.y.HOT,202109221435,LONG,OPEN,8936,1,,2.51,936
DCE.cs.HOT,202109221440,SHORT,CLOSE,2899,1,,0,937
DCE.cs.HOT,202109221445,SHORT,OPEN,2898,1,,1.51,938
DCE.c.HOT,202109221450,LONG,CLOSE,2461,1,,0,939
DCE.c.HOT,202109221455,LONG,OPEN,2461,1,,1.21,940
DCE.cs.HOT,202109222105,SHORT,CLOSE,2894,1,,1.51,942
DCE.cs.HOT,202109222110,SHORT,OPEN,2880,1,,1.51,943
DCE.y.HOT,202109222145,LONG,CLOSE,8992,1,,2.51,950
DCE.cs.HOT,202109222145,SHORT,CLOSE,2880,1,,1.51,950
DCE.y.HOT,202109222150,LONG,OPEN,9004,1,,2.51,951
DCE.cs.HOT,202109222150,SHORT,OPEN,2879,1,,1.51,951
DCE.cs.HOT,202109222200,SHORT,CLOSE,2878,1,,1.51,953
DCE.cs.HOT,202109222205,SHORT,OPEN,2878,1,,1.51,954
DCE.c.HOT,202109222210,LONG,CLOSE,2461,1,,1.21,955
DCE.c.HOT,202109222225,LONG,OPEN,2461,1,,1.21,958
DCE.cs.HOT,202109222225,SHORT,CLOSE,2882,1,,1.51,958
DCE.cs.HOT,202109222230,SHORT,OPEN,2881,1,,1.51,959
DCE.c.HOT,202109222235,LONG,CLOSE,2463,1,,1.21,960
DCE.cs.HOT,202109222235,SHORT,CLOSE,2881,1,,1.51,960
DCE.cs.HOT,202109222235,SHORT,CLOSE,2881,1,,0,960
DCE.c.HOT,202109222240,LONG,OPEN,2463,1,,1.21,961
DCE.cs.HOT,202109222240,SHORT,OPEN,2881,2,,3.02,961
DCE.m.HOT,202109222245,LONG,CLOSE,3553,1,,1.51,962
DCE.y.HOT,202109222245,LONG,CLOSE,8964,1,,2.51,962
DCE.y.HOT,202109222250,LONG,OPEN,8968,1,,2.51,963
DCE.cs.HOT,202109222250,SHORT,CLOSE,2882,1,,0,963
DCE.m.HOT,202109222255,LONG,OPEN,3556,1,,1.51,964
DCE.cs.HOT,202109222300,SHORT,OPEN,2881,1,,1.51,965
DCE.m.HOT,202109230910,LONG,CLOSE,3553,1,,1.51,967
DCE.cs.HOT,202109230910,SHORT,CLOSE,2885,1,,0,967
DCE.m.HOT,202109230915,LONG,OPEN,3553,1,,1.51,968
DCE.cs.HOT,202109230915,SHORT,OPEN,2885,1,,1.51,968
DCE.cs.HOT,202109230920,SHORT,CLOSE,2889,1,,0,969
DCE.y.HOT,202109230925,LONG,CLOSE,8952,1,,2.51,970
DCE.c.HOT,202109230925,LONG,CLOSE,2478,1,,1.21,970
DCE.cs.HOT,202109230925,SHORT,OPEN,2891,1,,1.51,970
DCE.c.HOT,202109230930,LONG,OPEN,2476,1,,1.21,971
DCE.cs.HOT,202109230930,SHORT,CLOSE,2886,1,,0,971
DCE.y.HOT,202109230935,LONG,OPEN,8968,1,,2.51,972
DCE.cs.HOT,202109230935,SHORT,OPEN,2886,1,,1.51,972
DCE.y.HOT,202109230950,LONG,CLOSE,8984,1,,2.51,975
DCE.y.HOT,202109230955,LONG,OPEN,8964,1,,2.51,976
DCE.c.HOT,202109230955,LONG,CLOSE,2474,1,,1.21,976
DCE.c.HOT,202109231000,LONG,OPEN,2473,1,,1.21,977
DCE.m.HOT,202109231005,LONG,CLOSE,3546,1,,1.51,978
DCE.y.HOT,202109231010,LONG,CLOSE,8944,1,,2.51,979
DCE.c.HOT,202109231010,LONG,CLOSE,2472,1,,1.21,979
DCE.m.HOT,202109231015,LONG,OPEN,3541,1,,1.51,980
DCE.y.HOT,202109231015,LONG,OPEN,8938,1,,2.51,980
DCE.c.HOT,202109231015,LONG,OPEN,2473,1,,1.21,980
DCE.c.HOT,202109231035,LONG,CLOSE,2474,1,,0,981
DCE.y.HOT,202109231040,LONG,CLOSE,8958,1,,0,982
DCE.c.HOT,202109231040,LONG,OPEN,2475,1,,1.21,982
DCE.y.HOT,202109231045,LONG,OPEN,8946,1,,2.51,983
DCE.cs.HOT,202109231045,SHORT,CLOSE,2889,1,,0,983
DCE.cs.HOT,202109231050,SHORT,OPEN,2892,1,,1.51,984
DCE.y.HOT,202109231055,LONG,CLOSE,8946,1,,0,985
DCE.y.HOT,202109231100,LONG,OPEN,8954,1,,2.51,986
DCE.c.HOT,202109231100,LONG,CLOSE,2473,1,,0,986
DCE.c.HOT,202109231105,LONG,OPEN,2474,1,,1.21,987
DCE.m.HOT,202109231110,LONG,CLOSE,3540,1,,1.51,988
DCE.cs.HOT,202109231110,SHORT,CLOSE,2894,1,,0,988
DCE.m.HOT,202109231115,LONG,OPEN,3537,1,,1.51,989
DCE.c.HOT,202109231115,LONG,CLOSE,2474,1,,0,989
DCE.cs.HOT,202109231115,SHORT,OPEN,2896,1,,1.51,989
DCE.c.HOT,202109231120,LONG,OPEN,2475,1,,1.21,990
DCE.m.HOT,202109231125,LONG,CLOSE,3540,1,,1.51,991
DCE.m.HOT,202109231130,LONG,OPEN,3543,1,,1.51,992
DCE.m.HOT,202109231345,LONG,CLOSE,3547,1,,0,995
DCE.m.HOT,202109231350,LONG,OPEN,3547,1,,1.51,996
DCE.c.HOT,202109231355,LONG,CLOSE,2473,1,,0,997
DCE.c.HOT,202109231355,LONG,CLOSE,2473,1,,0,997
DCE.c.HOT,202109231400,LONG,OPEN,2474,2,,2.42,998
DCE.y.HOT,202109231405,LONG,CLOSE,9134,1,,0,999
DCE.y.HOT,202109231410,LONG,OPEN,9134,1,,2.51,1000
DCE.y.HOT,202109231415,LONG,CLOSE,9118,1,,0,1001
DCE.y.HOT,202109231420,LONG,OPEN,9116,1,,2.51,1002
DCE.m.HOT,202109231430,LONG,CLOSE,3542,1,,0,1004
DCE.m.HOT,202109231435,LONG,OPEN,3539,1,,1.51,1005
DCE.cs.HOT,202109231455,SHORT,CLOSE,2889,1,,0,1009
DCE.c.HOT,202109231500,LONG,CLOSE,2482,1,,0,1010
DCE.cs.HOT,202109231500,SHORT,OPEN,2886,1,,1.51,1010
DCE.c.HOT,202109232105,LONG,OPEN,2478,1,,1.21,1011
DCE.m.HOT,202109232110,LONG,CLOSE,3531,1,,1.51,1012
DCE.m.HOT,202109232115,LONG,OPEN,3533,1,,1.51,1013
DCE.cs.HOT,202109232120,SHORT,CLOSE,2921,1,,1.51,1014
DCE.c.HOT,202109232125,LONG,CLOSE,2488,1,,1.21,1015
DCE.cs.HOT,202109232125,SHORT,OPEN,2917,1,,1.51,1015
DCE.m.HOT,202109232130,LONG,CLOSE,3541,1,,1.51,1016
DCE.y.HOT,202109232130,LONG,CLOSE,9144,1,,2.51,1016
DCE.c.HOT,202109232130,LONG,OPEN,2487,1,,1.21,1016
DCE.cs.HOT,202109232130,SHORT,CLOSE,2919,1,,1.51,1016
DCE.m.HOT,202109232135,LONG,OPEN,3539,1,,1.51,1017
DCE.y.HOT,202109232135,LONG,OPEN,9144,1,,2.51,1017
DCE.cs.HOT,202109232135,SHORT,OPEN,2918,1,,1.51,1017
DCE.c.HOT,202109232150,LONG,CLOSE,2485,1,,1.21,1020
DCE.cs.HOT,202109232155,SHORT,CLOSE,2912,1,,1.51,1021
DCE.m.HOT,202109232200,LONG,CLOSE,3534,1,,1.51,1022
DCE.c.HOT,202109232200,LONG,OPEN,2484,1,,1.21,1022
DCE.m.HOT,202109232205,LONG,OPEN,3531,1,,1.51,1023
DCE.cs.HOT,202109232205,SHORT,OPEN,2908,1,,1.51,1023
DCE.y.HOT,202109232215,LONG,CLOSE,9126,1,,2.51,1025
DCE.c.HOT,202109232215,LONG,CLOSE,2484,1,,1.21,1025
DCE.y.HOT,202109232220,LONG,OPEN,9124,1,,2.51,1026
DCE.c.HOT,202109232230,LONG,OPEN,2485,1,,1.21,1028
DCE.m.HOT,202109232235,LONG,CLOSE,3522,1,,1.51,1029
DCE.m.HOT,202109232240,LONG,OPEN,3518,1,,1.51,1030
DCE.c.HOT,202109232240,LONG,CLOSE,2485,1,,1.21,1030
DCE.c.HOT,202109232245,LONG,OPEN,2486,1,,1.21,1031
DCE.m.HOT,202109232250,LONG,CLOSE,3520,1,,1.51,1032
DCE.c.HOT,202109232250,LONG,CLOSE,2486,1,,0,1032
DCE.m.HOT,202109232255,LONG,OPEN,3519,1,,1.51,1033
DCE.c.HOT,202109232255,LONG,OPEN,2486,1,,1.21,1033
DCE.cs.HOT,202109232255,SHORT,CLOSE,2918,1,,1.51,1033
DCE.cs.HOT,202109232300,SHORT,OPEN,2915,1,,1.51,1034
DCE.cs.HOT,202109240910,SHORT,CLOSE,2911,1,,1.51,1036
DCE.cs.HOT,202109240915,SHORT,OPEN,2911,1,,1.51,1037
DCE.m.HOT,202109240925,LONG,CLOSE,3523,1,,0,1039
DCE.y.HOT,202109240925,LONG,CLOSE,9158,1,,2.51,1039
