code,target,sigprice,gentime,usertag
DCE.m.HOT,5,3484,20210901213500000,
DCE.y.HOT,4,8936,20210901214500000,
DCE.y.HOT,5,8916,20210901215000000,
DCE.c.HOT,4,2467,20210901220500000,
DCE.c.HOT,5,2468,20210901221000000,
DCE.cs.HOT,-4,2879,20210901221500000,
DCE.cs.HOT,-5,2884,20210901222000000,
DCE.m.HOT,4,3487,20210901222000000,
DCE.m.HOT,5,3491,20210901223000000,
DCE.y.HOT,4,8920,20210901223000000,
DCE.y.HOT,5,8904,20210901224000000,
DCE.cs.HOT,-4,2885,20210901224500000,
DCE.cs.HOT,-5,2880,20210901225000000,
DCE.cs.HOT,-4,2881,20210901225500000,
DCE.cs.HOT,-5,2881,20210901230000000,
DCE.c.HOT,4,2464,20210902091000000,
DCE.cs.HOT,-4,2871,20210902091000000,
DCE.c.HOT,5,2460,20210902091500000,
DCE.cs.HOT,-5,2868,20210902091500000,
DCE.c.HOT,4,2459,20210902092000000,
DCE.cs.HOT,-4,2870,20210902092000000,
DCE.m.HOT,4,3468,20210902092000000,
DCE.c.HOT,5,2461,20210902092500000,
DCE.cs.HOT,-5,2871,20210902092500000,
DCE.m.HOT,5,3464,20210902092500000,
DCE.y.HOT,4,8852,20210902092500000,
DCE.y.HOT,5,8878,20210902093000000,
DCE.m.HOT,4,3467,20210902093500000,
DCE.m.HOT,5,3465,20210902094000000,
DCE.c.HOT,4,2459,20210902094500000,
DCE.y.HOT,4,8870,20210902094500000,
DCE.c.HOT,5,2459,20210902095000000,
DCE.y.HOT,5,8872,20210902095000000,
DCE.y.HOT,4,8876,20210902095500000,
DCE.c.HOT,4,2463,20210902100000000,
DCE.y.HOT,5,8882,20210902100000000,
DCE.c.HOT,5,2464,20210902100500000,
DCE.m.HOT,4,3475,20210902101000000,
DCE.m.HOT,5,3473,20210902101500000,
DCE.y.HOT,4,8914,20210902101500000,
DCE.cs.HOT,-4,2880,20210902104000000,
DCE.y.HOT,5,8906,20210902104000000,
DCE.cs.HOT,-5,2878,20210902104500000,
DCE.cs.HOT,-4,2879,20210902110000000,
DCE.c.HOT,4,2467,20210902110500000,
DCE.cs.HOT,-5,2879,20210902110500000,
DCE.y.HOT,4,8936,20210902110500000,
DCE.c.HOT,5,2466,20210902111000000,
DCE.y.HOT,5,8928,20210902111000000,
DCE.c.HOT,4,2475,20210902111500000,
DCE.c.HOT,5,2481,20210902112000000,
DCE.y.HOT,4,8918,20210902112000000,
DCE.m.HOT,4,3488,20210902112500000,
DCE.y.HOT,5,8918,20210902112500000,
DCE.m.HOT,5,3485,20210902113000000,
DCE.c.HOT,4,2484,20210902133500000,
DCE.cs.HOT,-4,2889,20210902133500000,
DCE.c.HOT,5,2488,20210902134000000,
DCE.cs.HOT,-5,2893,20210902134000000,
DCE.m.HOT,4,3490,20210902134000000,
DCE.y.HOT,4,8940,20210902134000000,
DCE.c.HOT,4,2488,20210902134500000,
DCE.m.HOT,5,3489,20210902134500000,
DCE.y.HOT,5,8932,20210902134500000,
DCE.c.HOT,5,2489,20210902135000000,
DCE.c.HOT,4,2496,20210902141000000,
DCE.cs.HOT,-4,2899,20210902141500000,
DCE.c.HOT,5,2504,20210902142000000,
DCE.cs.HOT,-5,2910,20210902142500000,
DCE.c.HOT,4,2500,20210902145000000,
DCE.c.HOT,5,2497,20210902145500000,
DCE.y.HOT,4,8978,20210902210500000,
DCE.y.HOT,5,8966,20210902211000000,
DCE.cs.HOT,-4,2899,20210902211500000,
DCE.y.HOT,4,8944,20210902211500000,
DCE.y.HOT,5,8948,20210902212000000,
DCE.c.HOT,4,2496,20210902212500000,
DCE.cs.HOT,-5,2897,20210902212500000,
DCE.c.HOT,5,2494,20210902213000000,
DCE.cs.HOT,-4,2895,20210902213000000,
DCE.y.HOT,4,8942,20210902213500000,
DCE.c.HOT,4,2498,20210902214000000,
DCE.y.HOT,5,8934,20210902214500000,
DCE.c.HOT,5,2497,20210902215000000,
DCE.cs.HOT,-5,2902,20210902215000000,
DCE.m.HOT,4,3500,20210902215000000,
DCE.m.HOT,5,3501,20210902215500000,
DCE.cs.HOT,-4,2903,20210902221000000,
DCE.c.HOT,4,2493,20210902221500000,
DCE.cs.HOT,-5,2900,20210902221500000,
DCE.c.HOT,5,2494,20210902222000000,
DCE.c.HOT,4,2496,20210902222500000,
DCE.m.HOT,4,3504,20210902223000000,
DCE.c.HOT,5,2495,20210902223500000,
DCE.cs.HOT,-4,2902,20210902223500000,
DCE.m.HOT,5,3503,20210902223500000,
DCE.y.HOT,4,8948,20210902223500000,
DCE.cs.HOT,-5,2903,20210902224000000,
DCE.m.HOT,4,3501,20210902224000000,
DCE.y.HOT,5,8940,20210902224000000,
DCE.m.HOT,5,3502,20210902224500000,
DCE.c.HOT,4,2492,20210902225000000,
DCE.c.HOT,5,2496,20210902230000000,
DCE.c.HOT,4,2497,20210903091000000,
DCE.c.HOT,5,2496,20210903091500000,
DCE.m.HOT,4,3497,20210903092000000,
DCE.m.HOT,5,3496,20210903092500000,
DCE.c.HOT,3,2493,20210903095500000,
DCE.y.HOT,4,8934,20210903095500000,
DCE.c.HOT,5,2493,20210903100000000,
DCE.c.HOT,4,2493,20210903100500000,
DCE.y.HOT,5,8938,20210903100500000,
DCE.c.HOT,5,2490,20210903101500000,
DCE.cs.HOT,-4,2900,20210903101500000,
DCE.y.HOT,4,9030,20210903101500000,
DCE.cs.HOT,-5,2900,20210903103500000,
DCE.m.HOT,4,3493,20210903103500000,
DCE.y.HOT,5,9092,20210903103500000,
DCE.m.HOT,5,3491,20210903104000000,
DCE.cs.HOT,-4,2901,20210903105000000,
DCE.m.HOT,4,3487,20210903105000000,
DCE.c.HOT,4,2491,20210903105500000,
DCE.cs.HOT,-5,2902,20210903105500000,
DCE.m.HOT,5,3490,20210903105500000,
DCE.c.HOT,5,2489,20210903110000000,
DCE.cs.HOT,-4,2900,20210903110000000,
DCE.cs.HOT,-5,2900,20210903110500000,
DCE.y.HOT,4,9116,20210903110500000,
DCE.c.HOT,4,2488,20210903111000000,
DCE.y.HOT,5,9128,20210903111500000,
DCE.c.HOT,5,2491,20210903112000000,
DCE.m.HOT,4,3494,20210903135000000,
DCE.y.HOT,3,9174,20210903135000000,
DCE.c.HOT,4,2492,20210903135500000,
DCE.m.HOT,5,3493,20210903135500000,
DCE.y.HOT,5,9176,20210903135500000,
DCE.c.HOT,5,2493,20210903140000000,
DCE.y.HOT,4,9182,20210903140000000,
DCE.c.HOT,4,2492,20210903140500000,
DCE.m.HOT,4,3491,20210903140500000,
DCE.y.HOT,5,9188,20210903140500000,
DCE.c.HOT,5,2494,20210903141000000,
DCE.cs.HOT,-4,2905,20210903141000000,
DCE.m.HOT,5,3490,20210903141000000,
DCE.cs.HOT,-5,2904,20210903141500000,
DCE.y.HOT,4,9198,20210903142000000,
DCE.y.HOT,5,9182,20210903142500000,
DCE.c.HOT,4,2490,20210903143000000,
DCE.c.HOT,5,2490,20210903143500000,
DCE.y.HOT,4,9156,20210903144500000,
DCE.y.HOT,5,9136,20210903145000000,
DCE.c.HOT,4,2492,20210903145500000,
DCE.y.HOT,4,9124,20210903145500000,
DCE.cs.HOT,-4,2905,20210903150000000,
DCE.m.HOT,4,3487,20210903150000000,
DCE.y.HOT,5,9152,20210903150000000,
DCE.cs.HOT,-5,2897,20210903210500000,
DCE.m.HOT,5,3496,20210903210500000,
DCE.c.HOT,5,2486,20210903211000000,
DCE.y.HOT,4,9166,20210903212000000,
DCE.y.HOT,5,9166,20210903213000000,
DCE.y.HOT,4,9172,20210903213500000,
DCE.y.HOT,5,9190,20210903214000000,
DCE.cs.HOT,-4,2884,20210903215500000,
DCE.y.HOT,4,9192,20210903215500000,
DCE.cs.HOT,-5,2881,20210903220000000,
DCE.y.HOT,5,9184,20210903220000000,
DCE.c.HOT,4,2478,20210903220500000,
DCE.m.HOT,4,3482,20210903220500000,
DCE.c.HOT,5,2477,20210903221000000,
DCE.m.HOT,5,3475,20210903221000000,
DCE.c.HOT,4,2480,20210903222000000,
DCE.c.HOT,5,2479,20210903222500000,
DCE.y.HOT,4,9140,20210903223000000,
DCE.c.HOT,4,2477,20210903223500000,
DCE.m.HOT,4,3478,20210903223500000,
DCE.m.HOT,5,3479,20210903224000000,
DCE.y.HOT,5,9138,20210903224000000,
DCE.c.HOT,5,2476,20210903225000000,
DCE.cs.HOT,-4,2883,20210903225500000,
DCE.c.HOT,4,2474,20210903230000000,
DCE.cs.HOT,-5,2882,20210903230000000,
DCE.c.HOT,5,2467,20210906090500000,
DCE.c.HOT,4,2463,20210906091000000,
DCE.c.HOT,5,2463,20210906091500000,
DCE.m.HOT,4,3487,20210906091500000,
DCE.cs.HOT,-4,2881,20210906092000000,
DCE.m.HOT,5,3485,20210906092000000,
DCE.cs.HOT,-5,2880,20210906092500000,
DCE.cs.HOT,-4,2874,20210906094000000,
DCE.y.HOT,4,9116,20210906094000000,
DCE.y.HOT,5,9112,20210906094500000,
DCE.cs.HOT,-5,2877,20210906095000000,
DCE.m.HOT,4,3468,20210906095000000,
DCE.m.HOT,5,3467,20210906095500000,
DCE.c.HOT,4,2467,20210906100000000,
DCE.c.HOT,5,2468,20210906100500000,
DCE.y.HOT,4,9108,20210906101000000,
DCE.y.HOT,5,9116,20210906101500000,
DCE.y.HOT,4,9112,20210906104000000,
DCE.c.HOT,4,2464,20210906104500000,
DCE.cs.HOT,-4,2879,20210906104500000,
DCE.y.HOT,5,9110,20210906104500000,
DCE.c.HOT,5,2464,20210906105000000,
DCE.cs.HOT,-5,2881,20210906105000000,
DCE.c.HOT,4,2463,20210906105500000,
DCE.m.HOT,4,3470,20210906110500000,
DCE.c.HOT,5,2463,20210906111000000,
DCE.m.HOT,5,3469,20210906111500000,
DCE.y.HOT,4,9164,20210906111500000,
DCE.cs.HOT,-4,2880,20210906112000000,
DCE.y.HOT,5,9146,20210906112000000,
DCE.c.HOT,4,2463,20210906112500000,
DCE.cs.HOT,-5,2876,20210906112500000,
DCE.m.HOT,4,3472,20210906112500000,
DCE.c.HOT,5,2463,20210906113000000,
DCE.y.HOT,4,9150,20210906133500000,
DCE.y.HOT,5,9164,20210906134000000,
DCE.m.HOT,5,3484,20210906135000000,
DCE.m.HOT,4,3489,20210906140500000,
DCE.m.HOT,5,3486,20210906141000000,
DCE.y.HOT,4,9170,20210906142000000,
DCE.cs.HOT,-4,2874,20210906142500000,
DCE.y.HOT,5,9194,20210906142500000,
DCE.c.HOT,4,2463,20210906143000000,
DCE.cs.HOT,-5,2874,20210906143000000,
DCE.c.HOT,5,2463,20210906143500000,
DCE.m.HOT,4,3483,20210906144500000,
DCE.m.HOT,5,3484,20210906145000000,
DCE.c.HOT,4,2457,20210906210500000,
DCE.y.HOT,4,9156,20210906210500000,
DCE.c.HOT,5,2460,20210906211000000,
DCE.cs.HOT,-4,2875,20210906211000000,
DCE.y.HOT,5,9160,20210906211000000,
DCE.c.HOT,4,2464,20210906211500000,
DCE.cs.HOT,-5,2878,20210906211500000,
DCE.c.HOT,5,2463,20210906212500000,
DCE.y.HOT,3,9136,20210906212500000,
DCE.cs.HOT,-4,2880,20210906213000000,
DCE.y.HOT,5,9146,20210906213000000,
DCE.cs.HOT,-5,2880,20210906213500000,
DCE.cs.HOT,-4,2889,20210906220500000,
DCE.c.HOT,4,2463,20210906221000000,
DCE.cs.HOT,-5,2888,20210906221000000,
DCE.c.HOT,5,2462,20210906221500000,
DCE.y.HOT,4,9174,20210906222000000,
DCE.y.HOT,5,9180,20210906222500000,
DCE.cs.HOT,-4,2888,20210906223000000,
DCE.y.HOT,4,9174,20210906223000000,
DCE.cs.HOT,-5,2889,20210906223500000,
DCE.m.HOT,4,3499,20210906223500000,
DCE.y.HOT,5,9170,20210906223500000,
DCE.cs.HOT,-4,2890,20210906224000000,
DCE.m.HOT,5,3500,20210906224000000,
DCE.cs.HOT,-5,2889,20210906224500000,
DCE.y.HOT,4,9142,20210906224500000,
DCE.y.HOT,5,9150,20210906225000000,
DCE.m.HOT,4,3499,20210906225500000,
DCE.cs.HOT,-4,2885,20210906230000000,
DCE.m.HOT,5,3496,20210906230000000,
DCE.cs.HOT,-5,2883,20210907090500000,
DCE.m.HOT,4,3483,20210907091000000,
DCE.c.HOT,4,2461,20210907092000000,
DCE.m.HOT,5,3488,20210907092000000,
DCE.c.HOT,5,2464,20210907093000000,
DCE.c.HOT,4,2466,20210907094500000,
DCE.c.HOT,5,2465,20210907095000000,
DCE.m.HOT,4,3512,20210907095500000,
DCE.m.HOT,5,3514,20210907100500000,
DCE.m.HOT,4,3512,20210907101000000,
DCE.m.HOT,5,3512,20210907101500000,
DCE.cs.HOT,-4,2874,20210907103500000,
DCE.cs.HOT,-5,2873,20210907104000000,
DCE.cs.HOT,-4,2871,20210907105500000,
DCE.cs.HOT,-5,2872,20210907110000000,
DCE.cs.HOT,-4,2873,20210907111000000,
DCE.cs.HOT,-5,2873,20210907111500000,
DCE.c.HOT,4,2463,20210907112000000,
DCE.c.HOT,5,2464,20210907112500000,
DCE.cs.HOT,-4,2874,20210907112500000,
DCE.cs.HOT,-5,2875,20210907113000000,
DCE.m.HOT,4,3515,20210907133500000,
DCE.m.HOT,5,3516,20210907134000000,
DCE.y.HOT,4,9170,20210907134000000,
DCE.y.HOT,5,9170,20210907134500000,
DCE.m.HOT,4,3521,20210907135500000,
DCE.m.HOT,5,3522,20210907140000000,
DCE.y.HOT,4,9218,20210907143500000,
DCE.cs.HOT,-4,2873,20210907144000000,
DCE.y.HOT,5,9220,20210907144000000,
DCE.cs.HOT,-5,2873,20210907144500000,
DCE.cs.HOT,-4,2870,20210907145000000,
DCE.cs.HOT,-5,2871,20210907145500000,
DCE.c.HOT,4,2453,20210907210500000,
DCE.c.HOT,5,2455,20210907211000000,
DCE.y.HOT,4,9196,20210907212000000,
DCE.cs.HOT,-4,2839,20210907212500000,
DCE.y.HOT,5,9204,20210907212500000,
DCE.cs.HOT,-5,2846,20210907213000000,
DCE.m.HOT,4,3517,20210907213500000,
DCE.y.HOT,4,9184,20210907213500000,
DCE.m.HOT,5,3512,20210907214000000,
DCE.y.HOT,5,9176,20210907214000000,
DCE.y.HOT,4,9180,20210907214500000,
DCE.y.HOT,5,9184,20210907215000000,
DCE.c.HOT,4,2473,20210907215500000,
DCE.c.HOT,5,2480,20210907220000000,
DCE.c.HOT,4,2474,20210907223000000,
DCE.c.HOT,5,2475,20210907223500000,
DCE.m.HOT,4,3504,20210907224500000,
DCE.m.HOT,5,3498,20210907225000000,
DCE.y.HOT,4,9152,20210907225500000,
DCE.c.HOT,4,2481,20210907230000000,
DCE.y.HOT,5,9140,20210907230000000,
DCE.c.HOT,5,2476,20210908090500000,
DCE.cs.HOT,-4,2843,20210908091500000,
DCE.c.HOT,4,2474,20210908092000000,
DCE.cs.HOT,-5,2838,20210908092000000,
DCE.c.HOT,5,2474,20210908092500000,
DCE.cs.HOT,-4,2841,20210908093000000,
DCE.m.HOT,4,3507,20210908093000000,
DCE.cs.HOT,-5,2843,20210908093500000,
DCE.m.HOT,5,3510,20210908093500000,
DCE.m.HOT,4,3513,20210908094000000,
DCE.cs.HOT,-4,2842,20210908094500000,
DCE.m.HOT,5,3510,20210908094500000,
DCE.cs.HOT,-5,2845,20210908095000000,
DCE.m.HOT,4,3513,20210908095000000,
DCE.m.HOT,5,3514,20210908095500000,
DCE.c.HOT,4,2474,20210908100500000,
DCE.c.HOT,5,2473,20210908101000000,
DCE.y.HOT,4,9182,20210908101000000,
DCE.c.HOT,4,2475,20210908101500000,
DCE.y.HOT,5,9168,20210908101500000,
DCE.c.HOT,5,2476,20210908103500000,
DCE.y.HOT,4,9176,20210908104000000,
DCE.m.HOT,4,3511,20210908104500000,
DCE.y.HOT,5,9190,20210908104500000,
DCE.m.HOT,5,3510,20210908105500000,
DCE.m.HOT,4,3507,20210908110000000,
DCE.m.HOT,5,3502,20210908110500000,
DCE.cs.HOT,-4,2840,20210908111000000,
DCE.cs.HOT,-5,2840,20210908111500000,
DCE.c.HOT,4,2476,20210908112000000,
DCE.m.HOT,4,3501,20210908112000000,
DCE.c.HOT,5,2476,20210908112500000,
DCE.cs.HOT,-4,2840,20210908112500000,
DCE.m.HOT,5,3498,20210908112500000,
DCE.m.HOT,4,3504,20210908113000000,
DCE.cs.HOT,-5,2837,20210908133500000,
DCE.m.HOT,5,3505,20210908133500000,
DCE.y.HOT,4,9182,20210908133500000,
DCE.y.HOT,5,9192,20210908134000000,
DCE.y.HOT,4,9182,20210908135500000,
DCE.y.HOT,5,9164,20210908140000000,
DCE.c.HOT,4,2466,20210908141000000,
DCE.c.HOT,5,2466,20210908141500000,
DCE.y.HOT,4,9190,20210908142000000,
DCE.m.HOT,4,3495,20210908142500000,
DCE.y.HOT,5,9188,20210908142500000,
DCE.cs.HOT,-4,2828,20210908143000000,
DCE.m.HOT,5,3493,20210908143000000,
DCE.c.HOT,4,2462,20210908143500000,
DCE.c.HOT,5,2461,20210908144000000,
DCE.cs.HOT,-5,2830,20210908144000000,
DCE.y.HOT,4,9176,20210908144000000,
DCE.y.HOT,5,9180,20210908145000000,
DCE.y.HOT,4,9184,20210908145500000,
DCE.y.HOT,5,9192,20210908150000000,
DCE.c.HOT,4,2456,20210908210500000,
DCE.c.HOT,5,2458,20210908211000000,
DCE.m.HOT,4,3490,20210908211500000,
DCE.m.HOT,5,3492,20210908212000000,
DCE.cs.HOT,-4,2840,20210908214000000,
DCE.cs.HOT,-5,2838,20210908214500000,
DCE.cs.HOT,-4,2836,20210908215000000,
DCE.y.HOT,4,9156,20210908215000000,
DCE.cs.HOT,-5,2837,20210908215500000,
DCE.m.HOT,4,3485,20210908215500000,
DCE.m.HOT,5,3487,20210908220000000,
DCE.y.HOT,5,9186,20210908220000000,
DCE.cs.HOT,-4,2841,20210908220500000,
DCE.cs.HOT,-5,2839,20210908221000000,
DCE.m.HOT,4,3489,20210908221000000,
DCE.y.HOT,4,9186,20210908221000000,
DCE.m.HOT,5,3487,20210908221500000,
DCE.y.HOT,5,9178,20210908221500000,
DCE.cs.HOT,-4,2839,20210908222500000,
DCE.m.HOT,4,3478,20210908222500000,
DCE.cs.HOT,-5,2837,20210908223000000,
DCE.m.HOT,5,3474,20210908223000000,
DCE.m.HOT,4,3476,20210908224000000,
DCE.y.HOT,4,9144,20210908224000000,
DCE.m.HOT,5,3477,20210908224500000,
DCE.y.HOT,5,9156,20210908224500000,
DCE.y.HOT,4,9152,20210908225000000,
DCE.y.HOT,5,9160,20210908225500000,
DCE.cs.HOT,-4,2831,20210909093000000,
DCE.cs.HOT,-5,2831,20210909093500000,
DCE.cs.HOT,-4,2831,20210909094000000,
DCE.cs.HOT,-5,2828,20210909094500000,
DCE.y.HOT,4,9134,20210909094500000,
DCE.y.HOT,5,9166,20210909095000000,
DCE.cs.HOT,-4,2830,20210909104000000,
DCE.y.HOT,4,9162,20210909104000000,
DCE.c.HOT,4,2456,20210909104500000,
DCE.cs.HOT,-5,2832,20210909104500000,
DCE.y.HOT,5,9174,20210909104500000,
DCE.c.HOT,5,2455,20210909105000000,
DCE.y.HOT,4,9148,20210909105000000,
DCE.m.HOT,4,3476,20210909105500000,
DCE.y.HOT,5,9130,20210909105500000,
DCE.m.HOT,5,3477,20210909110000000,
DCE.cs.HOT,-4,2838,20210909110500000,
DCE.cs.HOT,-5,2837,20210909111000000,
DCE.m.HOT,4,3476,20210909111500000,
DCE.m.HOT,5,3476,20210909112000000,
DCE.y.HOT,4,9084,20210909113000000,
DCE.m.HOT,4,3469,20210909133500000,
DCE.y.HOT,5,9096,20210909133500000,
DCE.cs.HOT,-4,2839,20210909134000000,
DCE.m.HOT,5,3470,20210909134000000,
DCE.cs.HOT,-5,2837,20210909134500000,
DCE.m.HOT,4,3468,20210909135000000,
DCE.m.HOT,5,3466,20210909135500000,
DCE.c.HOT,4,2452,20210909141000000,
DCE.c.HOT,5,2454,20210909141500000,
DCE.m.HOT,4,3462,20210909142500000,
DCE.m.HOT,5,3457,20210909143000000,
DCE.y.HOT,4,9112,20210909144000000,
DCE.cs.HOT,-4,2840,20210909144500000,
DCE.y.HOT,5,9136,20210909144500000,
DCE.cs.HOT,-5,2838,20210909145000000,
DCE.c.HOT,4,2463,20210909150000000,
DCE.c.HOT,5,2466,20210909210500000,
DCE.cs.HOT,-4,2830,20210909210500000,
DCE.cs.HOT,-5,2832,20210909211000000,
DCE.m.HOT,4,3475,20210909211000000,
DCE.m.HOT,5,3477,20210909211500000,
DCE.cs.HOT,-4,2831,20210909212000000,
DCE.m.HOT,4,3475,20210909212000000,
DCE.cs.HOT,-5,2831,20210909212500000,
DCE.m.HOT,5,3470,20210909213000000,
DCE.y.HOT,4,9116,20210909213000000,
DCE.y.HOT,5,9118,20210909213500000,
DCE.m.HOT,4,3470,20210909214500000,
DCE.m.HOT,5,3467,20210909215000000,
DCE.c.HOT,4,2463,20210909215500000,
DCE.c.HOT,5,2464,20210909220000000,
DCE.c.HOT,4,2460,20210909222000000,
DCE.c.HOT,5,2459,20210909222500000,
DCE.m.HOT,4,3481,20210909223000000,
DCE.m.HOT,5,3473,20210909223500000,
DCE.y.HOT,4,9134,20210909223500000,
DCE.m.HOT,4,3473,20210909224000000,
DCE.y.HOT,5,9140,20210909224000000,
DCE.cs.HOT,-4,2828,20210909224500000,
DCE.m.HOT,5,3471,20210909224500000,
DCE.cs.HOT,-5,2826,20210909225000000,
DCE.m.HOT,4,3466,20210910090500000,
DCE.m.HOT,5,3467,20210910091000000,
DCE.y.HOT,4,9066,20210910091000000,
DCE.y.HOT,5,9060,20210910091500000,
DCE.m.HOT,4,3468,20210910092500000,
DCE.m.HOT,5,3465,20210910093000000,
DCE.c.HOT,4,2466,20210910094000000,
DCE.c.HOT,5,2465,20210910094500000,
DCE.cs.HOT,-4,2835,20210910094500000,
DCE.y.HOT,4,9104,20210910094500000,
DCE.cs.HOT,-5,2834,20210910095000000,
DCE.y.HOT,5,9132,20210910095000000,
DCE.c.HOT,4,2462,20210910095500000,
DCE.m.HOT,4,3469,20210910095500000,
DCE.c.HOT,5,2459,20210910100000000,
DCE.m.HOT,5,3468,20210910100000000,
DCE.cs.HOT,-4,2829,20210910100500000,
DCE.cs.HOT,-5,2831,20210910101500000,
DCE.m.HOT,4,3473,20210910104000000,
DCE.m.HOT,5,3467,20210910104500000,
DCE.cs.HOT,-4,2828,20210910105000000,
DCE.cs.HOT,-5,2826,20210910105500000,
DCE.y.HOT,4,9142,20210910105500000,
DCE.c.HOT,4,2457,20210910110000000,
DCE.m.HOT,4,3466,20210910110000000,
DCE.c.HOT,5,2458,20210910110500000,
DCE.m.HOT,5,3467,20210910110500000,
DCE.y.HOT,5,9130,20210910110500000,
DCE.y.HOT,4,9082,20210910111500000,
DCE.y.HOT,5,9072,20210910112000000,
DCE.c.HOT,4,2453,20210910112500000,
DCE.cs.HOT,-4,2825,20210910112500000,
DCE.c.HOT,5,2454,20210910113000000,
DCE.cs.HOT,-5,2829,20210910113000000,
DCE.y.HOT,4,9058,20210910113000000,
DCE.y.HOT,5,9028,20210910133500000,
DCE.c.HOT,4,2455,20210910134500000,
DCE.cs.HOT,-4,2828,20210910134500000,
DCE.c.HOT,5,2458,20210910135000000,
DCE.cs.HOT,-5,2829,20210910135000000,
DCE.y.HOT,4,9002,20210910135000000,
