code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202109072240,LONG,CLOSE,9142,1,,2.51,364
DCE.y.HOT,202109072245,LONG,OPEN,9122,1,,2.51,365
DCE.c.HOT,202109072245,LONG,CLOSE,2476,1,,1.21,365
DCE.c.HOT,202109072250,LONG,OPEN,2476,1,,1.21,366
DCE.y.HOT,202109072255,LONG,CLOSE,9124,1,,2.51,367
DCE.cs.HOT,202109072255,SHORT,CLOSE,2853,1,,1.51,367
DCE.m.HOT,202109072300,LONG,CLOSE,3500,1,,1.51,368
DCE.cs.HOT,202109072300,SHORT,OPEN,2856,1,,1.51,368
DCE.m.HOT,202109080905,LONG,CLOSE,3499,1,,0,369
DCE.y.HOT,202109080905,LONG,OPEN,9090,1,,2.51,369
DCE.c.HOT,202109080905,LONG,CLOSE,2478,1,,0,369
DCE.m.HOT,202109080910,LONG,OPEN,3503,2,,3.02,370
DCE.m.HOT,202109080915,LONG,CLOSE,3505,1,,0,371
DCE.c.HOT,202109080915,LONG,OPEN,2477,1,,1.21,371
DCE.m.HOT,202109080920,LONG,OPEN,3512,1,,1.51,372
DCE.c.HOT,202109080920,LONG,CLOSE,2478,1,,0,372
DCE.c.HOT,202109080925,LONG,OPEN,2474,1,,1.21,373
DCE.m.HOT,202109080930,LONG,CLOSE,3507,1,,0,374
DCE.m.HOT,202109080935,LONG,OPEN,3507,1,,1.51,375
DCE.c.HOT,202109080935,LONG,CLOSE,2475,1,,0,375
DCE.c.HOT,202109080945,LONG,OPEN,2476,1,,1.21,377
DCE.m.HOT,202109080950,LONG,CLOSE,3511,1,,0,378
DCE.y.HOT,202109080950,LONG,CLOSE,9168,1,,2.51,378
DCE.m.HOT,202109080955,LONG,OPEN,3514,1,,1.51,379
DCE.y.HOT,202109080955,LONG,OPEN,9174,1,,2.51,379
DCE.cs.HOT,202109081005,SHORT,CLOSE,2845,1,,1.51,381
DCE.m.HOT,202109081010,LONG,CLOSE,3510,1,,0,382
DCE.cs.HOT,202109081010,SHORT,OPEN,2846,1,,1.51,382
DCE.m.HOT,202109081015,LONG,OPEN,3509,1,,1.51,383
DCE.cs.HOT,202109081045,SHORT,CLOSE,2841,1,,0,386
DCE.m.HOT,202109081050,LONG,CLOSE,3511,1,,0,387
DCE.cs.HOT,202109081050,SHORT,OPEN,2840,1,,1.51,387
DCE.m.HOT,202109081055,LONG,OPEN,3511,1,,1.51,388
DCE.c.HOT,202109081100,LONG,CLOSE,2473,1,,0,389
DCE.c.HOT,202109081105,LONG,OPEN,2474,1,,1.21,390
DCE.c.HOT,202109081115,LONG,CLOSE,2475,1,,0,392
DCE.c.HOT,202109081120,LONG,OPEN,2477,1,,1.21,393
DCE.m.HOT,202109081335,LONG,CLOSE,3504,1,,0,396
DCE.cs.HOT,202109081335,SHORT,CLOSE,2838,1,,0,396
DCE.m.HOT,202109081340,LONG,OPEN,3504,1,,1.51,397
DCE.cs.HOT,202109081340,SHORT,OPEN,2837,1,,1.51,397
DCE.cs.HOT,202109081350,SHORT,CLOSE,2837,1,,0,399
DCE.cs.HOT,202109081400,SHORT,OPEN,2837,1,,1.51,401
DCE.m.HOT,202109081410,LONG,CLOSE,3502,1,,0,403
DCE.m.HOT,202109081415,LONG,OPEN,3497,1,,1.51,404
DCE.y.HOT,202109081415,LONG,CLOSE,9182,1,,2.51,404
DCE.y.HOT,202109081420,LONG,OPEN,9196,1,,2.51,405
DCE.c.HOT,202109081425,LONG,CLOSE,2467,1,,0,406
DCE.m.HOT,202109081430,LONG,CLOSE,3495,1,,0,407
DCE.y.HOT,202109081430,LONG,CLOSE,9188,1,,0,407
DCE.c.HOT,202109081430,LONG,OPEN,2465,1,,1.21,407
DCE.m.HOT,202109081435,LONG,OPEN,3493,1,,1.51,408
DCE.y.HOT,202109081435,LONG,OPEN,9206,1,,2.51,408
DCE.cs.HOT,202109081435,SHORT,CLOSE,2828,1,,0,408
DCE.cs.HOT,202109081440,SHORT,OPEN,2828,1,,1.51,409
DCE.m.HOT,202109081445,LONG,CLOSE,3491,1,,0,410
DCE.c.HOT,202109081445,LONG,CLOSE,2461,1,,0,410
DCE.m.HOT,202109081450,LONG,OPEN,3489,1,,1.51,411
DCE.c.HOT,202109081455,LONG,OPEN,2463,1,,1.21,412
DCE.y.HOT,202109081500,LONG,CLOSE,9184,1,,0,413
DCE.cs.HOT,202109081500,SHORT,CLOSE,2834,1,,0,413
DCE.y.HOT,202109082105,LONG,OPEN,9280,1,,2.51,414
DCE.cs.HOT,202109082105,SHORT,OPEN,2830,1,,1.51,414
DCE.c.HOT,202109082115,LONG,CLOSE,2459,1,,1.21,416
DCE.cs.HOT,202109082115,SHORT,CLOSE,2829,1,,1.51,416
DCE.c.HOT,202109082120,LONG,OPEN,2460,1,,1.21,417
DCE.cs.HOT,202109082120,SHORT,OPEN,2828,1,,1.51,417
DCE.m.HOT,202109082125,LONG,CLOSE,3493,1,,1.51,418
DCE.m.HOT,202109082130,LONG,OPEN,3494,1,,1.51,419
DCE.c.HOT,202109082130,LONG,CLOSE,2463,1,,1.21,419
DCE.c.HOT,202109082130,LONG,CLOSE,2463,1,,1.21,419
DCE.c.HOT,202109082135,LONG,OPEN,2466,2,,2.42,420
DCE.y.HOT,202109082225,LONG,CLOSE,9162,1,,2.51,430
DCE.y.HOT,202109082230,LONG,OPEN,9164,1,,2.51,431
DCE.y.HOT,202109082245,LONG,CLOSE,9146,1,,2.51,434
DCE.cs.HOT,202109082250,SHORT,CLOSE,2836,1,,1.51,435
DCE.y.HOT,202109082255,LONG,OPEN,9154,1,,2.51,436
DCE.cs.HOT,202109082255,SHORT,OPEN,2839,1,,1.51,436
DCE.y.HOT,202109082300,LONG,CLOSE,9158,1,,2.51,437
DCE.y.HOT,202109090905,LONG,OPEN,9122,1,,2.51,438
DCE.cs.HOT,202109090905,SHORT,CLOSE,2836,1,,1.51,438
DCE.cs.HOT,202109090915,SHORT,OPEN,2834,1,,1.51,440
DCE.m.HOT,202109090920,LONG,CLOSE,3477,1,,1.51,441
DCE.m.HOT,202109090925,LONG,OPEN,3472,1,,1.51,442
DCE.y.HOT,202109090925,LONG,CLOSE,9124,1,,2.51,442
DCE.cs.HOT,202109090925,SHORT,CLOSE,2828,1,,1.51,442
DCE.y.HOT,202109090930,LONG,OPEN,9122,1,,2.51,443
DCE.cs.HOT,202109090930,SHORT,OPEN,2833,1,,1.51,443
DCE.y.HOT,202109090935,LONG,CLOSE,9112,1,,0,444
DCE.m.HOT,202109090940,LONG,CLOSE,3470,1,,1.51,445
DCE.y.HOT,202109090940,LONG,OPEN,9120,1,,2.51,445
DCE.y.HOT,202109090945,LONG,CLOSE,9122,1,,0,446
DCE.m.HOT,202109090950,LONG,OPEN,3471,1,,1.51,447
DCE.y.HOT,202109090950,LONG,OPEN,9134,1,,2.51,447
DCE.cs.HOT,202109090950,SHORT,CLOSE,2828,1,,0,447
DCE.m.HOT,202109090955,LONG,CLOSE,3473,1,,1.51,448
DCE.m.HOT,202109091000,LONG,OPEN,3472,1,,1.51,449
DCE.cs.HOT,202109091000,SHORT,OPEN,2828,1,,1.51,449
DCE.y.HOT,202109091015,LONG,CLOSE,9164,1,,0,452
DCE.y.HOT,202109091035,LONG,OPEN,9174,1,,2.51,453
DCE.y.HOT,202109091040,LONG,CLOSE,9174,1,,0,454
DCE.y.HOT,202109091045,LONG,OPEN,9162,1,,2.51,455
DCE.cs.HOT,202109091045,SHORT,CLOSE,2829,1,,0,455
DCE.m.HOT,202109091050,LONG,CLOSE,3483,1,,1.51,456
DCE.y.HOT,202109091050,LONG,CLOSE,9174,1,,0,456
DCE.cs.HOT,202109091050,SHORT,OPEN,2832,1,,1.51,456
DCE.m.HOT,202109091055,LONG,OPEN,3479,1,,1.51,457
DCE.y.HOT,202109091055,LONG,OPEN,9148,1,,2.51,457
DCE.m.HOT,202109091120,LONG,CLOSE,3476,1,,0,462
DCE.m.HOT,202109091125,LONG,OPEN,3476,1,,1.51,463
DCE.y.HOT,202109091125,LONG,CLOSE,9098,1,,0,463
DCE.y.HOT,202109091130,LONG,OPEN,9070,1,,2.51,464
DCE.cs.HOT,202109091340,SHORT,CLOSE,2838,1,,0,466
DCE.m.HOT,202109091345,LONG,CLOSE,3471,1,,0,467
DCE.y.HOT,202109091345,LONG,CLOSE,9126,1,,0,467
DCE.cs.HOT,202109091345,SHORT,OPEN,2838,1,,1.51,467
DCE.m.HOT,202109091350,LONG,OPEN,3466,1,,1.51,468
DCE.y.HOT,202109091350,LONG,OPEN,9130,1,,2.51,468
DCE.c.HOT,202109091350,LONG,CLOSE,2454,1,,1.21,468
DCE.m.HOT,202109091355,LONG,CLOSE,3467,1,,0,469
DCE.c.HOT,202109091355,LONG,OPEN,2456,1,,1.21,469
DCE.m.HOT,202109091400,LONG,OPEN,3466,1,,1.51,470
DCE.y.HOT,202109091405,LONG,CLOSE,9152,1,,0,471
DCE.y.HOT,202109091410,LONG,OPEN,9140,1,,2.51,472
DCE.c.HOT,202109091410,LONG,CLOSE,2453,1,,1.21,472
DCE.c.HOT,202109091415,LONG,OPEN,2452,1,,1.21,473
DCE.m.HOT,202109091430,LONG,CLOSE,3462,1,,0,476
DCE.c.HOT,202109091430,LONG,CLOSE,2463,1,,0,476
DCE.m.HOT,202109091435,LONG,OPEN,3456,1,,1.51,477
DCE.y.HOT,202109091435,LONG,CLOSE,9126,1,,0,477
DCE.c.HOT,202109091435,LONG,OPEN,2462,1,,1.21,477
DCE.y.HOT,202109091440,LONG,OPEN,9116,1,,2.51,478
DCE.c.HOT,202109091445,LONG,CLOSE,2465,1,,0,479
DCE.y.HOT,202109091450,LONG,CLOSE,9138,1,,0,480
DCE.c.HOT,202109091450,LONG,OPEN,2465,1,,1.21,480
DCE.y.HOT,202109091455,LONG,OPEN,9140,1,,2.51,481
DCE.m.HOT,202109092115,LONG,CLOSE,3475,1,,1.51,485
DCE.cs.HOT,202109092115,SHORT,CLOSE,2832,1,,1.51,485
DCE.m.HOT,202109092120,LONG,OPEN,3476,1,,1.51,486
DCE.cs.HOT,202109092120,SHORT,OPEN,2832,1,,1.51,486
DCE.y.HOT,202109092130,LONG,CLOSE,9124,1,,2.51,488
DCE.y.HOT,202109092140,LONG,OPEN,9118,1,,2.51,490
DCE.c.HOT,202109092140,LONG,CLOSE,2463,1,,1.21,490
DCE.c.HOT,202109092145,LONG,OPEN,2463,1,,1.21,491
DCE.m.HOT,202109092155,LONG,CLOSE,3468,1,,1.51,493
DCE.m.HOT,202109092200,LONG,OPEN,3472,1,,1.51,494
DCE.cs.HOT,202109092200,SHORT,CLOSE,2831,1,,1.51,494
DCE.y.HOT,202109092210,LONG,CLOSE,9112,1,,2.51,496
DCE.cs.HOT,202109092210,SHORT,OPEN,2828,1,,1.51,496
DCE.y.HOT,202109092220,LONG,OPEN,9128,1,,2.51,498
DCE.cs.HOT,202109092225,SHORT,CLOSE,2829,1,,1.51,499
DCE.m.HOT,202109092235,LONG,CLOSE,3481,1,,1.51,501
DCE.cs.HOT,202109092235,SHORT,OPEN,2829,1,,1.51,501
DCE.cs.HOT,202109092240,SHORT,CLOSE,2826,1,,1.51,502
DCE.m.HOT,202109092245,LONG,OPEN,3473,1,,1.51,503
DCE.cs.HOT,202109092245,SHORT,OPEN,2827,1,,1.51,503
DCE.c.HOT,202109092300,LONG,CLOSE,2458,1,,1.21,506
DCE.c.HOT,202109100910,LONG,OPEN,2459,1,,1.21,508
DCE.c.HOT,202109100915,LONG,CLOSE,2459,1,,1.21,509
DCE.y.HOT,202109100920,LONG,CLOSE,9058,1,,2.51,510
DCE.m.HOT,202109100925,LONG,CLOSE,3460,1,,1.51,511
DCE.m.HOT,202109100925,LONG,CLOSE,3460,1,,1.51,511
DCE.y.HOT,202109100925,LONG,OPEN,9052,1,,2.51,511
DCE.c.HOT,202109100925,LONG,OPEN,2460,1,,1.21,511
DCE.m.HOT,202109100930,LONG,OPEN,3468,2,,3.02,512
DCE.m.HOT,202109100935,LONG,CLOSE,3465,1,,0,513
DCE.m.HOT,202109100940,LONG,OPEN,3467,1,,1.51,514
DCE.cs.HOT,202109100940,SHORT,CLOSE,2836,1,,1.51,514
DCE.cs.HOT,202109100945,SHORT,OPEN,2837,1,,1.51,515
DCE.m.HOT,202109100950,LONG,CLOSE,3470,1,,0,516
DCE.c.HOT,202109100950,LONG,CLOSE,2465,1,,1.21,516
DCE.cs.HOT,202109100950,SHORT,CLOSE,2835,1,,0,516
DCE.m.HOT,202109100955,LONG,OPEN,3471,1,,1.51,517
DCE.y.HOT,202109100955,LONG,CLOSE,9132,1,,2.51,517
DCE.c.HOT,202109100955,LONG,OPEN,2463,1,,1.21,517
DCE.cs.HOT,202109100955,SHORT,OPEN,2834,1,,1.51,517
DCE.y.HOT,202109101000,LONG,OPEN,9146,1,,2.51,518
DCE.c.HOT,202109101000,LONG,CLOSE,2462,1,,1.21,518
DCE.c.HOT,202109101005,LONG,OPEN,2459,1,,1.21,519
DCE.cs.HOT,202109101005,SHORT,CLOSE,2828,1,,0,519
DCE.m.HOT,202109101010,LONG,CLOSE,3468,1,,0,520
DCE.m.HOT,202109101015,LONG,OPEN,3471,1,,1.51,521
DCE.y.HOT,202109101015,LONG,CLOSE,9160,1,,2.51,521
DCE.cs.HOT,202109101015,SHORT,OPEN,2828,1,,1.51,521
DCE.y.HOT,202109101035,LONG,OPEN,9184,1,,2.51,522
DCE.m.HOT,202109101040,LONG,CLOSE,3469,1,,0,523
DCE.y.HOT,202109101040,LONG,CLOSE,9188,1,,0,523
DCE.y.HOT,202109101040,LONG,CLOSE,9188,1,,0,523
DCE.cs.HOT,202109101040,SHORT,CLOSE,2831,1,,0,523
DCE.m.HOT,202109101045,LONG,OPEN,3473,1,,1.51,524
DCE.y.HOT,202109101045,LONG,OPEN,9172,2,,5.02,524
DCE.cs.HOT,202109101045,SHORT,OPEN,2830,1,,1.51,524
DCE.y.HOT,202109101115,LONG,CLOSE,9110,1,,0,530
DCE.c.HOT,202109101115,LONG,CLOSE,2457,1,,0,530
DCE.y.HOT,202109101120,LONG,OPEN,9080,1,,2.51,531
DCE.c.HOT,202109101120,LONG,OPEN,2455,1,,1.21,531
DCE.cs.HOT,202109101130,SHORT,CLOSE,2825,1,,0,533
DCE.cs.HOT,202109101335,SHORT,OPEN,2827,1,,1.51,534
DCE.m.HOT,202109101340,LONG,CLOSE,3466,1,,0,535
DCE.m.HOT,202109101345,LONG,OPEN,3467,1,,1.51,536
DCE.cs.HOT,202109101345,SHORT,CLOSE,2830,1,,0,536
DCE.c.HOT,202109101350,LONG,CLOSE,2456,1,,0,537
DCE.c.HOT,202109101355,LONG,OPEN,2458,1,,1.21,538
DCE.cs.HOT,202109101355,SHORT,OPEN,2829,1,,1.51,538
DCE.c.HOT,202109101400,LONG,CLOSE,2459,1,,0,539
DCE.m.HOT,202109101405,LONG,CLOSE,3489,1,,0,540
DCE.y.HOT,202109101405,LONG,CLOSE,8970,1,,0,540
DCE.y.HOT,202109101410,LONG,OPEN,8968,1,,2.51,541
DCE.c.HOT,202109101410,LONG,OPEN,2458,1,,1.21,541
DCE.cs.HOT,202109101415,SHORT,CLOSE,2829,1,,0,542
DCE.m.HOT,202109101420,LONG,OPEN,3477,1,,1.51,543
DCE.c.HOT,202109101420,LONG,CLOSE,2456,1,,0,543
DCE.cs.HOT,202109101420,SHORT,OPEN,2829,1,,1.51,543
DCE.c.HOT,202109101425,LONG,OPEN,2457,1,,1.21,544
DCE.m.HOT,202109101440,LONG,CLOSE,3485,1,,0,547
DCE.y.HOT,202109101440,LONG,CLOSE,8962,1,,0,547
DCE.m.HOT,202109101445,LONG,OPEN,3486,1,,1.51,548
DCE.y.HOT,202109101445,LONG,OPEN,8970,1,,2.51,548
DCE.c.HOT,202109102110,LONG,CLOSE,2465,1,,1.21,553
DCE.c.HOT,202109102120,LONG,OPEN,2468,1,,1.21,555
DCE.y.HOT,202109102125,LONG,CLOSE,8990,1,,2.51,556
DCE.cs.HOT,202109102125,SHORT,CLOSE,2840,1,,1.51,556
DCE.y.HOT,202109102130,LONG,OPEN,8986,1,,2.51,557
DCE.c.HOT,202109102130,LONG,CLOSE,2473,1,,1.21,557
DCE.cs.HOT,202109102130,SHORT,OPEN,2842,1,,1.51,557
DCE.m.HOT,202109102135,LONG,CLOSE,3520,1,,1.51,558
DCE.c.HOT,202109102135,LONG,OPEN,2469,1,,1.21,558
DCE.m.HOT,202109102140,LONG,OPEN,3524,1,,1.51,559
DCE.y.HOT,202109102140,LONG,CLOSE,8980,1,,2.51,559
DCE.y.HOT,202109102145,LONG,OPEN,8968,1,,2.51,560
DCE.y.HOT,202109102150,LONG,CLOSE,8974,1,,2.51,561
DCE.y.HOT,202109102155,LONG,OPEN,8978,1,,2.51,562
DCE.cs.HOT,202109102200,SHORT,CLOSE,2849,1,,1.51,563
DCE.cs.HOT,202109102205,SHORT,OPEN,2847,1,,1.51,564
DCE.c.HOT,202109102215,LONG,CLOSE,2476,1,,1.21,566
DCE.m.HOT,202109102225,LONG,CLOSE,3510,1,,1.51,568
DCE.y.HOT,202109102225,LONG,CLOSE,8964,1,,2.51,568
DCE.m.HOT,202109102230,LONG,OPEN,3512,1,,1.51,569
DCE.y.HOT,202109102230,LONG,OPEN,8948,1,,2.51,569
DCE.c.HOT,202109102230,LONG,OPEN,2472,1,,1.21,569
DCE.m.HOT,202109102235,LONG,CLOSE,3510,1,,1.51,570
DCE.m.HOT,202109102240,LONG,OPEN,3509,1,,1.51,571
DCE.y.HOT,202109102240,LONG,CLOSE,8964,1,,2.51,571
DCE.cs.HOT,202109102240,SHORT,CLOSE,2838,1,,1.51,571
DCE.y.HOT,202109102245,LONG,OPEN,8966,1,,2.51,572
DCE.cs.HOT,202109102245,SHORT,OPEN,2838,1,,1.51,572
DCE.m.HOT,202109130905,LONG,CLOSE,3536,1,,1.51,576
DCE.m.HOT,202109130910,LONG,OPEN,3526,1,,1.51,577
DCE.y.HOT,202109130910,LONG,CLOSE,9076,1,,0,577
DCE.cs.HOT,202109130910,SHORT,CLOSE,2828,1,,1.51,577
DCE.cs.HOT,202109130915,SHORT,OPEN,2827,1,,1.51,578
DCE.y.HOT,202109130920,LONG,OPEN,9104,1,,2.51,579
DCE.c.HOT,202109130925,LONG,CLOSE,2462,1,,1.21,580
DCE.c.HOT,202109130930,LONG,OPEN,2462,1,,1.21,581
DCE.c.HOT,202109130945,LONG,CLOSE,2462,1,,1.21,584
DCE.cs.HOT,202109130945,SHORT,CLOSE,2830,1,,1.51,584
DCE.c.HOT,202109130950,LONG,OPEN,2466,1,,1.21,585
DCE.y.HOT,202109130955,LONG,CLOSE,9038,1,,0,586
DCE.c.HOT,202109130955,LONG,CLOSE,2465,1,,0,586
DCE.cs.HOT,202109130955,SHORT,OPEN,2835,1,,1.51,586
DCE.y.HOT,202109131000,LONG,OPEN,9036,1,,2.51,587
DCE.c.HOT,202109131000,LONG,OPEN,2467,1,,1.21,587
DCE.m.HOT,202109131015,LONG,CLOSE,3526,1,,1.51,590
DCE.m.HOT,202109131035,LONG,OPEN,3525,1,,1.51,591
DCE.c.HOT,202109131035,LONG,CLOSE,2468,1,,0,591
DCE.y.HOT,202109131040,LONG,CLOSE,9022,1,,0,592
DCE.m.HOT,202109131045,LONG,CLOSE,3530,1,,0,593
DCE.y.HOT,202109131045,LONG,OPEN,9020,1,,2.51,593
DCE.c.HOT,202109131045,LONG,OPEN,2472,1,,1.21,593
DCE.m.HOT,202109131050,LONG,OPEN,3529,1,,1.51,594
DCE.cs.HOT,202109131050,SHORT,CLOSE,2843,1,,0,594
DCE.cs.HOT,202109131055,SHORT,OPEN,2840,1,,1.51,595
DCE.y.HOT,202109131110,LONG,CLOSE,9042,1,,0,598
DCE.y.HOT,202109131115,LONG,OPEN,9060,1,,2.51,599
DCE.c.HOT,202109131115,LONG,CLOSE,2477,1,,0,599
DCE.c.HOT,202109131120,LONG,OPEN,2477,1,,1.21,600
DCE.y.HOT,202109131125,LONG,CLOSE,9050,1,,0,601
DCE.c.HOT,202109131125,LONG,CLOSE,2476,1,,0,601
DCE.m.HOT,202109131130,LONG,CLOSE,3532,1,,0,602
DCE.y.HOT,202109131130,LONG,OPEN,9040,1,,2.51,602
DCE.c.HOT,202109131130,LONG,OPEN,2477,1,,1.21,602
DCE.m.HOT,202109131335,LONG,OPEN,3531,1,,1.51,603
DCE.c.HOT,202109131335,LONG,CLOSE,2478,1,,0,603
DCE.cs.HOT,202109131335,SHORT,CLOSE,2840,1,,0,603
DCE.c.HOT,202109131340,LONG,OPEN,2479,1,,1.21,604
DCE.c.HOT,202109131350,LONG,CLOSE,2481,1,,0,606
DCE.cs.HOT,202109131350,SHORT,OPEN,2847,1,,1.51,606
DCE.c.HOT,202109131355,LONG,OPEN,2484,1,,1.21,607
DCE.cs.HOT,202109131400,SHORT,CLOSE,2845,1,,0,608
DCE.c.HOT,202109131405,LONG,CLOSE,2482,1,,0,609
DCE.cs.HOT,202109131405,SHORT,OPEN,2844,1,,1.51,609
DCE.cs.HOT,202109131410,SHORT,CLOSE,2842,1,,0,610
DCE.c.HOT,202109131415,LONG,OPEN,2480,1,,1.21,611
DCE.cs.HOT,202109131415,SHORT,OPEN,2842,1,,1.51,611
DCE.m.HOT,202109131425,LONG,CLOSE,3533,1,,0,613
DCE.m.HOT,202109131430,LONG,OPEN,3531,1,,1.51,614
DCE.cs.HOT,202109131430,SHORT,CLOSE,2843,1,,0,614
DCE.y.HOT,202109131435,LONG,CLOSE,9044,1,,0,615
DCE.cs.HOT,202109131435,SHORT,OPEN,2848,1,,1.51,615
DCE.y.HOT,202109131440,LONG,OPEN,9028,1,,2.51,616
DCE.m.HOT,202109131445,LONG,CLOSE,3531,1,,0,617
DCE.y.HOT,202109131445,LONG,CLOSE,9018,1,,0,617
DCE.m.HOT,202109131450,LONG,OPEN,3534,1,,1.51,618
DCE.y.HOT,202109131450,LONG,OPEN,9028,1,,2.51,618
DCE.y.HOT,202109131455,LONG,CLOSE,9010,1,,0,619
DCE.c.HOT,202109131455,LONG,CLOSE,2476,1,,0,619
DCE.c.HOT,202109132105,LONG,OPEN,2475,1,,1.21,621
DCE.cs.HOT,202109132105,SHORT,CLOSE,2839,1,,1.51,621
DCE.y.HOT,202109132110,LONG,OPEN,8992,1,,2.51,622
DCE.cs.HOT,202109132110,SHORT,OPEN,2832,1,,1.51,622
DCE.y.HOT,202109132125,LONG,CLOSE,8990,1,,2.51,625
DCE.y.HOT,202109132130,LONG,OPEN,8994,1,,2.51,626
DCE.cs.HOT,202109132130,SHORT,CLOSE,2827,1,,1.51,626
DCE.cs.HOT,202109132135,SHORT,OPEN,2825,1,,1.51,627
DCE.c.HOT,202109132145,LONG,CLOSE,2460,1,,1.21,629
DCE.m.HOT,202109132150,LONG,CLOSE,3519,1,,1.51,630
DCE.c.HOT,202109132150,LONG,OPEN,2460,1,,1.21,630
DCE.m.HOT,202109132155,LONG,OPEN,3518,1,,1.51,631
DCE.c.HOT,202109132200,LONG,CLOSE,2460,1,,1.21,632
DCE.cs.HOT,202109132200,SHORT,CLOSE,2822,1,,1.51,632
DCE.c.HOT,202109132205,LONG,OPEN,2461,1,,1.21,633
DCE.cs.HOT,202109132205,SHORT,OPEN,2821,1,,1.51,633
DCE.y.HOT,202109132220,LONG,CLOSE,8964,1,,2.51,636
DCE.y.HOT,202109132225,LONG,OPEN,8942,1,,2.51,637
DCE.y.HOT,202109132230,LONG,CLOSE,8936,1,,2.51,638
DCE.c.HOT,202109132230,LONG,CLOSE,2459,1,,1.21,638
DCE.cs.HOT,202109132230,SHORT,CLOSE,2811,1,,1.51,638
DCE.c.HOT,202109132235,LONG,OPEN,2458,1,,1.21,639
DCE.cs.HOT,202109132235,SHORT,OPEN,2810,1,,1.51,639
DCE.y.HOT,202109132240,LONG,OPEN,8928,1,,2.51,640
DCE.c.HOT,202109132240,LONG,CLOSE,2456,1,,1.21,640
DCE.c.HOT,202109132245,LONG,OPEN,2457,1,,1.21,641
DCE.m.HOT,202109132250,LONG,CLOSE,3519,1,,1.51,642
DCE.y.HOT,202109132250,LONG,CLOSE,8938,1,,2.51,642
DCE.m.HOT,202109132255,LONG,OPEN,3521,1,,1.51,643
DCE.y.HOT,202109132255,LONG,OPEN,8932,1,,2.51,643
DCE.c.HOT,202109140915,LONG,CLOSE,2459,1,,0,647
DCE.c.HOT,202109140920,LONG,OPEN,2457,1,,1.21,648
DCE.y.HOT,202109140930,LONG,CLOSE,8942,1,,0,650
DCE.y.HOT,202109140935,LONG,OPEN,8930,1,,2.51,651
DCE.c.HOT,202109140940,LONG,CLOSE,2461,1,,0,652
DCE.cs.HOT,202109140940,SHORT,CLOSE,2810,1,,1.51,652
DCE.m.HOT,202109140945,LONG,CLOSE,3538,1,,1.51,653
DCE.c.HOT,202109140945,LONG,OPEN,2462,1,,1.21,653
DCE.cs.HOT,202109140945,SHORT,OPEN,2809,1,,1.51,653
DCE.m.HOT,202109140950,LONG,OPEN,3538,1,,1.51,654
DCE.m.HOT,202109140955,LONG,CLOSE,3537,1,,1.51,655
DCE.y.HOT,202109140955,LONG,CLOSE,8930,1,,0,655
DCE.cs.HOT,202109140955,SHORT,CLOSE,2806,1,,0,655
DCE.m.HOT,202109141005,LONG,OPEN,3542,1,,1.51,657
DCE.y.HOT,202109141005,LONG,OPEN,8944,1,,2.51,657
DCE.cs.HOT,202109141005,SHORT,OPEN,2802,1,,1.51,657
DCE.m.HOT,202109141015,LONG,CLOSE,3545,1,,1.51,659
DCE.m.HOT,202109141035,LONG,OPEN,3545,1,,1.51,660
DCE.y.HOT,202109141035,LONG,CLOSE,8928,1,,0,660
DCE.y.HOT,202109141040,LONG,OPEN,8950,1,,2.51,661
DCE.cs.HOT,202109141055,SHORT,CLOSE,2815,1,,0,664
DCE.y.HOT,202109141100,LONG,CLOSE,8972,1,,0,665
DCE.c.HOT,202109141100,LONG,CLOSE,2460,1,,0,665
DCE.m.HOT,202109141105,LONG,CLOSE,3546,1,,0,666
DCE.y.HOT,202109141105,LONG,OPEN,9010,1,,2.51,666
DCE.c.HOT,202109141105,LONG,OPEN,2460,1,,1.21,666
DCE.cs.HOT,202109141105,SHORT,OPEN,2816,1,,1.51,666
DCE.m.HOT,202109141110,LONG,OPEN,3547,1,,1.51,667
DCE.y.HOT,202109141110,LONG,CLOSE,8972,1,,0,667
DCE.y.HOT,202109141115,LONG,OPEN,8958,1,,2.51,668
DCE.cs.HOT,202109141120,SHORT,CLOSE,2809,1,,0,669
DCE.c.HOT,202109141125,LONG,CLOSE,2458,1,,0,670
DCE.cs.HOT,202109141125,SHORT,OPEN,2812,1,,1.51,670
DCE.y.HOT,202109141130,LONG,CLOSE,8986,1,,0,671
DCE.m.HOT,202109141335,LONG,CLOSE,3549,1,,0,672
DCE.y.HOT,202109141335,LONG,OPEN,9000,1,,2.51,672
DCE.c.HOT,202109141335,LONG,OPEN,2458,1,,1.21,672
DCE.m.HOT,202109141345,LONG,OPEN,3545,1,,1.51,674
DCE.cs.HOT,202109141400,SHORT,CLOSE,2810,1,,0,677
DCE.y.HOT,202109141405,LONG,CLOSE,8996,1,,0,678
DCE.cs.HOT,202109141405,SHORT,OPEN,2808,1,,1.51,678
DCE.y.HOT,202109141410,LONG,OPEN,8990,1,,2.51,679
DCE.cs.HOT,202109141410,SHORT,CLOSE,2807,1,,0,679
DCE.cs.HOT,202109141415,SHORT,OPEN,2808,1,,1.51,680
DCE.c.HOT,202109141435,LONG,CLOSE,2459,1,,0,684
DCE.c.HOT,202109141440,LONG,OPEN,2459,1,,1.21,685
DCE.m.HOT,202109141450,LONG,CLOSE,3548,1,,0,687
