code,target,sigprice,gentime,usertag
DCE.c.HOT,5,2614,20211026110000000,
DCE.c.HOT,4,2615,20211026111500000,
DCE.m.HOT,4,3257,20211026111500000,
DCE.y.HOT,4,10076,20211026111500000,
DCE.c.HOT,5,2615,20211026112000000,
DCE.cs.HOT,-4,3154,20211026112000000,
DCE.m.HOT,5,3255,20211026112000000,
DCE.y.HOT,5,10024,20211026112000000,
DCE.cs.HOT,-5,3159,20211026112500000,
DCE.y.HOT,4,10020,20211026113000000,
DCE.y.HOT,5,9992,20211026134000000,
DCE.c.HOT,4,2626,20211026135000000,
DCE.m.HOT,4,3260,20211026135000000,
DCE.c.HOT,5,2628,20211026135500000,
DCE.m.HOT,5,3263,20211026135500000,
DCE.y.HOT,4,10008,20211026135500000,
DCE.y.HOT,5,9996,20211026140000000,
DCE.c.HOT,4,2627,20211026141000000,
DCE.y.HOT,4,9992,20211026141000000,
DCE.c.HOT,5,2628,20211026141500000,
DCE.y.HOT,5,9996,20211026141500000,
DCE.y.HOT,4,10000,20211026142000000,
DCE.c.HOT,4,2626,20211026142500000,
DCE.y.HOT,5,9992,20211026142500000,
DCE.c.HOT,5,2624,20211026143000000,
DCE.y.HOT,4,9982,20211026143000000,
DCE.y.HOT,5,10006,20211026143500000,
DCE.m.HOT,4,3267,20211026144000000,
DCE.m.HOT,5,3271,20211026144500000,
DCE.c.HOT,4,2626,20211026145500000,
DCE.c.HOT,3,2628,20211026150000000,
DCE.y.HOT,4,9998,20211026150000000,
DCE.c.HOT,5,2620,20211026210500000,
DCE.cs.HOT,-4,3212,20211026210500000,
DCE.y.HOT,5,10002,20211026210500000,
DCE.cs.HOT,-5,3221,20211026211500000,
DCE.y.HOT,4,10024,20211026212500000,
DCE.y.HOT,5,9998,20211026213000000,
DCE.cs.HOT,-4,3209,20211026213500000,
DCE.c.HOT,4,2618,20211026214000000,
DCE.cs.HOT,-5,3211,20211026214000000,
DCE.c.HOT,5,2618,20211026214500000,
DCE.c.HOT,4,2616,20211026220000000,
DCE.c.HOT,5,2614,20211026220500000,
DCE.y.HOT,4,9980,20211026222500000,
DCE.y.HOT,5,9972,20211026223000000,
DCE.c.HOT,4,2611,20211026225500000,
DCE.cs.HOT,-4,3198,20211026230000000,
DCE.m.HOT,4,3237,20211026230000000,
DCE.c.HOT,5,2617,20211027090500000,
DCE.m.HOT,5,3235,20211027090500000,
DCE.cs.HOT,-5,3214,20211027091000000,
DCE.c.HOT,4,2617,20211027091500000,
DCE.c.HOT,5,2614,20211027092000000,
DCE.cs.HOT,-4,3186,20211027093500000,
DCE.cs.HOT,-5,3183,20211027094000000,
DCE.c.HOT,4,2616,20211027100500000,
DCE.c.HOT,5,2615,20211027101000000,
DCE.c.HOT,4,2610,20211027101500000,
DCE.cs.HOT,-4,3170,20211027101500000,
DCE.c.HOT,5,2606,20211027103500000,
DCE.cs.HOT,-5,3170,20211027103500000,
DCE.cs.HOT,-4,3180,20211027104000000,
DCE.c.HOT,4,2602,20211027104500000,
DCE.cs.HOT,-5,3171,20211027104500000,
DCE.c.HOT,5,2603,20211027105500000,
DCE.m.HOT,4,3257,20211027110000000,
DCE.c.HOT,4,2603,20211027111000000,
DCE.m.HOT,5,3259,20211027111000000,
DCE.c.HOT,5,2606,20211027111500000,
DCE.cs.HOT,-4,3173,20211027111500000,
DCE.cs.HOT,-5,3169,20211027112000000,
DCE.m.HOT,4,3254,20211027113000000,
DCE.y.HOT,4,9976,20211027113000000,
DCE.m.HOT,5,3253,20211027133500000,
DCE.cs.HOT,-4,3175,20211027134000000,
DCE.y.HOT,5,9958,20211027134000000,
DCE.cs.HOT,-5,3173,20211027134500000,
DCE.y.HOT,4,9956,20211027134500000,
DCE.y.HOT,5,9978,20211027135000000,
DCE.c.HOT,4,2606,20211027135500000,
DCE.y.HOT,4,9978,20211027135500000,
DCE.c.HOT,5,2606,20211027140000000,
DCE.m.HOT,4,3258,20211027140500000,
DCE.y.HOT,5,9986,20211027140500000,
DCE.c.HOT,4,2605,20211027141000000,
DCE.m.HOT,5,3258,20211027141000000,
DCE.c.HOT,5,2604,20211027141500000,
DCE.cs.HOT,-4,3158,20211027142000000,
DCE.y.HOT,4,9948,20211027142000000,
DCE.y.HOT,5,9940,20211027142500000,
DCE.cs.HOT,-5,3156,20211027143000000,
DCE.cs.HOT,-4,3158,20211027144000000,
DCE.y.HOT,4,9918,20211027144500000,
DCE.c.HOT,4,2605,20211027145000000,
DCE.y.HOT,5,9892,20211027145000000,
DCE.c.HOT,5,2607,20211027145500000,
DCE.cs.HOT,-5,3172,20211027145500000,
DCE.y.HOT,4,9896,20211027150000000,
DCE.c.HOT,4,2605,20211027210500000,
DCE.y.HOT,5,9820,20211027210500000,
DCE.c.HOT,5,2601,20211027211000000,
DCE.c.HOT,4,2595,20211027211500000,
DCE.cs.HOT,-4,3119,20211027211500000,
DCE.c.HOT,5,2596,20211027212000000,
DCE.cs.HOT,-5,3125,20211027212000000,
DCE.cs.HOT,-4,3128,20211027213000000,
DCE.m.HOT,4,3235,20211027213000000,
DCE.cs.HOT,-5,3128,20211027213500000,
DCE.m.HOT,5,3239,20211027213500000,
DCE.m.HOT,3,3259,20211027215500000,
DCE.m.HOT,5,3256,20211027220000000,
DCE.y.HOT,4,9838,20211027220000000,
DCE.cs.HOT,-4,3123,20211027220500000,
DCE.m.HOT,4,3254,20211027220500000,
DCE.y.HOT,5,9862,20211027220500000,
DCE.cs.HOT,-5,3120,20211027221000000,
DCE.m.HOT,5,3258,20211027221000000,
DCE.c.HOT,4,2606,20211027221500000,
DCE.cs.HOT,-4,3125,20211027221500000,
DCE.c.HOT,5,2606,20211027222000000,
DCE.cs.HOT,-5,3122,20211027222000000,
DCE.m.HOT,4,3260,20211027222000000,
DCE.y.HOT,4,9860,20211027222000000,
DCE.c.HOT,4,2605,20211027222500000,
DCE.m.HOT,5,3264,20211027222500000,
DCE.y.HOT,5,9842,20211027222500000,
DCE.c.HOT,5,2606,20211027223000000,
DCE.y.HOT,4,9876,20211027223500000,
DCE.y.HOT,5,9866,20211027224000000,
DCE.y.HOT,4,9842,20211027224500000,
DCE.y.HOT,5,9818,20211027225500000,
DCE.m.HOT,4,3276,20211027230000000,
DCE.cs.HOT,-4,3111,20211028090500000,
DCE.m.HOT,5,3264,20211028090500000,
DCE.cs.HOT,-5,3120,20211028091000000,
DCE.cs.HOT,-4,3122,20211028091500000,
DCE.cs.HOT,-5,3135,20211028092000000,
DCE.c.HOT,4,2608,20211028092500000,
DCE.m.HOT,4,3265,20211028092500000,
DCE.y.HOT,4,9780,20211028092500000,
DCE.c.HOT,5,2604,20211028093000000,
DCE.m.HOT,5,3271,20211028093000000,
DCE.y.HOT,5,9778,20211028093000000,
DCE.y.HOT,4,9766,20211028093500000,
DCE.c.HOT,4,2601,20211028094000000,
DCE.y.HOT,5,9754,20211028094000000,
DCE.c.HOT,5,2601,20211028094500000,
DCE.m.HOT,4,3264,20211028094500000,
DCE.c.HOT,4,2602,20211028095000000,
DCE.m.HOT,5,3265,20211028095000000,
DCE.y.HOT,4,9734,20211028095000000,
DCE.y.HOT,5,9724,20211028095500000,
DCE.c.HOT,5,2600,20211028100000000,
DCE.cs.HOT,-4,3116,20211028100500000,
DCE.c.HOT,4,2598,20211028101000000,
DCE.cs.HOT,-5,3115,20211028101000000,
DCE.m.HOT,4,3257,20211028103500000,
DCE.m.HOT,5,3260,20211028104000000,
DCE.y.HOT,4,9676,20211028104000000,
DCE.c.HOT,5,2575,20211028104500000,
DCE.y.HOT,5,9676,20211028104500000,
DCE.c.HOT,4,2577,20211028105000000,
DCE.m.HOT,4,3263,20211028105000000,
DCE.cs.HOT,-4,3105,20211028105500000,
DCE.m.HOT,5,3262,20211028105500000,
DCE.c.HOT,5,2572,20211028110000000,
DCE.cs.HOT,-5,3106,20211028110000000,
DCE.c.HOT,4,2571,20211028110500000,
DCE.c.HOT,5,2569,20211028111000000,
DCE.cs.HOT,-4,3101,20211028111000000,
DCE.cs.HOT,-5,3105,20211028111500000,
DCE.y.HOT,4,9702,20211028111500000,
DCE.y.HOT,5,9710,20211028112000000,
DCE.m.HOT,4,3257,20211028112500000,
DCE.c.HOT,4,2574,20211028113000000,
DCE.m.HOT,5,3255,20211028113000000,
DCE.c.HOT,5,2577,20211028133500000,
DCE.y.HOT,4,9674,20211028133500000,
DCE.cs.HOT,-4,3105,20211028134000000,
DCE.y.HOT,5,9654,20211028134000000,
DCE.cs.HOT,-5,3105,20211028134500000,
DCE.cs.HOT,-4,3108,20211028135500000,
DCE.y.HOT,4,9768,20211028135500000,
DCE.y.HOT,5,9800,20211028140000000,
DCE.cs.HOT,-5,3115,20211028140500000,
DCE.c.HOT,4,2584,20211028141000000,
DCE.cs.HOT,-4,3116,20211028141000000,
DCE.c.HOT,5,2586,20211028141500000,
DCE.cs.HOT,-5,3114,20211028141500000,
DCE.y.HOT,4,9848,20211028141500000,
DCE.y.HOT,5,9832,20211028142000000,
DCE.c.HOT,4,2587,20211028144500000,
DCE.c.HOT,5,2589,20211028145000000,
