code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202109080950,LONG,CLOSE,2475,1,,0,378
DCE.c.HOT,202109080955,LONG,OPEN,2475,1,,1.21,379
DCE.cs.HOT,202109080955,SHORT,CLOSE,2845,1,,0,379
DCE.cs.HOT,202109081000,SHORT,OPEN,2845,1,,1.51,380
DCE.c.HOT,202109081040,LONG,CLOSE,2476,1,,0,385
DCE.c.HOT,202109081045,LONG,OPEN,2474,1,,1.21,386
DCE.cs.HOT,202109081115,SHORT,CLOSE,2840,1,,0,392
DCE.y.HOT,202109081120,LONG,CLOSE,9188,1,,0,393
DCE.cs.HOT,202109081120,SHORT,OPEN,2841,1,,1.51,393
DCE.y.HOT,202109081125,LONG,OPEN,9188,1,,2.51,394
DCE.cs.HOT,202109081125,SHORT,CLOSE,2841,1,,0,394
DCE.cs.HOT,202109081130,SHORT,OPEN,2840,1,,1.51,395
DCE.y.HOT,202109081335,LONG,CLOSE,9172,1,,0,396
DCE.y.HOT,202109081345,LONG,OPEN,9192,1,,2.51,398
DCE.cs.HOT,202109081345,SHORT,CLOSE,2839,1,,0,398
DCE.m.HOT,202109081350,LONG,CLOSE,3506,1,,0,399
DCE.cs.HOT,202109081350,SHORT,OPEN,2837,1,,1.51,399
DCE.m.HOT,202109081355,LONG,OPEN,3503,1,,1.51,400
DCE.cs.HOT,202109081355,SHORT,CLOSE,2838,1,,0,400
DCE.cs.HOT,202109081400,SHORT,OPEN,2837,1,,1.51,401
DCE.m.HOT,202109081405,LONG,CLOSE,3502,1,,0,402
DCE.m.HOT,202109081410,LONG,OPEN,3502,1,,1.51,403
DCE.c.HOT,202109081410,LONG,CLOSE,2464,1,,0,403
DCE.c.HOT,202109081415,LONG,OPEN,2467,1,,1.21,404
DCE.cs.HOT,202109081415,SHORT,CLOSE,2833,1,,0,404
DCE.c.HOT,202109081420,LONG,CLOSE,2465,1,,0,405
DCE.cs.HOT,202109081420,SHORT,OPEN,2828,1,,1.51,405
DCE.c.HOT,202109081425,LONG,OPEN,2467,1,,1.21,406
DCE.y.HOT,202109081430,LONG,CLOSE,9188,1,,0,407
DCE.c.HOT,202109081430,LONG,CLOSE,2465,1,,0,407
DCE.c.HOT,202109081435,LONG,OPEN,2462,1,,1.21,408
DCE.y.HOT,202109081440,LONG,OPEN,9194,1,,2.51,409
DCE.c.HOT,202109081440,LONG,CLOSE,2461,1,,0,409
DCE.m.HOT,202109081445,LONG,CLOSE,3491,1,,0,410
DCE.c.HOT,202109081445,LONG,OPEN,2461,1,,1.21,410
DCE.m.HOT,202109081450,LONG,OPEN,3489,1,,1.51,411
DCE.m.HOT,202109081455,LONG,CLOSE,3490,1,,0,412
DCE.y.HOT,202109081455,LONG,CLOSE,9178,1,,0,412
DCE.y.HOT,202109081500,LONG,OPEN,9184,1,,2.51,413
DCE.m.HOT,202109082105,LONG,OPEN,3494,1,,1.51,414
DCE.m.HOT,202109082110,LONG,CLOSE,3489,1,,1.51,415
DCE.m.HOT,202109082115,LONG,OPEN,3487,1,,1.51,416
DCE.cs.HOT,202109082130,SHORT,CLOSE,2835,1,,1.51,419
DCE.cs.HOT,202109082135,SHORT,OPEN,2840,1,,1.51,420
DCE.y.HOT,202109082145,LONG,CLOSE,9186,1,,2.51,422
DCE.y.HOT,202109082155,LONG,OPEN,9156,1,,2.51,424
DCE.m.HOT,202109082200,LONG,CLOSE,3485,1,,1.51,425
DCE.y.HOT,202109082200,LONG,CLOSE,9162,1,,2.51,425
DCE.c.HOT,202109082200,LONG,CLOSE,2467,1,,1.21,425
DCE.y.HOT,202109082205,LONG,OPEN,9186,1,,2.51,426
DCE.m.HOT,202109082210,LONG,OPEN,3491,1,,1.51,427
DCE.y.HOT,202109082210,LONG,CLOSE,9182,1,,2.51,427
DCE.c.HOT,202109082210,LONG,OPEN,2468,1,,1.21,427
DCE.y.HOT,202109082215,LONG,OPEN,9186,1,,2.51,428
DCE.m.HOT,202109082220,LONG,CLOSE,3486,1,,1.51,429
DCE.m.HOT,202109082225,LONG,OPEN,3482,1,,1.51,430
DCE.y.HOT,202109082225,LONG,CLOSE,9162,1,,2.51,430
DCE.y.HOT,202109082235,LONG,OPEN,9152,1,,2.51,432
DCE.cs.HOT,202109082235,SHORT,CLOSE,2837,1,,1.51,432
DCE.cs.HOT,202109082240,SHORT,OPEN,2836,1,,1.51,433
DCE.y.HOT,202109082250,LONG,CLOSE,9156,1,,2.51,435
DCE.y.HOT,202109082255,LONG,OPEN,9154,1,,2.51,436
DCE.c.HOT,202109090905,LONG,CLOSE,2467,1,,1.21,438
DCE.c.HOT,202109090910,LONG,OPEN,2461,1,,1.21,439
DCE.cs.HOT,202109090915,SHORT,CLOSE,2834,1,,1.51,440
DCE.c.HOT,202109090920,LONG,CLOSE,2464,1,,1.21,441
DCE.cs.HOT,202109090920,SHORT,OPEN,2830,1,,1.51,441
DCE.m.HOT,202109090925,LONG,CLOSE,3472,1,,1.51,442
DCE.c.HOT,202109090925,LONG,OPEN,2463,1,,1.21,442
DCE.cs.HOT,202109090925,SHORT,CLOSE,2828,1,,1.51,442
DCE.m.HOT,202109090930,LONG,OPEN,3469,1,,1.51,443
DCE.y.HOT,202109090930,LONG,CLOSE,9122,1,,0,443
DCE.cs.HOT,202109090930,SHORT,OPEN,2833,1,,1.51,443
DCE.y.HOT,202109090935,LONG,OPEN,9112,1,,2.51,444
DCE.c.HOT,202109090935,LONG,CLOSE,2463,1,,1.21,444
DCE.c.HOT,202109090940,LONG,OPEN,2463,1,,1.21,445
DCE.cs.HOT,202109090940,SHORT,CLOSE,2831,1,,1.51,445
DCE.cs.HOT,202109090945,SHORT,OPEN,2831,1,,1.51,446
DCE.m.HOT,202109090950,LONG,CLOSE,3471,1,,0,447
DCE.m.HOT,202109090955,LONG,OPEN,3473,1,,1.51,448
DCE.m.HOT,202109091015,LONG,CLOSE,3468,1,,0,452
DCE.m.HOT,202109091035,LONG,OPEN,3471,1,,1.51,453
DCE.c.HOT,202109091035,LONG,CLOSE,2457,1,,1.21,453
DCE.cs.HOT,202109091040,SHORT,CLOSE,2830,1,,0,454
DCE.m.HOT,202109091045,LONG,CLOSE,3479,1,,0,455
DCE.y.HOT,202109091045,LONG,CLOSE,9162,1,,0,455
DCE.c.HOT,202109091045,LONG,OPEN,2457,1,,1.21,455
DCE.cs.HOT,202109091045,SHORT,OPEN,2829,1,,1.51,455
DCE.m.HOT,202109091050,LONG,OPEN,3483,1,,1.51,456
DCE.y.HOT,202109091050,LONG,OPEN,9174,1,,2.51,456
DCE.cs.HOT,202109091050,SHORT,CLOSE,2832,1,,0,456
DCE.cs.HOT,202109091100,SHORT,OPEN,2843,1,,1.51,458
DCE.y.HOT,202109091105,LONG,CLOSE,9132,1,,0,459
DCE.y.HOT,202109091110,LONG,OPEN,9136,1,,2.51,460
DCE.y.HOT,202109091115,LONG,CLOSE,9124,1,,0,461
DCE.y.HOT,202109091120,LONG,OPEN,9110,1,,2.51,462
DCE.m.HOT,202109091125,LONG,CLOSE,3476,1,,0,463
DCE.m.HOT,202109091125,LONG,CLOSE,3476,1,,0,463
DCE.m.HOT,202109091130,LONG,OPEN,3472,2,,3.02,464
DCE.c.HOT,202109091335,LONG,CLOSE,2452,1,,0,465
DCE.cs.HOT,202109091335,SHORT,CLOSE,2838,1,,0,465
DCE.c.HOT,202109091340,LONG,OPEN,2456,1,,1.21,466
DCE.cs.HOT,202109091340,SHORT,OPEN,2838,1,,1.51,466
DCE.m.HOT,202109091355,LONG,CLOSE,3467,1,,0,469
DCE.m.HOT,202109091400,LONG,OPEN,3466,1,,1.51,470
DCE.c.HOT,202109091400,LONG,CLOSE,2455,1,,0,470
DCE.cs.HOT,202109091400,SHORT,CLOSE,2836,1,,0,470
DCE.m.HOT,202109091405,LONG,CLOSE,3467,1,,0,471
DCE.c.HOT,202109091405,LONG,OPEN,2453,1,,1.21,471
DCE.cs.HOT,202109091405,SHORT,OPEN,2836,1,,1.51,471
DCE.m.HOT,202109091410,LONG,OPEN,3467,1,,1.51,472
DCE.y.HOT,202109091410,LONG,CLOSE,9140,1,,0,472
DCE.cs.HOT,202109091410,SHORT,CLOSE,2838,1,,0,472
DCE.m.HOT,202109091415,LONG,CLOSE,3467,1,,0,473
DCE.y.HOT,202109091415,LONG,OPEN,9152,1,,2.51,473
DCE.c.HOT,202109091415,LONG,CLOSE,2452,1,,0,473
DCE.cs.HOT,202109091415,SHORT,OPEN,2835,1,,1.51,473
DCE.m.HOT,202109091420,LONG,OPEN,3468,1,,1.51,474
DCE.y.HOT,202109091420,LONG,CLOSE,9150,1,,0,474
DCE.c.HOT,202109091420,LONG,OPEN,2454,1,,1.21,474
DCE.y.HOT,202109091425,LONG,OPEN,9146,1,,2.51,475
DCE.cs.HOT,202109091430,SHORT,CLOSE,2840,1,,0,476
DCE.y.HOT,202109091435,LONG,CLOSE,9126,1,,0,477
DCE.cs.HOT,202109091435,SHORT,OPEN,2838,1,,1.51,477
DCE.y.HOT,202109091440,LONG,OPEN,9116,1,,2.51,478
DCE.m.HOT,202109092105,LONG,CLOSE,3468,1,,1.51,483
DCE.m.HOT,202109092110,LONG,OPEN,3477,1,,1.51,484
DCE.cs.HOT,202109092120,SHORT,CLOSE,2832,1,,1.51,486
DCE.cs.HOT,202109092125,SHORT,OPEN,2830,1,,1.51,487
DCE.c.HOT,202109092130,LONG,CLOSE,2462,1,,1.21,488
DCE.cs.HOT,202109092130,SHORT,CLOSE,2831,1,,1.51,488
DCE.m.HOT,202109092140,LONG,CLOSE,3464,1,,1.51,490
DCE.c.HOT,202109092140,LONG,OPEN,2463,1,,1.21,490
DCE.cs.HOT,202109092140,SHORT,OPEN,2830,1,,1.51,490
DCE.m.HOT,202109092145,LONG,OPEN,3466,1,,1.51,491
DCE.y.HOT,202109092145,LONG,CLOSE,9112,1,,2.51,491
DCE.cs.HOT,202109092150,SHORT,CLOSE,2830,1,,1.51,492
DCE.y.HOT,202109092155,LONG,OPEN,9138,1,,2.51,493
DCE.cs.HOT,202109092155,SHORT,OPEN,2829,1,,1.51,493
DCE.m.HOT,202109092225,LONG,CLOSE,3478,1,,1.51,499
DCE.c.HOT,202109092225,LONG,CLOSE,2460,1,,1.21,499
DCE.m.HOT,202109092230,LONG,OPEN,3479,1,,1.51,500
DCE.c.HOT,202109092230,LONG,OPEN,2459,1,,1.21,500
DCE.c.HOT,202109092255,LONG,CLOSE,2459,1,,1.21,505
DCE.cs.HOT,202109092300,SHORT,CLOSE,2828,1,,1.51,506
DCE.y.HOT,202109100905,LONG,CLOSE,9106,1,,2.51,507
DCE.c.HOT,202109100905,LONG,OPEN,2459,1,,1.21,507
DCE.cs.HOT,202109100905,SHORT,OPEN,2827,1,,1.51,507
DCE.y.HOT,202109100910,LONG,OPEN,9076,1,,2.51,508
DCE.m.HOT,202109100915,LONG,CLOSE,3466,1,,1.51,509
DCE.cs.HOT,202109100915,SHORT,CLOSE,2832,1,,1.51,509
DCE.m.HOT,202109100920,LONG,OPEN,3463,1,,1.51,510
DCE.c.HOT,202109100920,LONG,CLOSE,2459,1,,1.21,510
DCE.cs.HOT,202109100920,SHORT,OPEN,2832,1,,1.51,510
DCE.c.HOT,202109100925,LONG,OPEN,2460,1,,1.21,511
DCE.m.HOT,202109100935,LONG,CLOSE,3465,1,,1.51,513
DCE.m.HOT,202109100945,LONG,OPEN,3471,1,,1.51,515
DCE.y.HOT,202109100950,LONG,CLOSE,9102,1,,2.51,516
DCE.y.HOT,202109100955,LONG,OPEN,9132,1,,2.51,517
DCE.c.HOT,202109100955,LONG,CLOSE,2463,1,,1.21,517
DCE.c.HOT,202109101000,LONG,OPEN,2462,1,,1.21,518
DCE.m.HOT,202109101005,LONG,CLOSE,3468,1,,0,519
DCE.m.HOT,202109101010,LONG,OPEN,3468,1,,1.51,520
DCE.c.HOT,202109101010,LONG,CLOSE,2459,1,,0,520
DCE.c.HOT,202109101015,LONG,OPEN,2457,1,,1.21,521
DCE.m.HOT,202109101040,LONG,CLOSE,3469,1,,0,523
DCE.m.HOT,202109101040,LONG,CLOSE,3469,1,,0,523
DCE.m.HOT,202109101045,LONG,OPEN,3473,2,,3.02,524
DCE.c.HOT,202109101045,LONG,CLOSE,2460,1,,0,524
DCE.c.HOT,202109101050,LONG,OPEN,2459,1,,1.21,525
DCE.m.HOT,202109101105,LONG,CLOSE,3466,1,,0,528
DCE.m.HOT,202109101110,LONG,OPEN,3467,1,,1.51,529
DCE.m.HOT,202109101115,LONG,CLOSE,3469,1,,0,530
DCE.m.HOT,202109101120,LONG,OPEN,3469,1,,1.51,531
DCE.c.HOT,202109101125,LONG,CLOSE,2454,1,,0,532
DCE.m.HOT,202109101130,LONG,CLOSE,3465,1,,0,533
DCE.c.HOT,202109101130,LONG,OPEN,2453,1,,1.21,533
DCE.m.HOT,202109101335,LONG,OPEN,3467,1,,1.51,534
DCE.y.HOT,202109101340,LONG,CLOSE,9028,1,,2.51,535
DCE.y.HOT,202109101345,LONG,OPEN,9008,1,,2.51,536
DCE.c.HOT,202109101345,LONG,CLOSE,2456,1,,0,536
DCE.c.HOT,202109101350,LONG,OPEN,2456,1,,1.21,537
DCE.m.HOT,202109101405,LONG,CLOSE,3489,1,,0,540
DCE.y.HOT,202109101405,LONG,CLOSE,8970,1,,2.51,540
DCE.m.HOT,202109101410,LONG,OPEN,3487,1,,1.51,541
DCE.y.HOT,202109101410,LONG,OPEN,8968,1,,2.51,541
DCE.y.HOT,202109101415,LONG,CLOSE,8958,1,,0,542
DCE.m.HOT,202109101420,LONG,CLOSE,3477,1,,0,543
DCE.y.HOT,202109101420,LONG,OPEN,8960,1,,2.51,543
DCE.m.HOT,202109101425,LONG,OPEN,3474,1,,1.51,544
DCE.y.HOT,202109101435,LONG,CLOSE,8988,1,,0,546
DCE.cs.HOT,202109101435,SHORT,CLOSE,2829,1,,0,546
DCE.m.HOT,202109101440,LONG,CLOSE,3485,1,,0,547
DCE.y.HOT,202109101440,LONG,OPEN,8962,1,,2.51,547
DCE.cs.HOT,202109101440,SHORT,OPEN,2828,1,,1.51,547
DCE.m.HOT,202109101445,LONG,OPEN,3486,1,,1.51,548
DCE.c.HOT,202109101445,LONG,CLOSE,2454,1,,0,548
DCE.c.HOT,202109101450,LONG,OPEN,2455,1,,1.21,549
DCE.cs.HOT,202109101450,SHORT,CLOSE,2828,1,,0,549
DCE.cs.HOT,202109101455,SHORT,OPEN,2825,1,,1.51,550
DCE.cs.HOT,202109102110,SHORT,CLOSE,2836,1,,1.51,553
DCE.cs.HOT,202109102115,SHORT,OPEN,2839,1,,1.51,554
DCE.y.HOT,202109102125,LONG,CLOSE,8990,1,,2.51,556
DCE.cs.HOT,202109102125,SHORT,CLOSE,2840,1,,1.51,556
DCE.m.HOT,202109102130,LONG,CLOSE,3520,1,,1.51,557
DCE.y.HOT,202109102130,LONG,OPEN,8986,1,,2.51,557
DCE.cs.HOT,202109102130,SHORT,OPEN,2842,1,,1.51,557
DCE.m.HOT,202109102135,LONG,OPEN,3520,1,,1.51,558
DCE.cs.HOT,202109102135,SHORT,CLOSE,2838,1,,1.51,558
DCE.cs.HOT,202109102140,SHORT,OPEN,2843,1,,1.51,559
DCE.y.HOT,202109102145,LONG,CLOSE,8968,1,,2.51,560
DCE.c.HOT,202109102145,LONG,CLOSE,2478,1,,1.21,560
DCE.y.HOT,202109102150,LONG,OPEN,8974,1,,2.51,561
DCE.c.HOT,202109102150,LONG,OPEN,2480,1,,1.21,561
DCE.m.HOT,202109102155,LONG,CLOSE,3514,1,,1.51,562
DCE.c.HOT,202109102155,LONG,CLOSE,2480,1,,1.21,562
DCE.m.HOT,202109102200,LONG,OPEN,3515,1,,1.51,563
DCE.c.HOT,202109102200,LONG,OPEN,2478,1,,1.21,563
DCE.cs.HOT,202109102200,SHORT,CLOSE,2849,1,,1.51,563
DCE.cs.HOT,202109102205,SHORT,OPEN,2847,1,,1.51,564
DCE.m.HOT,202109102215,LONG,CLOSE,3511,1,,1.51,566
DCE.m.HOT,202109102220,LONG,OPEN,3513,1,,1.51,567
DCE.m.HOT,202109102230,LONG,CLOSE,3512,1,,1.51,569
DCE.c.HOT,202109102230,LONG,CLOSE,2472,1,,1.21,569
DCE.m.HOT,202109102235,LONG,OPEN,3510,1,,1.51,570
DCE.y.HOT,202109102235,LONG,CLOSE,8958,1,,2.51,570
DCE.c.HOT,202109102235,LONG,OPEN,2470,1,,1.21,570
DCE.y.HOT,202109102240,LONG,OPEN,8964,1,,2.51,571
DCE.y.HOT,202109102250,LONG,CLOSE,8970,1,,2.51,573
DCE.m.HOT,202109102255,LONG,CLOSE,3509,1,,1.51,574
DCE.y.HOT,202109102255,LONG,OPEN,8978,1,,2.51,574
DCE.m.HOT,202109130915,LONG,OPEN,3538,1,,1.51,578
DCE.c.HOT,202109130920,LONG,CLOSE,2462,1,,1.21,579
DCE.c.HOT,202109130925,LONG,OPEN,2462,1,,1.21,580
DCE.y.HOT,202109130930,LONG,CLOSE,9088,1,,2.51,581
DCE.cs.HOT,202109130930,SHORT,CLOSE,2833,1,,1.51,581
DCE.y.HOT,202109130935,LONG,OPEN,9080,1,,2.51,582
DCE.cs.HOT,202109130935,SHORT,OPEN,2830,1,,1.51,582
DCE.c.HOT,202109130940,LONG,CLOSE,2461,1,,1.21,583
DCE.c.HOT,202109130950,LONG,OPEN,2466,1,,1.21,585
DCE.m.HOT,202109131000,LONG,CLOSE,3529,1,,0,587
DCE.m.HOT,202109131005,LONG,OPEN,3525,1,,1.51,588
DCE.cs.HOT,202109131005,SHORT,CLOSE,2841,1,,0,588
DCE.m.HOT,202109131010,LONG,CLOSE,3524,1,,0,589
DCE.c.HOT,202109131010,LONG,CLOSE,2466,1,,0,589
DCE.cs.HOT,202109131010,SHORT,OPEN,2838,1,,1.51,589
DCE.m.HOT,202109131015,LONG,OPEN,3526,1,,1.51,590
DCE.c.HOT,202109131015,LONG,OPEN,2467,1,,1.21,590
DCE.m.HOT,202109131035,LONG,CLOSE,3525,1,,0,591
DCE.m.HOT,202109131040,LONG,OPEN,3531,1,,1.51,592
DCE.y.HOT,202109131045,LONG,CLOSE,9020,1,,0,593
DCE.y.HOT,202109131055,LONG,OPEN,9044,1,,2.51,595
DCE.c.HOT,202109131105,LONG,CLOSE,2472,1,,0,597
DCE.c.HOT,202109131110,LONG,OPEN,2472,1,,1.21,598
DCE.cs.HOT,202109131110,SHORT,CLOSE,2838,1,,0,598
DCE.cs.HOT,202109131115,SHORT,OPEN,2843,1,,1.51,599
DCE.m.HOT,202109131125,LONG,CLOSE,3531,1,,0,601
DCE.m.HOT,202109131130,LONG,OPEN,3532,1,,1.51,602
DCE.c.HOT,202109131130,LONG,CLOSE,2477,1,,0,602
DCE.cs.HOT,202109131130,SHORT,CLOSE,2839,1,,0,602
DCE.y.HOT,202109131335,LONG,CLOSE,9020,1,,0,603
DCE.c.HOT,202109131335,LONG,OPEN,2478,1,,1.21,603
DCE.cs.HOT,202109131335,SHORT,OPEN,2840,1,,1.51,603
DCE.y.HOT,202109131340,LONG,OPEN,9028,1,,2.51,604
DCE.c.HOT,202109131350,LONG,CLOSE,2481,1,,0,606
DCE.c.HOT,202109131350,LONG,CLOSE,2481,1,,0,606
DCE.c.HOT,202109131355,LONG,OPEN,2484,2,,2.42,607
DCE.cs.HOT,202109131355,SHORT,CLOSE,2850,1,,0,607
DCE.m.HOT,202109131400,LONG,CLOSE,3535,1,,0,608
DCE.cs.HOT,202109131400,SHORT,OPEN,2845,1,,1.51,608
DCE.m.HOT,202109131405,LONG,OPEN,3536,1,,1.51,609
DCE.c.HOT,202109131405,LONG,CLOSE,2482,1,,0,609
DCE.c.HOT,202109131410,LONG,OPEN,2479,1,,1.21,610
DCE.cs.HOT,202109131415,SHORT,CLOSE,2842,1,,0,611
DCE.m.HOT,202109131420,LONG,CLOSE,3534,1,,0,612
DCE.cs.HOT,202109131420,SHORT,OPEN,2840,1,,1.51,612
DCE.m.HOT,202109131425,LONG,OPEN,3533,1,,1.51,613
DCE.cs.HOT,202109131430,SHORT,CLOSE,2843,1,,0,614
DCE.m.HOT,202109131440,LONG,CLOSE,3529,1,,0,616
DCE.cs.HOT,202109131440,SHORT,OPEN,2844,1,,1.51,616
DCE.m.HOT,202109131445,LONG,OPEN,3531,1,,1.51,617
DCE.m.HOT,202109131450,LONG,CLOSE,3534,1,,0,618
DCE.m.HOT,202109131455,LONG,OPEN,3530,1,,1.51,619
DCE.y.HOT,202109131455,LONG,CLOSE,9010,1,,0,619
DCE.c.HOT,202109131455,LONG,CLOSE,2476,1,,0,619
DCE.y.HOT,202109131500,LONG,OPEN,9014,1,,2.51,620
DCE.c.HOT,202109131500,LONG,OPEN,2477,1,,1.21,620
DCE.cs.HOT,202109132110,SHORT,CLOSE,2832,1,,1.51,622
DCE.m.HOT,202109132115,LONG,CLOSE,3513,1,,1.51,623
DCE.cs.HOT,202109132115,SHORT,OPEN,2822,1,,1.51,623
DCE.m.HOT,202109132120,LONG,OPEN,3516,1,,1.51,624
DCE.cs.HOT,202109132135,SHORT,CLOSE,2825,1,,1.51,627
DCE.cs.HOT,202109132145,SHORT,OPEN,2826,1,,1.51,629
DCE.y.HOT,202109132150,LONG,CLOSE,8990,1,,2.51,630
DCE.y.HOT,202109132155,LONG,OPEN,8980,1,,2.51,631
DCE.m.HOT,202109132200,LONG,CLOSE,3519,1,,1.51,632
DCE.cs.HOT,202109132200,SHORT,CLOSE,2822,1,,1.51,632
DCE.m.HOT,202109132205,LONG,OPEN,3521,1,,1.51,633
DCE.y.HOT,202109132205,LONG,CLOSE,8982,1,,2.51,633
DCE.c.HOT,202109132205,LONG,CLOSE,2461,1,,1.21,633
DCE.cs.HOT,202109132205,SHORT,OPEN,2821,1,,1.51,633
DCE.y.HOT,202109132210,LONG,OPEN,8966,1,,2.51,634
DCE.cs.HOT,202109132210,SHORT,CLOSE,2810,1,,1.51,634
DCE.c.HOT,202109132215,LONG,OPEN,2459,1,,1.21,635
DCE.cs.HOT,202109132215,SHORT,OPEN,2813,1,,1.51,635
DCE.cs.HOT,202109132230,SHORT,CLOSE,2811,1,,1.51,638
DCE.cs.HOT,202109132235,SHORT,OPEN,2810,1,,1.51,639
DCE.m.HOT,202109132250,LONG,CLOSE,3519,1,,1.51,642
DCE.m.HOT,202109132255,LONG,OPEN,3521,1,,1.51,643
DCE.y.HOT,202109132255,LONG,CLOSE,8932,1,,2.51,643
DCE.y.HOT,202109132300,LONG,OPEN,8944,1,,2.51,644
DCE.c.HOT,202109132300,LONG,CLOSE,2458,1,,1.21,644
DCE.cs.HOT,202109132300,SHORT,CLOSE,2809,1,,0,644
DCE.c.HOT,202109140905,LONG,OPEN,2457,1,,1.21,645
DCE.cs.HOT,202109140905,SHORT,OPEN,2807,1,,1.51,645
DCE.c.HOT,202109140910,LONG,CLOSE,2457,1,,1.21,646
DCE.c.HOT,202109140915,LONG,OPEN,2459,1,,1.21,647
DCE.c.HOT,202109140945,LONG,CLOSE,2462,1,,1.21,653
DCE.m.HOT,202109140950,LONG,CLOSE,3538,1,,1.51,654
DCE.c.HOT,202109140950,LONG,OPEN,2460,1,,1.21,654
DCE.m.HOT,202109140955,LONG,OPEN,3537,1,,1.51,655
DCE.cs.HOT,202109140955,SHORT,CLOSE,2806,1,,0,655
DCE.cs.HOT,202109141000,SHORT,OPEN,2802,1,,1.51,656
DCE.m.HOT,202109141010,LONG,CLOSE,3546,1,,1.51,658
DCE.m.HOT,202109141015,LONG,OPEN,3545,1,,1.51,659
DCE.cs.HOT,202109141050,SHORT,CLOSE,2815,1,,0,663
DCE.cs.HOT,202109141055,SHORT,OPEN,2815,1,,1.51,664
DCE.m.HOT,202109141100,LONG,CLOSE,3545,1,,0,665
DCE.c.HOT,202109141100,LONG,CLOSE,2460,1,,1.21,665
DCE.m.HOT,202109141105,LONG,OPEN,3546,1,,1.51,666
DCE.c.HOT,202109141105,LONG,OPEN,2460,1,,1.21,666
DCE.c.HOT,202109141125,LONG,CLOSE,2458,1,,0,670
DCE.c.HOT,202109141125,LONG,CLOSE,2458,1,,0,670
DCE.c.HOT,202109141130,LONG,OPEN,2459,2,,2.42,671
DCE.m.HOT,202109141340,LONG,CLOSE,3552,1,,0,673
DCE.cs.HOT,202109141340,SHORT,CLOSE,2811,1,,0,673
DCE.m.HOT,202109141345,LONG,OPEN,3545,1,,1.51,674
DCE.m.HOT,202109141350,LONG,CLOSE,3549,1,,0,675
DCE.cs.HOT,202109141350,SHORT,OPEN,2814,1,,1.51,675
DCE.m.HOT,202109141355,LONG,OPEN,3547,1,,1.51,676
DCE.cs.HOT,202109141400,SHORT,CLOSE,2810,1,,0,677
DCE.c.HOT,202109141405,LONG,CLOSE,2458,1,,0,678
DCE.cs.HOT,202109141405,SHORT,OPEN,2808,1,,1.51,678
DCE.y.HOT,202109141410,LONG,CLOSE,8990,1,,2.51,679
DCE.c.HOT,202109141410,LONG,OPEN,2458,1,,1.21,679
DCE.y.HOT,202109141415,LONG,OPEN,8992,1,,2.51,680
DCE.c.HOT,202109141415,LONG,CLOSE,2459,1,,0,680
DCE.cs.HOT,202109141415,SHORT,CLOSE,2808,1,,0,680
DCE.m.HOT,202109141420,LONG,CLOSE,3549,1,,0,681
DCE.c.HOT,202109141420,LONG,OPEN,2459,1,,1.21,681
DCE.cs.HOT,202109141420,SHORT,OPEN,2807,1,,1.51,681
DCE.m.HOT,202109141425,LONG,OPEN,3544,1,,1.51,682
DCE.c.HOT,202109141430,LONG,CLOSE,2460,1,,0,683
DCE.m.HOT,202109141435,LONG,CLOSE,3547,1,,0,684
DCE.y.HOT,202109141435,LONG,CLOSE,8986,1,,2.51,684
DCE.y.HOT,202109141440,LONG,OPEN,8972,1,,2.51,685
DCE.y.HOT,202109141445,LONG,CLOSE,8970,1,,0,686
DCE.c.HOT,202109141445,LONG,OPEN,2459,1,,1.21,686
DCE.cs.HOT,202109141445,SHORT,CLOSE,2806,1,,0,686
DCE.m.HOT,202109141450,LONG,OPEN,3548,1,,1.51,687
DCE.y.HOT,202109141450,LONG,OPEN,8980,1,,2.51,687
DCE.cs.HOT,202109141450,SHORT,OPEN,2806,1,,1.51,687
DCE.m.HOT,202109141500,LONG,CLOSE,3547,1,,0,689
DCE.m.HOT,202109142105,LONG,OPEN,3545,1,,1.51,690
DCE.cs.HOT,202109142105,SHORT,CLOSE,2806,1,,1.51,690
DCE.cs.HOT,202109142110,SHORT,OPEN,2810,1,,1.51,691
DCE.cs.HOT,202109142120,SHORT,CLOSE,2817,1,,1.51,693
DCE.c.HOT,202109142125,LONG,CLOSE,2471,1,,1.21,694
DCE.cs.HOT,202109142125,SHORT,OPEN,2818,1,,1.51,694
DCE.m.HOT,202109142130,LONG,CLOSE,3546,1,,1.51,695
DCE.y.HOT,202109142130,LONG,CLOSE,8970,1,,2.51,695
DCE.c.HOT,202109142130,LONG,OPEN,2472,1,,1.21,695
DCE.cs.HOT,202109142130,SHORT,CLOSE,2820,1,,1.51,695
DCE.m.HOT,202109142135,LONG,OPEN,3544,1,,1.51,696
DCE.y.HOT,202109142135,LONG,OPEN,8950,1,,2.51,696
DCE.cs.HOT,202109142135,SHORT,OPEN,2819,1,,1.51,696
DCE.cs.HOT,202109142140,SHORT,CLOSE,2815,1,,1.51,697
DCE.cs.HOT,202109142145,SHORT,OPEN,2820,1,,1.51,698
DCE.c.HOT,202109142150,LONG,CLOSE,2472,1,,1.21,699
DCE.m.HOT,202109142155,LONG,CLOSE,3544,1,,1.51,700
DCE.c.HOT,202109142155,LONG,OPEN,2474,1,,1.21,700
DCE.m.HOT,202109142200,LONG,OPEN,3541,1,,1.51,701
DCE.y.HOT,202109142200,LONG,CLOSE,8974,1,,2.51,701
