code,time,direct,action,price,qty,tag,fee,barno
DCE.cs.HOT,202109072110,SHORT,OPEN,2851,1,,1.51,346
DCE.y.HOT,202109072125,LONG,CLOSE,9196,1,,2.51,349
DCE.y.HOT,202109072130,LONG,OPEN,9204,1,,2.51,350
DCE.cs.HOT,202109072135,SHORT,CLOSE,2846,1,,1.51,351
DCE.cs.HOT,202109072150,SHORT,OPEN,2849,1,,1.51,354
DCE.c.HOT,202109072155,LONG,CLOSE,2474,1,,1.21,355
DCE.c.HOT,202109072200,LONG,OPEN,2473,1,,1.21,356
DCE.c.HOT,202109072210,LONG,CLOSE,2483,1,,1.21,358
DCE.m.HOT,202109072215,LONG,CLOSE,3511,1,,1.51,359
DCE.c.HOT,202109072215,LONG,OPEN,2485,1,,1.21,359
DCE.m.HOT,202109072220,LONG,OPEN,3511,1,,1.51,360
DCE.c.HOT,202109072225,LONG,CLOSE,2478,1,,1.21,361
DCE.c.HOT,202109072230,LONG,OPEN,2478,1,,1.21,362
DCE.cs.HOT,202109072230,SHORT,CLOSE,2854,1,,1.51,362
DCE.cs.HOT,202109072235,SHORT,OPEN,2851,1,,1.51,363
DCE.cs.HOT,202109072240,SHORT,CLOSE,2851,1,,1.51,364
DCE.cs.HOT,202109072245,SHORT,OPEN,2854,1,,1.51,365
DCE.m.HOT,202109072250,LONG,CLOSE,3503,1,,1.51,366
DCE.m.HOT,202109072255,LONG,OPEN,3498,1,,1.51,367
DCE.c.HOT,202109072255,LONG,CLOSE,2478,1,,1.21,367
DCE.c.HOT,202109072300,LONG,OPEN,2479,1,,1.21,368
DCE.cs.HOT,202109080910,SHORT,CLOSE,2845,1,,1.51,370
DCE.y.HOT,202109080915,LONG,CLOSE,9110,1,,2.51,371
DCE.cs.HOT,202109080915,SHORT,OPEN,2843,1,,1.51,371
DCE.y.HOT,202109080920,LONG,OPEN,9122,1,,2.51,372
DCE.c.HOT,202109080925,LONG,CLOSE,2474,1,,1.21,373
DCE.y.HOT,202109080930,LONG,CLOSE,9116,1,,2.51,374
DCE.c.HOT,202109080930,LONG,OPEN,2474,1,,1.21,374
DCE.y.HOT,202109080935,LONG,OPEN,9122,1,,2.51,375
DCE.c.HOT,202109080945,LONG,CLOSE,2476,1,,0,377
DCE.c.HOT,202109080950,LONG,OPEN,2475,1,,1.21,378
DCE.y.HOT,202109080955,LONG,CLOSE,9174,1,,2.51,379
DCE.cs.HOT,202109080955,SHORT,CLOSE,2845,1,,0,379
DCE.y.HOT,202109081000,LONG,OPEN,9190,1,,2.51,380
DCE.cs.HOT,202109081000,SHORT,OPEN,2845,1,,1.51,380
DCE.y.HOT,202109081005,LONG,CLOSE,9184,1,,2.51,381
DCE.y.HOT,202109081015,LONG,OPEN,9180,1,,2.51,383
DCE.y.HOT,202109081040,LONG,CLOSE,9176,1,,0,385
DCE.c.HOT,202109081040,LONG,CLOSE,2476,1,,0,385
DCE.c.HOT,202109081040,LONG,CLOSE,2476,1,,0,385
DCE.y.HOT,202109081045,LONG,OPEN,9174,1,,2.51,386
DCE.c.HOT,202109081045,LONG,OPEN,2474,2,,2.42,386
DCE.c.HOT,202109081055,LONG,CLOSE,2472,1,,0,388
DCE.y.HOT,202109081105,LONG,CLOSE,9204,1,,0,390
DCE.y.HOT,202109081105,LONG,CLOSE,9204,1,,0,390
DCE.c.HOT,202109081105,LONG,OPEN,2474,1,,1.21,390
DCE.y.HOT,202109081110,LONG,OPEN,9200,2,,5.02,391
DCE.y.HOT,202109081115,LONG,CLOSE,9182,1,,0,392
DCE.y.HOT,202109081120,LONG,OPEN,9188,1,,2.51,393
DCE.c.HOT,202109081335,LONG,CLOSE,2473,1,,0,396
DCE.y.HOT,202109081340,LONG,CLOSE,9184,1,,0,397
DCE.c.HOT,202109081340,LONG,OPEN,2472,1,,1.21,397
DCE.y.HOT,202109081350,LONG,OPEN,9186,1,,2.51,399
DCE.cs.HOT,202109081350,SHORT,CLOSE,2837,1,,0,399
DCE.cs.HOT,202109081355,SHORT,OPEN,2838,1,,1.51,400
DCE.m.HOT,202109081400,LONG,CLOSE,3503,1,,1.51,401
DCE.m.HOT,202109081405,LONG,OPEN,3502,1,,1.51,402
DCE.c.HOT,202109081405,LONG,CLOSE,2466,1,,0,402
DCE.cs.HOT,202109081410,SHORT,CLOSE,2832,1,,0,403
DCE.m.HOT,202109081415,LONG,CLOSE,3497,1,,1.51,404
DCE.c.HOT,202109081415,LONG,OPEN,2467,1,,1.21,404
DCE.cs.HOT,202109081415,SHORT,OPEN,2833,1,,1.51,404
DCE.m.HOT,202109081420,LONG,OPEN,3496,1,,1.51,405
DCE.y.HOT,202109081425,LONG,CLOSE,9190,1,,0,406
DCE.y.HOT,202109081430,LONG,OPEN,9188,1,,2.51,407
DCE.y.HOT,202109081500,LONG,CLOSE,9184,1,,0,413
DCE.cs.HOT,202109081500,SHORT,CLOSE,2834,1,,0,413
DCE.cs.HOT,202109081500,SHORT,CLOSE,2834,1,,0,413
DCE.cs.HOT,202109082105,SHORT,OPEN,2830,2,,3.02,414
DCE.m.HOT,202109082110,LONG,CLOSE,3489,1,,1.51,415
DCE.y.HOT,202109082110,LONG,OPEN,9264,1,,2.51,415
DCE.cs.HOT,202109082115,SHORT,CLOSE,2829,1,,1.51,416
DCE.m.HOT,202109082120,LONG,OPEN,3490,1,,1.51,417
DCE.cs.HOT,202109082120,SHORT,OPEN,2828,1,,1.51,417
DCE.c.HOT,202109082130,LONG,CLOSE,2463,1,,1.21,419
DCE.y.HOT,202109082135,LONG,CLOSE,9214,1,,2.51,420
DCE.c.HOT,202109082135,LONG,OPEN,2466,1,,1.21,420
DCE.y.HOT,202109082140,LONG,OPEN,9184,1,,2.51,421
DCE.c.HOT,202109082145,LONG,CLOSE,2467,1,,1.21,422
DCE.cs.HOT,202109082145,SHORT,CLOSE,2839,1,,1.51,422
DCE.c.HOT,202109082150,LONG,OPEN,2466,1,,1.21,423
DCE.cs.HOT,202109082150,SHORT,OPEN,2837,1,,1.51,423
DCE.cs.HOT,202109082200,SHORT,CLOSE,2837,1,,1.51,425
DCE.c.HOT,202109082205,LONG,CLOSE,2467,1,,1.21,426
DCE.cs.HOT,202109082205,SHORT,OPEN,2837,1,,1.51,426
DCE.c.HOT,202109082210,LONG,OPEN,2468,1,,1.21,427
DCE.y.HOT,202109082215,LONG,CLOSE,9186,1,,2.51,428
DCE.cs.HOT,202109082215,SHORT,CLOSE,2839,1,,0,428
DCE.y.HOT,202109082220,LONG,OPEN,9180,1,,2.51,429
DCE.cs.HOT,202109082220,SHORT,OPEN,2838,1,,1.51,429
DCE.m.HOT,202109082230,LONG,CLOSE,3477,1,,1.51,431
DCE.c.HOT,202109082230,LONG,CLOSE,2467,1,,1.21,431
DCE.c.HOT,202109082235,LONG,OPEN,2466,1,,1.21,432
DCE.m.HOT,202109082240,LONG,OPEN,3480,1,,1.51,433
DCE.cs.HOT,202109082240,SHORT,CLOSE,2836,1,,0,433
DCE.cs.HOT,202109082245,SHORT,OPEN,2837,1,,1.51,434
DCE.cs.HOT,202109082250,SHORT,CLOSE,2836,1,,0,435
DCE.m.HOT,202109082300,LONG,CLOSE,3475,1,,1.51,437
DCE.cs.HOT,202109082300,SHORT,OPEN,2838,1,,1.51,437
DCE.m.HOT,202109090905,LONG,OPEN,3486,1,,1.51,438
DCE.cs.HOT,202109090905,SHORT,CLOSE,2836,1,,0,438
DCE.cs.HOT,202109090910,SHORT,OPEN,2833,1,,1.51,439
DCE.m.HOT,202109090915,LONG,CLOSE,3482,1,,1.51,440
DCE.m.HOT,202109090915,LONG,CLOSE,3482,1,,1.51,440
DCE.m.HOT,202109090920,LONG,OPEN,3477,2,,3.02,441
DCE.y.HOT,202109090920,LONG,CLOSE,9130,1,,2.51,441
DCE.c.HOT,202109090920,LONG,CLOSE,2464,1,,1.21,441
DCE.y.HOT,202109090925,LONG,OPEN,9124,1,,2.51,442
DCE.c.HOT,202109090930,LONG,OPEN,2466,1,,1.21,443
DCE.cs.HOT,202109090930,SHORT,CLOSE,2833,1,,0,443
DCE.m.HOT,202109090935,LONG,CLOSE,3469,1,,0,444
DCE.m.HOT,202109090940,LONG,OPEN,3470,1,,1.51,445
DCE.cs.HOT,202109090940,SHORT,OPEN,2831,1,,1.51,445
DCE.cs.HOT,202109090950,SHORT,CLOSE,2828,1,,0,447
DCE.m.HOT,202109090955,LONG,CLOSE,3473,1,,0,448
DCE.cs.HOT,202109090955,SHORT,OPEN,2826,1,,1.51,448
DCE.y.HOT,202109091000,LONG,CLOSE,9170,1,,2.51,449
DCE.m.HOT,202109091005,LONG,OPEN,3470,1,,1.51,450
DCE.y.HOT,202109091005,LONG,OPEN,9174,1,,2.51,450
DCE.y.HOT,202109091045,LONG,CLOSE,9162,1,,0,455
DCE.y.HOT,202109091050,LONG,OPEN,9174,1,,2.51,456
DCE.y.HOT,202109091100,LONG,CLOSE,9130,1,,0,458
DCE.y.HOT,202109091105,LONG,OPEN,9132,1,,2.51,459
DCE.m.HOT,202109091350,LONG,CLOSE,3466,1,,0,468
DCE.m.HOT,202109091355,LONG,OPEN,3467,1,,1.51,469
DCE.cs.HOT,202109091355,SHORT,CLOSE,2838,1,,0,469
DCE.m.HOT,202109091400,LONG,CLOSE,3466,1,,0,470
DCE.cs.HOT,202109091400,SHORT,OPEN,2836,1,,1.51,470
DCE.m.HOT,202109091405,LONG,OPEN,3467,1,,1.51,471
DCE.c.HOT,202109091415,LONG,CLOSE,2452,1,,0,473
DCE.c.HOT,202109091420,LONG,OPEN,2454,1,,1.21,474
DCE.cs.HOT,202109091430,SHORT,CLOSE,2840,1,,0,476
DCE.cs.HOT,202109091435,SHORT,OPEN,2838,1,,1.51,477
DCE.cs.HOT,202109091440,SHORT,CLOSE,2836,1,,0,478
DCE.m.HOT,202109091445,LONG,CLOSE,3457,1,,0,479
DCE.cs.HOT,202109091445,SHORT,OPEN,2838,1,,1.51,479
DCE.m.HOT,202109091450,LONG,OPEN,3454,1,,1.51,480
DCE.cs.HOT,202109091450,SHORT,CLOSE,2839,1,,0,480
DCE.cs.HOT,202109091500,SHORT,OPEN,2837,1,,1.51,482
DCE.c.HOT,202109092105,LONG,CLOSE,2463,1,,1.21,483
DCE.y.HOT,202109092110,LONG,CLOSE,9134,1,,2.51,484
DCE.c.HOT,202109092110,LONG,OPEN,2466,1,,1.21,484
DCE.cs.HOT,202109092110,SHORT,CLOSE,2829,1,,1.51,484
DCE.c.HOT,202109092115,LONG,CLOSE,2464,1,,1.21,485
DCE.cs.HOT,202109092115,SHORT,OPEN,2832,1,,1.51,485
DCE.y.HOT,202109092120,LONG,OPEN,9134,1,,2.51,486
DCE.c.HOT,202109092120,LONG,OPEN,2463,1,,1.21,486
DCE.m.HOT,202109092125,LONG,CLOSE,3474,1,,1.51,487
DCE.m.HOT,202109092130,LONG,OPEN,3472,1,,1.51,488
DCE.y.HOT,202109092130,LONG,CLOSE,9124,1,,2.51,488
DCE.y.HOT,202109092135,LONG,OPEN,9114,1,,2.51,489
DCE.c.HOT,202109092135,LONG,CLOSE,2465,1,,1.21,489
DCE.c.HOT,202109092140,LONG,OPEN,2463,1,,1.21,490
DCE.c.HOT,202109092145,LONG,CLOSE,2463,1,,1.21,491
DCE.c.HOT,202109092150,LONG,OPEN,2464,1,,1.21,492
DCE.c.HOT,202109092155,LONG,CLOSE,2464,1,,1.21,493
DCE.m.HOT,202109092200,LONG,CLOSE,3472,1,,1.51,494
DCE.y.HOT,202109092200,LONG,CLOSE,9146,1,,2.51,494
DCE.c.HOT,202109092200,LONG,OPEN,2464,1,,1.21,494
DCE.m.HOT,202109092205,LONG,OPEN,3471,1,,1.51,495
DCE.y.HOT,202109092205,LONG,OPEN,9124,1,,2.51,495
DCE.m.HOT,202109092210,LONG,CLOSE,3472,1,,1.51,496
DCE.cs.HOT,202109092210,SHORT,CLOSE,2828,1,,1.51,496
DCE.m.HOT,202109092220,LONG,OPEN,3480,1,,1.51,498
DCE.c.HOT,202109092220,LONG,CLOSE,2462,1,,0,498
DCE.cs.HOT,202109092220,SHORT,OPEN,2830,1,,1.51,498
DCE.c.HOT,202109092230,LONG,OPEN,2459,1,,1.21,500
DCE.m.HOT,202109092240,LONG,CLOSE,3472,1,,1.51,502
DCE.c.HOT,202109092240,LONG,CLOSE,2459,1,,0,502
DCE.m.HOT,202109092245,LONG,OPEN,3473,1,,1.51,503
DCE.c.HOT,202109092245,LONG,OPEN,2458,1,,1.21,503
DCE.cs.HOT,202109092250,SHORT,CLOSE,2827,1,,1.51,504
DCE.cs.HOT,202109092300,SHORT,OPEN,2828,1,,1.51,506
DCE.cs.HOT,202109100905,SHORT,CLOSE,2827,1,,1.51,507
DCE.y.HOT,202109100910,LONG,CLOSE,9076,1,,2.51,508
DCE.cs.HOT,202109100910,SHORT,OPEN,2830,1,,1.51,508
DCE.m.HOT,202109100915,LONG,CLOSE,3466,1,,1.51,509
DCE.y.HOT,202109100915,LONG,OPEN,9064,1,,2.51,509
DCE.m.HOT,202109100920,LONG,OPEN,3463,1,,1.51,510
DCE.y.HOT,202109100920,LONG,CLOSE,9058,1,,2.51,510
DCE.y.HOT,202109100940,LONG,OPEN,9080,1,,2.51,514
DCE.c.HOT,202109100940,LONG,CLOSE,2464,1,,0,514
DCE.c.HOT,202109100940,LONG,CLOSE,2464,1,,0,514
DCE.cs.HOT,202109100940,SHORT,CLOSE,2836,1,,1.51,514
DCE.c.HOT,202109100945,LONG,OPEN,2466,1,,1.21,515
DCE.cs.HOT,202109100945,SHORT,OPEN,2837,1,,1.51,515
DCE.c.HOT,202109100950,LONG,OPEN,2465,1,,1.21,516
DCE.c.HOT,202109100955,LONG,CLOSE,2463,1,,0,517
DCE.y.HOT,202109101000,LONG,CLOSE,9146,1,,0,518
DCE.c.HOT,202109101000,LONG,OPEN,2462,1,,1.21,518
DCE.y.HOT,202109101010,LONG,OPEN,9154,1,,2.51,520
DCE.y.HOT,202109101040,LONG,CLOSE,9188,1,,0,523
DCE.m.HOT,202109101045,LONG,CLOSE,3473,1,,0,524
DCE.m.HOT,202109101050,LONG,OPEN,3467,1,,1.51,525
DCE.y.HOT,202109101050,LONG,OPEN,9150,1,,2.51,525
DCE.m.HOT,202109101105,LONG,CLOSE,3466,1,,0,528
DCE.y.HOT,202109101105,LONG,CLOSE,9144,1,,0,528
DCE.m.HOT,202109101110,LONG,OPEN,3467,1,,1.51,529
DCE.y.HOT,202109101110,LONG,OPEN,9130,1,,2.51,529
DCE.m.HOT,202109101125,LONG,CLOSE,3465,1,,0,532
DCE.y.HOT,202109101125,LONG,CLOSE,9072,1,,0,532
DCE.m.HOT,202109101130,LONG,OPEN,3465,1,,1.51,533
DCE.y.HOT,202109101130,LONG,OPEN,9064,1,,2.51,533
DCE.cs.HOT,202109101335,SHORT,CLOSE,2827,1,,0,534
DCE.c.HOT,202109101340,LONG,CLOSE,2455,1,,0,535
DCE.cs.HOT,202109101340,SHORT,OPEN,2829,1,,1.51,535
DCE.y.HOT,202109101345,LONG,CLOSE,9008,1,,0,536
DCE.c.HOT,202109101345,LONG,OPEN,2456,1,,1.21,536
DCE.y.HOT,202109101350,LONG,OPEN,9028,1,,2.51,537
DCE.c.HOT,202109101355,LONG,CLOSE,2458,1,,0,538
DCE.c.HOT,202109101400,LONG,OPEN,2459,1,,1.21,539
DCE.y.HOT,202109101410,LONG,CLOSE,8968,1,,0,541
DCE.y.HOT,202109101415,LONG,OPEN,8958,1,,2.51,542
DCE.c.HOT,202109101415,LONG,CLOSE,2458,1,,0,542
DCE.y.HOT,202109101420,LONG,CLOSE,8960,1,,0,543
DCE.c.HOT,202109101420,LONG,OPEN,2456,1,,1.21,543
DCE.y.HOT,202109101425,LONG,OPEN,8966,1,,2.51,544
DCE.y.HOT,202109101500,LONG,CLOSE,8970,1,,0,551
DCE.y.HOT,202109102105,LONG,OPEN,8960,1,,2.51,552
DCE.cs.HOT,202109102110,SHORT,CLOSE,2836,1,,1.51,553
DCE.cs.HOT,202109102115,SHORT,OPEN,2839,1,,1.51,554
DCE.m.HOT,202109102135,LONG,CLOSE,3520,1,,1.51,558
DCE.m.HOT,202109102140,LONG,OPEN,3524,1,,1.51,559
DCE.y.HOT,202109102145,LONG,CLOSE,8968,1,,2.51,560
DCE.c.HOT,202109102150,LONG,CLOSE,2480,1,,1.21,561
DCE.y.HOT,202109102155,LONG,OPEN,8978,1,,2.51,562
DCE.c.HOT,202109102155,LONG,OPEN,2480,1,,1.21,562
DCE.cs.HOT,202109102225,SHORT,CLOSE,2840,1,,1.51,568
DCE.y.HOT,202109102235,LONG,CLOSE,8958,1,,2.51,570
DCE.cs.HOT,202109102235,SHORT,OPEN,2839,1,,1.51,570
DCE.y.HOT,202109102240,LONG,OPEN,8964,1,,2.51,571
DCE.y.HOT,202109130905,LONG,CLOSE,9024,1,,2.51,576
DCE.c.HOT,202109130910,LONG,CLOSE,2460,1,,1.21,577
DCE.cs.HOT,202109130910,SHORT,CLOSE,2828,1,,1.51,577
DCE.y.HOT,202109130915,LONG,OPEN,9092,1,,2.51,578
DCE.m.HOT,202109130920,LONG,CLOSE,3540,1,,1.51,579
DCE.y.HOT,202109130920,LONG,CLOSE,9104,1,,2.51,579
DCE.c.HOT,202109130920,LONG,OPEN,2462,1,,1.21,579
DCE.m.HOT,202109130925,LONG,OPEN,3538,1,,1.51,580
DCE.y.HOT,202109130925,LONG,OPEN,9094,1,,2.51,580
DCE.cs.HOT,202109130925,SHORT,OPEN,2832,1,,1.51,580
DCE.cs.HOT,202109130930,SHORT,CLOSE,2833,1,,1.51,581
DCE.cs.HOT,202109130935,SHORT,OPEN,2830,1,,1.51,582
DCE.y.HOT,202109130945,LONG,CLOSE,9048,1,,0,584
DCE.y.HOT,202109130950,LONG,OPEN,9042,1,,2.51,585
DCE.m.HOT,202109130955,LONG,CLOSE,3530,1,,1.51,586
DCE.y.HOT,202109130955,LONG,CLOSE,9038,1,,0,586
DCE.m.HOT,202109131000,LONG,OPEN,3529,1,,1.51,587
DCE.y.HOT,202109131000,LONG,OPEN,9036,1,,2.51,587
DCE.cs.HOT,202109131005,SHORT,CLOSE,2841,1,,1.51,588
DCE.c.HOT,202109131010,LONG,CLOSE,2466,1,,1.21,589
DCE.cs.HOT,202109131010,SHORT,OPEN,2838,1,,1.51,589
DCE.c.HOT,202109131015,LONG,OPEN,2467,1,,1.21,590
DCE.cs.HOT,202109131050,SHORT,CLOSE,2843,1,,0,594
DCE.cs.HOT,202109131055,SHORT,OPEN,2840,1,,1.51,595
DCE.y.HOT,202109131100,LONG,CLOSE,9040,1,,0,596
DCE.c.HOT,202109131100,LONG,CLOSE,2473,1,,1.21,596
DCE.m.HOT,202109131105,LONG,CLOSE,3531,1,,1.51,597
DCE.y.HOT,202109131105,LONG,OPEN,9058,1,,2.51,597
DCE.c.HOT,202109131105,LONG,OPEN,2472,1,,1.21,597
DCE.m.HOT,202109131110,LONG,OPEN,3533,1,,1.51,598
DCE.m.HOT,202109131120,LONG,CLOSE,3534,1,,1.51,600
DCE.m.HOT,202109131125,LONG,OPEN,3531,1,,1.51,601
DCE.m.HOT,202109131130,LONG,CLOSE,3532,1,,0,602
DCE.m.HOT,202109131335,LONG,OPEN,3531,1,,1.51,603
DCE.m.HOT,202109131350,LONG,CLOSE,3535,1,,0,606
DCE.m.HOT,202109131355,LONG,OPEN,3533,1,,1.51,607
DCE.y.HOT,202109131410,LONG,CLOSE,9026,1,,0,610
DCE.c.HOT,202109131410,LONG,CLOSE,2479,1,,1.21,610
DCE.y.HOT,202109131415,LONG,OPEN,9024,1,,2.51,611
DCE.c.HOT,202109131415,LONG,OPEN,2480,1,,1.21,611
DCE.c.HOT,202109131420,LONG,CLOSE,2477,1,,0,612
DCE.c.HOT,202109131425,LONG,OPEN,2476,1,,1.21,613
DCE.cs.HOT,202109131425,SHORT,CLOSE,2844,1,,0,613
DCE.cs.HOT,202109131430,SHORT,OPEN,2843,1,,1.51,614
DCE.y.HOT,202109131455,LONG,CLOSE,9010,1,,0,619
DCE.y.HOT,202109131500,LONG,OPEN,9014,1,,2.51,620
DCE.y.HOT,202109132105,LONG,CLOSE,9002,1,,2.51,621
DCE.c.HOT,202109132105,LONG,CLOSE,2475,1,,1.21,621
DCE.y.HOT,202109132110,LONG,OPEN,8992,1,,2.51,622
DCE.m.HOT,202109132115,LONG,CLOSE,3513,1,,1.51,623
DCE.c.HOT,202109132115,LONG,OPEN,2464,1,,1.21,623
DCE.cs.HOT,202109132115,SHORT,CLOSE,2822,1,,1.51,623
DCE.m.HOT,202109132120,LONG,OPEN,3516,1,,1.51,624
DCE.cs.HOT,202109132120,SHORT,OPEN,2828,1,,1.51,624
DCE.y.HOT,202109132130,LONG,CLOSE,8994,1,,2.51,626
DCE.y.HOT,202109132135,LONG,OPEN,8986,1,,2.51,627
DCE.cs.HOT,202109132135,SHORT,CLOSE,2825,1,,1.51,627
DCE.c.HOT,202109132140,LONG,CLOSE,2461,1,,1.21,628
DCE.cs.HOT,202109132140,SHORT,OPEN,2826,1,,1.51,628
DCE.c.HOT,202109132145,LONG,OPEN,2460,1,,1.21,629
DCE.c.HOT,202109132150,LONG,CLOSE,2460,1,,1.21,630
DCE.c.HOT,202109132155,LONG,OPEN,2458,1,,1.21,631
DCE.y.HOT,202109132210,LONG,CLOSE,8966,1,,2.51,634
DCE.y.HOT,202109132215,LONG,OPEN,8962,1,,2.51,635
DCE.c.HOT,202109132215,LONG,CLOSE,2459,1,,1.21,635
DCE.c.HOT,202109132220,LONG,OPEN,2459,1,,1.21,636
DCE.y.HOT,202109132225,LONG,CLOSE,8942,1,,2.51,637
DCE.y.HOT,202109132230,LONG,OPEN,8936,1,,2.51,638
DCE.y.HOT,202109132235,LONG,CLOSE,8936,1,,2.51,639
DCE.cs.HOT,202109132235,SHORT,CLOSE,2810,1,,1.51,639
DCE.y.HOT,202109132240,LONG,OPEN,8928,1,,2.51,640
DCE.cs.HOT,202109132240,SHORT,OPEN,2809,1,,1.51,640
DCE.y.HOT,202109140915,LONG,CLOSE,8958,1,,0,647
DCE.y.HOT,202109140920,LONG,OPEN,8940,1,,2.51,648
DCE.y.HOT,202109140930,LONG,CLOSE,8942,1,,0,650
DCE.y.HOT,202109140935,LONG,OPEN,8930,1,,2.51,651
DCE.y.HOT,202109140940,LONG,CLOSE,8924,1,,0,652
DCE.m.HOT,202109140950,LONG,CLOSE,3538,1,,1.51,654
DCE.y.HOT,202109140950,LONG,OPEN,8930,1,,2.51,654
DCE.c.HOT,202109140950,LONG,CLOSE,2460,1,,1.21,654
DCE.m.HOT,202109140955,LONG,OPEN,3537,1,,1.51,655
DCE.c.HOT,202109140955,LONG,OPEN,2460,1,,1.21,655
DCE.cs.HOT,202109141010,SHORT,CLOSE,2804,1,,1.51,658
DCE.m.HOT,202109141015,LONG,CLOSE,3545,1,,1.51,659
DCE.cs.HOT,202109141015,SHORT,OPEN,2805,1,,1.51,659
DCE.m.HOT,202109141035,LONG,OPEN,3545,1,,1.51,660
DCE.m.HOT,202109141055,LONG,CLOSE,3544,1,,1.51,664
DCE.cs.HOT,202109141055,SHORT,CLOSE,2815,1,,1.51,664
DCE.m.HOT,202109141100,LONG,OPEN,3545,1,,1.51,665
DCE.c.HOT,202109141105,LONG,CLOSE,2460,1,,0,666
DCE.c.HOT,202109141110,LONG,OPEN,2459,1,,1.21,667
DCE.cs.HOT,202109141110,SHORT,OPEN,2813,1,,1.51,667
DCE.cs.HOT,202109141120,SHORT,CLOSE,2809,1,,0,669
DCE.cs.HOT,202109141125,SHORT,OPEN,2812,1,,1.51,670
DCE.cs.HOT,202109141335,SHORT,CLOSE,2810,1,,0,672
DCE.y.HOT,202109141340,LONG,CLOSE,9006,1,,0,673
DCE.cs.HOT,202109141340,SHORT,OPEN,2811,1,,1.51,673
DCE.y.HOT,202109141345,LONG,OPEN,8986,1,,2.51,674
DCE.c.HOT,202109141345,LONG,CLOSE,2459,1,,0,674
DCE.c.HOT,202109141350,LONG,OPEN,2459,1,,1.21,675
DCE.cs.HOT,202109141350,SHORT,CLOSE,2814,1,,0,675
DCE.cs.HOT,202109141355,SHORT,OPEN,2811,1,,1.51,676
DCE.c.HOT,202109141400,LONG,CLOSE,2459,1,,0,677
DCE.c.HOT,202109141410,LONG,OPEN,2458,1,,1.21,679
DCE.m.HOT,202109141415,LONG,CLOSE,3549,1,,1.51,680
DCE.c.HOT,202109141415,LONG,CLOSE,2459,1,,0,680
DCE.c.HOT,202109141420,LONG,OPEN,2459,1,,1.21,681
DCE.m.HOT,202109141425,LONG,OPEN,3544,1,,1.51,682
DCE.m.HOT,202109141440,LONG,CLOSE,3548,1,,0,685
DCE.m.HOT,202109141445,LONG,OPEN,3548,1,,1.51,686
DCE.c.HOT,202109141445,LONG,CLOSE,2459,1,,0,686
DCE.cs.HOT,202109141445,SHORT,CLOSE,2806,1,,0,686
DCE.y.HOT,202109141450,LONG,CLOSE,8980,1,,0,687
DCE.c.HOT,202109141450,LONG,OPEN,2458,1,,1.21,687
DCE.cs.HOT,202109141455,SHORT,OPEN,2809,1,,1.51,688
DCE.y.HOT,202109141500,LONG,OPEN,8980,1,,2.51,689
DCE.m.HOT,202109142130,LONG,CLOSE,3546,1,,1.51,695
DCE.c.HOT,202109142130,LONG,CLOSE,2472,1,,1.21,695
DCE.cs.HOT,202109142130,SHORT,CLOSE,2820,1,,1.51,695
DCE.m.HOT,202109142135,LONG,OPEN,3544,1,,1.51,696
DCE.y.HOT,202109142135,LONG,CLOSE,8950,1,,2.51,696
DCE.c.HOT,202109142135,LONG,OPEN,2471,1,,1.21,696
DCE.cs.HOT,202109142135,SHORT,OPEN,2819,1,,1.51,696
DCE.y.HOT,202109142140,LONG,OPEN,8976,1,,2.51,697
DCE.c.HOT,202109142140,LONG,CLOSE,2469,1,,1.21,697
DCE.c.HOT,202109142145,LONG,OPEN,2472,1,,1.21,698
DCE.c.HOT,202109142155,LONG,CLOSE,2474,1,,1.21,700
DCE.c.HOT,202109142200,LONG,OPEN,2473,1,,1.21,701
DCE.y.HOT,202109142205,LONG,CLOSE,8986,1,,2.51,702
DCE.y.HOT,202109142210,LONG,OPEN,8960,1,,2.51,703
DCE.c.HOT,202109142215,LONG,CLOSE,2469,1,,1.21,704
DCE.c.HOT,202109142220,LONG,OPEN,2471,1,,1.21,705
DCE.m.HOT,202109142230,LONG,CLOSE,3541,1,,1.51,707
DCE.m.HOT,202109142235,LONG,OPEN,3542,1,,1.51,708
DCE.y.HOT,202109142235,LONG,CLOSE,8942,1,,2.51,708
DCE.m.HOT,202109142240,LONG,CLOSE,3540,1,,1.51,709
DCE.m.HOT,202109142245,LONG,OPEN,3541,1,,1.51,710
DCE.cs.HOT,202109142245,SHORT,CLOSE,2813,1,,1.51,710
DCE.m.HOT,202109142250,LONG,CLOSE,3537,1,,1.51,711
DCE.y.HOT,202109142250,LONG,OPEN,8938,1,,2.51,711
DCE.cs.HOT,202109142250,SHORT,OPEN,2815,1,,1.51,711
DCE.m.HOT,202109142255,LONG,OPEN,3535,1,,1.51,712
DCE.cs.HOT,202109142255,SHORT,CLOSE,2813,1,,1.51,712
DCE.cs.HOT,202109142300,SHORT,OPEN,2812,1,,1.51,713
DCE.cs.HOT,202109150915,SHORT,CLOSE,2816,1,,1.51,716
DCE.cs.HOT,202109150920,SHORT,OPEN,2818,1,,1.51,717
DCE.cs.HOT,202109150930,SHORT,CLOSE,2818,1,,1.51,719
DCE.cs.HOT,202109150935,SHORT,OPEN,2818,1,,1.51,720
DCE.cs.HOT,202109150940,SHORT,CLOSE,2819,1,,0,721
DCE.cs.HOT,202109150945,SHORT,OPEN,2819,1,,1.51,722
